,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
939,8442.764038150332,140936258.38238028,140936258.38238028,0.0009898132374131113,0.0009898132374131113,0.020795645846115627,0.0,0.15263607059069648,254.96781856086045,0.01515184485920899,0.8729322758795247,0.0,0.16771326570226838,0.0004144077902949753,0.0,0.413624591185391,0.0002474433606116643,-0.00010462295282900136,-0.0005567606513625743,-0.0004677777084853665,4.2366286475447165e-05,0.0002257064347333454,0.00018973624797559468,98.1803405,125.990581,4.9758579499999995e-11,8.61577456e-12,4.55256025e-19,11871.6591,11871.6591,8442.764000000001,157.380494,8442.76441,5.794611240000001e-06,-1.0,1.0,5.794611240000001e-06,0.000310855137,-0.999999952,0.999999952,0.000310855137,244.873203,0.10099999999999999,2.346e-09,9.425e-17,2.414e-09,7.207e-17,0.0171109325,0.0236038929,-0.000927142813,0.0,3.1067019800000005e-21,3.2799999999999994e-31,0.213163635,-0.9770165120000001,-0.9770165120000001,-0.213163635,0.0019470318100000001,0.00280273561
940,1038.6198763600246,68748653.86258996,68748653.86258996,0.0005411547692072534,0.0005411547692072534,0.03654906419724476,0.0,0.30600969299433683,16444.208299048496,0.0003104290072634266,0.09598666298463984,0.0,0.036017801573660926,0.0013381693918261635,0.0,0.000553045051618175,0.0013851128099178233,-2.5334592368575195e-06,1.6799486792479715e-05,2.8922569390423762e-05,-0.00028415963824400694,-0.001514567194756809,-0.0012753708044641314,123.809091,9096.64482,5.02136888e-11,8.8023621e-12,2.55128699e-19,8291.48179,8291.48179,1038.6199,1038.61989,1116.11478,0.999999935,-0.000359279676,0.000359279676,0.999999935,0.999999944,-0.000334333911,0.000334333911,0.999999944,244.87437999999997,0.106,0.0001702,3.306e-18,0.00742,2.528e-18,1.91373374e-06,8.42198248e-07,7.30171899e-05,0.0,6.26627289e-21,2.24e-26,0.999998418,-0.0017788987899999996,0.0017788987899999996,0.999998418,0.00283319789,0.0
941,102.52315057415731,200019442.2734716,200019442.2734716,0.008796242072466072,0.008796242072466072,0.009206556216578234,0.0,0.06225972664400028,116.35075655739836,0.0004602667702530921,0.3900075562837511,0.0,0.00017727671821865588,0.4441565827904146,0.0,0.004152129625061552,0.0013459203284843628,-0.00016921507698668204,-0.0009936889302997137,-0.001027255753894402,-0.015185717624595809,-0.01339001607264238,0.017669940715063087,28.951286600000003,124.878127,5.08575219e-11,8.89138358e-12,3.73516357e-19,14142.8322,14142.8322,102.52315,32.0868517,102.523184,0.000269700943,-0.999999964,0.999999964,0.000269700943,0.000861742077,-0.9999996290000001,0.9999996290000001,0.000861742077,244.869531,0.105,2.807e-09,4.329e-15,2.878e-09,3.31e-15,0.0559141567,0.14867474,0.00684268262,0.0,2.820176060000001e-21,2.88e-31,0.0177783028,-0.999841953,-0.999841953,-0.0177783028,0.000133523054,0.00246951206
942,404.49965770894624,186393445.4193792,186393445.4193792,0.0012819060831510494,0.0012819060831510494,0.014269018604344152,0.0,0.12310970670525165,820.9972698813467,0.2954608799442117,0.08442631103193993,0.0,0.002320536960387809,0.00202875287134602,0.0,0.049128900477186606,0.027370570554184917,-2.682874895107926e-05,-0.00019620600643873012,-0.00021028176156265692,8.638258017538765e-07,8.892410859274303e-06,1.0431589453108297e-05,124.372868,288.274753,5.0800068e-11,8.76815722e-12,2.08004275e-19,13652.6001,13652.6001,404.49966,48.61926029999999,407.76912799999997,0.0152993665,-0.9998829579999999,0.9998829579999999,0.0152993665,0.127286768,-0.991865958,0.991865958,0.127286768,244.874404,0.11699999999999999,1.1759999999999999e-08,2.508e-06,4.787e-07,1.918e-06,-0.0006219713670000001,0.00122588336,0.000531277273,0.0,8.10899153e-19,3.2e-26,0.999098468,-0.0424529266,0.0424529266,0.999098468,0.00280782483,0.0
943,9196.51488839278,242518027.2330047,242518027.2330047,0.00015645241962205657,0.00015645241962205657,0.0017119372941785155,0.0,0.012883571343010491,2378.2082305331132,0.1217336366279667,0.07456701179979965,0.0,0.0004598723178496469,0.7340295633832024,0.0,0.7304126054652573,0.07011834179680641,-9.462575764957065e-09,-5.061082647378906e-08,-4.3186677178330976e-08,-6.366447106482111e-09,-5.136749019657886e-09,7.761836327995722e-09,124.79245800000001,269.972601,5.0587291200000003e-11,8.447919010000001e-12,4.587487070000001e-19,15572.9906,15572.9906,9196.5149,125.395073,9196.53906,3.1257379e-05,-1.0,1.0,3.1257379e-05,0.0022924262,-0.999997372,0.999997372,0.0022924262,244.87442099999998,0.127,2.174e-13,2.7800000000000003e-13,4.555e-14,2.126e-13,2.2547861199999998e-05,1.91083762e-05,1.63853661e-07,0.0,1.32854671e-16,8.13e-35,0.999848642,-0.0173980655,0.0173980655,0.999848642,0.00281416209,0.0
944,8026.543229561208,9998954.331200697,9998954.331200697,0.0015585355599057704,0.0015585355599057704,0.003092813373158389,0.0,0.1836220591957148,224.73694297325187,0.1749653659839101,0.6755883282293333,0.0,0.00013116398754839463,0.0008875104599236324,0.0,0.0001367419408198915,0.0021416726393716935,-1.0721035967944327e-05,-5.475262684387115e-06,1.871746791355033e-05,3.8532300479175095e-06,-6.498885341134608e-07,-1.0623835260687068e-05,96.2785525,124.879628,4.99319094e-11,8.79019669e-12,2.61446942e-19,3162.1197,3162.1197,8026.5432,107.35901299999999,8026.60038,5.04933545e-05,-0.999999999,0.999999999,5.04933545e-05,0.0037750634999999997,-0.999992874,0.999992874,0.0037750634999999997,244.87311,0.135,2.856e-11,2.039e-12,2.225e-11,1.5590000000000001e-12,0.018385998,0.0257783993,-0.0010042442199999998,0.0,1.0797009e-25,2.33e-31,0.026917907400000003,-0.999637647,-0.999637647,-0.026917907400000003,0.0018581822399999998,0.00281432131
945,1086.4063848365452,1620374.492713979,1620374.492713979,0.0016143130713942276,0.0016143130713942276,0.00010812603284349328,0.0,0.6975157268311323,10001.78790766832,0.00765001916912962,0.17640272566404094,0.0,0.08277001345763488,0.000974800524120722,0.0,0.00011846556060661267,0.3100182018333722,-1.4177605458967528e-08,-1.4505610296174079e-08,1.7304537754421088e-08,-6.179834617776065e-09,-2.8579082468352403e-08,-2.929052848800003e-08,124.861943,8353.23401,5.04539233e-11,8.6777938e-12,4.32025268e-19,1272.9583300000004,1272.9583300000004,1086.4064,1086.4038699999999,1247.5816,0.9999903509999999,-0.004392986779999999,0.004392986779999999,0.9999903509999999,0.999992683,-0.0038254563399999996,0.0038254563399999996,0.999992683,244.874425,0.115,0.0001702,2.2200000000000001e-13,0.007421,1.697e-13,-5.9220504699999994e-12,6.07203652e-08,6.67389474e-05,0.0,7.51218875e-18,2e-26,1.0,-3.7961125699999996e-06,3.7961125699999996e-06,1.0,0.00282690851,0.0
946,1181.9836128348015,45929298.3552911,45929298.3552911,0.057475664313149565,0.057475664313149565,0.0017680036287675961,0.0,0.06400033742088218,2999.0136913022443,0.1302897307354134,0.1734494600167848,0.0,0.027713273988713417,0.0037462006957912717,0.0,0.005464666169174961,0.001675241241138452,2.585651222526722e-07,1.561273109348329e-06,1.698315484268955e-06,-1.5182844830127253e-06,-8.093999690937065e-06,-8.393948151033182e-06,124.849892,758.701103,5.00491664e-11,8.66920937e-12,2.87091761e-19,6777.24289,6777.24289,1181.9836,367.74674500000003,1182.22195,0.006573302370000001,-0.9999783959999999,0.9999783959999999,0.006573302370000001,0.0211274082,-0.9997767909999999,0.9997767909999999,0.0211274082,244.87442400000003,0.12300000000000001,1.361e-11,1.653e-09,4.22e-10,1.2640000000000002e-09,-1.63703216e-06,2.5048456999999998e-05,5.635700379999999e-05,0.0,6.4611008e-20,1.39e-30,0.9999973129999999,-0.002318394,0.002318394,0.9999973129999999,0.0028264807,0.0
947,576.756556093828,331951985.18659604,331951985.18659604,0.003697652019694357,0.003697652019694357,0.022202560551184858,0.0,0.22392518682537446,1033.9800065256572,0.027834423220698647,0.30300273875077743,0.0,0.02597417906210181,0.0001357987460454421,0.0,0.008294728857106673,0.0038317010195744712,5.355627509550466e-06,3.923532165809069e-05,3.8850816792149686e-05,-2.4625506939123833e-05,-0.0001290414543809446,-0.00011286021974067097,124.295581,489.431109,5.0734883200000003e-11,8.54019783e-12,5.393447220000001e-19,18219.5527,18219.5527,576.7565599999998,221.52661400000002,576.7801820000002,0.0037648624299999995,-0.9999929129999999,0.9999929129999999,0.0037648624299999995,0.009802023620000001,-0.9999519590000001,0.9999519590000001,0.009802023620000001,244.87440099999998,0.134,1.379e-11,6.798999999999999e-11,2.8639999999999995e-12,5.1990000000000006e-11,9.47449897e-05,6.77586126e-05,0.000235358378,0.0,1.74512724e-22,2.79e-32,0.999685101,-0.0250937909,0.0250937909,0.999685101,0.0028348178700000003,0.0
948,291.0447731569316,66796328.64345168,66796328.64345168,0.0006469823253375004,0.0006469823253375004,0.001259200737927808,0.0,0.14917541537030854,8592.717347457161,0.0044977638461419075,0.046155671872199086,0.0,0.00044558200546836445,0.004773879909153651,0.0,0.3203340685000489,0.005384876427340074,-4.410108771645119e-05,-0.0002213595601568858,-0.00020878761795774256,-3.77576937888597e-07,-7.724180159987742e-08,7.946965062537905e-07,124.85939099999999,3318.7854,5.053533320000001e-11,8.52259664e-12,1.58962964e-19,8172.9033,8172.9033,291.04477,280.426403,291.05931499999997,0.0359657507,-0.999353023,0.999353023,0.0359657507,0.0373275966,-0.9993030820000001,0.9993030820000001,0.0373275966,244.874425,0.114,3.081e-10,1.0120000000000001e-10,1.331e-08,7.735e-11,2.56481209e-08,3.3761719499999996e-07,0.000946372764,0.0,1.02442925e-17,5.62e-31,0.9999999709999999,-0.00024089385600000002,0.00024089385600000002,0.9999999709999999,0.00283514928,0.0
949,1127.5622098233741,5265957.810885507,5265957.810885507,0.00019439484794282318,0.00019439484794282318,0.00010017233174181692,0.0,0.016121184194741445,8649.723704050362,0.001115356222740442,0.6828979578300214,0.0,0.0001422427769161092,0.01560935023210005,0.0,0.011347987422200471,0.0001701401790931824,-1.0652895905102517e-06,-4.956194781168633e-06,-5.127045818365326e-06,-9.805929018199128e-07,-7.832215089782808e-07,1.093835704009458e-06,124.861796,1098.24873,5.0627164e-11,8.48581189e-12,1.3337890700000001e-19,2294.76875,2294.76875,1127.5622,1127.5622,4176.7939700000015,0.999999999,-4.98725939e-05,4.98725939e-05,0.999999999,1.0,-1.34635446e-05,1.34635446e-05,1.0,244.874425,0.11900000000000001,5.641e-05,5.734e-47,0.00246,5.734e-47,8.53154047e-09,5.08616019e-09,6.194984900000001e-05,0.0,2.45358085e-21,1.94e-26,0.999999984,-0.00017821417000000002,0.00017821417000000002,0.999999984,0.00282667818,0.0
950,7973.979900227166,3373298.276202516,3373298.276202516,0.00028069292205583,0.00028069292205583,0.00021872386136497158,0.0,0.01606572633546325,211.59168618328187,0.0054443141400940176,0.6096069480574933,0.0,0.00013950930831799807,0.18378035029581127,0.0,0.3464736909856641,0.001733343920069194,-1.8507378709580406e-07,-9.537047764825744e-07,-8.610696961982487e-07,-6.648629285450353e-08,-5.631212736439725e-08,7.759763917045911e-08,26.819222200000002,124.85943700000001,5.0280937899999995e-11,8.51948857e-12,3.1806694399999996e-19,1836.6564,1836.6564,7973.9799,91.2081225,7973.97996,1.3523927e-06,-1.0,1.0,1.3523927e-06,0.00011823456,-0.999999993,0.999999993,0.00011823456,244.869435,0.127,1.665e-11,1.9560000000000002e-18,1.711e-11,1.496e-18,0.05681229,0.156262567,-0.00177709432,0.0,3.26681664e-19,2.43e-31,0.000762080304,-0.99999971,-0.99999971,-0.000762080304,0.000112661001,0.0028142054
951,491.6467771972375,24192984.19904456,24192984.19904456,0.00029344365567874427,0.00029344365567874427,0.00021299765164675718,0.0,0.08667937502703671,238.2968457148965,0.0004403701070418111,0.7834079681018603,0.0,0.29192955300902385,0.01142934478996324,0.0,0.00021175516500773027,0.0006191670802091604,-1.5050710779957503e-06,4.129840068817651e-06,1.0652292580265853e-05,-0.002097675352713583,-0.00942678518618268,-0.010391331981467671,70.15773320000001,124.86063999999999,4.996679279999999e-11,8.61530313e-12,2.1341690399999997e-19,4918.63729,4918.63729,491.64678,132.005274,491.646786,4.48766707e-05,-0.999999999,0.999999999,4.48766707e-05,0.000167140826,-0.999999986,0.999999986,0.000167140826,244.871748,0.105,6.945e-13,6.772e-18,7.120000000000001e-13,5.177999999999998e-18,0.0339286423,0.056970059,-0.0016119534699999998,0.0,2.51975842e-16,3.0699999999999996e-31,0.00116505427,-0.9999993209999999,-0.9999993209999999,-0.00116505427,0.000887715307,0.00283178298
952,2496.457306817825,1030598.0074260592,1030598.0074260592,0.02704230652951876,0.02704230652951876,0.022443062632954813,0.0,0.015525369190075506,335.5985902698969,0.0013907213359682928,0.07338914117308344,0.0,0.0001261814149621696,0.002533501470986149,0.0,0.00017429741121152714,0.00033932870757597683,2.675771031223328e-05,-0.0005163067131377675,-0.0008788572159355213,-0.0011717853272439824,-0.0007676474974694402,0.0020557857186905455,38.820483,125.82321499999999,5.0740828600000004e-11,8.60561591e-12,3.39155083e-19,1015.58296,1015.58296,2496.4573,17.415539499999998,2496.4573100000002,6.72930953e-07,-1.0,1.0,6.72930953e-07,9.646232270000001e-05,-0.999999995,0.999999995,9.646232270000001e-05,244.87001899999998,0.11599999999999999,1.4910000000000001e-09,7.967e-19,1.5299999999999999e-09,6.092e-19,0.0510318213,0.117401375,-0.00243723061,0.0,9.691021849999999e-24,3.14e-35,0.12985318,-0.991533233,-0.991533233,-0.12985318,0.0,0.00127925485
953,504.83260806398005,45890685.32031511,45890685.32031511,0.017523339212268087,0.017523339212268087,0.0004213333168375207,0.0,0.3071179416035625,16648.073222687202,0.0032010895791627835,0.04229724747644807,0.0,0.6805760894591034,0.2412616396171985,0.0,0.00017510654092813146,0.002138311556547836,-7.28840706588111e-08,-2.072111269715285e-08,1.604455180275136e-07,-3.4792061121037676e-05,-0.000211161676286557,-0.000195565035179088,124.86180800000001,9226.06616,4.91901991e-11,8.71538974e-12,5.075108300000001e-19,6774.305159999999,6774.305159999999,504.83261,497.910705,504.84378200000003,0.039729188799999995,-0.999210484,0.999210484,0.039729188799999995,0.0402815,-0.9991883709999999,0.9991883709999999,0.0402815,244.874425,0.12,4.372e-10,1.989e-11,1.896e-08,1.521e-11,2.4464264700000003e-10,5.41589038e-08,0.000310594197,0.0,1.8088458899999998e-13,2.51e-31,1.0,-2.0182716899999997e-05,2.0182716899999997e-05,1.0,0.0028316878800000002,0.0
954,2533.964866972833,1065286.9638412718,1065286.9638412718,0.0030582361398175145,0.0030582361398175145,0.0004508148614367281,0.0,0.02921270459400444,176.0013118463023,0.0001692005201222287,0.538432874193138,0.0,0.0003307031693844834,0.002916847975290013,0.0,0.23369956470483896,0.009378642404517487,-0.0002475100622295317,-0.0012009877183598787,-0.0011456232579821206,-1.5791965966685351e-06,-4.5372124715339385e-08,3.900920995853115e-06,30.081231899999995,124.859581,5.0962195899999995e-11,8.45492949e-12,4.1594674700000005e-19,1032.17183,1032.17183,2533.9649,67.00889670000001,2533.9649,3.05954343e-07,-1.0,1.0,3.05954343e-07,1.15697707e-05,-1.0,1.0,1.15697707e-05,244.869583,0.114,2.448e-11,1.779e-22,2.516e-11,1.3599999999999998e-22,0.0554321076,0.14487697900000002,-0.0020576133,0.0,3.05639249e-16,2.69e-31,0.00132304427,-0.999999125,-0.999999125,-0.00132304427,0.000142829478,0.00282063071
955,307.5150351407945,4592071.587919265,4592071.587919265,0.07536895206338567,0.07536895206338567,0.029549089798787707,0.0,0.04281685002797619,1570.8099339819926,0.0007280919127950965,0.2673126519780702,0.0,0.0034841909317201037,0.8481025280786963,0.0,0.00024231790778146402,0.0059003613917036615,2.987284054274664e-06,2.159254494184791e-06,-4.710869541415523e-06,-0.0004548245495781326,-0.0004311726801033635,0.000556886993826494,119.071924,327.201038,4.93393622e-11,8.86920935e-12,2.2073191600000006e-19,2143.43913,2143.43913,307.51504,296.9119,307.515421,0.005840574350000001,-0.999982944,0.999982944,0.005840574350000001,0.006049149429999999,-0.999981704,0.999981704,0.006049149429999999,244.874174,0.118,1.7180000000000002e-10,6.247000000000001e-14,9.6e-11,4.776e-14,0.00153444092,0.00120092248,0.0007985352150000001,0.0,4.8527161499999996e-15,4.83e-34,0.992367978,-0.123311781,0.123311781,0.992367978,0.0028088538800000004,0.0
956,335.27201413027865,69617086.98715274,69617086.98715274,0.08994089220603459,0.08994089220603459,0.000452310985039741,0.0,0.013783440848696288,185.88150640931053,0.24011791339672844,0.563577764457373,0.0,0.7530816976474656,0.4322521264192664,0.0,0.029098824705692045,0.05181014168831728,-3.7658935607379066e-09,4.775902533305441e-08,8.613210762683463e-08,-2.0779095164635657e-07,-1.5111422161354989e-06,-1.91118298661984e-06,21.8223858,124.85941,5.03141431e-11,8.90651343e-12,4.130629639999999e-19,8343.84704,8343.84704,335.27201,73.484429,337.969115,0.0283120687,-0.999599133,0.999599133,0.0283120687,0.129173545,-0.991622002,0.991622002,0.129173545,244.86923,0.112,1.585e-08,2.514e-06,5.343e-07,1.923e-06,0.0582900594,0.17691111199999998,-0.0003682112230000001,0.0,3.35423186e-13,8.53e-28,0.0013621923,-0.999999072,-0.999999072,-0.0013621923,0.0,0.0028332919899999994
957,5163.214356349551,1749111.4312687602,1749111.4312687602,0.019338875222050533,0.019338875222050533,0.00012092846760102949,0.0,0.3068704365551067,260.71384708727004,0.14889314276703478,0.8689405099336465,0.0,0.0985224875550506,0.0005713689078394159,0.0,0.01961146040554596,0.4462540336314403,-3.024494818712429e-09,-1.7998407717352148e-09,5.204627833178564e-09,-1.1379359033059268e-09,-5.784046261408364e-09,-4.928764517349918e-09,124.861902,144.424791,4.9572504e-11,8.67973707e-12,4.23620211e-19,1322.75894,1322.75894,5163.2144,160.18938400000005,5163.278829999998,0.000155063414,-0.999999988,0.999999988,0.000155063414,0.00499799447,-0.99998751,0.99998751,0.00499799447,244.874425,0.115,9.413e-14,6.292000000000001e-12,8.557e-13,4.811e-12,-3.03687858e-07,1.87686094e-06,2.94981433e-06,0.0,3.55851015e-16,2.8699999999999997e-31,0.999998926,-0.00146550956,0.00146550956,0.999998926,0.0028172265500000003,0.00190659289
958,5062.7744479173025,98067058.57477956,98067058.57477956,0.0010251191753450088,0.0010251191753450088,0.007423097425376002,0.0,0.010177493664986572,288.16601508398736,0.00019040528718766554,0.8282416279560741,0.0,0.00048010791981206973,0.12342199495759427,0.0,0.000494858702155621,0.0002493037786253572,-1.1686519658996613e-05,-8.84856092686997e-05,-8.439496508079873e-05,-0.002940627930710207,-0.002483828379906639,0.003902213487985958,28.7498089,124.933844,4.96029252e-11,8.90873371e-12,3.7261099799999996e-19,9902.8829,9902.8829,5062.7744,168.765949,5062.7744,2.1731478600000005e-07,-1.0,1.0,2.1731478600000005e-07,6.5191808e-06,-1.0,1.0,6.5191808e-06,244.869521,0.131,4.819e-08,1.8219999999999998e-23,4.959e-08,1.393e-23,0.055980636900000005,0.149271025,-0.0019595297500000003,0.0,1.36319485e-21,2.4499999999999997e-31,0.0354572592,-0.999371194,-0.999371194,-0.0354572592,0.000129907273,0.00258284258
959,224.1974772499818,43354188.32447144,43354188.32447144,0.03665931183005724,0.03665931183005724,0.0006200388670342424,0.0,0.027445240878134408,291.80770913608035,0.0002303683543531709,0.8954791179052011,0.0,0.03710774253600034,0.002875201981151393,0.0,0.3389440939984026,0.005538095596019475,-0.0022060960284816323,-0.010607111240755055,-0.010985755144017994,0.00023170896142191749,0.0011511437583313622,0.0012145496412781145,48.3410995,124.860557,5.03005997e-11,8.96305978e-12,1.94726456e-19,6584.47318,6584.47318,224.19748,184.772446,224.197491,0.000457107166,-0.999999896,0.999999896,0.000457107166,0.000554640463,-0.999999846,0.999999846,0.000554640463,244.870535,0.119,4.872e-11,9.853e-17,4.981e-11,7.534e-17,0.0463734709,0.0956951343,-0.0008810734609999998,0.0,3.21665597e-17,2.77e-31,0.00334295642,-0.999994412,-0.999994412,-0.00334295642,0.000390832101,0.00283462381
960,1049.0798297215763,50908221.42217079,50908221.42217079,0.002802406381173904,0.002802406381173904,0.032271785884855235,0.0,0.1810702582571668,11424.861437266687,0.0004170349127645694,0.1570743419043624,0.0,0.17201706591022606,0.0005488626798654635,0.0,0.0010347807873996439,0.048835813159461984,-7.764055624862586e-07,-7.054727281977887e-07,1.0670460945407338e-06,-4.72274463138825e-06,-2.0750180442601568e-05,-2.261483051441469e-05,123.47219,4861.58248,5.0867996e-11,8.56633753e-12,3.5763189700000004e-19,7135.005609999998,7135.005609999998,1049.0798,1049.07979,1268.94025,0.999999984,-0.00017979499800000002,0.00017979499800000002,0.999999984,0.999999989,-0.00014864316999999998,0.00014864316999999998,0.999999989,244.874365,0.104,0.0001702,1.0200000000000002e-18,0.007421,7.802e-19,7.369933e-06,3.38282388e-06,7.15170161e-05,0.0,9.40120461e-20,2.2e-26,0.999992694,-0.00382248096,0.00382248096,0.999992694,0.00283398337,0.0
961,1029.1790751993983,1220608.5633712888,1220608.5633712888,0.002314951153371249,0.002314951153371249,0.0044815538463582605,0.0,0.14491676754795266,4864.263625670506,0.05251087219123325,0.464944532816548,0.0,0.00018780724721059904,0.0008749233843295749,0.0,0.036242223085174816,0.06825850185586876,1.4307158605250517e-07,-1.9197835709653356e-06,-2.7283837761512284e-06,-5.541109104496798e-09,6.441375699053288e-09,1.935840494380126e-08,124.828511,1851.72698,5.06757455e-11,8.78159446e-12,1.42109065e-19,1104.84298,1104.84298,1029.1791,1029.15071,1599.24583,0.999952912,-0.00970427603,0.00970427603,0.999952912,0.999980499,-0.00624509245,0.00624509245,0.999980499,244.874423,0.105,0.0001701,3.106e-11,0.0074189999999999985,2.375e-11,8.311212929999998e-07,2.99714857e-06,7.436848940000001e-05,0.0,4.826197470000001e-15,2.28e-26,0.999998777,-0.0015639175699999998,0.0015639175699999998,0.999998777,0.00282751483,0.0
962,1039.4970357554926,1494701.3897569163,1494701.3897569163,0.002588203464297048,0.002588203464297048,0.002249602187193574,0.0,0.13539785397699192,8479.375840940018,0.003046621415237615,0.3486092519616933,0.0,0.002850500577166248,0.4839493597058153,0.0,0.001988363733390441,0.08550717414899914,2.927023721778129e-07,2.6550905362433444e-07,-4.412196517907479e-07,-1.7073015370964698e-06,-1.7396196474847329e-06,2.2591486540639355e-06,124.852957,3120.10937,5.02465963e-11,8.531899009999999e-12,1.11815207e-19,1222.61155,1222.61155,1039.497,1039.49696,2090.19984,0.999999944,-0.000335314663,0.000335314663,0.999999944,0.999999986,-0.000166758498,0.000166758498,0.999999986,244.874425,0.108,0.0001702,7.199e-17,0.00742,5.5049999999999996e-17,9.9924773e-08,5.43304274e-08,7.29063808e-05,0.0,1.55042256e-15,2.15e-26,0.999999885,-0.000480584129,0.000480584129,0.999999885,0.00282725625,0.0
963,1136.8311411415586,94939607.77010792,94939607.77010792,0.0004126399740231511,0.0004126399740231511,0.03199902968892287,0.0,0.14037739852258885,12254.715887145081,0.013003850577108464,0.8463694409493925,0.0,0.001992750744978077,0.003797249574724796,0.0,0.0002314685648094525,0.0260861926884565,-1.5192717200613674e-06,-1.2907232457215771e-06,2.0912488252317575e-06,4.4282790837700814e-08,-7.43365971794016e-07,-1.0936346912890199e-06,123.0967,4591.51869,4.97943987e-11,8.74827174e-12,2.34000397e-19,9743.69644,9743.69644,1136.8311,1136.83105,7334.123990000001,0.999999951,-0.0003145677,0.0003145677,0.999999951,0.999999999,-4.87597899e-05,4.87597899e-05,0.999999999,244.874349,0.121,0.0001702,9.405e-17,0.007422,7.191e-17,1.02942143e-05,4.77695608e-06,6.0853479e-05,0.0,2.59899699e-22,1.87e-26,0.999989612,-0.00455813749,0.00455813749,0.999989612,0.00283378575,0.0
964,1443.9826260005664,278742382.51059467,278742382.51059467,0.007133304167485911,0.007133304167485911,0.002766254744843033,0.0,0.021919055508828104,253.14783299423283,0.002250188289812188,0.7302594916706071,0.0,0.001903403653701708,0.028297934077063183,0.0,0.4142485299134628,0.0005052833844626847,-3.186821926940884e-05,-0.00014911174263651102,-0.00015332341826966177,-1.2341211633263796e-06,-6.95050541340776e-07,2.334477536090124e-06,37.4510933,124.867963,5.00189667e-11,8.61239121e-12,9.30303961e-20,16695.5861,16695.5861,1443.9826,130.71830400000002,1443.98265,2.46277949e-05,-1.0,1.0,2.46277949e-05,0.000272051474,-0.999999963,0.999999963,0.000272051474,244.869948,0.129,1.414e-09,5.429e-17,1.4549999999999998e-09,4.152e-17,0.0520067067,0.122436468,-0.00239215745,0.0,1.2229079599999996e-20,2.44e-31,0.0120856168,-0.999926966,-0.999926966,-0.0120856168,0.000225524405,0.0027881240100000003
965,3386.115451789334,185866098.78011665,185866098.78011665,0.00016350649523362391,0.00016350649523362391,0.008694282269450956,0.0,0.08875781134252607,166.47669389925204,0.13615140605857431,0.555929749533615,0.0,0.0007273007902927237,0.882400684674573,0.0,0.057078061794659074,0.08293296340376341,-1.6979670950274606e-09,-5.997044597200216e-08,-9.131024703950626e-08,-1.5567718581918087e-07,-1.5688951234722573e-07,1.9821143598417284e-07,49.500679,124.898273,4.91454175e-11,8.93432585e-12,2.24316002e-19,13633.272,13633.272,3386.1155,65.4406826,3386.19759,0.000134598364,-0.999999991,0.999999991,0.000134598364,0.0069645606900000006,-0.999975747,0.999975747,0.0069645606900000006,244.870598,0.103,1.206e-09,2.336e-11,1.078e-09,1.786e-11,0.0457320279,0.0931659863,-0.00247631207,0.0,7.0862336e-18,3.13e-31,0.0269637557,-0.999636412,-0.999636412,-0.0269637557,0.00040750761,0.00246227534
966,9450.937626078015,2121952.157194986,2121952.157194986,0.0009974332427229128,0.0009974332427229128,0.0014759074993264314,0.0,0.013295301761016698,145.3096550654409,0.0002189173418650384,0.13659813182675232,0.0,0.7391150264354152,0.4667680821557415,0.0,0.0004154818457213868,0.0002585285815641545,-0.0005136170591964414,-0.003733713076043753,-0.003797250022493796,0.905952500641864,6.634688586672598,6.765546030140751,16.7495908,124.859929,4.98493651e-11,8.4855008e-12,1.29703051e-19,1456.7024800000004,1456.7024800000004,9450.9376,14.0353822,9450.9376,5.95627136e-09,-1.0,1.0,5.95627136e-09,4.01074572e-06,-1.0,1.0,4.01074572e-06,244.869053,0.125,1.2449999999999998e-10,2.324e-24,1.277e-10,1.777e-24,0.0603879051,0.199062361,-1.42887001e-05,0.0,5.4659657199999984e-14,2.0899999999999998e-26,0.00343028658,-0.999994117,-0.999994117,-0.00343028658,0.0,0.00280471782
967,179.4964437870797,1336515.1247106479,1336515.1247106479,0.0009529655161258676,0.0009529655161258676,0.00979002661031242,0.0,0.0448893615831685,232.54440074588555,0.0021054296642013127,0.6822410570261491,0.0,0.21569212224549705,0.002956412299436139,0.0,0.0040751248171178095,0.011299078754133414,-8.509257050698794e-08,3.0949129060384843e-07,7.530688710272461e-07,-5.9892876251322725e-06,-2.622060170942279e-05,-2.857143100110949e-05,49.0296719,124.954328,4.97977909e-11,8.41069651e-12,1.65132228e-19,1156.08982,1156.08982,179.49643999999995,112.183057,179.497047,0.00208295499,-0.999997831,0.999997831,0.00208295499,0.00333279386,-0.999994446,0.999994446,0.00333279386,244.870573,0.127,4.475e-09,4.606e-13,4.5e-09,3.522e-13,0.0459736193,0.0941083032,8.00845997e-05,0.0,2.96140386e-15,2.48e-31,0.0422398134,-0.999107501,-0.999107501,-0.0422398134,0.000403266481,0.00238153134
