,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
11,1075.7248565795076,4431034.6416163435,4431034.6416163435,0.005680843533216047,0.005680843533216047,0.0005387305563039551,2.400922376894207,0.002784784709631568,44964.027828570805,0.3910077374018178,0.07339904162561708,0.0,0.0001178923528045902,0.00172443907044337,0.0,-0.00376678605422962,0.00048113497993436394,-2.9404019875259032e-08,-1.2489567167865718e-07,-1.237553599704246e-07,7.558031063879553e-09,3.619291272517345e-09,-1.3011375614979004e-08,124.836849,2372.80071,4.9163552e-11,8.69886164e-12,1.44294073e-19,2105.04274,2105.04274,1075.7249,1075.15067,2334.92263,0.999322509,-0.0368038343,0.0368038343,0.999322509,0.999856238,-0.016955937,0.016955937,0.999856238,244.874424,0.11,0.00017,1.162e-08,0.007408,8.883e-09,-4.22758696e-05,9.76372789e-05,6.80958259e-05,0.0,4.90579919e-22,2.07e-26,0.999999442,-0.00105648114,0.00105648114,0.999999442,0.00282717234,0.0
12,1150.2451535241732,299302148.7089094,299302148.7089094,0.0004110378682436283,0.0004110378682436283,0.00011321870109359937,0.2653391061438978,3.5590896141168415,515.9449269937272,-0.0035783272607587545,4.969366784570351,0.0,-2.1080426323929153e-06,-0.003266552525331011,0.0,3.3462547939225296e-05,0.040844799485773055,0.08204139421963409,0.06674722489645374,-0.09046111349821845,0.0065628790356615585,0.005346253582988606,-0.007227013667322206,124.861946,973.358465,4.98908738e-11,8.57249354e-12,2.42480365e-19,17300.3515,17300.3515,1150.2452,1150.24509,1812.96512,0.999999836,0.000572012359,-0.000572012359,0.999999836,0.999999934,0.000362916233,-0.000362916233,0.999999934,244.874425,0.124,0.0001702,3.92e-16,0.007422,2.998e-16,5.87215189e-11,9.46164559e-09,5.95278453e-05,0.0,3.03275827e-25,1.83e-26,1.0,-1.53506004e-05,1.53506004e-05,1.0,0.00282655295,0.0
13,185.9927808684912,1920336.708758064,1920336.708758064,0.002304849775276778,0.002304849775276778,0.0011156646860781036,0.31789273161089954,0.001672305324046657,9515.429304383299,2.9711398066580187e-05,0.02603000551898025,0.0,-0.037998099994212504,-4.223685342302152e-05,0.0,0.006893178544791411,-0.002865926228778038,0.00034736750380104993,0.001423186804510853,0.0010623920098541103,0.0015169449274529494,0.007510965373562913,0.006347183352204636,124.66262,389.186247,5.05669293e-11,8.71419926e-12,2.22928577e-19,1385.78707,1385.78707,185.99278,175.140932,185.992781,0.00022991505,-0.999999974,0.999999974,0.00022991505,0.000244160739,-0.99999997,0.99999997,0.000244160739,244.874417,0.129,3.499e-14,4.612e-19,3.394e-14,3.527e-19,4.37607801e-05,3.14692549e-05,0.00238209846,0.0,1.07551338e-18,8.76e-36,0.99981703,-0.0191286839,0.0191286839,0.99981703,0.00283955999,0.0
14,1082.3248092747529,4814884.102044886,4814884.102044886,0.01566616615671867,0.01566616615671867,0.007983830776090817,0.9342232066142077,1.2049716828752344,42814.40639875145,-0.005541030188507757,0.20773089161600594,0.0,1.8869058407300415e-06,1.9816947584904275e-05,0.0,-3.893698182338029e-05,3.3290465285470405e-05,0.0002564565126379404,0.0008990419779186455,0.0005945237343859947,-4.701133075360886e-05,-8.095520212753216e-06,0.00010227095167568241,124.849244,46997.8885,4.91472581e-11,8.78078943e-12,4.76831275e-19,2194.39144,2194.39144,1082.3248,1082.32479,6288.91916,0.999999988,0.000157217335,-0.000157217335,0.999999988,1.0,2.70571487e-05,-2.70571487e-05,1.0,244.874424,0.11,0.0001702,5.877e-18,0.007421,4.494e-18,1.24649432e-09,6.79788804e-09,6.72439375e-05,0.0,2.68329478e-28,2.07e-26,0.999999999,-3.78957971e-05,3.78957971e-05,0.999999999,0.00282703467,0.0
15,3839.7905254023112,1692978.559603561,1692978.559603561,0.0025186919140381485,0.0025186919140381485,0.00836487355394543,0.21402830782519178,1.2591464793261329,4620.618317269613,-0.0002418153434990002,0.0035697934958837853,0.0,0.011425685592981499,5.760591128435306e-06,0.0,-1.96752312376944e-05,2.7360202896754994e-06,0.0025236053158679697,0.01135900670828137,0.011139686187777685,1.3458303272089074,6.476306834294013,6.610945674393326,124.848595,5184.87454,5.05551703e-11,8.56385713e-12,1.11738133e-19,1301.17413,1301.17413,3839.7905,11.6634811,3839.7905,3.3122981e-08,1.0,-1.0,3.3122981e-08,1.09045753e-05,1.0,-1.0,1.09045753e-05,244.874424,0.126,3.006e-19,1.238e-22,3.021e-19,9.466e-23,6.3769433e-08,2.90560474e-08,5.33543293e-06,0.0,5.78254733e-26,2.11e-26,0.999999938,-0.000352272151,0.000352272151,0.999999938,0.00281916513,0.0
16,1118.7024284625425,946558770.020751,946558770.020751,0.0038129901342534647,0.0038129901342534647,0.0014848792982321442,0.0002815890922889378,0.38271142508677386,71779.7628163189,-0.00010233015502597352,-0.19306289784144146,0.0,8.19617947008605e-06,0.019206430849059188,0.0,0.0001934709104919214,0.00048387582159978895,-6.958422098853925e-05,0.0003194173876632626,0.0007454612749162884,0.007294451987036023,0.007290542844521098,-0.00852458294174403,124.860564,44405.5994,4.6042826e-11,8.3757822e-12,1.47060164e-19,30766.1971,30766.1971,1118.7024,1118.7024,9799.09228,1.0,-1.83207723e-06,-1.83207723e-06,-1.0,1.0,2.09157046e-07,-2.09157046e-07,1.0,244.874425,0.118,5.641e-05,5.825e-47,0.00246,5.825e-47,1.507054e-10,6.2838003e-11,6.29363636e-05,0.0,1.07641147e-27,1.97e-26,1.0,-1.32362378e-05,1.32362378e-05,1.0,0.00282673728,0.0
17,100.64338930492498,656142129.548773,656142129.548773,0.0007339155458101356,0.0007339155458101356,0.003486778319749174,0.004691394338593071,0.0638112184601032,787.3331523718114,-8.080575142240651e-05,0.006198366294783973,0.0,-1.0166244211262783e-05,4.101726191799986e-06,0.0,-0.0006517738998118189,0.6249690214489287,-974.9050599994764,-774.1531128409687,1065.734888422621,0.02932685797739654,0.11630466859916604,0.09339055318276755,124.860564,44405.5994,4.6042826e-11,8.3757822e-12,1.47060164e-19,30766.1971,30766.1971,1118.7024,1118.7024,9799.09228,1.0,-1.83207723e-06,-1.83207723e-06,-1.0,1.0,2.09157046e-07,-2.09157046e-07,1.0,244.874425,0.118,5.641e-05,5.825e-47,0.00246,5.825e-47,1.507054e-10,6.2838003e-11,6.29363636e-05,0.0,1.07641147e-27,1.97e-26,1.0,-1.32362378e-05,1.32362378e-05,1.0,0.00282673728,0.0
18,1172.8493546602222,769765007.841361,769765007.841361,0.02106827193586737,0.02106827193586737,0.00018162447224372833,0.013025231713340382,0.001298029568079122,44489.0576548277,-0.0012369754111189743,0.05373490815267867,0.0,-0.0009325607342171903,0.0003367112121508026,0.0,-4.005682545787322e-06,0.0021871414931406664,-0.000333925831952983,-0.0002451539027950574,0.00036445769398415714,0.0002407650080144623,0.0010613395332091467,0.0007847939894844267,124.855807,1602.86017,5.0582532e-11,8.88635303e-12,1.93330266e-19,27744.6507,27744.6507,1172.8494,1172.84938,1690.42041,0.99999997,0.000244316048,-0.000244316048,0.99999997,0.999999986,0.000169511636,-0.000169511636,0.999999986,244.874425,0.129,0.0001702,1.045e-17,0.007422,7.991e-18,1.96477562e-07,1.02369893e-07,5.72502877e-05,0.0,2.66244231e-27,1.76e-26,0.9999997,-0.000774859679,0.000774859679,0.9999997,0.00282648139,0.0
19,139.8228499781943,1508345556.5300589,1508345556.5300589,0.002176213999633032,0.002176213999633032,0.0001923579577733158,0.0003612124850980369,0.33638772604416517,381.62651893976,4.436458365732879e-05,0.0059874185794952925,0.0,0.00040641408207748106,0.0013156853023979826,0.0,1.0480337698208487e-05,-4.85584096634466e-05,-112.51943250989743,-217.48024930143498,-16.481969492492894,-1124.798616179096,3767.88678078617,7574.690750966873,124.855807,1602.86017,5.0582532e-11,8.88635303e-12,1.93330266e-19,27744.6507,27744.6507,1172.8494,1172.84938,1690.42041,0.99999997,0.000244316048,-0.000244316048,0.99999997,0.999999986,0.000169511636,-0.000169511636,0.999999986,244.874425,0.129,0.0001702,1.045e-17,0.007422,7.991e-18,1.96477562e-07,1.02369893e-07,5.72502877e-05,0.0,2.66244231e-27,1.76e-26,0.9999997,-0.000774859679,0.000774859679,0.9999997,0.00282648139,0.0
20,1107.5264265859264,404576202.7355928,404576202.7355928,0.0003130342211144186,0.0003130342211144186,0.0027290460953267783,0.012324372988836556,2.8131167522585803,23353.90182142275,0.0017907658317163509,-0.1065595110724069,0.0,1.9240369671876653e-06,-1.2544715703591115e-06,0.0,0.04858235904080732,-0.0008335204210356854,0.051690057514926745,0.27192845787704145,0.23138469120367716,-3.017761071734463e-06,-1.1503065906882506e-05,-8.092304006611243e-06,124.861311,39169.9787,1.79889896e-11,3.21525473e-12,1.18216177e-19,20114.0799,20114.0799,1107.5264,1107.52637,1759.69209,0.999999957,0.000291799916,0.000291799916,-0.999999957,0.999999983,-0.00018365492,0.00018365492,0.999999983,244.874425,0.115,0.0001702,2.759e-17,0.007421,2.11e-17,8.66589938e-11,2.56651569e-09,6.42145983e-05,0.0,1.4791018e-22,1.97e-26,1.0,-1.01721205e-05,1.01721205e-05,1.0,0.00282679374,0.0
21,1131.4018513141298,75903512.64597946,75903512.64597946,0.001991168926932423,0.001991168926932423,0.005083465038532762,0.005498571824841109,0.04809527420922978,10238.278130996841,-0.016792380099156706,-5.685674496900492,0.0,0.20245570692036965,-0.029195556113328785,0.0,0.11084247279122043,0.09751532226918762,-7.618675848670096e-09,-9.467415119386657e-08,-1.0914076519393107e-07,4.042074246374064e-08,1.9480698594973154e-07,1.6961254533373772e-07,124.732462,2245.32655,4.77969136e-11,8.11680858e-12,1.79326481e-19,8712.26565,8712.26565,1131.4019,1131.4019,41161.7579,0.999999998,-7.06927706e-05,-7.06927706e-05,-0.999999998,1.0,1.94311271e-06,-1.94311271e-06,1.0,244.874419,0.12,5.641e-05,5.695e-47,0.00246,5.695e-47,2.44621328e-06,1.20912208e-06,6.15026035e-05,0.0,5.07686403e-17,1.92e-26,0.999996785,-0.00253579923,0.00253579923,0.999996785,0.00282766656,0.0
22,1123.5045781297706,144529365.66604805,144529365.66604805,0.0018486625832531797,0.0018486625832531797,0.004051828572873396,0.1067392651463564,1.2863610316328933,38403.322669377856,-0.14704824414326717,3.5085804759030093,0.0,2.469538529779172e-05,-0.3595778922113382,0.0,0.000159179891946509,0.00019073751743462557,-4.845819869147393e-10,-1.10368147693536e-08,-1.3943483812573208e-08,4.028478745595312e-06,3.248457283249502e-06,-4.495595493426411e-06,124.858882,43556.2255,4.96009004e-11,8.64366628e-12,5.72536736e-19,12022.0392,12022.0392,1123.5046,1123.50456,95276.3844,0.999999964,0.000267278108,-0.000267278108,0.999999964,1.0,3.1517588e-06,-3.1517588e-06,1.0,244.874425,0.119,0.0001702,5.29e-17,0.007421,4.045e-17,-3.56555218e-10,6.00913619e-08,6.23988196e-05,0.0,5.05208295e-23,1.92e-26,1.0,-2.00847483e-05,2.00847483e-05,1.0,0.00282672422,0.0
23,5821.095655273619,62232483.63225987,62232483.63225987,0.00036462205119479894,0.00036462205119479894,0.000418512446313916,0.002598154238920337,2.985381280557054,11058.158411478702,1.9281105716298478e-05,0.004481058302354348,0.0,-2.6994154700446847e-06,1.6756869169011856e-05,0.0,-0.7351920554258063,0.17212317022699392,-5.854022049457169,-23.54166324566647,-22.66202652816539,9.924367599333132e-05,0.00015060948013453544,4.190348835856068e-06,124.861933,19106.5685,4.94458363e-11,8.7059135e-12,6.05730918e-19,7888.7575,7888.7575,5821.0957,35.0387325,5821.0957,3.45235158e-09,-1.0,1.0,3.45235158e-09,5.73550112e-07,-1.0,1.0,5.73550112e-07,244.874425,0.112,3.64e-23,1.049e-27,3.719e-23,8.022e-28,-8.96993346e-13,5.78821359e-12,2.32162298e-06,0.0,8.03054266e-15,2.24e-26,1.0,-3.10447208e-06,3.10447208e-06,1.0,0.00281648331,0.0
24,1100.1717931758317,1093509680.5666778,1093509680.5666778,0.007444090010438196,0.007444090010438196,0.0005738558507938041,0.16262792443401006,0.18521357525045923,9544.602493706756,5.2765714166165354e-05,-0.34915170424461056,0.0,-4.506998202835338e-05,0.1703504061923977,0.0,3.9812861211537105e-06,0.02012297085013558,0.05257742687424562,0.043030206121606504,-0.0640617983279664,-0.44539799239218547,-0.3658492686142913,0.5409990363715779,124.86152,4107.65784,2.80305887e-11,4.93461319e-12,4.79426706e-20,33068.2616,33068.2616,1100.1718,1100.1718,2356.44338,1.0,4.95795626e-06,4.95795626e-06,-1.0,1.0,-2.31476118e-06,2.31476118e-06,1.0,244.874425,0.114,5.641e-05,6.023e-47,0.00246,6.023e-47,3.01725935e-09,1.40121406e-09,6.5077114e-05,0.0,7.42598722e-25,2.03e-26,0.999999997,-7.95640788e-05,7.95640788e-05,0.999999997,0.00282683354,0.0
25,628.5465978133263,53548822.63144332,53548822.63144332,0.019720191123057094,0.019720191123057094,0.000398596268960086,3.235751062105104,7.256597266099949,34660.28568847887,0.8909131065252083,0.012999005998317291,0.0,0.00022362325535943767,-6.0260273432685405e-05,0.0,-8.548949521657805e-06,1.3300050474575263e-06,1.96841884068516e-05,8.877940871793727e-05,7.778371647172244e-05,0.0005493478461970249,0.0023554407901504736,0.001990928728403568,124.861942,93368.1284,4.95481344e-11,9.00886574e-12,2.35155233e-19,7317.74653,7317.74653,628.5466,306.693699,652.919916,0.149606388,-0.988745634,0.988745634,0.149606388,0.306607495,-0.951836038,0.951836038,0.306607495,244.874425,0.113,6.544e-07,5.212e-05,2.45e-05,3.985e-05,-0.0162348207,0.00342615752,0.000321598102,0.0,8.71533503e-28,2.36e-26,1.0,-3.88071967e-07,3.88071967e-07,1.0,0.00283031907,0.0
26,1082.869136265329,137548777.79547593,137548777.79547593,0.029746147942802673,0.029746147942802673,0.009098366610564412,0.7291900324177397,0.3180155707014312,34760.41568112113,0.046898644012984096,-1.8059779859453187,0.0,0.0020772630669584433,-7.286756757388125e-05,0.0,0.0020352965997600505,-0.005758416856605516,-9.685002840202124e-07,-2.2631024356503163e-06,-9.374426290581139e-07,3.4811625567513316e-07,1.619867025883814e-06,1.7237006138356659e-06,124.799424,19602.3963,4.81428842e-11,8.74990777e-12,3.26265535e-19,11728.1572,11728.1572,1082.8691,1082.86908,44389.7225,0.999999983,0.000183047923,0.000183047923,-0.999999983,1.0,-4.46537912e-06,4.46537912e-06,1.0,244.874422,0.111,0.0001702,1.18e-17,0.007421,9.019e-18,2.95251288e-08,3.52281808e-08,6.7176097e-05,0.0,1.00669039e-22,2.07e-26,0.99999998,-0.000201553852,0.000201553852,0.99999998,0.00282742732,0.0
27,1102.829283437291,653207326.0438527,653207326.0438527,0.006477611529728524,0.006477611529728524,0.0013615642327017958,0.3840475265567694,0.45525139472531834,933.7620179433495,-0.027696640554593168,8.26011433182878,0.0,-0.015660774784856436,-7.07720578477827e-06,0.0,-0.0290333352798094,-0.9049071806671138,-3.604489186226821e-07,-2.132998124375719e-07,5.126394624758197e-07,-9.029431736027894e-09,-4.760703652175735e-08,-4.062240627426587e-08,124.860929,630.031095,4.96985829e-11,8.86240781e-12,4.73240376e-19,25557.9249,25557.9249,1102.8293,1102.82886,5453.90338,0.99999958,0.000916809301,-0.000916809301,0.99999958,0.999999983,0.000185387252,-0.000185387252,0.999999983,244.874425,0.115,0.0001702,6.629e-15,0.007421,5.069e-15,1.23547225e-07,2.62991687e-07,6.47609413e-05,0.0,2.44579205e-17,1.99e-26,0.999999667,-0.000816385667,0.000816385667,0.999999667,0.00282682331,0.0
28,2735.489478625995,284478593.1479568,284478593.1479568,0.0010322991437754386,0.0010322991437754386,0.0002063018775975677,0.00028136860121569907,3.9700578049236763,698.0388776516506,-2.4603678017099308e-05,-2.8388281694714443,0.0,-0.07670681753680939,-7.861553677318869e-06,0.0,0.000533225845145608,2.1089744774876077e-05,-0.0009321722347381204,-0.005046211576019233,-0.0043242454336586255,-0.1380009776085848,-0.7288580728464271,-0.6177211176923068,124.861944,1390.84274,2.42322445e-11,4.15886181e-12,1.83647062e-19,16866.494,16866.494,2735.4895,1401.21161,2735.4895,1.08151303e-06,-1.0,-1.0,-1.08151303e-06,2.11136386e-06,1.0,-1.0,2.11136386e-06,244.874425,0.118,3.872e-16,1.104e-25,4e-16,8.439e-26,1.02395613e-10,5.39809697e-11,1.05148416e-05,0.0,5.1678502e-26,1.38e-30,1.0,-1.8377419e-05,1.8377419e-05,1.0,0.00282116652,0.0
29,1178.123077563369,39978206.280450106,39978206.280450106,0.008225410302712382,0.008225410302712382,0.0007331973445815721,0.6964539530707357,0.29701506793896776,96056.99697112745,2.0479960038284708e-05,-7.359805906498524,0.0,-0.0810056541812211,0.00014392649475307456,0.0,0.0029512813726035366,-0.0028389006153336062,0.00033480936250931004,0.001090133380986934,0.0007760529484872197,0.005558772790917481,0.02696582530345164,0.025253461544574633,124.861512,52350.1883,4.83020733e-11,8.25061662e-12,3.30914706e-19,6322.85162,6322.85162,1178.1231,1178.1231,499896.813,1.0,7.09381044e-09,7.09381044e-09,-1.0,1.0,-1.67182141e-11,1.67182141e-11,1.0,244.874425,0.13,5.641e-05,5.253e-47,0.00246,5.253e-47,3.52079481e-11,1.41644673e-11,5.67407864e-05,0.0,2.58628696e-21,1.77e-26,1.0,-6.29302258e-06,6.29302258e-06,1.0,0.00282640737,0.0
0,1106.6839883441532,38340300.93051516,38340300.93051516,0.019747541072408278,0.019747541072408278,0.002621102546721192,0.07352042408727835,5.93079787288715,19235.325159706543,0.0005484300325312526,0.1363981696541501,0.0,-0.031690270997705265,-0.4178409397554749,0.0,-0.07077259564662619,0.18748333624574182,5.992950736907696e-07,1.3632114993575578e-06,5.061331985962429e-07,7.711558486159336e-07,1.6139612811139514e-07,-1.3564830904148119e-06,124.861669,46844.2285,4.97882092e-11,8.40425382e-12,2.18021859e-19,6192.00235,6192.00235,1106.684,1106.684,1855.20999,0.999999997,-7.94632521e-05,7.94632521e-05,0.999999997,0.999999999,-4.74020246e-05,4.74020246e-05,0.999999999,244.874425,0.116,5.641e-05,5.952e-47,0.00246,5.952e-47,2.78899489e-11,2.38579689e-10,6.43125223e-05,0.0,5.30022987e-21,2e-26,1.0,-5.62623497e-06,5.62623497e-06,1.0,0.00282679558,0.0
1,1041.3379086489024,1159429.5383997594,1159429.5383997594,0.010295558286615833,0.010295558286615833,0.0007020020681583853,0.3045458471246788,0.019049766996530545,92394.86126861813,0.038180897538143625,-0.08558601964104008,0.0,-1.4589259128002493e-05,0.03632295432818982,0.0,2.1444579895542128e-05,0.0016416603411904401,2.880512573000754e-07,2.1947587907962706e-07,-3.5534970411305275e-07,-6.50783004189776e-06,-5.4799037560462805e-06,7.275275114545554e-06,124.855734,12752.4213,2.82209305e-11,4.90521723e-12,2.41626002e-19,1076.91141,1076.91141,1041.3379,1041.33715,5591.5983,0.99999925,0.00122480923,0.00122480923,-0.99999925,0.999999974,-0.00022809941,0.00022809941,0.999999974,244.874425,0.12,0.0001702,2.139e-14,0.00742,1.636e-14,5.42186875e-09,3.60038183e-07,7.26493937e-05,0.0,1.95959543e-22,2.23e-26,0.999999995,-9.7675573e-05,9.7675573e-05,0.999999995,0.00282722275,0.0
2,1135.8267261717265,818550227.341272,818550227.341272,0.0008093792682245182,0.0008093792682245182,0.0003134490741156654,0.0012741596206554133,0.0019406436487059877,40438.5745115028,-0.0018754101763450452,-0.4528129856502233,0.0,-0.00036686906616520794,-0.0042990636142141835,0.0,-0.03959826334408539,0.9466446266046808,-0.00012669324995261488,-0.00013049357835788058,0.00010207397356721404,-4.7097993155716653e-07,-7.649840713769956e-08,9.129017524106057e-07,124.84973,1781.43075,4.7439358e-11,8.01233528e-12,3.93078848e-19,28610.3173,28610.3173,1135.8267,1135.8267,12947.9115,1.0,-2.5274346e-05,-2.5274346e-05,-1.0,1.0,2.21713571e-06,-2.21713571e-06,1.0,244.874424,0.121,5.641e-05,5.651e-47,0.00246,5.651e-47,3.32156917e-07,1.68830428e-07,6.10465908e-05,0.0,3.19051858e-17,1.91e-26,0.999999517,-0.000982894683,0.000982894683,0.999999517,0.00282673015,0.0
3,1158.568859643396,6417382.851192417,6417382.851192417,0.06596978313451028,0.06596978313451028,0.0002103810561252367,0.6039189807465127,2.2579322711971015,36405.424994190165,0.0047892262349102255,0.09507767526972999,0.0,0.0010188236851686753,8.818197575539941e-06,0.0,0.0027129557366426748,-7.575066697315405e-06,-0.0003555580335856244,-0.0017023661705756134,-0.001636395260167007,0.00013244901955937656,0.0006384044647944104,0.0006157034782464803,124.861942,54704.3124,4.9258103e-11,8.77850312e-12,1.053698e-19,2533.64575,2533.64575,1158.5689,1158.56881,2447.53941,0.999999905,-0.000436658298,0.000436658298,0.999999905,0.999999979,-0.000206696866,0.000206696866,0.999999979,244.874425,0.126,0.0001702,2.235e-16,0.007422,1.709e-16,-1.42663833e-13,1.29251359e-08,5.86745607e-05,0.0,1.42265541e-26,1.81e-26,1.0,-6.26722532e-07,6.26722532e-07,1.0,0.00282650809,0.0
4,1127.9512686692053,45582129.418769546,45582129.418769546,0.006466170201174009,0.006466170201174009,0.0078090883310850834,0.0003648379538260116,6.0391837640329635,55766.64851046129,0.0012537729415477798,-0.2224733602968005,0.0,-0.00017619394086905592,4.9920763857607095e-06,0.0,0.0010508486164647584,-0.24246740992641716,0.0001117690606074566,0.00011793980435064669,-0.00012535136303070904,1.1925214255830205e-07,5.59965956864341e-07,5.938977500435146e-07,124.859522,137045.151,4.24822397e-11,7.67770473e-12,2.47382337e-19,6751.4682,6751.4682,1127.9513,1127.9513,8772.7866,1.0,2.51622329e-05,2.51622329e-05,-1.0,1.0,-3.23520617e-06,3.23520617e-06,1.0,244.874425,0.12,5.641e-05,5.73e-47,0.00246,5.73e-47,3.37884463e-11,2.12651152e-10,6.19071921e-05,0.0,3.41239458e-19,1.93e-26,1.0,-5.6779469e-06,5.6779469e-06,1.0,0.00282669445,0.0
5,4519.08769325988,936662900.2415469,936662900.2415469,0.0004902238288919317,0.0004902238288919317,0.0020058917085918992,1.6720599117474926,0.1685859198511463,1033.8344009959776,1.1133693055349912e-05,3.317834274095956,0.0,3.072816804452089e-06,0.006709518744696332,0.0,-0.02444895839646931,0.00046366279824502276,-0.00227811566609232,-0.011480686261275814,-0.00991704988855114,0.00040802292252539133,0.0003246753861684169,-0.00046915147261843506,124.855673,424.486142,5.0420836e-11,8.40060544e-12,2.47550132e-20,30604.9492,30604.9492,4519.0877,2425.44077,4519.0877,3.21597111e-07,-1.0,1.0,3.21597111e-07,5.99200593e-07,-1.0,1.0,5.99200593e-07,244.874424,0.116,1.214e-11,6.673e-28,1.255e-11,5.103e-28,1.24592723e-06,8.69097881e-07,3.82005898e-06,0.0,1.68930808e-24,3.05e-31,0.999995241,-0.00308514316,0.00308514316,0.999995241,0.00281810027,0.0
6,1067.9616916892678,1268334.6450272019,1268334.6450272019,0.009903567705675449,0.009903567705675449,0.00027258816703073943,0.7790769956986371,0.4183750998329699,2668.154330761211,-0.0006241672817000799,5.687127594597768,0.0,0.004186811794400137,0.0004367131292731633,0.0,-0.596795863251153,0.0010043191858994428,6.93096681301868e-05,0.00033745228409084896,0.00028483687914285374,4.5459926111311434e-07,2.340189499771972e-06,2.0381677415847865e-06,124.861904,1725.81348,4.92760202e-11,8.55914192e-12,1.71400386e-19,1126.33544,1126.33544,1067.9617,1067.9617,10729.733,1.0,1.01733606e-05,-1.01733606e-05,1.0,1.0,1.01258432e-06,-1.01258432e-06,1.0,244.874425,0.123,5.64e-05,6.391e-47,0.00246,6.391e-47,1.2243947e-09,6.62164099e-10,6.90673614e-05,0.0,2.50160542e-16,2.07e-26,0.999999998,-6.01108586e-05,6.01108586e-05,0.999999998,0.00282701546,0.0
7,1155.833908408385,18444915.590437133,18444915.590437133,0.00670032796594616,0.00670032796594616,0.00013109572841416827,2.4812636511219925,1.6465017658154493,23433.33272561878,0.06602528945035006,-1.4671649229681785,0.0,-0.015138673867436805,0.06488389479898243,0.0,-0.0005854781947984366,0.019667958965626772,3.013019938013997e-08,3.201419676942511e-08,-2.9494263363391134e-08,-1.2690487304839112e-07,-2.500925652552078e-07,-3.0544738888590246e-08,124.861945,30068.7358,4.46087824e-11,8.02871067e-12,1.61562544e-19,4294.77786,4294.77786,1155.8339,1155.83377,24310.7324,0.999999889,0.000471328293,0.000471328293,-0.999999889,1.0,-2.24089184e-05,2.24089184e-05,1.0,244.874425,0.125,0.0001702,5.029e-16,0.007422,3.846e-16,-4.35013387e-10,1.17852634e-07,5.89528976e-05,0.0,2.30197755e-17,1.81e-26,1.0,-8.32038055e-07,8.32038055e-07,1.0,0.00282652279,0.0
8,1114.0357843050722,11405144.715644356,11405144.715644356,0.0009462810501000603,0.0009462810501000603,0.00016122166532208762,0.2340769239688961,1.819839897118401,2402.698064478233,0.14954259527419914,-3.8033071517327164,0.0,-0.0007871273615595144,2.0653343919830352e-05,0.0,-5.158229826143296e-06,-0.0018654201375960292,1.009368151980475e-07,8.707942951822082e-08,-1.318066493463929e-07,6.811124144933769e-08,3.409112764770769e-07,2.8446646719679053e-07,124.861944,3241.27438,3.69795131e-11,6.51128314e-12,1.87158824e-19,3377.15463,3377.15463,1114.0358,1114.02658,6461.73594,0.999991472,0.0041299855,0.0041299855,-0.999991472,0.999999747,-0.000712030288,0.000712030288,0.999999747,244.874425,0.117,0.0001702,2.795e-12,0.007421,2.137e-12,-1.52934585e-07,4.33156832e-06,6.34654417e-05,0.0,2.21090141e-27,1.95e-26,1.0,-9.0423106e-06,9.0423106e-06,1.0,0.00282675213,0.0
9,1167.38896843504,233439489.6920856,233439489.6920856,0.03082268288334417,0.03082268288334417,0.0007225593145353234,0.12465072600039538,0.1897880940873377,63575.36379771625,-0.007300231394140949,-0.8705475993650753,0.0,-1.7515612090788557e-06,-4.0387147322744984e-06,0.0,0.0504579251017959,-2.4109740217106437e-05,-0.0033196941055809123,-0.016270538258224367,-0.016253124361427472,6.452326451316213e-08,-3.876628566856652e-07,-7.782065348691478e-07,124.861287,27696.4007,4.9108934e-11,8.73545064e-12,2.8652379e-19,15278.757,15278.757,1167.389,1167.389,39135.0939,0.999999999,-3.23284803e-05,-3.23284803e-05,-0.999999999,1.0,9.64349603e-07,-9.64349603e-07,1.0,244.874425,0.128,5.641e-05,5.35e-47,0.00246,5.35e-47,1.6863317e-10,7.32170025e-10,5.77902614e-05,0.0,3.81984513e-25,1.81e-26,1.0,-1.46645232e-05,1.46645232e-05,1.0,0.00282646618,0.0
10,1113.9947620399334,238980622.704844,238980622.704844,0.0021522657995855796,0.0021522657995855796,0.0023054966511040064,0.6340554587680151,9.665074238668526,4037.692219017061,-0.005459407393102219,-8.142876495413176,0.0,-8.689660953332903e-05,-0.001996868195829158,0.0,0.0027935492071722748,-0.01381041748962212,-3.1419465463160045e-05,-5.4870175029512254e-05,-7.800176376410562e-06,3.3467079156939657e-06,1.9970391904843095e-06,-4.813914024191553e-06,124.861815,12552.6611,4.83562211e-11,8.41801522e-12,3.99035885e-19,15459.0001,15459.0001,1113.9948,1113.9948,23248.5601,0.999999999,-4.07545562e-05,-4.07545562e-05,-0.999999999,1.0,1.95282476e-06,-1.95282476e-06,1.0,244.874425,0.117,5.641e-05,5.875e-47,0.00246,5.875e-47,1.37280778e-10,9.37387911e-10,6.347009e-05,0.0,3.67076276e-22,1.98e-26,1.0,-1.44681334e-05,1.44681334e-05,1.0,0.0028267534,0.0
