,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
85,1076.4980760682372,14121152.626275865,14121152.626275865,0.0388040551438227,0.0388040551438227,0.01582477982388365,0.0,0.1378146883665594,23160.692378022206,0.9747412930102959,0.6994045745537768,0.0,0.2966476532451477,0.00016814181512026083,0.0,0.007107305812609968,0.2936889523297281,-6.633572596767953e-11,-6.150942991643555e-11,9.541320923934888e-11,-1.1466675411725072e-10,-4.986174802263316e-10,-5.402985968115692e-10,124.424759,8598.0429,5.03626494e-11,8.905643480000001e-12,4.19494919e-19,3757.96706,3757.96706,1076.4981,1076.38021,11455.4607,0.999889514,-0.0148647288,0.0148647288,0.999889514,0.999999024,-0.00139687549,0.00139687549,0.999999024,244.874406,0.111,0.0001702,4.894e-10,0.0074189999999999985,3.742e-10,-9.08875819e-05,8.478169749999999e-05,6.79767775e-05,0.0,1.71855074e-16,2.07e-26,0.999999263,-0.0012142963,0.0012142963,0.999999263,0.0028300746100000003,0.0
86,4458.358755254476,34257865.914614834,34257865.914614834,0.009799098275510863,0.009799098275510863,0.09306997796564186,0.0,0.2823694236657575,221.17834433560128,0.0007177475436017026,0.7933088542579291,0.0,0.10681779643099053,0.001464858405809897,0.0,0.001400036435438467,0.003121506680732884,-5.703483413427206e-07,7.317993907258473e-06,1.1797582401765827e-05,-0.00015152307805650587,-0.0007421202288892146,-0.0006391146100193457,97.8952729,140.78471499999995,5.0469103e-11,8.597140270000001e-12,3.38720132e-19,5853.04705,5853.04705,4458.3588,124.070889,4458.3588,7.763441440000002e-07,-1.0,1.0,7.763441440000002e-07,2.7897122100000013e-05,-1.0,1.0,2.7897122100000013e-05,244.87319,0.122,1.916e-08,6.089e-21,1.971e-08,4.656e-21,0.0156428266,0.0202902818,-0.000810877297,0.0,4.0144298499999997e-20,2.46e-31,0.6428154979999999,-0.766021042,-0.766021042,-0.6428154979999999,0.00193788314,0.00216604443
87,1140.2287839284845,36312585.71488989,36312585.71488989,0.006940502490421256,0.006940502490421256,0.006184650912662389,0.0,0.39649258045783226,15584.405405363823,0.0012781689420352349,0.18139708358572146,0.0,0.7805820020323259,0.0014205847417871592,0.0,0.00014158390453671284,0.0001585486677031755,1.5229972437274098e-08,2.0572426329404981e-07,2.650499584774612e-07,-0.0002679946089963749,-0.0013153295706918376,-0.0012266948477982825,124.838776,9813.13495,5.09023105e-11,8.73469915e-12,2.1325192e-19,6026.0098,6026.0098,1140.2288,1140.22879,1998.96654,0.999999987,-0.00016411312300000002,0.00016411312300000002,0.999999987,0.999999996,-9.36116266e-05,9.36116266e-05,0.999999996,244.87442400000003,0.124,0.0001702,3.306e-18,0.007422,2.528e-18,3.70346265e-08,1.73197963e-08,6.05793164e-05,0.0,9.51573239e-18,1.84e-26,0.99999997,-0.00024513403,0.00024513403,0.99999997,0.0028267939,0.0
88,4652.595418112789,9939265.084773997,9939265.084773997,0.09202553296505284,0.09202553296505284,0.00626290503668287,0.0,0.024064975426944333,164.6254415234586,0.17218792619492165,0.4836158373780657,0.0,0.07011882182256743,0.7738230319287892,0.0,0.11111439758680026,0.3131351614088165,3.13491157698172e-09,-1.2521703566948886e-08,-2.661988005430564e-08,-1.5082264915777113e-08,-4.200587276830677e-09,3.24350564599892e-08,25.4545065,124.876454,5.03566043e-11,8.65023646e-12,3.87032327e-19,3153.09754,3153.09754,4652.5954,56.295483,4652.69094,7.754607590000001e-05,-0.999999997,0.999999997,7.754607590000001e-05,0.00640887149,-0.999979463,0.999979463,0.00640887149,244.869376,0.12,6.594e-09,1.668e-11,6.45e-09,1.275e-11,0.0573541409,0.161308542,-0.0016209201,0.0,2.85469455e-14,2.66e-31,0.0168942351,-0.999857282,-0.999857282,-0.0168942351,0.00010162302,0.00265284989
89,2103.395063255434,24484969.34148868,24484969.34148868,0.0030348665203567284,0.0030348665203567284,0.003852583565461314,0.0,0.05086551488848664,246.86406197027958,0.00702650550804431,0.8025248843023836,0.0,0.006548817502688539,0.0055629007765854895,0.0,0.1298076675111589,0.00030635181817965744,-7.237354496740668e-06,-3.555011994359006e-05,-3.010801625744939e-05,1.6769024521080927e-07,1.6284284467263373e-06,1.7615626737411206e-06,55.637204,124.877552,5.00940134e-11,8.79363414e-12,3.62050433e-19,4948.23807,4948.23807,2103.3951,140.08811799999998,2103.39545,3.86947313e-05,-0.999999999,0.999999999,3.86947313e-05,0.000580993657,-0.999999831,0.999999831,0.000580993657,244.870941,0.106,6.446e-10,1.139e-15,6.623999999999999e-10,8.710000000000001e-16,0.0423293308,0.0809234187,-0.00235386643,0.0,4.68786167e-20,3.06e-31,0.0186359126,-0.999826336,-0.999826336,-0.0186359126,0.0005264872239999999,0.00274962452
90,1083.4419346528819,5226836.67459992,5226836.67459992,0.035880129377647875,0.035880129377647875,0.0026575119519283608,0.0,0.7608083663951821,27788.203802668624,0.013977652030544092,0.10217960741017608,0.0,0.00012719210467346847,0.2544928033054867,0.0,0.15203679789060426,0.006092446862741123,-5.3572395479304295e-09,-2.662885408229019e-08,-2.661685609374467e-08,-6.580602316889991e-09,-5.348874492323868e-09,6.827844549675173e-09,124.859718,24238.0747,5.00408664e-11,8.55866798e-12,1.73550669e-19,2286.46287,2286.46287,1083.4419,1083.44079,2007.75246,0.999998554,-0.0017007027399999998,0.0017007027399999998,0.999998554,0.999999579,-0.000917748899,0.000917748899,0.999999579,244.874425,0.112,0.0001702,4.288e-14,0.007421,3.279e-14,6.34525116e-10,1.41977543e-07,6.71051575e-05,0.0,1.40042497e-16,2.0400000000000003e-26,1.0,-3.07818294e-05,3.07818294e-05,1.0,0.00282694358,0.0
91,1083.9512133154508,3069135.385946412,3069135.385946412,0.011989539805295308,0.011989539805295308,0.0035613563708519437,0.0,0.5147850861505591,18270.87364536324,0.0015948181272214142,0.8636006405028179,0.0,0.7171748928779131,0.4031799227995176,0.0,0.0003733811935167277,0.08965797297282882,-1.3214278794640142e-08,-9.648656829511792e-09,1.5507666257497257e-08,-9.751365785978088e-08,-7.261872419987571e-07,-7.17146127039112e-07,124.85603,13109.0827,5.00969984e-11,8.85205497e-12,4.17040609e-19,1751.9973899999998,1751.9973899999998,1083.9512,1083.9512,11157.253,1.0,-2.49862384e-05,2.49862384e-05,1.0,1.0,-2.42746698e-06,2.42746698e-06,1.0,244.874425,0.118,5.641e-05,6.204e-47,0.00246,6.204e-47,5.69970831e-09,2.68995749e-09,6.7041996e-05,0.0,2.40558309e-11,2.01e-26,0.999999996,-9.272844570000004e-05,9.272844570000004e-05,0.999999996,0.0028269705199999995,0.0
92,1170.7086227845289,42186278.01920407,42186278.01920407,0.01606224309479953,0.01606224309479953,0.06047640189379979,0.0,0.06782660372704008,20433.62334394743,0.14801952052745554,0.8075355723516751,0.0,0.004065606289601264,0.014333000518681784,0.0,0.00032998589003941124,0.08495179783151555,-4.478257133692687e-08,-4.211094572103598e-08,5.550710509819603e-08,4.284842193788378e-09,-8.843011574723427e-09,-2.485152158284144e-08,111.155922,5321.94295,4.969327410000001e-11,8.6441811e-12,4.97511319e-19,6495.13353,6495.13353,1170.7086,1170.70575,11667.9107,0.999997538,-0.00221895018,0.00221895018,0.999997538,0.999999975,-0.000222640035,0.000222640035,0.999999975,244.87381800000003,0.128,0.0001702,2.424e-13,0.007422,1.854e-13,6.011244510000001e-05,2.99561638e-05,5.69276477e-05,0.0,4.39048124e-20,1.7700000000000002e-26,0.999942868,-0.0106892579,0.0106892579,0.999942868,0.00256218932,0.0
93,1983.8116478588693,11948826.130742325,11948826.130742325,0.0002748227625749548,0.0002748227625749548,0.00010930116771795454,0.0,0.014557286470074919,218.33818005526103,0.00570605469573374,0.6966139985419736,0.0,0.0926541872273702,0.0003516823559655524,0.0,0.011671209712772863,0.010039750221316951,1.85015453652538e-07,2.2811771839039457e-06,2.560906867644941e-06,-4.010963427632418e-06,-2.0002562007728508e-05,-1.759419120024975e-05,26.3432392,124.859401,4.9348091e-11,8.95591072e-12,5.21458111e-19,3456.7085799999995,3456.7085799999995,1983.8116,107.549113,1983.81185,2.70794421e-05,-1.0,1.0,2.70794421e-05,0.0004994974839999999,-0.999999875,0.999999875,0.0004994974839999999,244.869414,0.105,6.171e-12,6.216e-16,6.285000000000001e-12,4.753000000000001e-16,0.0570056998,0.158010907,-0.0017070188100000005,0.0,4.84857322e-19,3e-31,0.00039230352700000016,-0.999999923,-0.999999923,-0.00039230352700000016,0.000109177254,0.00282298359
94,115.58966123832377,2214679.236428733,2214679.236428733,0.0014611391999764676,0.0014611391999764676,0.010159113751854193,0.0,0.2222809165995702,204.60908356163185,0.4269322244114244,0.11357319700978726,0.0,0.0038948652367761616,0.032635429234553565,0.0,0.00010512728389263832,0.0003521061168785772,2.2718683976821236e-07,-5.25666236898493e-07,-1.4283574761388944e-06,-3.239529067150941e-05,-3.3880279244410438e-06,8.190335866802347e-05,96.2538536,125.025186,4.93922832e-11,8.83982641e-12,2.6124887699999994e-19,1488.19455,1488.19455,115.58966,13.8139412,137.495078,0.0650463935,-0.997882241,0.997882241,0.0650463935,0.544282794,-0.838901806,0.838901806,0.544282794,244.87311,0.133,3.419e-06,0.0007642,0.00014680000000000002,0.0005842999999999999,-0.0111954492,0.0475495143,0.0094387163,0.0,4.6217218600000007e-17,1.95e-26,0.0802090015,-0.996778068,-0.996778068,-0.0802090015,0.0,0.00247792024
95,915.4449200861502,6764486.039774104,6764486.039774104,0.007574680897756795,0.007574680897756795,0.07297083681233098,0.0,0.02176408189621374,3529.9068238452173,0.003036297167183086,0.37455643940916655,0.0,0.02342924335387008,0.2014433204484679,0.0,0.00010436196656166604,0.18695459741325005,-3.390694079140152e-07,-3.165786917123677e-07,3.5902744246536455e-07,3.065697366877504e-07,7.291913435129747e-08,-6.808633887022392e-07,29.5398823,534.69899,4.95661448e-11,9.014225819999999e-12,4.23757784e-19,2600.90621,2600.90621,915.44492,915.441406,934.904341,0.999906845,-0.013649251299999998,0.013649251299999998,0.999906845,0.999910682,-0.013365151100000002,0.013365151100000002,0.999910682,244.869558,0.104,0.0001701,6.006e-13,0.007416,4.593e-13,0.0113216958,0.0132046115,-0.0002055989,0.0,2.989310900000001e-15,2.87e-26,0.973840811,-0.227231326,0.227231326,0.973840811,0.000138092602,0.0
96,697.7994923330086,8283552.000090611,8283552.000090611,0.00014030287586312622,0.00014030287586312622,0.0007706620864026549,0.0,0.010648571105861778,328.0570954635131,0.08507635581437308,0.9245485715294308,0.0,0.05597575531050047,0.001281773482113792,0.0,0.3186816458487905,0.0016285716367549705,-1.6757778410607296e-06,-7.676716847350636e-06,-7.552524821712789e-06,2.911660218129773e-07,1.345249110217537e-06,1.3305001167901314e-06,33.8489206,124.860634,5.0842859899999996e-11,8.87937594e-12,2.49637065e-19,2878.116780000001,2878.116780000001,697.79949,214.416074,697.971169,0.00716109095,-0.999974359,0.999974359,0.00716109095,0.023305182,-0.999728397,0.999728397,0.023305182,244.869765,0.138,6.102e-10,2.4510000000000003e-09,1.908e-11,1.874e-09,0.0537283936,0.132920997,-0.00213528257,0.0,4.3906002e-17,1.2599999999999999e-30,0.00428600063,-0.999990815,-0.999990815,-0.00428600063,0.000183020706,0.00282679952
97,478.8168951714766,10642796.377614884,10642796.377614884,0.00033564931302865447,0.00033564931302865447,0.000195158282813316,0.0,0.03031843483070895,208.36096305148084,0.004826367670911217,0.684739140329159,0.0,0.0016008915823347875,0.3262937796740557,0.0,0.00019352703329195625,0.11145578894160164,-5.6946578184995276e-05,-4.490770977514294e-05,6.262901221285204e-05,0.00016600995577720594,0.00012789722240767702,-0.00018662468582056736,36.2801099,124.85966100000002,4.9573428000000004e-11,9.00109149e-12,1.70323087e-19,3262.33138,3262.33138,478.8169,100.884818,478.817663,0.000384811047,-0.999999926,0.999999926,0.000384811047,0.00182638019,-0.999998332,0.999998332,0.00182638019,244.869888,0.101,4.923e-12,1.02e-13,4.32e-12,7.796e-14,0.052577970300000006,0.125743516,-0.00204922353,0.0,3.03142024e-17,3.14e-31,0.00069759378,-0.999999757,-0.999999757,-0.00069759378,0.000211788874,0.0028317213899999995
98,132.12273467454588,1048419.2821533108,1048419.2821533108,0.0004311181331142382,0.0004311181331142382,0.02460040665470281,0.0,0.012952678465848452,1034.0074397818337,0.7347092969558279,0.017823818743155955,0.0,0.8265388037359888,0.22672686472609985,0.0,0.005402502427146476,0.002032010361415484,1.3312200761559446e-08,8.644779634862196e-08,9.009134018341784e-08,-2.2218065610441868e-06,-1.3403283180641815e-05,-1.3553851453207166e-05,91.8153477,144.944416,4.93239704e-11,8.69615092e-12,2.64093436e-19,1023.9298,1023.9298,132.12273000000002,9.37624513,183.636074,0.0493512165,-0.998781486,0.998781486,0.0493512165,0.695418834,-0.718604652,0.718604652,0.695418834,244.872889,0.129,8.416e-06,0.001955,0.0003621,0.001495,-0.130104061,0.0570088306,0.0223589725,0.0,3.9049104100000004e-10,2.0899999999999998e-26,0.656330274,-0.754473705,-0.754473705,-0.656330274,0.000704818192,0.0017728688399999996
99,1057.9146553793803,4448614.8155137235,4448614.8155137235,0.00012987723059620194,0.00012987723059620194,0.0002118558010385292,0.0,0.01287880617023505,21210.07832196721,0.14733305217831458,0.1972293937507879,0.0,0.00022501586132478468,0.0003541555086110484,0.0,0.6672484773593274,0.016821592361417358,-3.44754165308851e-07,-1.6185829014760969e-06,-1.702145410828454e-06,-1.3045975043891564e-11,4.366344879503184e-10,7.053436201403439e-10,124.861108,2407.02208,4.99952517e-11,8.63825137e-12,2.2570596600000003e-19,2109.17488,2109.17488,1057.9147,1057.86959,2958.131110000001,0.999951105,-0.00988875441,0.00988875441,0.999951105,0.999993747,-0.00353650946,0.00353650946,0.999993747,244.874425,0.111,0.0001702,7.421e-11,0.00742,5.674e-11,-5.77132799e-07,1.11154232e-05,7.03874667e-05,0.0,2.43704502e-14,2.0799999999999999e-26,0.999999982,-0.000190430331,0.000190430331,0.999999982,0.0028270807899999995,0.0
100,1198.7445530628481,41657647.89682501,41657647.89682501,0.005952432032612233,0.005952432032612233,0.00043075928232354086,0.0,0.19910568336589585,11641.967163379126,0.025243304419995168,0.648423657639426,0.0,0.09998740653158973,0.0050866949073196215,0.0,0.09880065514707734,0.03890366690634467,3.2160606665407364e-08,2.2664970512550482e-07,2.1263803347229828e-07,-4.317048423642225e-08,-2.3828940029489398e-07,-2.0214553905082665e-07,124.861723,5194.79231,4.9092309600000004e-11,8.64292813e-12,2.08788508e-19,6454.28745,6454.28745,1198.7446,1198.74418,5337.89925,0.999999628,-0.0008623399699999999,0.0008623399699999999,0.999999628,0.999999981,-0.000193657717,0.000193657717,0.999999981,244.874425,0.134,0.0001702,5.087e-15,0.007422,3.89e-15,8.90720625e-10,1.4971062400000002e-07,5.48032577e-05,0.0,1.12590814e-16,1.6899999999999998e-26,0.999999999,-4.55322418e-05,4.55322418e-05,0.999999999,0.00282629764,0.0
101,350.4810667359097,3700065.505454362,3700065.505454362,0.0004645027041961454,0.0004645027041961454,0.02323984421486288,0.0,0.025606318977056473,122.09595851240566,0.008305775374684538,0.3456463600273035,0.0,0.0012547435492691378,0.008389169266963039,0.0,0.0002030838723760681,0.025011255604513245,-4.065536645365905e-05,-3.892997366252727e-05,5.656453283043431e-05,1.0224097123256912e-05,-3.0380477097598293e-06,-3.40058828029863e-05,18.7095218,124.986031,5.00376349e-11,8.490318390000001e-12,3.01791525e-19,1923.55905,1923.55905,350.48107000000016,29.8410844,350.484042,0.000351917438,-0.999999938,0.999999938,0.000351917438,0.004133241229999999,-0.999991458,0.999991458,0.004133241229999999,244.869117,0.132,8.863e-08,2.763e-12,9.05e-08,2.113e-12,0.0597372345,0.189357887,0.000151966939,0.0,1.8548700600000003e-19,2.2499999999999997e-31,0.0455448011,-0.998962297,-0.998962297,-0.0455448011,0.0,0.0015095972400000002
102,365.5322035634868,29021916.3715409,29021916.3715409,0.0016621565383094002,0.0016621565383094002,0.03909369395711717,0.0,0.425695506639058,817.5365104286296,0.7412823559048567,0.1907471194656718,0.0,0.0012217994406470366,0.003047744969484325,0.0,0.019031828454932568,0.0016850799360773336,-4.180389932515957e-07,-2.239035121920563e-06,-1.9734055378927533e-06,-1.806141759120032e-08,1.0551865183588602e-07,1.8144734076669525e-07,123.947305,533.617792,5.08252348e-11,8.78740802e-12,8.230658130000001e-20,5387.2039,5387.2039,365.5322,103.545702,389.263527,0.101035519,-0.994882819,0.994882819,0.101035519,0.356670871,-0.934230105,0.934230105,0.356670871,244.874386,0.14,8.486e-07,0.0001374,3.409e-05,0.0001051,-0.0280868862,0.0070881796099999984,0.00156707635,0.0,2.18325045e-20,1.79e-26,0.99957753,-0.029064798,0.029064798,0.99957753,0.00283948957,0.0
103,8812.495243900772,1985346.541807525,1985346.541807525,0.007293100245980038,0.007293100245980038,0.04542170091700337,0.0,0.07058895129336355,145.76719487731708,0.028309249956292363,0.4827921330165802,0.0,0.01636746004515365,0.028646127160211417,0.0,0.000642029552364164,0.003105436088993461,-5.141113836441901e-07,4.078225666239566e-07,1.8658920521563404e-06,1.1255589027400758e-06,-2.106381323626881e-05,-3.396339025129239e-05,36.2730188,125.59488600000002,4.97672296e-11,8.88672879e-12,2.0865386899999998e-19,1409.10083,1409.10083,8812.4952,49.76281029999999,8812.49656,3.14101232e-06,-1.0,1.0,3.14101232e-06,0.0005562418160000001,-0.999999845,0.999999845,0.0005562418160000001,244.869887,0.102,6.413999999999999e-08,9.425e-16,6.588999999999999e-08,7.207000000000003e-16,0.0523439924,0.124696361,-0.00238493156,0.0,1.33933515e-19,3.08e-31,0.11285569,-0.993611389,-0.993611389,-0.11285569,0.00020960643,0.000539406614
104,1671.5803722861585,26219278.83410568,26219278.83410568,0.002492600605203527,0.002492600605203527,0.009835188005159085,0.0,0.01372037484532712,1601.0381674900684,0.5788330291521724,0.03967816448338917,0.0,0.032846918770913634,0.12699629527155282,0.0,0.0005285481496878785,0.008095072238745567,-3.996107077916274e-08,-1.8008685580959187e-08,6.79686303491976e-08,4.261447210083349e-07,-6.542360164781294e-07,-1.9982753728781314e-06,121.895357,189.47762,4.91271322e-11,8.427374370000001e-12,1.8410545e-19,5120.48374,5120.48374,1671.5804,44.8392606,1674.5846,0.00160663654,-0.999998709,0.999998709,0.00160663654,0.0598944343,-0.998204717,0.998204717,0.0598944343,244.874297,0.124,6.398e-10,1.26e-07,2.227e-08,9.636e-08,0.000629203712,0.00159369436,-2.31738031e-05,0.0,1.67533914e-16,1.33e-26,0.982453064,-0.186509991,0.186509991,0.982453064,0.0027848354200000003,0.0
105,1166.748025978821,8931318.178413942,8931318.178413942,0.002684210105925909,0.002684210105925909,0.024581977700783214,0.0,0.02022481551726733,19662.033830858807,0.7582141714869863,0.16746803704471774,0.0,0.001040648919771528,0.0001292316916352272,0.0,0.0006087327071623805,0.02677377835558558,-1.9600266383108293e-08,-1.4490492437783226e-08,2.497406490025032e-08,-1.0443960964751853e-09,-5.330270507124863e-09,-5.557613088070916e-09,117.4552,2796.53701,4.9896784399999995e-11,8.63711458e-12,5.73011634e-20,2988.54458,2988.54458,1166.748,1164.28261,2333.26483,0.997185398,-0.0749752128,0.0749752128,0.997185398,0.999296953,-0.0374913205,0.0374913205,0.999296953,244.874102,0.131,0.0001693,1.814e-07,0.007368,1.387e-07,-0.000486086292,0.00038308706,5.71848487e-05,0.0,1.82616422e-20,1.74e-26,0.999885046,-0.0151622513,0.0151622513,0.999885046,0.00276634707,0.0
106,9306.545548502098,25648489.508715786,25648489.508715786,0.0021245423393660844,0.0021245423393660844,0.00032848095410195735,0.0,0.04013922921152588,204.64820706256918,0.025902216555420545,0.6049887681891457,0.0,0.0001897862442058765,0.3850377910853109,0.0,0.0018135209111398878,0.0040684849152833975,2.179975545658058e-08,-1.3004725141996678e-07,-2.71185065906133e-07,-6.115774213450008e-06,-5.531053754940287e-06,6.473134754444931e-06,41.000575,124.859837,4.97618811e-11,8.760571369999999e-12,4.9559020099999975e-19,5064.44012,5064.44012,9306.5455,87.5467877,9306.54658,4.53376856e-06,-1.0,1.0,4.53376856e-06,0.000481956272,-0.999999884,0.999999884,0.000481956272,244.870134,0.124,6.353e-12,5.398e-16,6.474e-12,4.127e-16,0.0502366916,0.112999507,-0.00249710288,0.0,1.81561882e-21,2.4999999999999998e-31,0.0011834788,-0.9999993,-0.9999993,-0.0011834788,0.000271283526,0.00281293418
107,1171.1871323876246,2612449.7688491726,2612449.7688491726,0.00013884840264956336,0.00013884840264956336,0.028801935176363237,0.0,0.8886511830794879,22697.733679045377,0.00011282922655681712,0.1910364152689381,0.0,0.008745414729322342,0.002249153735359234,0.0,0.0001335070854607991,0.6790772715150242,-9.587888270547774e-06,-9.701937222814264e-06,1.1049099140656866e-05,-1.4364577614940141e-07,-8.192105542983079e-07,-9.385124898155531e-07,124.637583,21396.7686,4.99400097e-11,9.01254951e-12,3.1033040399999997e-19,1616.30875,1616.30875,1171.1871,1171.1871,3066.08136,1.0,-7.46041098e-06,7.46041098e-06,1.0,1.0,-2.84974078e-06,2.84974078e-06,1.0,244.874415,0.136,5.641e-05,5.315e-47,0.00246,5.315e-47,9.07025762e-08,3.82827021e-08,5.74150954e-05,0.0,3.59200156e-18,1.72e-26,0.999999939,-0.00034967611100000004,0.00034967611100000004,0.999999939,0.00282814066,0.0
108,1057.1172019714425,74342071.58304489,74342071.58304489,0.05170560932972963,0.05170560932972963,0.007124781945360178,0.0,0.11720004387098233,21197.66088452255,0.003170963135281425,0.7508891727519347,0.0,0.28163276957624395,0.0020515834951160238,0.0,0.00910073302846212,0.5706592115253213,-4.119443904286933e-08,-3.5047580596219215e-08,5.2533515212190965e-08,-3.203700010917428e-08,-1.4913036466151755e-07,-1.5387544564979634e-07,124.757869,7256.91322,4.9936445e-11,8.539312669999999e-12,5.10333795e-19,8622.27477,8622.27477,1057.1172,1057.1172,11255.0852,0.999999999,-4.921743860000002e-05,4.921743860000002e-05,0.999999999,1.0,-4.62267501e-06,4.62267501e-06,1.0,244.87442,0.106,5.64e-05,6.523e-47,0.00246,6.523e-47,2.80226952e-07,1.25694523e-07,7.04916335e-05,0.0,7.500827859999997e-17,2.1899999999999998e-26,0.999999753,-0.0007024696430000001,0.0007024696430000001,0.999999753,0.0028278993,0.0
109,6021.105438460574,1151117.4269649158,1151117.4269649158,0.02277939605797037,0.02277939605797037,0.033064834478245375,0.0,0.043203466344665056,159.4156332564114,0.0457300001950953,0.4864370966921705,0.0,0.003454776468268652,0.0017429478464147132,0.0,0.0013346435358787918,0.12693224540660988,-7.818374617601959e-07,-7.847529132412828e-07,1.0361146749742122e-06,-2.3066694715905467e-08,-1.5298980161076903e-07,-1.8520963575262747e-07,31.366936,125.315429,4.91700386e-11,8.4267832e-12,2.28731592e-19,1073.21961,1073.21961,6021.1054,54.8330265,6021.11061,1.19769588e-05,-1.0,1.0,1.19769588e-05,0.00131516598,-0.999999135,0.999999135,0.00131516598,244.869644,0.101,7.416000000000001e-08,2.955e-14,7.616e-08,2.26e-14,0.05470842730000002,0.139903354,-0.00215404249,0.0,8.372813719999997e-20,2.68e-31,0.0880260865,-0.99611817,-0.99611817,-0.0880260865,0.000155200036,0.000934896175
110,1146.7571991279967,2099943.3960967357,2099943.3960967357,0.0016013084329104467,0.0016013084329104467,0.00039485417688666237,0.0,0.015550103080476125,6786.466069060492,0.00040687654423374013,0.32747614394522256,0.0,0.004197582068589082,0.00022897629648637528,0.0,0.0007573798928347012,0.4576595690825456,-5.546544319206543e-06,-4.9613057691748745e-06,6.675832575447029e-06,-7.76763559228873e-08,-3.713150264637861e-07,-3.552783774385001e-07,124.859486,846.27304,4.95352429e-11,8.739087170000001e-12,2.32374967e-19,1449.13471,1449.13471,1146.7572,1146.7572,1571.47816,0.999999995,-9.58978073e-05,9.58978073e-05,0.999999995,0.999999998,-6.997965600000001e-05,6.997965600000001e-05,0.999999998,244.874425,0.129,5.641e-05,5.544e-47,0.00246,5.544e-47,2.00997888e-07,1.16233132e-07,5.988745950000001e-05,0.0,4.61003844e-17,1.81e-26,0.999999561,-0.000936615296,0.000936615296,0.999999561,0.00282659178,0.0
111,8400.823035958225,7321217.110117038,7321217.110117038,0.003172595954084864,0.003172595954084864,0.00023335758016377846,0.0,0.051448818394440654,138.54710049373162,0.1159348874709145,0.4222339375123096,0.0,0.9898044360800292,0.8629980161546005,0.0,0.005889134757001178,0.11581490614977175,-3.2024798078710584e-09,-2.0184746371960607e-09,4.925480561292258e-09,-1.7929665774775215e-08,-1.6755845009907857e-07,-2.3056027486486731e-07,31.425644800000004,124.859528,4.93678286e-11,8.94620967e-12,7.65831764e-20,2705.79235,2705.79235,8400.823,41.3651251,8400.84698,1.17661417e-05,-1.0,1.0,1.17661417e-05,0.00238957995,-0.999997145,0.999997145,0.00238957995,244.869646,0.119,2.251e-12,3.186e-13,1.5449999999999998e-12,2.436e-13,0.054837253,0.140466733,-0.0021619114300000003,0.0,4.369736590000001e-13,2.58e-31,0.0005421658969999999,-0.999999853,-0.999999853,-0.0005421658969999999,0.00015562404,0.0028138087100000003
112,767.2654837208622,1179126.0063128162,1179126.0063128162,0.0013440062031847564,0.0013440062031847564,0.00018562391126093799,0.0,0.0902026848569034,3933.667827237243,0.7853795389640121,0.022629693393264025,0.0,0.0004579427594957448,0.13083672777105235,0.0,0.02193387042253845,0.4976062450852639,1.909997626045221e-08,1.2689896134396373e-08,-2.7077639039889468e-08,-5.329636355089819e-09,-4.7483560552788896e-09,5.5433624918492924e-09,124.861854,1181.4284300000004,5.03012882e-11,8.62547203e-12,4.44710632e-19,1085.89424,1085.89424,767.26548,61.972838,779.301692,0.0141859042,-0.999899375,0.999899375,0.0141859042,0.17563104899999998,-0.98445606,0.98445606,0.17563104899999998,244.874425,0.13,4.1760000000000005e-08,9.315e-06,1.726e-06,7.1229999999999985e-06,-0.0109098726,0.00207794941,0.000334062685,0.0,1.83294653e-13,4.85e-27,0.999999992,-0.000129550313,0.000129550313,0.999999992,0.00282868762,0.0
113,125.88536202646084,10991973.16123315,10991973.16123315,0.00017841759954192595,0.00017841759954192595,0.0011038408129696595,0.0,0.3672397716524608,171.1842665668024,0.3024574255842307,0.1930316965223693,0.0,0.00011742212598498189,0.00011855848864717425,0.0,0.711379061159411,0.0002169588025156069,-0.0001137872416739749,-0.0005860420808728088,-0.0004850648496453979,6.237988547234295e-09,8.688869581340853e-08,9.490491596898016e-08,103.736063,124.863237,5.09312682e-11,8.65652152e-12,1.63511123e-19,3315.41526,3315.41526,125.88536,21.5254384,136.647193,0.0673545769,-0.997729102,0.997729102,0.0673545769,0.393903948,-0.919151609,0.919151609,0.393903948,244.873472,0.135,1.015e-06,0.0002129,4.34e-05,0.0001628,0.006780412690000001,0.0288360292,0.006272735989999999,0.0,3.00938511e-18,1.8300000000000003e-26,0.00958110675,-0.9999541,-0.9999541,-0.00958110675,0.0,0.0024596114399999995
