,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
1248,542.6405897456575,29127289.46115639,29127289.46115639,0.0010873719553405735,0.0010873719553405735,0.005205372963795635,0.0,0.033750797422394355,236.8231386959044,0.010311525466143504,0.6916955726208961,0.0,0.03101088678019252,0.003126904953789944,0.0,0.598904446444792,0.014607048021915025,-2.709779860167063e-05,-0.0001320356418491097,-0.0001341313465328806,1.3285284137105765e-06,6.7688740808310246e-06,7.0278684814768435e-06,43.4312184,124.886451,4.9445227899999996e-11,8.563832300000001e-12,3.01706503e-19,5396.9733700000015,5396.9733700000015,542.6405900000002,115.83016299999998,542.6436669999998,0.000735853789,-0.999999729,0.999999729,0.000735853789,0.00344732428,-0.999994058,0.999994058,0.00344732428,244.870265,0.127,2.193e-09,1.294e-12,2.198e-09,9.894e-13,0.0489764729,0.106927134,-0.00224693259,0.0,1.21965509e-15,2.48e-31,0.0220226048,-0.999757473,-0.999757473,-0.0220226048,0.000309643952,0.0026943875300000004
1249,1113.5943022103663,2781766.253568356,2781766.253568356,0.04312719148518812,0.04312719148518812,0.02238107173674968,0.0,0.16752310258851288,14766.16247703371,0.05639298617261543,0.5237813563830483,0.0,0.19999652413922805,0.00014193724593648677,0.0,0.0002918226743691897,0.2980496292967016,-8.976827211658349e-10,-9.762570471312965e-10,1.07190025223065e-09,-9.337721400594246e-10,-4.220816644457039e-09,-4.682788190399197e-09,124.141568,6043.7438,4.91169357e-11,8.81860497e-12,2.4130266600000005e-19,1668.2503800000006,1668.2503800000006,1113.5943,1113.59245,5468.94294,0.999998265,-0.0018626899800000005,0.0018626899800000005,0.999998265,0.999999928,-0.000379283706,0.000379283706,0.999999928,244.874394,0.12,0.0001702,1.129e-13,0.007421,8.632e-14,2.64322457e-06,1.95829745e-06,6.3494859e-05,0.0,4.05376586e-18,1.9099999999999998e-26,0.999997544,-0.00221648163,0.00221648163,0.999997544,0.00283140129,0.0
1250,7373.159566953091,1096492.1650393626,1096492.1650393626,0.034901754759743886,0.034901754759743886,0.0004047091019247817,0.0,0.06926073081555975,179.84835947636043,0.0004948565620612343,0.5356120027287459,0.0,0.00039582185218062834,0.0012898155177955071,0.0,0.000440397666316379,0.0009840145294265775,0.00046903395395252325,-0.0031031889161656236,-0.005772143421901855,-0.0009787760722020187,0.0022875732335548874,0.0058127834114427715,47.3312213,124.86003,4.93179879e-11,8.532130130000001e-12,4.83095255e-19,1047.63476,1047.63476,7373.1596,68.1148465,7373.1596,1.07367377e-07,-1.0,1.0,1.07367377e-07,1.1622088900000005e-05,-1.0,1.0,1.1622088900000005e-05,244.870478,0.125,3.323e-12,1.814e-22,3.4160000000000008e-12,1.3869999999999999e-22,0.0469186447,0.0979167617,-0.00250467671,0.0,1.11701785e-24,2.47e-31,0.00133509471,-0.999999109,-0.999999109,-0.00133509471,0.00036895621,0.00281406545
1251,178.61700489270513,1048772.649142025,1048772.649142025,0.000777097384199202,0.000777097384199202,0.0008052406752350054,0.0,0.04961481184785496,687.3692708899601,0.2871064532469484,0.17636145638309106,0.0,0.002206536529191656,0.4139009702009401,0.0,0.002283300376041328,0.04229489568739818,1.6699469959232295e-08,5.752080505520171e-09,-2.5661094286733078e-08,-1.7541643192250508e-07,-1.1863874142596507e-07,1.9996585642770427e-07,124.85258,153.1149,4.98573915e-11,8.66120951e-12,9.68844756e-20,1024.10737,1024.10737,178.61700000000005,81.80368979999999,187.166749,0.152139692,-0.988359001,0.988359001,0.152139692,0.332194495,-0.943210908,0.943210908,0.332194495,244.874425,0.119,7.737e-07,7.598e-05,3.217e-05,5.81e-05,-0.00221308414,0.00435784952,0.00286324979,0.0,9.90126631e-15,2.29e-26,0.999851116,-0.0172552844,0.0172552844,0.999851116,0.00283826362,0.0011604639
1252,3322.935183115147,204089272.44706216,204089272.44706216,0.002927547660425649,0.002927547660425649,0.00010606766237524432,0.0,0.05065332428687997,122.163385213914,0.050513129681098286,0.3877648193450828,0.0,0.00013584481058801114,0.38192139412424175,0.0,0.10584652662626406,0.04755512416984412,-1.484879801628796e-07,-9.634368083710609e-07,-1.0196560618561622e-06,-4.884801803097835e-07,-4.3910285074545794e-07,5.82657435572946e-07,27.4944386,124.859421,5.00104087e-11,8.652691370000001e-12,3.64921122e-19,14285.9847,14285.9847,3322.9352,33.496002399999995,3322.94671,2.65347973e-05,-1.0,1.0,2.65347973e-05,0.0026323562800000004,-0.999996535,0.999996535,0.0026323562800000004,244.869465,0.111,5.637e-13,4.643e-13,1.811e-13,3.5499999999999995e-13,0.0565343299,0.15382248699999998,-0.00183992269,0.0,5.53006468e-18,2.75e-31,0.000213895899,-0.999999977,-0.999999977,-0.000213895899,0.000118814394,0.0028197763399999995
1253,1137.4184664326895,12351533.714822246,12351533.714822246,0.0006207744629953537,0.0006207744629953537,0.004462292996999122,0.0,0.8539842806913662,16008.922025162155,0.00029338222222891915,0.7821508450708571,0.0,0.13025535053193307,0.9474037191645684,0.0,0.4292697056384032,0.004316892735660372,-9.990473942146706e-08,-4.6470027287419423e-07,-4.557052595053661e-07,-1.0515935676566976e-07,3.5128790657434367e-09,3.0884854763020785e-07,124.856348,14794.0482,5.05118774e-11,8.965537110000003e-12,2.58891558e-19,3514.4775700000005,3514.4775700000005,1137.4185,1137.4185,8853.961159999999,1.0,-5.8338009999999985e-06,5.8338009999999985e-06,1.0,1.0,-7.49435542e-07,7.49435542e-07,1.0,244.874425,0.128,5.641e-05,5.6349999999999985e-47,0.00246,5.6349999999999985e-47,4.35958443e-09,1.87851862e-09,6.08796385e-05,0.0,6.85390398e-13,1.81e-26,0.999999997,-7.99319633e-05,7.99319633e-05,0.999999997,0.00282666807,0.0
1254,1804.1586298971447,3742515.214739875,3742515.214739875,0.0028581927819491693,0.0028581927819491693,0.00014997907374120198,0.0,0.02307965661208153,142.58782229076186,0.002001106172788768,0.41224022154131135,0.0,0.00016099945376129557,0.00025984082460714657,0.0,0.6973532999351495,0.2532618962036555,-0.0005782499684513762,-0.0037043751815917054,-0.0038135906355206686,-2.111881844536058e-08,7.206210253881019e-07,1.0590364099187095e-06,21.661886,124.859302,5.04558698e-11,8.90143196e-12,2.24145999e-19,1934.58029,1934.58029,1804.1586,41.5640429,1804.15863,4.4267832199999985e-06,-1.0,1.0,4.4267832199999985e-06,0.000192152121,-0.999999982,0.999999982,0.000192152121,244.869223,0.126,3.955e-12,1.331e-17,4.056e-12,1.018e-17,0.0587869748,0.176543194,-0.0010509077,0.0,2.6094912e-12,2.38e-31,0.000346320389,-0.99999994,-0.99999994,-0.000346320389,0.0,0.00282351393
1255,154.1840633043163,2863296.836287421,2863296.836287421,0.0007912746942680538,0.0007912746942680538,0.0014114027045970775,0.0,0.119996729641835,1378.880960503707,0.2219515522595956,0.08765671736465387,0.0,0.04245332065252822,0.002197167950957545,0.0,0.3287741279012363,0.7973875308184786,-1.04118786605403e-08,4.693450696373756e-08,1.031531451530874e-07,-1.8602392025657144e-09,-9.084058956080388e-09,-9.860168245238242e-09,124.857669,477.653,5.07210634e-11,8.84438254e-12,3.83946568e-19,1692.1349,1692.1349,154.18406000000004,81.98934190000001,160.723384,0.174561418,-0.984646287,0.984646287,0.174561418,0.328269353,-0.944584158,0.944584158,0.328269353,244.874425,0.113,8.242e-07,5.968e-05,3.453e-05,4.564e-05,-0.000979509651,0.0034091249799999995,0.00369814178,0.0,1.1372932e-10,2.43e-26,0.999997487,-0.00224199521,0.00224199521,0.999997487,0.0028391413300000003,0.0
1256,605.6380686691838,41108959.30698648,41108959.30698648,0.08248478111082433,0.08248478111082433,0.0005691705062781849,0.0,0.037207336353050256,121.97000559927632,0.06981747737936313,0.3643251850351175,0.0,0.3837511861643941,0.0021017069071594414,0.0,0.1253346982648168,0.002574602783147816,7.303085591819577e-06,3.677946696522529e-05,3.4855726271949825e-05,-2.2607404204937955e-05,-0.00011281511188204929,-0.0001064531814255177,23.5266346,124.859409,4.97705676e-11,8.79873002e-12,4.07506344e-19,6411.81971,6411.81971,605.63807,31.4152507,605.759032,0.00103796048,-0.999999461,0.999999461,0.00103796048,0.0200102934,-0.999799774,0.999799774,0.0200102934,244.869297,0.122,5.528e-11,1.537e-09,1.404e-10,1.175e-09,0.0581036543,0.16888442399999998,-0.0011541107400000002,0.0,1.01399838e-17,7.879999999999998e-31,0.00113054296,-0.999999361,-0.999999361,-0.00113054296,0.0,0.00282896899
1257,1156.8400561108767,22939100.051393602,22939100.051393602,0.055075523226543084,0.055075523226543084,0.000595765001499927,0.0,0.1508255399451282,12473.232882535256,0.00015050752624965236,0.5860992022330964,0.0,0.002915646245250696,0.3249919662349224,0.0,0.00015478908595639078,0.007984184541057395,3.860544043476605e-05,3.4066427121899375e-05,-5.5268982367539366e-05,-0.0015993345903215425,-0.001514698310887954,0.0021239845599024428,124.861382,4844.13771,5.08576122e-11,8.91416958e-12,2.32656655e-19,4789.65043,4789.65043,1156.8401,1156.8401,5169.3408100000015,1.0,-5.30719562e-06,5.30719562e-06,1.0,1.0,-1.18769045e-06,1.18769045e-06,1.0,244.874425,0.126,5.641e-05,5.447999999999998e-47,0.00246,5.447999999999998e-47,3.0288270100000007e-09,1.3919936e-09,5.88502426e-05,0.0,1.48101962e-17,1.84e-26,0.999999997,-7.75984643e-05,7.75984643e-05,0.999999997,0.0028265219300000004,0.0
1258,5955.087918288006,2141094.269831786,2141094.269831786,0.02225462213733145,0.02225462213733145,0.0003523055953743193,0.0,0.016889862785548763,323.71062981044787,0.0005543611247150556,0.949307826341127,0.0,0.008083544127185734,0.4282140714740527,0.0,0.001598459355294343,0.1142025087558291,-3.759425117608402e-05,-3.141546256772025e-05,4.4146553153942214e-05,0.00013996940753206377,0.00011313996858652894,-0.0001705142384257306,42.0690883,124.860014,5.07075365e-11,8.85265239e-12,3.26982995e-19,1463.47583,1463.47583,5955.0879,217.294646,5955.0879,5.88931769e-07,-1.0,1.0,5.88931769e-07,1.61400224e-05,-1.0,1.0,1.61400224e-05,244.870191,0.129,3.808e-11,6.858e-22,3.921e-11,5.244e-22,0.0496897258,0.110303086,-0.00250623799,0.0,3.4884772e-17,2.55e-31,0.00202068452,-0.999997958,-0.999997958,-0.00202068452,0.000286951286,0.00281560857
1259,960.3391877389764,2355599.3403389864,2355599.3403389864,0.011054897604945652,0.011054897604945652,0.021633976608038702,0.0,0.03149769629011216,3931.6479053668672,0.00047213440909330624,0.1190198246947633,0.0,0.25105968432637193,0.003798492613837045,0.0,0.003088263558756541,0.00038175760522478043,2.881123890634143e-06,1.3447360867487305e-05,1.4790385465602251e-05,-0.000251421956140535,-0.001110552895060416,-0.0011823054298305234,121.127191,698.43075,5.050521320000001e-11,8.96918961e-12,2.48514982e-19,1534.90415,1534.90415,960.33919,330.886392,960.339194,3.32818465e-05,-0.999999999,0.999999999,3.32818465e-05,9.65946691e-05,-0.999999995,0.999999995,9.65946691e-05,244.874264,0.11,4.756999999999999e-12,6.872e-19,4.9e-12,5.255e-19,0.000394065769,0.000240730255,7.76923341e-05,0.0,4.36358761e-16,1.8399999999999997e-33,0.999028673,-0.044064847699999986,0.044064847699999986,0.999028673,0.00282650122,0.0
1260,450.8816772649037,4308589.3158380175,4308589.3158380175,0.03391110992064112,0.03391110992064112,0.024773998993757058,0.0,0.08730023032702425,5087.031263923795,0.02630344486682505,0.1231432223118321,0.0,0.6783616935476604,0.0009862125045652947,0.0,0.0018621267342680094,0.00014599645652642166,4.490045543958552e-08,2.0480946754975775e-07,2.2505954750412664e-07,-1.7231011941487975e-05,-7.545350641970902e-05,-8.101662015429844e-05,123.150653,1503.18659,4.99729643e-11,9.01158689e-12,2.89545853e-19,2075.95906,2075.95906,450.88168,442.35344800000007,451.495151,0.255359715,-0.966846118,0.966846118,0.255359715,0.260282852,-0.965532411,0.965532411,0.260282852,244.874352,0.115,7.559e-07,6.559000000000001e-08,3.268e-05,5.016e-08,6.016381179999999e-05,3.6016175799999994e-05,0.000389192499,0.0,2.25518627e-16,5.460000000000001e-28,0.999905446,-0.013751304,0.013751304,0.999905446,0.00283998794,0.0
1261,856.1012502022252,7490577.394468248,7490577.394468248,0.00024027917272364594,0.00024027917272364594,0.000190577040019458,0.0,0.12404659962599625,167.4274166124961,0.0022452204615101704,0.5322808901258583,0.0,0.0005981133839820452,0.07150886723845531,0.0,0.2004678256588541,0.005489858877685251,-2.3240752165748675e-06,-1.1110726871785474e-05,-1.023839781847304e-05,-5.684036896911272e-07,-4.3226122346973686e-07,6.734183064494539e-07,58.9683129,124.86028600000002,4.93994562e-11,8.88272171e-12,2.77680338e-19,2736.89324,2736.89324,856.10125,63.0162298,856.101339,3.3608039600000004e-05,-0.999999999,0.999999999,3.3608039600000004e-05,0.000456578961,-0.999999896,0.999999896,0.000456578961,244.871127,0.124,2.641e-13,4.266e-16,2.609e-13,3.262e-16,0.0404401428,0.0748703658,-0.00218095875,0.0,1.60719799e-16,2.38e-31,0.000645043859,-0.999999792,-0.999999792,-0.000645043859,0.000600278807,0.00282816184
1262,185.84475460414916,49866415.7587921,49866415.7587921,0.0041613386922532735,0.0041613386922532735,0.0018397015656160863,0.0,0.09564304898306293,230.79858952299801,0.016149139515732866,0.6819577721872148,0.0,0.00012889234475151786,0.0003398065083605137,0.0,0.0001803337775864633,0.0036483511608669983,-0.0008271285124698938,-0.0003971510018895142,0.001324231089635894,3.4916660517353556e-05,-0.00016669623724118368,-0.00030212656143319903,71.3700427,124.86474,4.93018723e-11,8.557423050000001e-12,1.4689826699999998e-19,7061.62451,7061.62451,185.84475,111.27536200000002,185.87754,0.0140397756,-0.999901437,0.999901437,0.0140397756,0.023448304500000003,-0.999725051,0.999725051,0.023448304500000003,244.871814,0.129,1.17e-10,1.25e-09,6.691e-10,9.561e-10,0.0332124623,0.0552397409,0.000489563657,0.0,3.0788409699999997e-24,6.27e-31,0.00990498719,-0.999950944,-0.999950944,-0.00990498719,0.000926238357,0.00283783219
1263,1085.292439113596,233203187.6036985,233203187.6036985,0.00580723107931548,0.00580723107931548,0.0015235048249114787,0.0,0.2243807082667077,13744.422380060863,0.0031291508857808448,0.4818947066654587,0.0,0.012904810641991293,0.012458265283094995,0.0,0.0003888875597950045,0.21788732863111807,-2.247217087449403e-06,-1.882136910110392e-06,2.2791176232489133e-06,-5.316867440570311e-08,-7.433543875087969e-07,-1.0329987726229426e-06,124.859462,6510.57345,5.01704618e-11,8.78421894e-12,1.54490837e-19,15270.9975,15270.9975,1085.2924,1085.29239,4683.42581,0.999999993,-0.000122253695,0.000122253695,0.999999993,1.0,-2.83299046e-05,2.83299046e-05,1.0,244.874425,0.111,0.0001702,2e-18,0.007421,1.529e-18,8.06014341e-09,6.52008541e-09,6.68761492e-05,0.0,1.57884236e-20,2.06e-26,0.999999993,-0.000121013832,0.000121013832,0.999999993,0.00282693502,0.0
1264,1137.8893463981485,11942759.826352593,11942759.826352593,0.05056859074464183,0.05056859074464183,0.004551514119822061,0.0,0.01603272594635905,13498.780501867232,0.00012962539529141879,0.25942265224379096,0.0,0.10488353150975964,0.022132077024270783,0.0,0.010754407310546377,0.0002121295836293606,-9.902848201949933e-06,-4.529560815628239e-05,-5.044118517665257e-05,8.316160735392655e-05,0.00042911852511153816,0.0005060232951304016,124.54963,1709.24385,4.93089915e-11,8.949008300000001e-12,2.8917781e-19,3456.04921,3456.04921,1137.8893,1137.8893,2476.20984,1.0,-1.14906807e-05,1.14906807e-05,1.0,1.0,-5.28029669e-06,5.28029669e-06,1.0,244.874412,0.122,5.641e-05,5.6309999999999995e-47,0.00246,5.6309999999999995e-47,9.04655237e-06,4.6209893e-06,6.0716962299999986e-05,0.0,2.4774995e-16,1.8999999999999998e-26,0.999986598,-0.00517730524,0.00517730524,0.999986598,0.002828926,0.0
1265,1155.2985139413915,2419567.602218152,2419567.602218152,0.013080212171946621,0.013080212171946621,0.011932834924966136,0.0,0.08365123395962372,10257.15445294365,0.04285813474377515,0.21606049644999648,0.0,0.00034377259522331747,0.14296613947859632,0.0,0.23285590217453314,0.28822762478429703,-4.952020504018194e-10,-1.0647183692798868e-08,-1.3736401345811334e-08,-9.627043766745198e-10,-8.762361458851775e-10,1.2076674998743852e-09,124.451809,2966.64496,5.07159553e-11,8.62003129e-12,3.9567672299999997e-19,1555.62199,1555.62199,1155.2985,1155.27012,1567.10437,0.9999462,-0.0103729423,0.0103729423,0.9999462,0.99997076,-0.00764712609,0.00764712609,0.99997076,244.874407,0.129,0.0001702,2.462e-11,0.007421,1.883e-11,4.93427325e-06,3.86896512e-06,5.89582946e-05,0.0,1.47689997e-12,1.7600000000000002e-26,0.999994181,-0.00341153826,0.00341153826,0.999994181,0.0028294594500000003,0.0
1266,1143.2626539931136,12196080.43860964,12196080.43860964,0.022275344764626642,0.022275344764626642,0.00227355832768298,0.0,0.048834042422714594,7369.854418737154,0.04301655476881667,0.7800817347503332,0.0,0.00025987313452367983,0.03308530343730946,0.0,0.04906223537763197,0.0005283643635945646,-1.682045143061039e-08,-8.949659329743925e-08,-7.806822750007527e-08,-7.349723006967335e-09,-6.350032183431324e-09,9.878493819902056e-09,124.836377,1628.62376,5.09557829e-11,8.71822035e-12,1.8496330399999999e-19,3492.384260000001,3492.384260000001,1143.2627,1143.26062,4065.22706,0.999998021,-0.00198958302,0.00198958302,0.999998021,0.999999843,-0.000559529891,0.000559529891,0.999999843,244.87442400000003,0.123,0.0001702,1.355e-13,0.007422,1.036e-13,7.95995265e-07,1.0328198399999998e-06,6.02479821e-05,0.0,5.27594443e-20,1.85e-26,0.999998789,-0.00155606101,0.00155606101,0.999998789,0.00282679651,0.0
1267,320.355639488147,48721791.72664687,48721791.72664687,0.012781114325326635,0.012781114325326635,0.00023428313851902124,0.0,0.06091646150907463,190.19760016515903,0.023082764276457942,0.5997280729635092,0.0,0.000484883645757657,0.00015646481107117977,0.0,0.06747714196648362,0.007947340830038018,-0.0008697196437881348,-0.00407951866582034,-0.0047121641195084045,5.4183733055081305e-06,2.841901792067316e-05,3.483158390614116e-05,46.9430704,124.85996000000002,5.02603006e-11,8.46678841e-12,3.12116447e-19,6980.127159999999,6980.127159999999,320.35564,80.65073459999998,320.3822580000001,0.00335313324,-0.999994378,0.999994378,0.00335313324,0.0133190993,-0.999911297,0.999911297,0.0133190993,244.870457,0.111,6.328999999999999e-12,2.757e-10,4.519e-11,2.108e-10,0.0471270594,0.0987939199,-0.00173042608,0.0,1.8225378700000004e-18,3.46e-31,0.0008151174310000001,-0.999999668,-0.999999668,-0.0008151174310000001,0.000366431572,0.00283413947
1268,1094.9059458445722,16157322.012121744,16157322.012121744,0.01203864083062451,0.01203864083062451,0.00045540152339159767,0.0,0.33853897671404154,3865.678623716283,0.0016026179105506526,0.5259941994724582,0.0,0.3819207396748539,0.5484422151124976,0.0,0.06808420065252471,0.02348561899918051,-4.8825386955616535e-08,-2.9616111318734197e-07,-2.825559920636614e-07,4.827664553195077e-08,1.4502770901164063e-06,1.8818142274360161e-06,124.8618,2249.21041,5.091914620000001e-11,8.66109894e-12,2.48347052e-19,4019.6620399999997,4019.6620399999997,1094.9059,1094.90585,1437.7776199999994,0.9999998940000001,-0.000459449222,0.000459449222,0.9999998940000001,0.9999999390000001,-0.00034988280200000003,0.00034988280200000003,0.9999999390000001,244.874425,0.115,0.0001702,8.265e-17,0.007421,6.32e-17,2.78094269e-09,3.76494462e-09,6.5705416e-05,0.0,1.33914929e-12,1.98e-26,0.9999999959999999,-8.547595020000001e-05,8.547595020000001e-05,0.9999999959999999,0.00282686115,0.0
1269,1158.9234075550987,37658543.60709249,37658543.60709249,0.00028348709861870404,0.00028348709861870404,0.0001132812379461124,0.0,0.26383138369306075,11183.756090610166,0.033558720620423484,0.6104528008740012,0.0,0.14140294630953626,0.09810190582029628,0.0,0.0012077345063297494,0.00106533510159879,2.079763741777149e-08,1.833458705984328e-07,2.526686235680408e-07,-3.0477632552737e-06,-2.21286756292124e-05,-2.8834013983703998e-05,124.861935,5744.48246,5.06443906e-11,8.70618039e-12,1.1234138699999999e-19,6136.65646,6136.65646,1158.9234,1158.9225099999999,4827.53142,0.9999991840000001,-0.00127728526,0.00127728526,0.9999991840000001,0.999999953,-0.000306632033,0.000306632033,0.999999953,244.874425,0.126,0.0001702,2.4140000000000002e-14,0.007422,1.846e-14,-6.14232498e-10,3.06053679e-07,5.8638628e-05,0.0,1.38639861e-15,1.8000000000000004e-26,1.0,-9.40573033e-06,9.40573033e-06,1.0,0.0028265062400000002,0.0
1270,206.58055899862114,3277844.6343879737,3277844.6343879737,0.012878880399803358,0.012878880399803358,0.003710234897560054,0.0,0.43124470271852094,1669.371486476174,0.1914956845181104,0.14747499231562514,0.0,0.011055797127502872,0.46387682389354995,0.0,0.00034590083389569604,0.0015794491499829134,4.12378019771344e-09,-4.488615169449041e-09,-1.763884326522646e-08,-1.7741934329241538e-06,-1.438924972227134e-06,2.6704756583420227e-06,124.85418100000001,1096.2642,4.91712173e-11,8.86642277e-12,3.2137877299999996e-19,1810.5885,1810.5885,206.58056000000002,167.838584,214.26637200000002,0.346919716,-0.9378948290000001,0.9378948290000001,0.346919716,0.426998772,-0.9042522040000001,0.9042522040000001,0.426998772,244.874425,0.121,3.959e-06,3.882e-05,0.00016769999999999998,2.969e-05,-0.000218923596,0.0012417625199999999,0.0019253290600000001,0.0,3.12040615e-14,2.1799999999999999e-26,0.999999183,-0.00127860925,0.00127860925,0.999999183,0.0028373388399999997,0.0
1271,724.0319925201949,39994347.9732739,39994347.9732739,0.008411553759519722,0.008411553759519722,0.0320439972150146,0.0,0.022473032515402527,192.01360960847626,0.006931929643197802,0.5569039668110696,0.0,0.0005448284877731612,0.0008021327417005118,0.0,0.16959938397170404,0.044857803284382713,-0.0002001981939843391,-0.0010825043014561645,-0.0013062183039116606,3.317723579815973e-08,2.7990670173430006e-06,4.922859635768559e-06,26.006772199999997,125.46743400000001,5.0736073799999986e-11,8.93816632e-12,3.2296284499999996e-19,6324.12841,6324.12841,724.0319900000003,75.6130446,724.032996,0.000175031751,-0.999999985,0.999999985,0.000175031751,0.00167601487,-0.999998595,0.999998595,0.00167601487,244.8694,0.126,2.75e-07,7.697999999999998e-14,2.825e-07,5.886e-14,0.0569236767,0.158107458,-0.0015398018,0.0,4.607977220000003e-16,2.35e-31,0.100514382,-0.994935605,-0.994935605,-0.100514382,0.000106754128,0.00104149593
1272,1138.3913887995682,8255802.002883667,8255802.002883667,0.003522951796349918,0.003522951796349918,0.02059192216934283,0.0,0.01929332238470099,3375.873633780644,0.004822940152839272,0.6179364877566753,0.0,0.0026461105012364123,0.00016602512635893992,0.0,0.02510725734930757,0.3810955146144661,-1.4224425620107837e-06,-6.851955429890895e-07,2.224042849676014e-06,-1.3401642598932156e-08,-6.693539328691076e-08,-7.322314370734329e-08,119.08712,470.40993899999995,5.07770625e-11,9.00518445e-12,5.05938841e-19,2873.30952,2873.30952,1138.3914,1138.39095,1475.0787,0.99999902,-0.00139994356,0.00139994356,0.99999902,0.999999416,-0.00108040588,0.00108040588,0.999999416,244.874174,0.12300000000000001,0.0001702,6.4010000000000005e-15,0.007422,4.895e-15,0.0010079086400000001,0.0006934335340000001,3.5658614399999996e-05,0.0,7.116283409999999e-15,1.85e-26,0.996593168,-0.08247458490000001,0.08247458490000001,0.996593168,0.0027991422600000004,0.0
1273,202.01149239576299,2516127.8857218847,2516127.8857218847,0.0008747405643107473,0.0008747405643107473,0.01046181257778469,0.0,0.05147793025494452,1881.2138707346885,0.00024966715161830165,0.14356815398163095,0.0,0.01245490759442582,0.0006627097254194138,0.0,0.1931404802540612,0.15166126796762927,2.9938875760943812e-05,0.00023244093982390386,0.0003278545747712273,-3.6857900594179176e-06,-1.6867136330163917e-05,-1.9104613687643067e-05,124.302843,426.987045,5.03111617e-11,8.75485995e-12,2.1592765e-19,1586.23899,1586.23899,202.01148999999998,190.977055,202.011534,0.00190388236,-0.999998188,0.999998188,0.00190388236,0.0020138864899999997,-0.9999979720000001,0.9999979720000001,0.0020138864899999997,244.87440099999998,0.11599999999999999,2.6680000000000003e-12,1.88e-15,1.631e-12,1.438e-15,0.000110206222,7.68688239e-05,0.0020027546,0.0,1.6651974399999999e-12,2.73e-34,0.9995824959999999,-0.0288934962,0.0288934962,0.9995824959999999,0.0028415057500000003,0.0
1274,191.02334770118256,191265386.85709545,191265386.85709545,0.0019730469431435893,0.0019730469431435893,0.02108176730343969,0.0,0.06935403720173247,186.04941626402302,0.0001222979937965247,0.5818339553726067,0.0,0.0002230489888764148,0.010350647727367651,0.0,0.0021167813852198173,0.00910295614988136,0.014598625196500981,-0.019650633614751885,-0.0736410026909865,-0.02647403594272767,-0.023266634549052527,0.03933078673524485,48.281211299999995,125.13825200000001,4.939098170000001e-11,8.47703535e-12,3.02522709e-19,13829.8752,13829.8752,191.02335,76.5442171,191.023351,5.291678200000001e-05,-0.999999999,0.999999999,5.291678200000001e-05,0.00013205884599999998,-0.9999999909999999,0.9999999909999999,0.00013205884599999998,244.870531,0.11599999999999999,1.037e-08,2.138e-18,1.0659999999999999e-08,1.635e-18,0.0463280737,0.09552632539999999,-0.00023920190500000002,0.0,2.00894249e-22,2.68e-31,0.0722481596,-0.997386687,-0.997386687,-0.0722481596,0.000390006164,0.00148909671
1275,641.9704531492066,29925188.222514786,29925188.222514786,0.00034637954155116075,0.00034637954155116075,0.005678179929103555,0.0,0.0924095818601392,175.7403212091079,0.04725125477396775,0.4774655051421443,0.0,0.4136741049959849,0.0008969109843564816,0.0,0.0017490472554240937,0.06828401009109489,-4.057609190742251e-08,-2.6041643022203408e-08,5.810219068661754e-08,-3.652536122381375e-07,-1.989758027721277e-06,-1.6422222554505555e-06,53.3793228,124.878872,5.05016532e-11,8.77019353e-12,3.6671838700000006e-19,5470.39289,5470.39289,641.97045,59.328429299999996,642.0230320000003,0.00118783851,-0.999999295,0.999999295,0.00118783851,0.0128531504,-0.999917395,0.999917395,0.0128531504,244.870815,0.12,3.4819999999999995e-10,2.657e-10,1.158e-10,2.0319999999999998e-10,0.0435961534,0.0852725864,-0.0022283833600000003,0.0,3.39317777e-18,3.82e-31,0.0191754092,-0.999816135,-0.999816135,-0.0191754092,0.000482858809,0.0026658687699999996
1276,563.2932439545957,195056135.31005007,195056135.31005007,0.0008965779498543851,0.0008965779498543851,0.0006151189108899226,0.0,0.01050944339720177,178.2751875961776,0.23247450682961066,0.5430144179285695,0.0,0.3306051655512033,0.2714668284030627,0.0,0.01065480550098234,0.010487935110066151,1.6443888133024324e-07,1.9723198459269514e-06,2.22574971865564e-06,-6.548769435549642e-06,-6.239320091784692e-05,-6.732629463619118e-05,18.274690399999997,124.85942299999999,5.081668170000001e-11,8.73289557e-12,2.40847014e-19,13966.251,13966.251,563.2932400000002,68.2754848,564.7510139999998,0.00876755625,-0.999961564,0.999961564,0.00876755625,0.07233497030000001,-0.997380395,0.997380395,0.07233497030000001,244.86910299999997,0.11199999999999999,2.882e-09,2.644e-07,4.2439999999999995e-08,2.0210000000000002e-07,0.05976952360000001,0.19205369100000005,-0.00014144433000000002,0.0,3.2253882099999997e-15,1.15e-28,0.0017601371100000004,-0.999998451,-0.999998451,-0.0017601371100000004,0.0,0.00282940302
