,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
1618,1381.2386043188926,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3422.5425712107676,0.01,0.1,0.0,0.03589381053958482,0.8697008849935773,0.0,0.040465094661599185,0.2642319717881849,4.929777653218546e-08,-1.96776105147495e-08,-1.3754210242167235e-07,-1.8269972902324305e-07,-9.972366264751897e-08,2.789579301844498e-07,124.861947,1082.303,5.01338373e-11,8.87054189e-12,3.3814791799999995e-19,2645.75131,2828.42712,1381.2386,242.010112,1381.23972,0.000226603011,-0.999999974,0.999999974,0.000226603011,0.0012933047500000002,-0.999999164,0.999999164,0.0012933047500000002,244.874425,23600000.0,1.474e-16,2.6660000000000003e-14,5.3420000000000004e-15,2.0390000000000002e-14,-8.23393775e-11,1.12078875e-07,4.1267116e-05,0.0,1.44e-35
1619,710.9410032956916,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,430.8197904463169,0.01,0.1,0.0,0.003453741630616509,0.0016626885904171655,0.0,0.0005368561183952835,0.00890779317598466,-1.6729433649979693e-05,-7.97133023756997e-06,2.6366249566590654e-05,-5.620054949885374e-06,-4.028355598542195e-05,-4.593121202612559e-05,124.861947,136.23718,5.0613765500000006e-11,8.91423809e-12,1.34763494e-19,2645.75131,2828.42712,710.941,30.463469,710.943112,0.000104553242,-0.999999995,0.999999995,0.000104553242,0.00244001058,-0.999997023,0.999997023,0.00244001058,244.874425,1450000.0,1.4609999999999999e-15,3.397e-13,6.199e-14,2.598e-13,-3.54040731e-10,4.38705232e-07,0.000156126445,0.0,1.01e-34
1620,1196.243084210768,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,17180.183781189735,0.01,0.1,0.0,0.001744047257213461,0.0002352561459441399,0.0,0.8224142577022778,0.001731677097297647,-1.209424608913322e-05,-5.9461174045980236e-05,-5.620611012232122e-05,2.1819005159675604e-08,1.157659889737278e-07,1.1380276991989968e-07,124.861947,5432.85121,5.05482347e-11,8.91922669e-12,3.29979386e-19,2645.75131,2828.42712,1196.2431,1196.20316,1214.86303,0.998904008,-0.0468058025,0.0468058025,0.998904008,0.998937364,-0.0460884207,0.0460884207,0.998937364,244.874425,0.196,0.0001695,4.5320000000000005e-11,0.007390000000000002,3.465e-11,-4.05027745e-11,9.23348177e-08,5.50329609e-05,0.0,1.6099999999999997e-26
1621,265.33566071673664,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14555.245817506526,0.01,0.1,0.0,0.007861179136928484,0.00046582710848907627,0.0,0.0029646027501802072,0.08912437354213326,-7.320343999664641e-07,-5.446609591140446e-07,1.0799807767429226e-06,-8.833019061780553e-08,-4.5158879311246633e-07,-4.553955314021828e-07,124.861947,4602.77293,5.05605572e-11,8.79364792e-12,2.13410722e-19,2645.75131,2828.42712,265.33566,265.335258,1029.21288,0.999998376,-0.00180215318,0.00180215318,0.999998376,0.999999892,-0.00046460311,0.00046460311,0.999999892,244.874425,0.00735,0.0001693,9.33e-14,0.007381,7.135e-14,-1.12980758e-10,5.64363605e-07,0.00114308285,0.0,3.4100000000000004e-25
1622,1240.2913432550674,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1370.7345188957104,0.01,0.1,0.0,0.0004831204978401145,0.01980675234662914,0.0,0.00608507544067565,0.9097576241883972,-3.995646169333733e-05,-3.12035243888433e-05,5.248334026240265e-05,7.773199185912866e-07,5.088035183578855e-07,-1.1468233206357595e-06,124.861947,433.464309,4.98836464e-11,8.47705106e-12,1.17807332e-19,2645.75131,2828.42712,1240.2913,96.925471,1240.29252,0.000109768796,-0.999999994,0.999999994,0.000109768796,0.00140463885,-0.999999013,0.999999013,0.00140463885,244.874425,40500000.0,1.769e-16,3.855e-14,7.1030000000000004e-15,2.9480000000000004e-14,-1.13149423e-10,1.4323266699999998e-07,5.11894874e-05,0.0,4.33e-36
1623,1068.8124806292662,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19.612179261451672,0.01,0.1,0.0,0.02368233591950077,0.9522686273097266,0.0,0.02477442179687825,0.007398149020990876,-1.2472681936441006e-06,-7.698201719381736e-06,-8.147032197524879e-06,-3.804891767637887e-05,-2.82898760282781e-05,5.116436729738047e-05,6.20191555,124.85908899999998,4.91042408e-11,8.54056596e-12,2.58227143e-19,2645.75131,2828.42712,1068.8125,1.38678866,1068.8139,2.10196696e-06,-1.0,1.0,2.10196696e-06,0.00162000788,-0.999998688,0.999998688,0.00162000788,244.86882000000003,4410000.0,1.045e-16,2.5030000000000002e-14,4.55e-15,1.914e-14,0.0626475435,0.263035558,0.00470193118,0.0,9.859999999999999e-39
1624,580.8344463584484,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1192.7525210618699,0.01,0.1,0.0,0.15230818055254172,0.24466206695535456,0.0,0.0004411156755305319,0.04124195453710956,-1.5034068123072335e-07,-1.3087794952626249e-07,1.8447507418447546e-07,6.590408772848906e-08,-2.7824361975375683e-06,-4.517296234548469e-06,124.861947,377.181458,4.92778403e-11,8.78802087e-12,1.29744148e-19,2645.75131,2828.42712,580.83445,84.3399553,580.837087,0.000442190916,-0.999999902,0.999999902,0.000442190916,0.00304529113,-0.999995363,0.999995363,0.00304529113,244.874425,4800000.0,3.971e-15,8.239e-13,1.615e-13,6.3e-13,-4.856984240000002e-10,6.412613329999999e-07,0.000234271481,0.0,1.08e-34
1625,483.6801513381184,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1089.9058928903494,0.01,0.1,0.0,0.0998885965173274,0.4537548902235832,0.0,0.7860838590669077,0.01433916569210389,-8.925502428442699e-08,-4.2699066475264014e-07,-4.189149241107227e-07,-1.9905213081890332e-08,2.1338859868821822e-08,8.328208640254476e-08,124.861947,344.658508,4.9510889700000005e-11,8.48137887e-12,1.26334371e-19,2645.75131,2828.42712,483.68015,77.0674786,483.68333,0.000585259265,-0.999999829,0.999999829,0.000585259265,0.0036731225,-0.999993254,0.999993254,0.0036731225,244.874425,2250000.0,8.413e-15,1.7250000000000004e-12,3.442e-13,1.319e-12,-6.90115345e-10,9.20386344e-07,0.000338543297,0.0,3.1e-34
1626,720.3987892898724,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3002.8571258227416,0.01,0.1,0.0,0.7213395201320291,0.010510218990810795,0.0,0.0004350679960146058,0.02945917560277338,-1.1404506618656766e-08,-9.990335901352981e-09,1.4437809446308106e-08,-4.120474924025018e-07,-1.8830397962682e-06,-1.9892368520678908e-06,124.861947,949.586792,5.0715509499999996e-11,8.53929427e-12,1.64979279e-19,2645.75131,2828.42712,720.3987900000002,212.33339,720.401069,0.0007758337,-0.999999699,0.999999699,0.0007758337,0.00263222689,-0.999996536,0.999996536,0.00263222689,244.874425,3510000.0,2.7190000000000002e-15,4.055e-13,1.024e-13,3.101e-13,-2.65137383e-10,3.90093732e-07,0.000152041474,0.0,1.67e-34
1627,274.093441300701,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15905.387809893191,0.01,0.1,0.0,0.04773677018777967,0.000827608309907672,0.0,0.9540476468006158,0.00022702474357824882,-1.0320636694213319e-05,-4.793419019038743e-05,-5.1724359611660526e-05,4.6957230817461605e-07,2.203120087785104e-06,2.388995669464784e-06,124.861947,5029.72531,4.99377984e-11,8.83148961e-12,1.3707883499999998e-19,2645.75131,2828.42712,274.09344,274.093095,1124.68219,0.99999866,-0.00163678081,0.00163678081,0.99999866,0.99999992,-0.000398895694,0.000398895694,0.99999992,244.874425,0.00788,0.0001693,6.447e-14,0.007383,4.93e-14,-9.56833154e-11,4.9465273e-07,0.00106965229,0.0,3.18e-25
1628,862.6567238352112,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,23699.905017853598,0.01,0.1,0.0,0.0015812768560449658,0.1122945275111509,0.0,0.00630581764391419,0.3327409253055906,3.5967694354821542e-06,2.348930692161233e-06,-4.714482989798434e-06,-1.1423604359317877e-06,-7.83513661070302e-07,1.451534602668753e-06,124.861947,7494.568009999999,4.94234142e-11,8.59223447e-12,3.215159310000001e-19,2645.75131,2828.42712,862.65672,862.6560939999998,1675.83757,0.999999012,-0.0014057137900000002,0.0014057137900000002,0.999999012,0.999999738,-0.000723607389,0.000723607389,0.999999738,244.874425,0.0722,0.0001701,2.15e-14,0.007418000000000002,1.644e-14,-3.3559559399999996e-11,1.0972017e-07,0.000105932693,0.0,3.23e-26
1629,465.0072244126466,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,445.50124396288015,0.01,0.1,0.0,0.010084787604783348,0.0915339949523266,0.0,0.05104889775925402,0.0001642392523477725,-1.037279359378261e-06,-5.122030965240522e-06,-5.255286177456845e-06,-1.0236678757750678e-06,-1.31078655044121e-07,2.2004409407701456e-06,124.861947,140.879862,5.01983124e-11,8.50169614e-12,4.04833175e-19,2645.75131,2828.42712,465.00722,31.5014754,465.010459,0.000253416315,-0.999999968,0.999999968,0.000253416315,0.00374079039,-0.999993003,0.999993003,0.00374079039,244.874425,403000.0,8.139e-15,1.8700000000000003e-12,3.45e-13,1.43e-12,-8.13887765e-10,1.0222124699999998e-06,0.000366483116,0.0,6.75e-34
1630,683.6219565277569,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,10326.904172586808,0.01,0.1,0.0,0.00857618932762107,0.02595363154672462,0.0,0.07885603867267102,0.4048362228610055,-7.74758331463211e-07,3.2262177976065296e-07,2.472660491881375e-06,3.4155715330909974e-08,-7.131603702334226e-08,-2.0333261338466078e-07,124.861947,3265.65378,4.92721744e-11,8.967604709999997e-12,2.66299222e-19,2645.75131,2828.42712,683.62196,683.606411,730.238994,0.999816027,-0.0191810372,0.0191810372,0.999816027,0.999838768,-0.0179565571,0.0179565571,0.999838768,244.874425,0.0486,0.0001699,2.108e-11,0.007408,1.612e-11,-1.1739566e-10,2.74281565e-07,0.00016889741,0.0,5.13e-26
1631,329.9987389434052,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,16.925108395686784,0.01,0.1,0.0,0.15519503608737611,0.0001834248252106217,0.0,0.00670907892280271,0.00021969816209301327,0.0006359854867413045,0.003034925045560521,0.0031229786968019497,-0.013534698524462402,-0.06353096860305471,-0.0648001988130886,5.35218909,124.859084,5.08312148e-11,8.556581729999999e-12,4.746250490000001e-19,2645.75131,2828.42712,329.99874,1.19676939,330.003283,1.90284808e-05,-1.0,1.0,1.90284808e-05,0.00524693792,-0.999986235,0.999986235,0.00524693792,244.868811,3520000.0,1.015e-14,2.432e-12,4.422e-13,1.86e-12,0.0627464234,0.269516779,0.005976188760000001,0.0,9.189999999999999e-37
1632,210.41460146619653,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,164.9724713424255,0.01,0.1,0.0,0.0009758831675819928,0.01163015401289722,0.0,0.00021559792216056624,0.0461630300076585,-0.00030478117328781634,-0.0002623418434175366,0.00038482348682613286,6.091166985160965e-05,1.8079488729208976e-05,-0.0001235534896011704,52.1688756,124.860072,5.01779477e-11,8.98399813e-12,4.05434258e-19,2645.75131,2828.42712,210.4146,11.6649191,210.421746,0.00045758723,-0.999999895,0.999999895,0.00045758723,0.008254067890000001,-0.999965935,0.999965935,0.008254067890000001,244.870747,654000.0,1.721e-13,4.039e-11,7.422999999999999e-12,3.088e-11,0.0442748161,0.08769047279999999,-0.000600270531,0.0,6.75e-34
1633,173.98785148274587,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,395.0717300266585,0.01,0.1,0.0,0.7549197900028393,0.04984659754396401,0.0,0.01801839930488171,0.9501281576103986,-1.7757933226270816e-07,-1.2410993250446274e-07,2.1782517171715298e-07,-1.7384301070116428e-07,-9.030057107358341e-07,-8.728413936303669e-07,124.861947,124.932651,4.9194267e-11,8.43870469e-12,2.8876875399999996e-19,2645.75131,2828.42712,173.98785,27.93437,173.996694,0.00164001807,-0.999998655,0.999998655,0.00164001807,0.0102147719,-0.999947828,0.999947828,0.0102147719,244.874425,35400.0,4.667e-13,9.886e-11,1.986e-11,7.559000000000001e-11,0.0016412756900000005,0.00199589074,0.00265982304,0.0,2.1499999999999997e-32
1634,845.864313719585,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2721.033514951365,0.01,0.1,0.0,0.0005648564184503777,0.0018125167001356679,0.0,0.2457851488863112,0.0003766076352303404,-7.539537412732733e-06,-3.610231973410059e-05,-3.34256840978393e-05,-1.5030189111166957e-08,4.767427997256844e-08,1.078183917883302e-07,124.861947,860.4663449999998,5.0314415399999995e-11,8.423323919999999e-12,1.39607611e-19,2645.75131,2828.42712,845.8643099999998,192.405699,845.8661789999999,0.0004910400959999999,-0.999999879,0.999999879,0.0004910400959999999,0.00215873695,-0.99999767,0.99999767,0.00215873695,244.874425,6540000.0,1.1480000000000001e-15,1.977e-13,4.335e-14,1.511e-13,-2.0865537800000001e-10,2.92356299e-07,0.000110189875,0.0,7.4e-35
1635,153.22572386334085,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8653.765082815418,0.01,0.1,0.0,0.04004956940488682,0.02770973649059193,0.0,0.1030773627351246,0.0015028746187442472,-6.948011359167766e-07,-3.357396634592022e-06,-3.1774005806616774e-06,1.4316239873039414e-07,1.084171051005053e-06,1.255946654394413e-06,124.861947,2736.56081,4.94676863e-11,8.68594015e-12,2.42538391e-19,2645.75131,2828.42712,153.22572,153.225066,611.916212,0.999995443,-0.00301896811,0.00301896811,0.999995443,0.999999714,-0.000755958992,0.000755958992,0.999999714,244.874425,0.00249,0.00016840000000000005,7.368e-13,0.0073430000000000014,5.634e-13,-3.21811683e-10,1.63288242e-06,0.00359363625,0.0,1.05e-24
1636,539.5574350681335,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,99.83105122731028,0.01,0.1,0.0,0.05310127916358618,0.23392169206167465,0.0,0.06677905314479951,0.0013166820271552225,-1.7077072002677088e-06,-8.26717901077974e-06,-8.557516995965877e-06,-2.76902246632456e-06,2.46720839660332e-06,1.0378263376820127e-05,31.5693502,124.859514,5.02268816e-11,8.95332924e-12,1.0215538e-19,2645.75131,2828.42712,539.55744,7.05908496,539.5602190000002,4.19918602e-05,-0.999999999,0.999999999,4.19918602e-05,0.00320962571,-0.999994849,0.999994849,0.00320962571,244.869654,9970000.0,3.546e-15,8.447e-13,1.535e-13,6.459e-13,0.054772879,0.140004724,-0.00190046452,0.0,5.0199999999999994e-36
1637,1812.8634713804104,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,24710.754327031034,0.01,0.1,0.0,0.00010081885341204593,0.02411269537666823,0.0,0.0721995853782112,0.03522475003174795,-5.4249593304810535e-08,-3.90056990740064e-07,-3.826294472214272e-07,-1.6357730754201316e-08,-1.4186988118879158e-08,2.159153168233617e-08,124.861947,7814.22653,5.04910103e-11,8.94770731e-12,2.02470118e-19,2645.75131,2828.42712,1812.8635,1747.30295,1812.87514,0.0129611781,-0.999916,0.999916,0.0129611781,0.0134474944,-0.999909578,0.999909578,0.0134474944,244.874425,3.34,5.4050000000000005e-12,1.6840000000000003e-12,2.244e-10,1.2880000000000002e-12,-1.9002869399999998e-11,4.14368228e-08,2.3947492399999995e-05,0.0,6.5199999999999995e-34
1638,649.8253236924749,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,409.0324337992064,0.01,0.1,0.0,0.02115893358579203,0.0009894902091857726,0.0,0.18013910609808714,0.00048798908363427234,-9.918055226017956e-05,-0.0005216021666987527,-0.00042993777152336063,1.0255574787832308e-05,5.5477251176591087e-05,4.6298191283208006e-05,124.861947,129.34741200000002,5.07500986e-11,8.80471973e-12,3.1970227799999997e-19,2645.75131,2828.42712,649.82532,28.9228576,649.827631,0.000118832716,-0.999999993,0.999999993,0.000118832716,0.0026698782300000005,-0.999996436,0.999996436,0.0026698782300000005,244.874425,1560000.0,2.086e-15,4.853e-13,8.863e-14,3.711e-13,-4.2333757599999995e-10,5.25053544e-07,0.00018699037,0.0,1.12e-34
1639,148.49944763903576,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,363.5851897893053,0.01,0.1,0.0,0.0015855614256612995,0.0003917146570401457,0.0,0.6756902775686652,0.0004562467407133241,-0.000635898581085452,-0.0032011907688306853,-0.002650656080838758,1.135045344172126e-06,6.544174274784238e-06,5.835849271956732e-06,114.975732,124.861726,4.98670994e-11,8.71136135e-12,2.06380738e-19,2645.75131,2828.42712,148.49945,25.7075538,148.509856,0.00208075874,-0.999997835,0.999997835,0.00208075874,0.0120194838,-0.999927763,0.999927763,0.0120194838,244.873992,28000.0,8.953e-13,1.868e-10,3.819e-11,1.4290000000000002e-10,0.00738473552,0.0093789788,0.0034611465500000004,0.0,2.95e-32
1640,290.0957560442404,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,11741.011672920034,0.01,0.1,0.0,0.15517693670555466,0.0010151240083758801,0.0,0.00013287393947633726,0.0005222863524680268,-2.128558182730676e-08,3.9875425586233234e-08,1.1743512382075596e-07,-1.7244655389895098e-05,-8.076077254525927e-05,-7.602959535789001e-05,124.861947,3712.834,5.09291493e-11,8.58859354e-12,9.91998604e-20,2645.75131,2828.42712,290.09576,290.0950410000001,830.2169769999998,0.999997178,-0.00237568787,0.00237568787,0.999997178,0.999999655,-0.0008301167019999999,0.0008301167019999999,0.999999655,244.874425,0.00875,0.0001694,2.492e-13,0.007386,1.906e-13,-1.60390866e-10,6.64071833e-07,0.000952694167,0.0,2.8499999999999997e-25
1641,755.5400892205057,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2815.525582000705,0.01,0.1,0.0,0.3089015385351798,0.14897826190518365,0.0,0.0026698903761810558,0.06276112531581286,-2.7690409215723688e-08,-1.7801971884554545e-08,4.1863444832065026e-08,-1.2501575195701963e-07,-8.816509086155765e-07,-9.974446220019855e-07,124.861947,890.3473710000002,4.91053972e-11,8.57623266e-12,3.60520707e-19,2645.75131,2828.42712,755.5400900000002,199.087163,755.5422219999998,0.0006489453299999999,-0.999999789,0.999999789,0.0006489453299999999,0.0024627615700000003,-0.999996967,0.999996967,0.0024627615700000003,244.874425,4390000.0,2e-15,3.226e-13,7.601e-14,2.466e-13,-2.5049537799999997e-10,3.60260826e-07,0.000138188605,0.0,1.2399999999999996e-34
1642,1773.8524495655786,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,21283.35721364164,0.01,0.1,0.0,0.00013166545998393714,0.00015941080086844184,0.0,0.00187227612479618,0.24522438911928496,-1.0588880327643198e-05,-9.537093382761346e-06,1.2601445837437198e-05,-1.7090148160743191e-09,-3.074385359652797e-08,-4.573368688380708e-08,124.861947,6730.3884400000015,4.920581470000001e-11,8.77554692e-12,2.22537142e-19,2645.75131,2828.42712,1773.8524,1504.95805,1773.85542,0.00295564451,-0.999995632,0.999995632,0.00295564451,0.00348373638,-0.999993932,0.999993932,0.00348373638,244.874425,316.0,2.17e-14,1.181e-13,7.884e-13,9.027e-14,-2.19287833e-11,4.63522002e-08,2.50129325e-05,0.0,7.44e-35
1643,1268.7014982088576,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4379.095799876098,0.01,0.1,0.0,0.07080451676121753,0.00617640844614504,0.0,0.391818722824916,0.04074687436584889,5.802236095216093e-06,2.9595564111440472e-05,2.9694831604576946e-05,-9.790115037654647e-07,-4.947830442525496e-06,-4.940917511238383e-06,124.861947,1384.79168,5.00537784e-11,8.46536494e-12,3.9800181e-19,2645.75131,2828.42712,1268.7015,309.648527,1268.70276,0.000354202053,-0.999999937,0.999999937,0.000354202053,0.00145124758,-0.999998947,0.999998947,0.00145124758,244.874425,14800000.0,2.528e-16,3.986e-14,8.933e-15,3.048e-14,-9.0840266e-11,1.28934e-07,4.89203388e-05,0.0,2.8899999999999994e-35
1644,155.91919344930702,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,32.38074493644901,0.01,0.1,0.0,0.00012515258648993142,0.0008668180073760625,0.0,0.19669282909357447,0.000543495437181117,-0.003083316972481459,-0.013454063087330593,-0.014718431876449002,-5.373353158972465e-06,-4.4728752874148216e-08,1.6932837170470957e-05,10.2396907,124.859123,4.97208503e-11,8.46008534e-12,2.73358605e-19,2645.75131,2828.42712,155.91919,2.28952324,155.928806,0.000163091523,-0.999999987,0.999999987,0.000163091523,0.011106722,-0.999938318,0.999938318,0.011106722,244.868886,2070000.0,3.27e-13,7.818999999999999e-11,1.422e-11,5.979e-11,0.061997399,0.235392289,0.00578377843,0.0,6.19e-35
1645,153.33300335622224,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4821.348672261974,0.01,0.1,0.0,0.1583869679202269,0.04129415184571515,0.0,0.031810474756202606,0.3557786800922265,-1.0243004927475164e-07,-1.5710969767625413e-08,2.0259159369935288e-07,-5.846386156523273e-08,-3.390138744932232e-07,-3.1561304729103406e-07,124.861947,1524.64433,5.00910676e-11,8.75837218e-12,3.6396153899999997e-19,2645.75131,2828.42712,153.333,153.330521,340.926348,0.999979732,-0.0063667074,0.0063667074,0.999979732,0.9999959,-0.0028634523300000003,0.0028634523300000003,0.9999959,244.874425,0.00249,0.00016840000000000005,1.056e-11,0.0073430000000000014,8.073000000000001e-12,-8.65810781e-10,3.0608128700000007e-06,0.00358824568,0.0,1.05e-24
1646,355.0846406673066,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5286.660172905555,0.01,0.1,0.0,0.014468611022119509,0.0007925528943864289,0.0,0.1160635649602316,0.0003666432149449708,-1.7411946919980266e-05,-7.577953774358461e-05,-8.439463189576472e-05,1.9141346754092623e-06,8.521993233163891e-06,9.63530730551084e-06,124.861947,1671.78874,5.0217304200000003e-11,8.49382031e-12,2.2026435100000003e-19,2645.75131,2828.42712,355.08464,355.045754,373.864271,0.998883513,-0.0472411718,0.0472411718,0.998883513,0.998992915,-0.0448681936,0.0448681936,0.998992915,244.874425,0.0141,0.0001689,4.857e-10,0.007363,3.714e-10,-4.4267546799999996e-10,1.02596653e-06,0.0006318415720000001,0.0,1.9e-25
1647,1464.354907388065,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,11108.862457709556,0.01,0.1,0.0,0.17913690118246486,0.014829104517556332,0.0,0.00010194255317853662,0.0002351552378267814,-4.531230030967052e-09,2.594566863543102e-08,5.4453690594436836e-08,-1.2546741728643835e-05,-6.178115281294235e-05,-6.683946532181754e-05,124.861947,3512.930610000001,4.94828558e-11,8.62653926e-12,1.79259504e-19,2645.75131,2828.42712,1464.3549,785.514394,1464.35634,0.000890547202,-0.999999603,0.999999603,0.000890547202,0.00166015692,-0.999998622,0.999998622,0.00166015692,244.874425,1600000.0,7.053e-16,3.9289999999999996e-14,2.231e-14,3.005e-14,-4.75333328e-11,8.22077552e-08,3.67120865e-05,0.0,5.81e-35
1648,1434.1402037837854,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,739.3007377131172,0.01,0.1,0.0,0.03206430977915042,0.00792982732540168,0.0,0.2362132397347932,0.0020533630188877593,-5.144183816032074e-06,-2.5122814703727794e-05,-2.3148241289232826e-05,5.436449099274626e-07,3.054572113043168e-06,3.021464402454109e-06,124.861947,233.787421,4.94377806e-11,8.76837316e-12,2.33855386e-19,2645.75131,2828.42712,1434.1402,52.2764185,1434.14125,4.40684883e-05,-0.999999999,0.999999999,4.40684883e-05,0.00120896558,-0.999999269,0.999999269,0.00120896558,244.874425,8220000.0,9.169e-17,2.1019999999999998e-14,3.818e-15,1.6069999999999995e-14,-8.75072495e-11,1.07842135e-07,3.82764971e-05,0.0,5.57e-35
1649,303.70606472411555,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14246.729817633965,0.01,0.1,0.0,0.0490068349660636,0.0002318145091246465,0.0,0.0035234130227626117,0.009463064888421364,-4.385289460520357e-08,2.193623880000279e-07,4.1341179793643225e-07,-7.850151834015368e-07,-4.0183948974689386e-06,-3.6660912197017e-06,124.861947,4505.2116,5.0901615e-11,8.398056800000001e-12,3.0764991600000003e-19,2645.75131,2828.42712,303.7060600000001,303.705567,1007.39758,0.999998213,-0.00189064472,0.00189064472,0.999998213,0.999999838,-0.0005699837599999999,0.0005699837599999999,0.999999838,244.874425,0.00957,0.0001694,1.073e-13,0.007388,8.205e-14,-1.1365849099999999e-10,5.15762822e-07,0.000867759094,0.0,2.6e-25
1650,784.6546883944193,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7883.978673026356,0.01,0.1,0.0,0.0053703078031525076,0.0032308280814229693,0.0,0.05051079326676621,0.7741897781353548,-6.039373671028377e-07,-4.1986727801852756e-07,1.1569680899668238e-06,-4.163285721526298e-09,-2.8610539260695885e-08,-3.7845771677619797e-08,124.861947,2493.13297,4.9733591e-11,8.59196541e-12,3.00153358e-19,2645.75131,2828.42712,784.6546900000002,557.478739,784.658548,0.0031658795,-0.999994989,0.999994989,0.0031658795,0.0044559945,-0.999990072,0.999990072,0.0044559945,244.874425,24500.0,4.287e-14,9.85e-13,1.6219999999999998e-12,7.532e-13,-1.3310678e-10,2.57559749e-07,0.000128097951,0.0,4.59e-34
1651,1109.5679189397445,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,276.6299576510284,0.01,0.1,0.0,0.00039009120956560913,0.6493237561224673,0.0,0.00010715261967338763,0.944225053738634,-0.0002407075600621541,-0.0002355798854127916,0.00026378121785721365,0.00015180910007985175,0.00014819891676432845,-0.0001670217153556818,87.4780743,124.861051,4.95938627e-11,8.896834660000003e-12,3.2010316300000003e-19,2645.75131,2828.42712,1109.5679,19.5606682,1109.56925,2.75191932e-05,-1.0,1.0,2.75191932e-05,0.00156101075,-0.999998782,0.999998782,0.00156101075,244.872668,13300000.0,2.342e-16,5.5229999999999995e-14,1.003e-14,4.223e-14,0.0236305355,0.0349911825,-0.00125559305,0.0,3.2e-36
1652,171.32405907724188,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,480.3559229267894,0.01,0.1,0.0,0.0941368973403451,0.0002371910358213958,0.0,0.006192414998117022,0.00012011258293177527,0.00010154566454526226,0.0005003215219679711,0.0005124255111630659,-0.0014004424499608839,-0.006833213358446042,-0.006963964968789932,124.861947,151.901879,5.038347e-11,8.92685742e-12,1.86774643e-19,2645.75131,2828.42712,171.32406,33.964487299999995,171.333168,0.00208547895,-0.999997825,0.999997825,0.00208547895,0.0105195971,-0.999944668,0.999944668,0.0105195971,244.874425,9620.0,5.471e-13,1.094e-10,2.3190000000000003e-11,8.365e-11,-5.2667866799999994e-09,7.24191466e-06,0.00283325544,0.0,7.24e-32
1653,872.1249276875898,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19.313078807795645,0.01,0.1,0.0,0.04234387964669503,0.00020317395476278325,0.0,0.010787610211710298,0.0017114598385819864,0.0002491999029015534,0.0013047915486423187,0.0012761812217553558,-0.0009888109157780982,-0.004769697233287226,-0.004459562979345266,6.10733183,124.85908899999998,5.09190968e-11,8.81550377e-12,3.54926593e-19,2645.75131,2828.42712,872.1249300000002,1.36563822,872.126649,3.10882989e-06,-1.0,1.0,3.10882989e-06,0.00198536333,-0.999998029,0.999998029,0.00198536333,244.868819,4310000.0,2.328e-16,5.576e-14,1.014e-14,4.2639999999999996e-14,0.0626592267,0.263744107,0.0048020378100000006,0.0,2.15e-38
