,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
141,284.4055048263413,10709915.373091953,10709915.373091953,0.0018380263485365887,0.0018380263485365887,0.0010732410408628773,0.0013001170012602575,0.046622739764143474,73044.4601023667,4.822007664580284e-06,0.005294822150928295,0.0,0.1000362316832034,-1.1468315854773294e-06,0.0,-1.2735079716866313e-05,-0.4624189122550098,-0.0003035725384810654,-0.0002710267530952853,0.0004013213972586652,0.0001051265714164614,0.0005465498278288349,0.00044878601464472403,124.85601399999999,15771.9787,5.06476878e-11,8.75892019e-12,4.44082955e-19,3272.60907,3272.60907,284.4055,273.4788,284.4055,3.74581952e-05,-0.999999999,0.999999999,3.74581952e-05,3.8954817399999995e-05,-0.999999999,0.999999999,3.8954817399999995e-05,244.874425,0.12,3.431e-20,1.3280000000000001e-22,1.871e-21,1.015e-22,4.12535955e-09,1.76282437e-09,0.00099196767,0.0,3.98347397e-21,1.46e-41,0.9999999970000001,-7.71760993e-05,7.71760993e-05,0.9999999970000001,0.00283532228,0.0,0.0,8.758922894014364e-12,5.064769090315725e-11,2.888199536777061e-07,0.0037440046293682593,0.9350619248139339,3.3928626620261896e-20,3.1922887975073964e-22,2.3466865743814503e-10,4.962229278791367e-26,1.0304365704076826,0.0
142,1511.544298315342,26248555.63039985,26248555.63039985,0.01026727219636174,0.01026727219636174,0.0001208278671293508,0.08303243264401683,0.9087732349746408,401.9866750167412,0.12486195660312452,1.4196606446408215,0.0,0.0005448310403158798,-0.023311175098063457,0.0,0.0002030455204124596,-0.0016830518115640962,3.4334734182820674e-07,4.7489671676420747e-07,-1.096314554178834e-07,-4.166394288457989e-06,-3.7164307118074823e-06,3.951620574178223e-06,124.861943,383.212288,5.06224742e-11,8.779732699999999e-12,2.80729238e-19,5123.3645,5123.3645,1511.5443,403.490548,1511.71077,0.00411057842,-0.999991552,0.999991552,0.00411057842,0.0153989267,-0.9998814290000001,0.9998814290000001,0.0153989267,244.874425,0.11800000000000001,3.633e-12,4.935e-10,1.139e-10,3.773e-10,-1.5143638e-06,1.40014891e-05,3.4456907e-05,0.0,1.8025519100000003e-21,7.9e-31,0.9999999959999999,-9.06120587e-05,9.06120587e-05,0.9999999959999999,0.00282485304,0.0,0.0,8.779733156936055e-12,5.0622469308182906e-11,-0.0002719334484203514,1.003724124683147,0.936093224869945,2.803208811008783e-14,2.4149522763066037e-12,3.4160543672149795e-10,7.310546312421851e-26,1.0266317515211412,0.0
143,364.49045866373115,100158156.57374388,100158156.57374388,0.04348971408363976,0.04348971408363976,0.00046291851350464765,0.0003130526617361844,0.3568381179813459,283.46035884923316,0.0005758100477679128,0.9296516714861464,0.0,-0.041381787706222944,-0.0003810899838282377,0.0,-0.12755861565996365,0.0018448829754137816,0.002762588233923007,0.013712404166231576,0.013294246035066477,-0.0008816871588953698,-0.004435661501728417,-0.004329004914285792,124.861631,169.327912,4.986664179999999e-11,8.49405959e-12,4.6356973e-19,10007.97,10007.97,364.49046,186.336343,364.490478,0.000189319036,-0.9999999820000001,0.9999999820000001,0.000189319036,0.00037032487200000004,-0.999999931,0.999999931,0.00037032487200000004,244.874425,0.12,1.887e-13,1.038e-16,1.867e-13,7.94e-17,1.60976959e-07,1.70423883e-07,0.000599256828,0.0,7.35335217e-20,2.72e-31,0.999996983,-0.00245631229,0.00245631229,0.999996983,0.00283372366,0.00014966491400000002,4.336808689942018e-19,8.494657427425774e-12,4.986663846705341e-11,0.0016146115952432936,0.6573609604053408,0.9335691461106371,2.5182261707678335e-12,1.1198571179104437e-18,1.6264830585787134e-10,3.4289239021962754e-26,1.0298555865379457,0.05439247657325246
144,2272.016443358975,182157099.4383219,182157099.4383219,0.015991025473020927,0.015991025473020927,0.003298424224613335,0.004580800499635465,0.009029172429066505,60736.845108314636,2.291262627955214e-06,0.006538490549854142,0.0,0.5320010230493415,8.036857720118697e-06,0.0,0.0009541446702427811,-8.011322722762094e-05,-0.00566523418068051,-0.02617649882630752,-0.023119176090693302,2.9980451545209186,14.447264418414537,13.090590128607372,124.57214099999999,5771.34016,5.012630820000001e-11,8.963401669999999e-12,1.42561207e-19,13496.5766,13496.5766,2272.0164,280.811396,2272.0164,2.19169697e-08,-1.0,1.0,2.19169697e-08,1.7732797e-07,-1.0,1.0,1.7732797e-07,244.874412,0.121,1.55e-17,9.734999999999999e-30,1.597e-17,7.443999999999999e-30,1.15341059e-06,5.216147219999999e-07,1.52345018e-05,0.0,5.78120222e-24,2.0899999999999998e-26,0.9999989140000001,-0.00147350513,0.00147350513,0.9999989140000001,0.0028244157,0.0,0.0,8.963371940057546e-12,5.012631638997635e-11,6.8126198007054375e-06,0.004623405985501617,0.9351454156645568,1.9068699754831458e-17,3.8144933054691525e-32,2.413137852365748e-10,5.0927387994048416e-26,1.0264728097553741,0.0
145,2892.3444900505715,332298392.6149976,332298392.6149976,0.023945779121967586,0.023945779121967586,0.0076832791978387075,0.00019725566126317865,0.2537034052642173,33766.48667937643,-6.8984705939660526e-06,0.01165344983908622,0.0,-0.9610737137020436,0.00029149389019511704,0.0,0.10194394688312218,-3.333065925585267e-06,0.4004733960586666,2.0194606095023757,1.9484312782449995,3.776118331554177,19.039098152589467,18.36792973101838,124.80605800000001,17007.8353,5.04291302e-11,8.923612e-12,3.1449509999999996e-19,18229.0732,18229.0732,2892.3445,278.243738,2892.3445,4.01000095e-08,1.0,-1.0,4.01000095e-08,4.1683971999999996e-07,1.0,-1.0,4.1683971999999996e-07,244.874422,0.12,1.0869999999999999e-18,3.0089999999999998e-28,1.12e-18,2.301e-28,3.399765e-08,1.44789955e-08,9.40488895e-06,0.0,7.98071834e-21,2.12e-26,0.9999999759999999,-0.00021963484,0.00021963484,0.9999999759999999,0.00282125071,0.0,6.133173666733497e-19,8.94522688015981e-12,5.0429062173821765e-11,1.8098421499593528e-06,0.008240233207669501,0.9351166786265825,1.3345401557034176e-18,1.1508996865043484e-30,2.389868582447344e-10,5.047011920795583e-26,1.0253225625810125,0.0
146,326.33395918128485,188288802.1306851,188288802.1306851,0.01814740957830523,0.01814740957830523,0.002701483424716535,0.00020785699464377264,1.5191632644546949,991.8604725762573,6.7135805184509835e-06,0.41743717190325547,0.0,-1.82706940924312e-05,-2.2609545038690984e-06,0.0,-0.02316594507115846,0.40600949188339175,11.596904309617848,14.139229864938724,-7.668561426903043,-0.0007123930071340494,-0.003481370581285021,-0.0035649256868463025,124.860781,1222.5112199999999,5.0646137100000004e-11,8.5029055e-12,3.15563536e-19,13721.8564,13721.8564,326.33396,292.770087,326.33396,1.6378481e-05,-1.0,1.0,1.6378481e-05,1.82561498e-05,-1.0,1.0,1.82561498e-05,244.874425,0.121,5.483e-15,4.295e-23,5.646e-15,3.284000000000001e-23,5.61169029e-08,3.01750385e-08,0.000749834517,0.0,3.89339225e-17,2.17e-26,0.999999902,-0.000443654389,0.000443654389,0.999999902,0.0028344219399999994,0.0,4.336808689942018e-19,8.502908666729943e-12,5.064613145918793e-11,0.0001309545661389493,0.29517262604517175,0.9352726368950068,7.122652959040784e-15,1.354225975968224e-23,2.5215128807962407e-10,5.306082149402708e-26,1.030109361304031,0.0
147,1767.4890370630114,8088924.698154458,8088924.698154458,0.0002943046683905538,0.0002943046683905538,0.00435485112860829,2.554274513753624,1.9576135813680704,6341.491714379852,-9.46609004036008e-06,0.2219513339769175,0.0,1.4141985673149465e-05,8.864142878660929e-06,0.0,0.0015169936079060175,7.266734779254097e-05,0.3457698954423333,1.7060369084158302,1.5738157530295516,-0.0019869116157605715,-0.014860332952580612,-0.01610135247471984,124.85961999999999,8872.681999999999,5.02414541e-11,8.56665649e-12,5.87048395e-19,2844.10505,2844.10505,1767.489,995.254574,1767.489,7.646162199999999e-07,1.0,-1.0,7.646162199999999e-07,1.35789455e-06,1.0,-1.0,1.35789455e-06,244.874425,0.122,5.3990000000000003e-17,1.618e-26,5.574999999999999e-17,1.237e-26,4.42987572e-09,1.94861823e-09,2.5193422300000003e-05,0.0,5.005074129999999e-25,2.12e-26,0.9999999959999999,-8.591803740000001e-05,8.591803740000001e-05,0.9999999959999999,0.0028238987,0.0,0.0,8.566660548793729e-12,5.0241448637188795e-11,1.3484254629607223e-05,0.1569432927207049,0.9373862849661065,7.433435711091599e-17,2.2071991822528813e-28,8.619909948170774e-10,1.8917649717525493e-25,1.02628491728521,0.0
148,2371.694045363642,2969962.0117574465,2969962.0117574465,0.0988427019800349,0.0988427019800349,0.0019365873565121085,0.43559356126487103,0.15832276875569362,5024.907718939911,2.519695975550128e-05,-0.04994371774105641,0.0,-0.00047369770643322716,-4.385635385758834e-06,0.0,-0.008242301852320343,1.5575540878320352e-05,-0.4572157747893652,-2.4010503081592205,-2.0629796445799573,0.02609223000788139,0.13781768258213484,0.1188062745939799,124.85623700000001,1999.40077,4.57801916e-11,7.86266081e-12,2.67984816e-19,1724.21735,1724.21735,2371.694,177.45733700000002,2371.694,1.3841764300000002e-07,1.0,1.0,-1.3841764300000002e-07,1.8499336200000003e-06,-1.0,1.0,1.8499336200000003e-06,244.87442400000003,0.11800000000000001,1.545e-16,1.171e-25,1.5900000000000002e-16,8.957000000000001e-26,1.2963548e-07,6.48006135e-08,1.3987473199999999e-05,0.0,7.834783000000001e-25,2.13e-26,0.999999821,-0.000598419687,0.000598419687,0.999999821,0.0028220977299999997,0.0,0.0,8.450194419560333e-12,4.919925425776786e-11,-2.1133517752276842e-05,0.035315535170884454,0.9333351778499233,1.79555418296164e-16,4.432344861175362e-28,1.553713296977824e-10,3.274527673956336e-26,1.0256303936836786,0.0
149,1313.6296647948434,2878894.568613495,2878894.568613495,0.005692745447637596,0.005692745447637596,0.0014145257614250038,0.003827821697337551,0.08295940527244737,2717.863734511889,7.449976153878108e-06,0.5638904787113845,0.0,0.0006216874761871487,-1.0556798420001927e-05,0.0,0.0007612602593064645,4.022932858059507e-06,0.17638141150619988,0.7980631981173645,0.8464943111770531,-0.146073843538984,-0.6537787656819585,-0.6889469487999255,124.856004,782.818379,5.08657839e-11,8.825307240000001e-12,1.9549764499999996e-19,1696.78086,1696.78086,1313.6297,1083.69592,1313.6297,2.53606831e-06,-1.0,1.0,2.53606831e-06,3.07416e-06,-1.0,1.0,3.07416e-06,244.874425,0.12,1.09e-13,9.299000000000001e-26,1.126e-13,7.109999999999999e-26,5.404818810000001e-07,3.1768443199999995e-07,4.5618436e-05,0.0,2.6037535299999998e-27,2.21e-26,0.9999987579999999,-0.0015763453699999999,0.0015763453699999999,0.9999987579999999,0.00282577401,0.0,0.0,8.82524873790028e-12,5.0865777690267176e-11,0.0006285374076872594,0.39873028611969696,0.937458343313334,1.6980930103012672e-13,9.44008082368642e-27,9.3166356537854e-10,2.078173578161395e-25,1.0269664581521802,0.0
150,318.5756236994265,10929667.700743243,10929667.700743243,0.031890046799328185,0.031890046799328185,0.0002473491310224822,0.04236999866406646,0.5738048897225616,338.0358898615312,-3.6186300286742438e-06,1.1607177354446472,0.0,-0.035065463750447126,2.718125319799399e-05,0.0,-1.6055440487283555e-05,0.14588962674119332,-0.001110189268952469,-0.0009837034206787423,0.0013944918800156887,0.00041622785429919234,0.00201908250143606,0.0017527139165114634,124.86191399999998,256.0619,4.91741346e-11,8.89263192e-12,3.07591714e-19,3306.1494399999997,3306.1494399999997,318.57562,277.443415,318.57562,7.090958030000001e-06,1.0,-1.0,7.090958030000001e-06,8.14222369e-06,1.0,-1.0,8.14222369e-06,244.874425,0.11900000000000001,2.148e-14,2.6039999999999996e-24,2.214e-14,1.9909999999999997e-24,1.15144997e-08,9.75629749e-09,0.00078738804,0.0,1.2155673199999998e-21,2.89e-31,0.9999999159999999,-0.00040967999199999997,0.00040967999199999997,0.9999999159999999,0.00283456275,0.0,4.336808689942018e-19,8.892633548152878e-12,4.917413766242879e-11,0.0003362454013761028,0.8207513128332795,0.9351076131033909,7.043934850875e-14,5.086149948921034e-25,2.3826156960002765e-10,5.0327649338455093e-26,1.030160535653594,0.0
151,2944.9101828382145,62118869.06196436,62118869.06196436,0.000822363587067074,0.000822363587067074,0.00012316280745538165,0.01325362578353248,0.12214326919860788,422.26640748562517,-0.07407815559911528,1.3297396695258668,0.0,0.36536319810862655,-1.0092451338333256e-06,0.0,-0.8171500651486778,-0.05502267428299658,-8.827541534715145e-08,-4.0322843722186476e-07,-4.268855995883034e-07,-4.111847864301745e-08,-1.820507828237728e-07,-1.8881279388970785e-07,124.861842,147.57798200000002,4.95795492e-11,8.78839948e-12,2.58375171e-19,7881.55401,7881.55401,2944.9102,397.03974,2944.93865,0.0005980961599999999,0.999999821,-0.999999821,0.0005980961599999999,0.004436179320000001,0.99999016,-0.99999016,0.004436179320000001,244.874425,0.11900000000000001,2.114e-13,3.798e-12,2.782e-13,2.904e-12,5.73574814e-09,1.44266749e-06,9.06935008e-06,0.0,2.97934405e-15,2.9199999999999998e-31,0.9999978829999999,-0.0020578103100000003,0.0020578103100000003,0.9999978829999999,0.00282070935,0.0016603475699999998,0.0,8.788358760993165e-12,4.9579548351673875e-11,0.001903545070592931,0.9402564619959561,0.9360579416179302,4.406796159842237e-12,1.5025977564807582e-14,3.360233375068519e-10,7.192315622282824e-26,1.0251258169956197,0.6034174202290433
152,813.6087238772271,1399329.2103690829,1399329.2103690829,0.023701063688637503,0.023701063688637503,0.0003992277409256107,0.00030344323991438233,0.11025804323087794,536.0832001378136,6.9906329338607485e-06,1.6742083797027365,0.0,-0.008715980321926624,-0.01929222253369024,0.0,4.944595634801069e-05,-0.04323355323184621,0.00021690514951440215,0.00018086611837225136,-0.00024804965338029304,-3.069178152645875e-05,0.0002554655843298235,0.000408902687482721,124.86126399999999,178.007582,5.05639404e-11,8.45695386e-12,3.956706920000001e-19,1183.2327699999998,1183.2327699999998,813.6087200000001,634.63894,813.6087200000001,2.9638014399999996e-06,-1.0,1.0,2.9638014399999996e-06,3.79960091e-06,-1.0,1.0,3.79960091e-06,244.874425,0.121,1.1679999999999999e-12,3.257e-25,1.206e-12,2.49e-25,3.31218816e-07,3.3292552700000003e-07,0.000119107251,0.0,3.13590458e-17,2.86e-31,0.9999947,-0.00325589847,0.00325589847,0.9999947,0.00282871548,0.000107142821,0.0,8.456954352620993e-12,5.056394472401711e-11,0.003854476174071999,1.1838378240333778,0.9368848801765564,1.3500463811371848e-11,2.018016890126905e-26,5.424279271499573e-10,1.1665142520752759e-25,1.028035471816037,0.038938741388878095
153,2273.605348743215,13084950.471208114,13084950.471208114,0.00012904912321634886,0.00012904912321634886,0.001064942419971946,0.0004942807494130323,0.8316515035242431,354.1563675697876,0.002036250511588001,1.3167534446426143,0.0,-0.0003239825528458709,2.4428780762100365e-05,0.0,-0.00016776364550971816,0.00013128107933421936,0.0002646895240313981,0.0008977518956160463,0.0007428181257476355,-0.00035234655249507786,-0.0015863642638308053,-0.0016094033856750695,124.861562,322.972798,5.08259469e-11,8.75078927e-12,6.558677299999999e-19,3617.31307,3617.31307,2273.6053,329.749771,2273.60533,2.2974535700000002e-05,-1.0,1.0,2.2974535700000002e-05,0.000158408074,-0.999999987,0.999999987,0.000158408074,244.874425,0.121,2.2200000000000001e-13,6.133e-18,2.275e-13,4.69e-18,1.0391815199999999e-07,8.17496421e-08,1.5219262000000001e-05,0.0,1.37935057e-26,2.2499999999999997e-31,0.999999458,-0.00104097026,0.00104097026,0.999999458,0.0028223181899999995,0.0,6.133173666733497e-19,8.750791713866526e-12,5.082595075486255e-11,0.0009691990038776696,0.9310847730707734,0.9356078215001733,5.052477519987492e-13,2.456688563101994e-20,2.8525726219247034e-10,5.969692182443821e-26,1.0257105151033545,0.0
154,2606.854049831461,387314890.9945577,387314890.9945577,0.00020201944827501013,0.00020201944827501013,0.004276146073409175,0.4845411391115461,1.539363551291387,969.8575684106193,-1.1130760030658914e-06,0.3053910362865536,0.0,0.0004575972940606007,-0.000213785571876314,0.0,-0.218584599169301,-8.017369786678547e-06,-5.1555464891801135,-23.163943972928585,-23.32185084911304,-0.013807836590711114,-0.05141515356628863,-0.04525408048867642,124.85906399999999,1203.31318,4.9968524299999994e-11,8.4613329e-12,1.7455275600000004e-19,19680.3175,19680.3175,2606.854,209.43499599999998,2606.854,5.97835005e-09,1.0,-1.0,5.97835005e-09,7.4412997e-08,1.0,-1.0,7.4412997e-08,244.874425,0.121,7.815999999999999e-15,3.0659999999999997e-31,8.048e-15,2.345e-31,1.4209049400000002e-07,7.6613638e-08,1.15763383e-05,0.0,2.2085735699999997e-25,2.0799999999999999e-26,0.9999997490000001,-0.000709002813,0.000709002813,0.9999997490000001,0.0028214882300000004,0.0,0.0,8.461326553936613e-12,4.996852285887359e-11,0.0001531049549702837,0.21594401846984684,0.9340852924578354,9.71823631273293e-15,1.162366941288485e-33,1.806760962211812e-10,3.8321726123843784e-26,1.0254088840887756,0.0
155,1273.3540545409005,41556895.36988951,41556895.36988951,0.01763055901175246,0.01763055901175246,0.0005849611553369067,0.02234349511540952,0.4892920669724584,279.75930008652296,0.1179005426217313,-1.0116923635623138,0.0,-6.200924031102761e-06,-0.0021083061616792072,0.0,-2.492708531072889e-06,-0.00038390036591086455,0.0002166294076801209,0.00016992288121506934,-0.0002815281134627456,-0.0011962396573072347,-0.0009675015675762004,0.0015179624611025796,124.86166399999999,195.690175,4.48437407e-11,7.67314701e-12,1.91016568e-19,6446.50476,6446.50476,1273.3541,200.10631899999998,1273.52188,0.00258290175,0.9999966640000001,0.9999966640000001,-0.00258290175,0.016436005400000002,-0.99986492,0.99986492,0.016436005400000002,244.874425,0.122,5.582000000000001e-12,7.028999999999999e-10,1.278e-10,5.375e-10,-1.80284625e-06,1.8567626499999997e-05,4.8565548500000004e-05,0.0,1.13348559e-27,5.17e-31,0.999998442,-0.00176501858,0.00176501858,0.999998442,0.00282592228,0.0,4.336808689942018e-19,8.49530797170496e-12,4.9648402206734174e-11,-0.001477777204359095,0.7152740173778843,0.9338911176969306,3.767596676519999e-13,2.8677068943674157e-12,1.7363347111931666e-10,3.669039404114944e-26,1.0270203436774243,0.0
156,2643.657616419545,5417142.465439796,5417142.465439796,0.0014130489244878342,0.0014130489244878342,0.0031893154249060377,0.00011039561839399102,1.1810268239892583,562.6939753932967,-0.013170789539897828,1.8673196168308503,0.0,3.300574190359113e-05,-0.00019460363547476854,0.0,0.03293840645652304,-0.10578749247463176,-6.873385076877629e-05,-0.00014489186401363084,-4.9849619021785636e-05,1.0765403612938876e-07,1.8270962515223569e-07,5.178229961898753e-09,124.85978899999999,611.508444,4.9659863899999995e-11,8.89180153e-12,3.6263277500000005e-19,2327.48466,2327.48466,2643.6576,742.977653,2643.65867,0.000263231828,0.999999965,-0.999999965,0.000263231828,0.000936629546,0.999999561,-0.999999561,0.000936629546,244.874425,0.11800000000000001,7.454e-13,6.656e-15,6.890000000000001e-13,5.0899999999999995e-15,2.72822343e-07,2.2113188900000002e-07,1.12525152e-05,0.0,2.99887956e-16,3e-31,0.999999248,-0.0012263174900000002,0.0012263174900000002,0.999999248,0.0028213954700000003,0.0,4.336808689942018e-19,8.891805104706993e-12,4.96598581814684e-11,0.0016167704186064854,1.3203927418944217,0.9370865993418319,1.1585373831977298e-12,3.3532154046627324e-17,6.417823235233148e-10,1.3785220450539593e-25,1.0253751724726585,0.0
157,441.57154451511144,8527368.923461681,8527368.923461681,0.003335011717459476,0.003335011717459476,0.00018226059377294,0.15413803479227306,1.0753237983085713,316.48359210113085,-1.580986774043004e-06,1.2974774545219308,0.0,6.1080950808944235e-06,-0.003921437662594055,0.0,-0.0016283967784681186,-0.36147707591726896,2.5169773596324543,1.957043773165252,-2.7748906499203683,-0.02753594615327496,-0.0223852604621085,0.02901602705377212,124.86193899999999,328.186589,4.9220349100000004e-11,8.53559243e-12,9.08598011e-20,2920.18302,2920.18302,441.57154,290.359496,441.57154,7.18184722e-07,1.0,-1.0,7.18184722e-07,1.09219756e-06,1.0,-1.0,1.09219756e-06,244.874425,0.12,4.779e-15,4.6560000000000005e-27,4.924e-15,3.56e-27,2.30131028e-09,1.7607667899999999e-09,0.000406743714,0.0,5.4570443e-17,2.11e-26,0.999999988,-0.000153339007,0.000153339007,0.999999988,0.0028325227100000003,0.0,4.336808689942018e-19,8.535590725905285e-12,4.922035624767481e-11,0.00014068165419937637,0.917455095519656,0.9352478326659052,1.054979171652865e-14,1.092656505530656e-28,2.499667022569844e-10,5.263027651415932e-26,1.0294191272303177,0.0
158,1845.217669716648,26519013.57850979,26519013.57850979,0.004268358584776628,0.004268358584776628,0.0022577444667960067,0.0030600242975173646,2.6868258094895046,849.7418175332257,6.254236314942787e-06,0.37718060194584624,0.0,-4.126982292806033e-06,0.0008612395756415508,0.0,1.7143799494504249e-06,0.4397132528155333,5.0441100597876325,4.454035824225877,-5.098422142951783,-0.009948736280772363,-0.00902356964583063,0.009655704661724626,124.861488,1392.8577400000001,4.9257697999999996e-11,8.65521044e-12,3.7518298999999997e-19,5149.673970000001,5149.673970000001,1845.2177,226.632058,1845.2177,7.31863547e-08,-1.0,1.0,7.31863547e-08,5.95876676e-07,-1.0,1.0,5.95876676e-07,244.874425,0.11800000000000001,1.41e-15,1.24e-27,1.452e-15,9.48e-28,1.81947101e-08,9.57446202e-09,2.31144265e-05,0.0,4.77816471e-24,2.15e-26,0.99999997,-0.000244115763,0.000244115763,0.99999997,0.00282361625,0.0,0.0,8.65521108053001e-12,4.9257744057861694e-11,6.51073730480839e-05,0.26670695336672284,0.9344015229422178,1.7489607743861339e-15,4.8617225540066524e-30,1.9365890830906045e-10,4.133883402215811e-26,1.0261822669405332,0.0
159,2029.003865248102,2293024.8076781053,2293024.8076781053,0.020958783626858137,0.020958783626858137,0.0007505312001719037,0.026712186167724614,0.04521307310600962,748.3627500631018,0.00011972867437363257,2.3204450676518062,0.0,-0.0014809219130731356,-0.0005166299106640243,0.0,-1.5200169145840268e-05,0.0054110269289197425,5.550411832183206e-05,4.38154541594994e-05,-5.96799649563817e-05,-1.5641881621626592e-05,-0.00010148615682624724,-9.92560821757798e-05,124.85416399999998,159.133217,4.9937585e-11,8.87114046e-12,7.93718521e-20,1514.48116,1514.48116,2029.0039,1227.91545,2029.0039,9.75680385e-06,-1.0,1.0,9.75680385e-06,1.6122114199999997e-05,-1.0,1.0,1.6122114199999997e-05,244.87442400000003,0.121,2.283e-11,2.769e-22,2.359e-11,2.1180000000000005e-22,4.23804952e-06,4.51118237e-06,1.8923523e-05,0.0,4.13949685e-23,2.86e-31,0.9999001679999999,-0.014129924399999999,0.014129924399999999,0.9999001679999999,0.00282308402,0.000245469735,4.336808689942018e-19,8.871140577508483e-12,4.993757500728669e-11,0.023184413644853973,1.640638638106337,0.9375536001726064,5.735311557639707e-10,4.719593495717935e-24,1.0459284922705938e-09,2.3893616762580765e-25,1.0259888394562091,0.08921066704003844
160,240.11063754880652,41511308.80148748,41511308.80148748,0.0009065350003380024,0.0009065350003380024,0.0002198912164711204,0.2318306390234793,0.7370052757422537,18001.620617803794,-0.00011637564484676081,0.010656775503166445,0.0,2.0951582164396585e-05,7.538079534128474e-06,0.0,0.8178916282050038,0.05607922586399195,1.8771716663668427,10.165529242087832,8.691261928040541,-3.824143347022866e-05,-0.0002519837953818852,-0.0002349555643758963,124.86193100000001,15454.2137,4.99600545e-11,8.86452931e-12,4.55737923e-19,6442.929160000001,6442.929160000001,240.11064,135.65082900000002,240.11064100000002,6.96388323e-05,0.999999998,-0.999999998,6.96388323e-05,0.000123265186,0.999999992,-0.999999992,0.000123265186,244.874425,0.121,2.2969999999999996e-20,1.0790000000000002e-18,6.993000000000001e-19,8.248999999999999e-19,1.14912712e-11,4.12312032e-10,0.0014030277599999998,0.0,1.86547043e-14,2.0600000000000002e-26,1.0,-4.05879817e-06,4.05879817e-06,1.0,0.0028363309600000003,0.0,4.336808689942018e-19,8.864510951465989e-12,4.996004803689545e-11,2.4854404923383774e-08,0.007535478148493633,0.9318247521775513,2.494820841780709e-22,1.5035678391255298e-20,1.1975702691669152e-10,2.5521146543810072e-26,1.0308031533415418,0.0
161,2597.4575915000146,231049099.06257367,231049099.06257367,0.0005776848409801558,0.0005776848409801558,0.0007386754775685929,0.0015655446600392805,0.3255811234958933,2521.8678607821453,-1.634074630638325e-05,0.5149305991480503,0.0,-3.872120944706779e-06,-1.5120112392091593e-05,0.0,-0.0024538750252641878,-0.01580998303071107,-3.5114486186804066,0.9535470789376552,11.774966962530275,0.0025925949843416,-0.004554878940814455,-0.014766290178511618,124.86154199999999,1438.9707,5.0164045e-11,8.68706631e-12,5.791286239999999e-20,15200.2999,15200.2999,2597.4576,918.239639,2597.4576,4.40086258e-07,1.0,-1.0,4.40086258e-07,1.2448878799999998e-06,1.0,-1.0,1.2448878799999998e-06,244.874425,0.121,1.9239999999999997e-15,1.8759999999999997e-26,1.986e-15,1.4339999999999998e-26,1.52918118e-08,8.005869479999999e-09,1.1662143599999999e-05,0.0,3.04359885e-22,2.1000000000000004e-26,0.999999975,-0.000221971825,0.000221971825,0.999999975,0.0028214912,0.0,4.336808689942018e-19,8.687060340707547e-12,5.0164077291731725e-11,8.082235999639212e-05,0.3641109093952641,0.9373122413503631,2.7092354293714075e-15,1.1375347161801224e-28,7.922087929725623e-10,1.7321800126855982e-25,1.0254099634710507,0.0
162,293.5424296470539,3640702.9122804287,3640702.9122804287,0.013699002897653904,0.013699002897653904,0.00022487909847085025,0.001181091083296233,0.16039194794843015,798.9811730784323,-3.0325578570713984e-05,0.4488904936961367,0.0,0.5709324380166909,-2.4305468375803525e-06,0.0,0.2931037649625581,7.788737055468161e-06,-0.19410583917183674,-0.9810258779000774,-0.9355371953647329,0.3781033885855404,1.9109329507823931,1.8223096635879457,124.86185800000001,319.983714,4.9609121999999994e-11,8.33848363e-12,2.0842030200000001e-19,1908.1702300000002,1908.1702300000002,293.54242999999997,253.607417,293.54242999999997,6.0945181e-05,0.999999998,-0.999999998,6.0945181e-05,7.05420872e-05,0.999999998,-0.999999998,7.05420872e-05,244.874425,0.11800000000000001,6.139e-15,1.616e-20,6.256e-15,1.2350000000000002e-20,2.43474841e-08,1.88304992e-08,0.000930035364,0.0,6.870085629999999e-22,2.2e-26,0.9999998720000001,-0.000506890244,0.000506890244,0.9999998720000001,0.0028350748699999995,0.0,4.336808689942018e-19,8.438206099271605e-12,4.960706722680712e-11,0.00016089250508198664,0.3174134702034695,0.9348114829719744,1.3967595279350372e-14,2.82650256712977e-21,2.1844677183341195e-10,4.609710061540391e-26,1.0303466545932851,0.0
