,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
211,1578.3488999277868,72865244.51016597,72865244.51016597,0.004363171160568534,0.004363171160568534,0.00469090118591803,0.0005934689321739709,0.30261977316659866,396.27972193503103,-0.00017395760330351769,1.2505393527836697,0.0,2.9926294400196635e-06,-4.799949493309363e-06,0.0,-0.00016391922705362872,-1.7515571856785793e-05,-0.27358887920022784,-1.4244345232063296,-1.3606470771411177,-0.01158154272978807,-0.03118216317102198,-0.017795978645366632,124.83596499999999,218.011869,4.93016448e-11,8.68939687e-12,1.9732513600000005e-19,8536.12183,8536.12183,1578.3489,350.416243,1578.3489,4.4565847199999994e-06,1.0,-1.0,4.4565847199999994e-06,2.00734005e-05,1.0,-1.0,2.00734005e-05,244.87442400000003,0.12300000000000001,2.33e-11,1.492e-21,2.4010000000000003e-11,1.141e-21,1.04024027e-05,9.478451150000001e-06,3.1198273399999995e-05,0.0,1.5895414599999997e-29,2.1200000000000002e-29,0.999898452,-0.0142508457,0.0142508457,0.999898452,0.00282479047,0.0,0.0,8.689405551062835e-12,4.930164256216102e-11,0.012601521479694526,0.8841750611585097,0.935764409320708,1.1409490147616189e-10,6.690136014127358e-24,2.9992963397326625e-10,6.343119187600789e-26,1.0266090118076825,0.0
212,619.416329446804,95468047.84815736,95468047.84815736,0.0008477658323688392,0.0008477658323688392,0.0006964803754704384,0.00010271373299852144,0.004767127017856981,6853.6482641320235,-1.6879773329711664e-05,0.04766576375123467,0.0,0.00015507643015642418,-7.87932327178518e-05,0.0,-0.003271707932854121,0.1912906607796261,0.22559408634139336,0.2312290189952545,-0.22356784344726469,0.00036344613293002014,0.0013694050270745232,0.0011825383280128087,124.835683,473.21285599999993,5.0513089500000005e-11,8.70810767e-12,1.7708365e-19,9770.7765,9770.7765,619.41633,231.000742,619.41633,2.0439948e-06,1.0,-1.0,2.0439948e-06,5.48086445e-06,1.0,-1.0,5.48086445e-06,244.87442400000003,0.122,1.045e-14,6.781000000000001e-24,1.076e-14,5.1849999999999995e-24,4.5817155000000004e-06,3.08550571e-06,0.00020576803500000002,0.0,6.2312916e-19,8.11e-33,0.999984262,-0.0056104130799999995,0.0056104130799999995,0.999984262,0.00283062626,0.0,6.133173666733497e-19,8.708110221196131e-12,5.051308674385915e-11,0.00018909774098598237,0.033704254332894236,0.9344743875874577,1.6626099294014246e-14,4.3819119932476e-26,1.9751638653625817e-10,4.210731592649856e-26,1.0287299034874882,0.0
213,2945.854070597957,2769874.069094811,2769874.069094811,0.03538187664000796,0.03538187664000796,0.000773531997402424,0.00025453308250778255,0.4745675501304785,484.8248011484263,-1.2819038289642626e-05,1.589036727844627,0.0,-0.5774328798584727,-2.723923968055907e-05,0.0,-0.30718247485410666,-0.012932430065478995,7.583369667047587e-05,0.00038831587116354503,0.0003708403030983253,-0.00014702935779544493,-0.0007337079962236805,-0.0006921546802399593,124.861595,333.99042599999996,4.99386787e-11,8.92050937e-12,2.55915571e-19,1664.61254,1664.61254,2945.8541,544.7581759999999,2945.8541,1.44270156e-07,1.0,-1.0,1.44270156e-07,7.80160535e-07,1.0,-1.0,7.80160535e-07,244.874425,0.11599999999999999,2.672e-13,3.52e-27,2.756e-13,2.692e-27,9.16251218e-08,6.96423479e-08,9.06372564e-06,0.0,4.29448177e-16,3.02e-31,0.9999995420000001,-0.000957018165,0.000957018165,0.9999995420000001,0.00282070929,0.0,4.336808689942018e-19,8.920533033471111e-12,4.993867990832453e-11,0.0010753234532684163,1.1236181311960771,0.9366567393688323,6.128670952513793e-13,1.4828663235646584e-29,4.693132505082024e-10,9.944578599688473e-26,1.025125795189917,0.0
214,2915.157932716117,156451653.26353797,156451653.26353797,0.010324653764149679,0.010324653764149679,0.0004560446701318802,0.005834400106656379,0.01777253583657604,8385.220710392838,-2.2185471106351977e-06,0.03418681885152626,0.0,-0.0006243124606665956,-0.002990001882040389,0.0,3.124710769803665e-06,-9.259308650762654e-05,-0.26389754457733805,-0.2704593395948481,0.1919949044998869,5.667969346488331,-4.562465080747648,-20.263550748956447,124.859101,1117.86491,5.08464912e-11,8.4559852e-12,4.5035112e-19,12508.0758,12508.0758,2915.1579,202.702074,2915.1579,9.20737848e-09,1.0,-1.0,9.20737848e-09,1.3241582399999998e-07,1.0,-1.0,1.3241582399999998e-07,244.874425,0.12,1.122e-16,3.0839999999999995e-30,1.155e-16,2.358e-30,1.56236894e-07,8.53558095e-08,9.25608255e-06,0.0,1.26570677e-24,2.0899999999999998e-26,0.999999712,-0.000758820333,0.000758820333,0.999999712,0.00282079382,0.0,4.336808689942018e-19,8.455985632864495e-12,5.0846493528251565e-11,1.834351892451655e-05,0.024173724475075653,0.9339469342675045,1.3993048469837748e-16,1.1617395038871562e-32,1.755931197727421e-10,3.71439452298751e-26,1.0251565157905032,0.0
215,174.10634193823572,32460690.0457686,32460690.0457686,0.00048771338228986385,0.00048771338228986385,0.0018139866473199176,0.035178242541841015,0.15280541362409586,1433.7964631311438,0.0008013521528890558,0.15152363356982665,0.0,-8.80038753904438e-06,1.343295997832935e-06,0.0,5.11014569675375e-06,-1.967307588446215e-06,1.0356034372376042,3.957612877730485,3.881675320623668,1.5870148965770663,6.603076224456206,6.919438444552713,124.85650600000001,560.477032,5.088111729999999e-11,8.41794575e-12,3.51276791e-19,5697.42965,5697.42965,174.10634,153.621592,174.10658999999998,0.0031750984999999996,-0.999994959,0.999994959,0.0031750984999999996,0.0035984835999999997,-0.999993525,0.999993525,0.0035984835999999997,244.874425,0.121,7.78e-14,8.305e-14,7.318e-13,6.35e-14,7.693891040000001e-07,5.22852016e-07,0.0027384317800000003,0.0,7.0161319e-33,2.0500000000000002e-26,0.9999977240000001,-0.00213331844,0.00213331844,0.9999977240000001,0.00283839,0.0,4.336808689942018e-19,8.417948509358062e-12,5.0881102965142577e-11,0.00022676920788685103,0.1071419072538176,0.9325741448050724,2.2934931332706197e-14,1.9849987632389345e-14,1.336483677609171e-10,2.8617268679905425e-26,1.0315514669039534,0.0
216,537.2901513226543,72685047.70174818,72685047.70174818,0.0006267206308604621,0.0006267206308604621,0.0004005724720255774,0.012300526895646948,1.4494715818367083,8663.188665077536,-4.804491584787339e-06,0.071496202949081,0.0,-0.08046538315183209,3.4132217050462413e-06,0.0,-0.006071323260118618,6.194513204229644e-05,-0.11083052266313456,-0.5244670804838679,-0.5296491935168622,1.4592565454417878,6.940887887662552,7.031552352809037,124.861921,10429.9597,4.9950946799999997e-11,9.02159525e-12,1.2380796300000001e-19,8525.55375,8525.55375,537.29015,437.971403,537.29015,3.76157121e-06,1.0,-1.0,3.76157121e-06,4.614582480000001e-06,1.0,-1.0,4.614582480000001e-06,244.874425,0.121,4.8819999999999993e-20,5.196e-25,4.9569999999999994e-20,3.9730000000000002e-25,3.83538438e-11,1.65920417e-11,0.000274001058,0.0,1.1631128699999999e-24,2.11e-26,1.0,-7.81266655e-06,7.81266655e-06,1.0,0.00283129803,0.0,0.0,9.021891570518029e-12,4.9950948773265294e-11,3.9496009347965417e-07,0.05055544993438471,0.9362642328751092,6.360954457903892e-20,4.701538932061854e-26,3.718174306193429e-10,7.945547833991132e-26,1.0289740437673378,0.0
217,1868.7624073876575,1868149.1056248243,1868149.1056248243,0.03034888969879472,0.03034888969879472,0.00021382221902039951,0.011557002554870868,0.05950406698345687,616.5506717305879,-0.05518019023331537,1.955627616315971,0.0,3.190540539843145e-05,-0.0002729455836691605,0.0,-4.189422206276344e-05,0.0021348084136387545,7.5675468419772125e-06,7.514429200286484e-06,-7.071290059761561e-06,1.1030209028590387e-06,1.5936442007942597e-06,-2.698242723104723e-07,124.86135300000001,150.398506,5.0166021200000003e-11,8.75425495e-12,2.9977955600000006e-19,1367.13533,1367.13533,1868.7624,852.5753380000001,1868.79325,0.00294563703,0.999995662,-0.999995662,0.00294563703,0.006456550500000001,0.999979156,-0.999979156,0.006456550500000001,244.874425,0.11599999999999999,2.1719999999999996e-12,1.111e-11,1.01e-12,8.497999999999999e-12,3.1775535499999994e-07,1.99334265e-06,2.2519486899999996e-05,0.0,1.2180412099999999e-24,3.2399999999999996e-31,0.999989454,-0.00459255387,0.00459255387,0.999989454,0.0028235384899999998,0.00142175047,4.336808689942018e-19,8.754253462668337e-12,5.0166041587369575e-11,0.006235665910544013,1.38278761561678,0.9372385570509382,4.600956651725548e-11,9.492860516192929e-14,7.285738913855876e-10,1.5981296869937503e-25,1.0261540067500496,0.5167044637628674
218,123.37962896094187,38557838.60768803,38557838.60768803,0.002455189855452588,0.002455189855452588,0.003320648653893585,0.004777559600399621,0.19853117224504105,16271.30336852042,-4.490037116972264e-06,0.009476673908445504,0.0,5.2342973985811296e-05,0.00016182652624706503,0.0,-2.104514640293544e-06,-0.04388168054228979,8.262200006630879,6.441573436718749,-9.844459227302922,0.016332023810028927,-0.048303851609116696,-0.09535636812301036,124.848606,7249.97814,4.94418646e-11,8.99603183e-12,3.3753155e-19,6209.5018,6209.5018,123.37963,109.034333,123.37963,2.54255215e-05,1.0,-1.0,2.54255215e-05,2.87706758e-05,1.0,-1.0,2.87706758e-05,244.874425,0.11800000000000001,1.0300000000000001e-18,3.3019999999999997e-22,9.156000000000002e-19,2.525e-22,3.59902064e-08,1.602438e-08,0.00577075246,0.0,1.07212431e-25,1.98e-26,0.999999968,-0.000251793272,0.000251793272,0.999999968,0.00284061761,0.0,0.0,8.996032904204012e-12,4.9441866186375034e-11,1.6871911237713323e-06,0.006701020169302461,0.9302648189923266,1.1467771989560233e-18,8.133506462205882e-23,9.932183277990991e-11,2.096099959782706e-26,1.0323610435876331,0.0
219,593.8484921886485,2891517.6661451063,2891517.6661451063,0.06655407117462937,0.06655407117462937,0.00032828212280808374,0.01684141990378752,0.6592632431364637,31951.28382175101,-2.106852416199239e-05,0.011847747048704131,0.0,0.07733909886427695,0.00031548454153541963,0.0,0.00013067570980867691,-6.822830031116148e-06,0.0006930989723915816,0.0033930334786340345,0.002756086603213857,-0.3966411029078822,-1.9955604178799589,-1.6496613090624643,124.86190800000001,25942.8537,4.99093059e-11,8.85407679e-12,2.2466201500000003e-19,1701.03295,1701.03295,593.8484900000001,267.675788,593.8484900000001,3.47501353e-06,1.0,-1.0,3.47501353e-06,7.70944416e-06,1.0,-1.0,7.70944416e-06,244.874425,0.115,3.585e-22,2.277e-23,2.457e-22,1.741e-23,1.1380336199999999e-11,6.852838060000001e-12,0.000224070268,0.0,4.3700425e-19,2.23e-26,1.0,-3.81639698e-06,3.81639698e-06,1.0,0.0028306736,0.0,4.336808689942018e-19,8.854181730980028e-12,4.9909316304811815e-11,3.1920562672449396e-08,0.008377622279921398,0.9349926190637424,4.1425931614068353e-22,1.913852480194019e-25,2.2980977483001447e-10,4.859108036225763e-26,1.0287471081867872,0.0
220,695.8662294145338,2064046.094871039,2064046.094871039,0.0006511717138125402,0.0006511717138125402,0.0006380176212146812,0.00010635629857170044,0.0010542833539212734,6649.2938388759985,0.00022201550639513619,0.022841102103688712,0.0,-3.116024964599228e-06,-0.01772506192699998,0.0,-8.325306443656758e-06,0.0578563619902774,0.05499012513131321,0.04571060115854904,-0.06236363276601516,0.01683877179149284,0.013964251703122972,-0.019142236356963323,124.722718,215.98123700000002,5.0388096299999996e-11,8.59263762e-12,5.67009497e-19,1436.6856400000001,1436.6856400000001,695.86623,107.393396,695.866231,8.73387466e-06,-1.0,1.0,8.73387466e-06,5.65920125e-05,-0.999999998,0.999999998,5.65920125e-05,244.874419,0.11900000000000001,4.656e-14,9.817999999999999e-20,4.782e-14,7.507999999999999e-20,5.6233244700000004e-05,5.14861135e-05,0.000160816886,0.0,1.72168812e-22,1.61e-32,0.9994410420000001,-0.0334305749,0.0334305749,0.9994410420000001,0.0028307881,0.0,0.0,8.592637613254718e-12,5.038396611102608e-11,0.0005399391262346918,0.016142070323630582,0.9301435617626337,2.0926877213550545e-13,4.023701352767238e-22,9.789112942852837e-11,2.0680858481492733e-26,1.0287887207357886,0.0
221,2547.7649866120128,13563917.908878833,13563917.908878833,0.00010840689972808196,0.00010840689972808196,0.001185662134619367,0.07184852549568421,0.013772165635523805,4131.733769121574,5.520287819277447e-05,-0.08286694474736589,0.0,7.600982819434627e-05,0.00025442469840556944,0.0,0.0007575747548874503,0.003942732226578263,0.030025340711373374,-0.011487468213908373,-0.1118583299151804,-0.0015024104301935295,0.0027705481326931077,0.009484017440905991,124.83569399999999,484.885851,4.5898275e-11,8.07887126e-12,2.65243007e-19,3682.9229200000004,3682.9229200000004,2547.765,242.10216,2547.765,3.5975719399999997e-07,1.0,1.0,-3.5975719399999997e-07,3.7859091800000003e-06,-1.0,1.0,3.7859091800000003e-06,244.87442400000003,0.12,3.004e-14,2.046e-24,3.094e-14,1.5649999999999998e-24,4.44604367e-06,2.97147619e-06,1.20157863e-05,0.0,1.0829521499999998e-22,2.0899999999999998e-32,0.99998507,-0.005464477410000001,0.005464477410000001,0.99998507,0.0028218129,0.0,4.336808689942018e-19,8.663758604042289e-12,4.922114296302324e-11,-0.00032019532234380584,0.05859490373202263,0.9346477607170134,3.6341548142017876e-14,7.827958245546743e-27,2.0864891239367838e-10,4.406382557896605e-26,1.0255268783794682,0.0
222,112.34353762503073,30381710.12123264,30381710.12123264,0.00019619170196833065,0.00019619170196833065,0.00014781267624318768,1.6298849868394882,0.7309654918939049,16992.374089745685,1.1505830323221824e-05,0.008619561217861688,0.0,0.4914505136039173,0.0028356569395170932,0.0,-0.0034806629525152787,0.0004290839979478662,-0.003990010570340511,-0.01668438948491126,-0.01679817919869945,-0.5215890645382371,-2.3151161838011296,-2.4197920333569645,124.86193999999999,14527.8884,5.053860870000001e-11,8.72253352e-12,5.252057600000001e-19,5511.96116,5511.96116,112.34353999999999,103.567673,112.34353999999999,0.00010889435299999999,-0.9999999940000001,0.9999999940000001,0.00010889435299999999,0.00011812158000000002,-0.999999993,0.999999993,0.00011812158000000002,244.874425,0.121,3.173e-20,4.405e-20,1.1909999999999999e-18,3.368000000000001e-20,5.90496927e-12,1.67545611e-11,0.00713290373,0.0,3.2901679699999996e-17,8.899999999999999e-29,1.0,-2.91431352e-06,2.91431352e-06,1.0,0.00284108869,0.0,4.336808689942018e-19,8.722527080475935e-12,5.0538611233736865e-11,1.6876647319847624e-08,0.0060949501087656415,0.9298460714881066,1.145397527865469e-22,2.4932102047404734e-20,9.455555059914164e-11,2.0028179952610787e-26,1.0325322474267917,0.0
223,2158.7526210680066,65970293.48177887,65970293.48177887,0.07051951220548977,0.07051951220548977,0.0005120862467498595,0.0014173225940600726,0.12971778126220734,461.631368253997,0.00014309031595883032,1.445519375038375,0.0,0.01121669085747597,1.1738561851784746e-06,0.0,0.0003148583404407421,0.02072287943247256,-7.236655265275738e-05,-5.60105624642683e-05,8.179168326428013e-05,-5.291160048618382e-05,-0.0002500016843894696,-0.00026443354303822475,124.86083400000001,166.263627,4.99939422e-11,8.99976252e-12,1.73132405e-19,8122.340009999999,8122.340009999999,2158.7526,471.850305,2158.7526,2.6344969600000003e-06,-1.0,1.0,2.6344969600000003e-06,1.2053032699999998e-05,-1.0,1.0,1.2053032699999998e-05,244.874425,0.121,1.4480000000000003e-12,1.9480000000000003e-22,1.4939999999999999e-12,1.49e-22,5.778094089999999e-07,6.012741899999999e-07,1.6860246399999997e-05,0.0,7.871922540000002e-23,2.85e-31,0.999988467,-0.0048026232899999995,0.0048026232899999995,0.999988467,0.00282264603,0.000178937986,0.0,8.99976312563286e-12,4.999394153841117e-11,0.004908936545686576,1.0221247641240356,0.936407961364866,2.403603970535394e-11,8.671242464411229e-25,4.033664170140207e-10,8.5744438520792e-26,1.025829661461998,0.06503114157784486
224,1116.6025194334673,23337964.636049546,23337964.636049546,0.00045733238673115634,0.00045733238673115634,0.00523654724454565,0.00010793134257813207,0.3324730597194554,543.7669198596551,5.944887074945096e-05,1.7210928543318824,0.0,-0.4974493728437794,0.003261477994481705,0.0,-1.4023234533939066e-05,7.603809644020133e-05,2.4558442703926118e-06,4.1829062299958616e-06,-7.157933523569952e-08,-0.01834469156274954,-0.09156899604363276,-0.07902837224014145,124.83840900000001,313.547972,4.9411656799999994e-11,9.01443412e-12,2.24676718e-19,4830.93973,4830.93973,1116.6025,661.762417,1116.6025,8.4215984e-06,-1.0,1.0,8.4215984e-06,1.42099001e-05,-1.0,1.0,1.42099001e-05,244.87442400000003,0.121,2.29e-11,1.7490000000000002e-22,2.363e-11,1.3369999999999997e-22,6.55721097e-06,5.10835108e-06,6.2970271e-05,0.0,4.32445099e-17,2.97e-31,0.999964477,-0.00842879902,0.00842879902,0.999964477,0.00282692736,0.0,4.336808689942018e-19,9.014434367797197e-12,4.941165330594229e-11,0.01025781794861454,1.2169531969826766,0.9369415713290035,5.769445445721907e-11,2.7860596125754594e-24,5.66776923446522e-10,1.219118438952492e-25,1.0273856182691317,0.0
225,806.5375924934254,6281496.804834394,6281496.804834394,0.0004721614556823576,0.0004721614556823576,0.00031230355270343103,0.20197908695643074,0.25189737908522297,4754.208134156071,1.1479145711521568e-06,0.04665847995830346,0.0,-5.360701395242247e-06,-0.0001663118708123661,0.0,-0.0025480125212413887,2.259238488005529e-05,0.6991552880219385,3.6202372261470215,3.319789992850048,0.028979350310808675,0.022260997585118226,-0.04584260705118744,124.86185400000001,2386.10754,5.04309294e-11,8.98370604e-12,2.4964417600000003e-19,2506.29427,2506.29427,806.53759,156.853342,806.53759,4.98111876e-08,-1.0,1.0,4.98111876e-08,2.56128398e-07,-1.0,1.0,2.56128398e-07,244.874425,0.115,1.5619999999999999e-18,4.024e-29,1.6069999999999998e-18,3.077e-29,1.59918748e-09,7.82321517e-10,0.00012122442499999999,0.0,5.45695812e-25,2.1799999999999999e-26,0.999999998,-6.403381349999999e-05,6.403381349999999e-05,0.999999998,0.0028287650500000002,0.0,4.336808689942018e-19,8.98370374200293e-12,5.0430921184701064e-11,2.1126373174154926e-06,0.03299252751238793,0.9326908023370725,1.815498604597697e-18,1.7347463000477655e-31,1.3625932595878036e-10,2.917552942848004e-26,1.0280534869606133,0.0
226,998.9456801812236,4173351.637266281,4173351.637266281,0.08319957007128301,0.08319957007128301,0.0018340432330547364,0.010675774874994498,0.06834044853027245,1168.1115922765994,6.688320729499645e-06,0.20586963183259546,0.0,-0.03315881630774774,0.018717597404454663,0.0,1.8956244490391107e-05,1.3444623357826939e-05,-0.00017332460343317388,-0.0013092334939747287,-0.0017587219355208099,-0.8154481090826163,-2.7283036341919895,-2.5713339722487665,124.847755,305.37361,4.9167623e-11,8.51496658e-12,1.65092675e-19,2043.4887,2043.4887,998.94568,170.044122,998.94568,2.03232642e-07,-1.0,1.0,2.03232642e-07,1.19391584e-06,-1.0,1.0,1.19391584e-06,244.87442400000003,0.122,2.352e-13,1.9369999999999997e-26,2.421e-13,1.481e-26,4.0653783099999995e-06,3.20042779e-06,7.882824059999999e-05,0.0,8.78971029e-17,2.0600000000000002e-26,0.999977186,-0.0067548522,0.0067548522,0.999977186,0.0028275462699999996,0.0,4.336808689942018e-19,8.514960029954248e-12,4.916762802108511e-11,0.0009833160783756314,0.1455684916338645,0.9331212207449994,5.335624867741978e-13,8.051284039431416e-29,1.4903233788628378e-10,3.1458796660059036e-26,1.0276105477250488,0.0
227,1198.3894960178166,315112232.81470335,315112232.81470335,0.0007097707186812543,0.0007097707186812543,0.0008437712877204942,0.017527358987366883,0.5625563957621518,322.81979950719546,-1.1973539923614302e-06,0.5237045425990368,0.0,0.007179386467077561,-0.07459525324419461,0.0,0.0005731379402458956,0.09215908888920704,0.19320996685212788,0.1904043539362318,-0.24479374263653855,0.18127644568663814,0.2729728005416949,-0.07703887283330603,124.86153300000001,242.12720099999999,5.06562765e-11,8.94538831e-12,1.7992935199999998e-19,17751.4014,17751.4014,1198.3895,119.545024,1198.3895,1.74313021e-08,1.0,-1.0,1.74313021e-08,1.7474160399999998e-07,1.0,-1.0,1.7474160399999998e-07,244.874425,0.11599999999999999,6.327e-14,9.195999999999999e-30,6.508e-14,7.032e-30,1.49908443e-07,1.3019229600000002e-07,5.4830368600000005e-05,0.0,3.37098438e-20,7.04e-34,0.9999987990000001,-0.00154990559,0.00154990559,0.9999987990000001,0.00282630102,0.0,0.0,8.945388538256912e-12,5.065629328702705e-11,0.0005739533403284035,0.37031458866162287,0.9309631729398102,2.1278333651094703e-13,3.5591445417581615e-32,1.0636746591322866e-10,2.2758133482127718e-26,1.0271579885403839,0.0
228,464.1676061094845,12520180.99764656,12520180.99764656,0.0009601239023009144,0.0009601239023009144,0.000610055727051267,0.060284344795475564,0.04118079166573852,70820.2017267128,0.0012245340048599993,0.00910565653441803,0.0,1.158475101646641e-05,0.00015883961738205154,0.0,0.0051885202905409215,-0.0008438406897224954,-0.0007180251265017713,-0.0030895044556488995,-0.0028290973504374968,-1.1496048807403011e-05,-5.168436989278926e-06,2.1785825681117613e-05,124.85977700000001,14371.5797,4.96646839e-11,8.90248326e-12,2.33357472e-20,3538.39085,3538.39085,464.16760999999997,455.98665199999994,464.168996,0.012842497,-0.999917532,0.999917532,0.012842497,0.0130729071,-0.999914546,0.999914546,0.0130729071,244.874425,0.122,4.815000000000001e-12,3.629e-13,2.086e-10,2.775e-13,1.77829322e-09,1.01408354e-08,0.000367820199,0.0,1.4840592800000002e-21,3.32e-33,0.999999999,-5.1226403399999996e-05,5.1226403399999996e-05,0.999999999,0.00283222917,0.0,4.336808689942018e-19,8.90248243162702e-12,4.966469549004138e-11,-1.0789288907407712e-05,0.006437589757397393,0.9363433145632621,4.746551597009632e-17,4.22085416910583e-12,3.885937371713596e-10,8.27935140142962e-26,1.0293124464649561,0.0
229,544.9351728370626,167872152.30060938,167872152.30060938,0.0007374536229834235,0.0007374536229834235,0.00013075295301823544,0.02175991110732911,0.4817992168379562,316.99545125625906,-0.026596110508902773,1.078895052773871,0.0,0.1449854502393878,-0.0017773697830274985,0.0,0.1314450058367676,-1.830128950569929e-05,-3.0882371385781645e-05,-0.00015854107950516655,-0.00013112340767667128,3.4326683171014635e-05,0.00017510439089558303,0.00014428871355257972,124.861935,220.03212299999998,4.9814668100000004e-11,8.77143815e-12,3.8750223100000003e-19,12956.5494,12956.5494,544.93517,241.823188,544.9594,0.00466956037,0.999989098,-0.999989098,0.00466956037,0.0105225959,0.9999446359999999,-0.9999446359999999,0.0105225959,244.874425,0.115,1.0109999999999998e-12,8.019e-11,3.075e-11,6.132e-11,-1.4232857000000002e-08,4.44376243e-06,0.000266325501,0.0,3.6367695899999995e-20,3.25e-31,0.999999952,-0.000309215556,0.000309215556,0.999999952,0.00283120974,0.0,0.0,8.771504704325641e-12,4.981465670791876e-11,0.00014807082212529217,0.762843390761756,0.9346435981808943,2.0389271368741996e-14,6.573352885567211e-13,2.0836915867181181e-10,4.4014594738283123e-26,1.0289419566760596,0.0
230,1348.654508976496,1159612.2978304822,1159612.2978304822,0.0006675287489837418,0.0006675287489837418,0.0005665358598371369,0.5834529573880549,0.13955096094643582,411.66860411719114,-0.022811550692333867,1.3054652934354884,0.0,2.5169828245727623e-05,-0.2178155134331648,0.0,-0.023993632385762863,-0.06274171918154761,3.170469731732755e-09,-1.4077909560935009e-08,-3.1529704284165416e-08,-2.7918744920177185e-08,-2.6897213436650382e-08,3.262174527270788e-08,124.860326,153.786379,4.96103727e-11,8.80283857e-12,1.8626926999999998e-19,1076.86225,1076.86225,1348.6545,380.0109,1348.6607800000002,0.000896400622,0.9999995979999999,-0.9999995979999999,0.000896400622,0.00318131594,0.99999494,-0.99999494,0.00318131594,244.874425,0.11800000000000001,1.808e-12,8.830000000000001e-13,6.777e-13,6.752e-13,9.17976166e-07,1.57982519e-06,4.32446922e-05,0.0,9.38707953e-16,2.91e-31,0.9999748959999999,-0.00708575921,0.00708575921,0.9999748959999999,0.00282557548,0.00110041582,0.0,8.802839656036435e-12,4.961038274910712e-11,0.0065263937327366545,0.9230750436896737,0.9359590602153038,4.785348505160822e-11,4.466294842167557e-15,3.212877145600315e-10,6.881070075718676e-26,1.0268943067167804,0.3999223339024294
231,279.512277711962,142248683.9877555,142248683.9877555,0.0631282228512816,0.0631282228512816,0.00479493265640051,0.33094454853867306,0.15945070764924374,1063.7302335781171,4.086951398031824e-05,0.21368090197688128,0.0,-0.08903872106998434,-0.06649011385967846,0.0,3.6122081819209648e-06,2.4980276071978383e-05,0.0004815736944998298,-0.0001678690811606189,-0.0013425125983044356,-1.896969561397824,-15.555303902043418,-17.077674309057475,124.824045,424.772221,5.0513243700000003e-11,8.5491646e-12,2.2713817600000004e-19,11926.8845,11926.8845,279.51228,160.724541,279.51228,2.17496423e-05,-1.0,1.0,2.17496423e-05,3.78242927e-05,-0.999999999,0.999999999,3.78242927e-05,244.87442400000003,0.11699999999999999,3.8500000000000003e-13,9.265e-21,3.96e-13,7.085000000000001e-21,7.52074525e-06,5.24549802e-06,0.0010275348199999998,0.0,2.70378911e-17,2.14e-26,0.9999712959999999,-0.007576696629999999,0.007576696629999999,0.9999712959999999,0.00283570001,0.0,4.336808689942018e-19,8.549162116248986e-12,5.0513251392016e-11,0.0011448019750963801,0.15109087760501194,0.9328244025403591,6.266141807537785e-13,1.3563374018190441e-22,1.4020184030851006e-10,2.9844841509304923e-26,1.0305738482079825,0.0
232,746.4342800298281,9459474.03767621,9459474.03767621,0.0016341217654167676,0.0016341217654167676,0.00017080756424311608,2.3296242809847665,0.3393281311649,16066.42265426364,1.491846046288092e-05,0.010648455912804042,0.0,-0.00022242911310163646,-1.1406596339807835e-05,0.0,-0.0012081290064926314,2.778137651487449e-05,1.0439207756355158,4.650184929582111,4.756670286635444,-0.18332900939315944,-0.8479269199576837,-0.8856487452659937,124.861926,9358.99314,5.06457165e-11,8.59407691e-12,3.23310764e-19,3075.63375,3075.63375,746.43428,120.973665,746.43428,5.75996576e-07,-1.0,1.0,5.75996576e-07,3.5540263099999997e-06,-1.0,1.0,3.5540263099999997e-06,244.874425,0.11900000000000001,1.195e-21,1.5230000000000001e-24,1.185e-21,1.1640000000000002e-24,3.5912262599999996e-11,1.63622755e-11,0.000141590416,0.0,9.27996665e-26,2.0799999999999999e-26,1.0,-7.67341639e-06,7.67341639e-06,1.0,0.00282924721,0.0,4.336808689942018e-19,8.594049179529841e-12,5.0645704778688354e-11,5.7771644482223416e-08,0.0075295953851096786,0.9310487989510625,1.3459328482806136e-21,6.2887222222707854e-27,1.0770623337231145e-10,2.300277147132064e-26,1.028228717586173,0.0
