,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
66,7514.054007528669,10194246.734366236,10194246.734366236,0.0003197092182780527,0.0003197092182780527,0.0028598761102603164,0.00013141613898735396,0.32686784189909546,370.04168627127854,-0.00015355174222739414,1.2133740702741644,0.0,0.007192302913970631,0.7926572327711693,0.0,-0.005777070469499336,-0.00031098260372516536,6.25223759710395e-07,2.8236093495662905e-06,3.131378380528302e-06,-5.8320823521960766e-05,-5.209768374158262e-05,6.71728891858675e-05,124.852727,211.56699700000001,4.91630148e-11,8.65476949e-12,1.5671870300000002e-19,3192.8445899999997,3192.8445899999997,7514.054,317.49023900000003,7514.054,1.4977556500000001e-07,1.0,-1.0,1.4977556500000001e-07,3.5447442e-06,1.0,-1.0,3.5447442e-06,244.87442400000003,0.115,8.082e-12,1.5989999999999999e-24,8.329e-12,1.222e-24,3.79708889e-06,3.5086583199999995e-06,1.24516803e-06,0.0,2.6013692300000003e-17,3e-31,0.999960541,-0.008883547299999999,0.008883547299999999,0.999960541,0.0028149719800000003,0.0,4.336808689942018e-19,8.6547703168993e-12,4.916302168713172e-11,0.007621950608922924,0.8579511779752144,0.9355053273403042,1.0747278670687956e-11,7.550205540858951e-27,2.745537999917231e-10,5.749040018656377e-26,1.0230406939365366,0.0
67,7365.921292963763,665024757.1773787,665024757.1773787,0.0022604939782027204,0.0022604939782027204,0.0017978595300090013,0.0009738148309192524,0.011482330643457224,5750.3922695158935,-0.044862844818173625,0.07323347759988817,0.0,-0.0006176214567997222,-0.00042402875838876413,0.0,0.0015681728054305311,0.00300988930420068,-6.3320529001548975e-06,7.490671567565927e-05,0.00013637017529398695,4.718964241439692e-06,3.629274372901936e-05,4.55295364183924e-05,124.79144,616.201245,4.9437310200000004e-11,8.88619725e-12,3.6503450399999996e-19,25788.0753,25788.0753,7365.9213,297.77751,7365.9254,4.27034619e-05,0.999999999,-0.999999999,4.27034619e-05,0.00105632672,0.999999442,-0.999999442,0.00105632672,244.87442099999998,0.12,4.261e-14,1.261e-14,2.375e-14,9.639e-15,8.82503935e-06,5.58856925e-06,1.26682815e-06,0.0,4.22217477e-25,5.16e-35,0.99997583,-0.006952634599999999,0.006952634599999999,0.99997583,0.0028155472399999997,0.0,4.336808689942018e-19,8.88619610546689e-12,4.9437323792321734e-11,0.0003586796136744572,0.051782598639121796,0.9353228821982557,1.4215844137967584e-14,5.952251744583737e-17,2.566892396830939e-10,5.395597388235794e-26,1.0232497597438608,0.0
68,4571.371627808411,42576534.685949184,42576534.685949184,0.003033701435993834,0.003033701435993834,0.0008971010823932389,0.7226722536840072,0.22984954587599896,429.04265676360467,-0.002165102369371932,1.354111997216786,0.0,0.0029752492508354016,-0.0001978206861803707,0.0,-0.00023157090882969985,0.0017958764326456425,1.4435226291135666e-05,2.1370986981936277e-05,-2.467695338017356e-06,2.9556026928399048e-05,0.00013390167924402506,0.00013603993174423978,124.860616,205.695131,4.91126263e-11,8.88862355e-12,2.42457707e-19,6525.0767,6525.0767,4571.3716,410.809108,4571.37162,7.429770679999999e-06,1.0,-1.0,7.429770679999999e-06,8.26764597e-05,0.9999999970000001,-0.9999999970000001,8.26764597e-05,244.874425,0.121,1.4559999999999999e-12,4.677e-19,1.4999999999999999e-12,3.5770000000000003e-19,5.62996549e-07,5.27702201e-07,3.74231333e-06,0.0,1.19737838e-24,2.8399999999999997e-31,0.9999937790000001,-0.0035273327899999997,0.0035273327899999997,0.9999937790000001,0.0028179909899999998,0.0,4.336808689942018e-19,8.888623699252796e-12,4.911263940736342e-11,0.0033774160252409368,0.9574958161868925,0.936131915728095,2.1765180252304265e-12,2.2624747857267076e-21,3.4793843067021567e-10,7.444897893504117e-26,1.024137887836634,0.0
69,9682.21218916398,90247132.68210754,90247132.68210754,0.06443640095217412,0.06443640095217412,0.0031371398297685613,0.005159893788282965,0.10726426901182147,609.9497744449435,-0.016492266445263998,1.8886341597469776,0.0,0.01794932297509031,-0.019886254451167085,0.0,-0.0006498980272083081,0.0006443788290100938,-3.978136205630475e-06,-1.288826212224797e-05,-9.36432739454042e-06,-0.00011487493717189876,-0.0003603835380272417,-0.0002529460691347316,124.825797,199.788608,5.09541566e-11,8.58433798e-12,3.9975517899999996e-19,9499.95078,9499.95078,9682.2122,814.567174,9682.21262,2.4990288800000004e-05,1.0,-1.0,2.4990288800000004e-05,0.000297042757,0.9999999559999999,-0.9999999559999999,0.000297042757,244.874423,0.122,7.43e-11,7.827e-17,7.661000000000001e-11,5.985e-17,1.57094893e-05,1.49264104e-05,2.0658524100000002e-07,0.0,1.48899793e-20,2.83e-31,0.999814524,-0.019259201599999998,0.019259201599999998,0.999814524,0.0028136014899999996,0.0,4.336808689942018e-19,8.584363304089038e-12,5.095428946264799e-11,0.02571971682954341,1.3352182602794886,0.9371904847136496,1.3068403886516175e-10,3.7624597468027294e-19,7.027751085754329e-10,1.5213852782843524e-25,1.022542618982116,0.0
70,5422.366985338073,1285674282.3390071,1285674282.3390071,0.0030578834089961694,0.0030578834089961694,0.00010623300980875606,0.0002000521050582941,0.5379405256154246,842.8933716988197,-0.0006937377352242137,2.701953016113271,0.0,-0.015613212520904437,-0.11915047204453234,0.0,0.14322390721158282,0.011935311363330382,-3.1695881182506582e-06,-1.4900826789310682e-05,-1.6901383386099993e-05,1.5846571033506585e-06,1.0159601891712378e-07,-3.7889952173389563e-06,124.861942,618.215332,5.04078533e-11,8.72244661e-12,4.1940723600000004e-19,35856.302,35856.302,5422.366999999999,1610.40619,5422.366999999999,7.21579428e-06,1.0,-1.0,7.21579428e-06,2.4296158999999997e-05,1.0,-1.0,2.4296158999999997e-05,244.874425,0.11800000000000001,3.439e-15,2.9580000000000003e-21,3.5490000000000003e-15,2.262e-21,6.67536802e-10,4.41025805e-10,2.6756201400000005e-06,0.0,8.82974557e-20,2.98e-31,0.999999998,-5.981132970000001e-05,5.981132970000001e-05,0.999999998,0.0028169228,0.0,4.336808689942018e-19,8.722446500044652e-12,5.0407842095490523e-11,0.00011427015064168577,1.9105692963197884,0.937723654625219,1.4460354928109798e-15,1.9662636568047149e-23,1.3489753573032814e-09,3.2579980883304105e-25,1.0237496772801453,0.0
71,4453.189554616685,5270265.140715611,5270265.140715611,0.0027963038877486857,0.0027963038877486857,0.002877007422395966,0.000870766864057942,0.4785451096334781,263.7892246144468,2.8330818276640587e-05,-0.9919728237158172,0.0,0.0026847662889067227,0.015069725416760953,0.0,-0.0016770330229545188,0.0008724901964494356,0.000255223815759316,0.0009268210753389817,0.0008228789323097207,-0.0008949447822918994,0.00031200504074942214,0.002717375672026793,124.85413799999999,182.486693,4.7525633e-11,8.61871267e-12,5.012984620000001e-19,2295.72406,2295.72406,4453.1896,185.02985900000002,4453.1896,4.58497956e-08,1.0,1.0,-4.58497956e-08,1.10348586e-06,-1.0,1.0,1.10348586e-06,244.87442400000003,0.12,5.305e-12,1.495e-26,5.461e-12,1.143e-26,3.69596954e-06,3.66923142e-06,3.81093663e-06,0.0,8.52702474e-21,1.9499999999999999e-31,0.999944953,-0.0104924576,0.0104924576,0.999944953,0.0028182031400000003,0.0,4.336808689942018e-19,8.939082028416049e-12,4.929221700368328e-11,-0.007359731989151647,0.7013920987458968,0.9335361211486406,1.5528614439177793e-12,7.089819658491665e-29,1.615775494104112e-10,3.406184296498673e-26,1.024214989166509,0.0
72,1424.650869434911,957883986.5550287,957883986.5550287,0.01666136551212698,0.01666136551212698,0.007652474681962698,0.0614257935833402,0.08813629233257841,916.047259351624,2.951691304145174e-05,0.4942710311875956,0.0,2.2755154693341957e-06,1.9552085950744333e-05,0.0,-1.6064879790082868e-06,-0.0070620874086502845,-24.140122472702235,-19.577184846923625,28.580586510461416,-0.05518570876891775,0.004212661169469101,0.1291292170318616,124.659797,272.046605,5.0884405799999994e-11,8.88453282e-12,7.001946309999999e-20,30949.709,30949.709,1424.6509,320.160713,1424.6509,8.49096371e-07,-1.0,1.0,8.49096371e-07,3.7783083900000005e-06,-1.0,1.0,3.7783083900000005e-06,244.87441600000002,0.12,2.1640000000000002e-11,1.867e-24,2.2300000000000003e-11,1.4280000000000002e-24,6.52205953e-05,5.3884646299999996e-05,3.6585451799999996e-05,0.0,2.1258390999999998e-30,2.0600000000000002e-26,0.999568571,-0.029371273599999997,0.029371273599999997,0.999568571,0.0028267518,0.0,4.336808689942018e-19,8.884534831197409e-12,5.088442686730097e-11,0.010265330534769093,0.34935161242627355,0.9355283202080712,1.578651108870287e-11,1.0716531761351293e-26,2.769739034601787e-10,5.797049257525734e-26,1.0273218147835184,0.0
73,9179.67117459334,632517018.6591152,632517018.6591152,0.07612464888134153,0.07612464888134153,0.00010345559867183481,1.2063604813466289,0.229818723919066,428.1141264060765,0.039122186613003526,-1.3374719303733449,0.0,0.04686837518556407,-4.121427542572418e-05,0.0,6.035686052124953e-06,-0.07549664509923527,1.591716711141019e-07,1.6398115594498325e-07,-2.0353369685907647e-07,-1.6020085861180981e-07,-8.092270378491583e-07,-7.761912575557999e-07,124.861929,205.235406,4.98783364e-11,8.365858109999999e-12,3.5872892299999994e-19,25149.9364,25149.9364,9179.6712,404.882599,9179.6737,3.2611591e-05,0.999999999,0.999999999,-3.2611591e-05,0.0007393839179999999,-0.9999997270000001,0.9999997270000001,0.0007393839179999999,244.87442400000003,0.124,2.014e-14,3.0289999999999997e-15,1.3669999999999998e-14,2.316e-15,7.01382487e-09,4.73025908e-08,9.332145699999999e-07,0.0,8.32579217e-26,2.7799999999999998e-31,0.9999999159999999,-0.00040879187299999996,0.00040879187299999996,0.9999999159999999,0.00281366392,0.0,0.0,8.482274039341568e-12,5.0572431600975964e-11,-0.0003875110213673546,0.9457351326715846,0.9361006916668202,6.086049111706478e-15,1.4296770736086568e-17,3.4281002485896037e-10,7.3360833605504e-26,1.0225653078156025,0.0
74,3973.624264637318,78637078.96342084,78637078.96342084,0.00012775123889728084,0.00012775123889728084,0.0003974273353007672,0.004139522861068389,0.4264713310796071,811.522574943366,0.004985001538989584,2.5595141023591403,0.0,2.7763231008174878e-05,4.1439204131390325e-06,0.0,9.525768738154767e-06,0.0005544717720786338,-0.00023028437791041158,-0.00016917490884518928,0.0003337969849127363,-1.8009932929315133e-05,-9.646996823277004e-05,-8.247822422915085e-05,124.861853,529.96299,5.00752685e-11,8.55389652e-12,9.341534350000001e-20,8867.755229999999,8867.755229999999,3973.6243,1468.7339,3973.6244100000004,9.299529559999999e-05,-0.9999999959999999,0.9999999959999999,9.299529559999999e-05,0.000251596539,-0.999999968,0.999999968,0.000251596539,244.874425,0.121,7.498999999999999e-14,3.0490000000000003e-17,7.55e-14,2.332e-17,1.42864345e-08,1.23542132e-08,4.98221821e-06,0.0,2.1230423500000002e-29,2.89e-31,0.9999999559999999,-0.000297723545,0.000297723545,0.9999999559999999,0.00281885036,0.0,0.0,8.553896561183581e-12,5.007526722824637e-11,0.0005385070707881496,1.8098496334351735,0.9376709884579225,3.3027174699155256e-14,2.4667134468262347e-19,1.2367286050119664e-09,2.9289239418225738e-25,1.0244502072797386,0.0
75,201.54774679841697,48325309.55809587,48325309.55809587,0.00011062030893137517,0.00011062030893137517,0.0001193608713426082,0.3455085888146407,0.003968472211222996,12171.958481456511,0.00010586828574954772,0.021384102504711337,0.0,0.00010142057275339514,-1.2975366084319162e-06,0.0,-0.3083015236158049,0.02635756454650474,-1.9255632820720745,-9.057608296759746,-8.001104698313593,-0.0006050073688861573,-0.002954569253024298,-0.002666152814952781,124.86106200000002,766.78251,4.96821579e-11,8.65275839e-12,1.58120368e-19,6951.64105,6951.64105,201.54775,184.050276,201.547755,0.000500058243,-0.999999875,0.999999875,0.000500058243,0.000547598274,-0.99999985,0.99999985,0.000547598274,244.874425,0.121,7.999000000000001e-17,2.51e-17,3.289e-16,1.9189999999999997e-17,8.28496911e-08,4.93173494e-08,0.00201521194,0.0,4.37907763e-16,1.8899999999999998e-26,0.999999807,-0.0006215738930000001,0.0006215738930000001,0.999999807,0.00283743413,0.0,4.336808689942018e-19,8.652744216081197e-12,4.9682169477642186e-11,9.361284779295805e-06,0.01512083679084749,0.9335110535033884,9.357878273978594e-18,1.4410273767373096e-17,1.6077471155470653e-10,3.3891392811460875e-26,1.0312040766226076,0.0
76,9630.393137001138,1015144799.0969988,1015144799.0969988,0.0009091302103524092,0.0009091302103524092,0.003034522598342888,0.007163216145867703,0.2440854867867747,527.3572538673607,0.011020674833529495,-1.6707739006474007,0.0,5.3763940050196716e-06,0.2819570003904172,0.0,-0.00022139267798206494,-0.060153949980958785,-2.722862063296181e-05,-2.2225968267755815e-05,2.855091449355796e-05,-0.00012823350287912924,-0.00010714746078061592,0.00013079880003580603,124.850187,260.546531,4.80515815e-11,8.71778342e-12,4.3207250799999997e-19,31861.3375,31861.3375,9630.3931,623.028046,9630.39329,1.2872937300000001e-05,1.0,1.0,-1.2872937300000001e-05,0.000198982128,-0.99999998,0.99999998,0.000198982128,244.87442400000003,0.12,1.437e-11,1.5840000000000002e-17,1.4810000000000002e-11,1.211e-17,3.9622909599999996e-06,3.3351597099999996e-06,7.11006922e-07,0.0,1.5233825299999999e-24,2.8999999999999996e-31,0.999971925,-0.007493328259999999,0.007493328259999999,0.999971925,0.0028134549800000004,0.0,0.0,8.938675061932891e-12,4.9269046922974674e-11,-0.0088528347011891,1.1813823623562205,0.9368591055809815,4.747890966595578e-12,7.532755444011306e-20,5.32004720161937e-10,1.1440924020841664e-25,1.0224893730908131,0.0
77,503.76349537487687,4930629.559038843,4930629.559038843,0.000353437449584236,0.000353437449584236,0.0003208961574866542,0.00016732304429279384,0.21703785614659848,421.9807198167915,-0.013482752883651585,1.3132528157590857,0.0,-0.07797017915469552,-0.003275151432409025,0.0,0.00010213633668637759,-0.00035524251334944647,-6.074538450609645e-08,-1.2862171473991265e-07,-3.34680138794064e-08,-1.4265069628414332e-05,-6.836448278027176e-05,-6.474955481775589e-05,124.861756,196.58963899999998,4.9322483799999997e-11,8.65077978e-12,1.48985244e-19,2220.50449,2220.50449,503.7635,391.844847,503.777196,0.009125793759999999,0.9999583590000001,-0.9999583590000001,0.009125793759999999,0.0117323013,0.9999311740000001,-0.9999311740000001,0.0117323013,244.874425,0.124,3.7510000000000005e-12,3.007e-11,8.093000000000001e-11,2.299e-11,8.32661412e-08,1.1711523100000001e-06,0.000311918709,0.0,2.4320778199999997e-17,2.8699999999999997e-31,0.9999989659999999,-0.00143812845,0.00143812845,0.9999989659999999,0.0028317015500000002,0.0,4.336808689942018e-19,8.650780799225259e-12,4.932248822630065e-11,0.0012483159767266846,0.9285063081497212,0.9360286852519937,3.2527838687155153e-13,2.325773790351256e-12,3.3152802341046744e-10,7.097233488946375e-26,1.0291206943854434,0.0
78,660.9307168346791,1261526.2417164568,1261526.2417164568,0.00028304145952637967,0.00028304145952637967,0.00020592083760713101,0.015614821734231009,1.523096486671974,17170.524911594865,3.2413033089047035e-05,0.05425372457038212,0.0,-2.9409174929284148e-05,-9.540817966525776e-05,0.0,-4.4240833543170755e-05,-0.0005181440928998559,0.01922251660209605,0.004465278498409762,-0.034661698683263666,-0.002376733103588012,0.005231712201751793,0.0119472036166428,124.86193999999999,21190.7967,5.0332683200000007e-11,8.94082149e-12,1.27521814e-19,1123.18061,1123.18061,660.9307200000001,658.715884,660.930724,0.0012648720800000001,-0.9999992,0.9999992,0.0012648720800000001,0.0012691250300000002,-0.999999195,0.999999195,0.0012691250300000002,244.874425,0.12,4.4039999999999997e-16,1.184e-18,1.909e-14,9.052e-19,2.92367815e-12,4.18137387e-12,0.000180736679,0.0,1.2304333000000001e-24,2.58e-32,1.0,-1.92818107e-06,1.92818107e-06,1.0,0.0028300057199999997,0.0,4.336808689942018e-19,8.940821154583103e-12,5.033269845239834e-11,4.4980850775803706e-08,0.03836311497541485,0.936935436141709,2.0651828252170656e-22,4.911755906758003e-16,5.640420225805908e-10,1.2131941169719664e-25,1.0285043816433184,0.0
79,3667.939764683082,8310539.553988915,8310539.553988915,0.00016996846419860395,0.00016996846419860395,0.0009738124670671387,0.3961141330282184,0.02163205318909774,3470.4552748339693,-1.4421403713043393e-05,0.5722732846038711,0.0,-5.651698812956398e-06,4.069522288048616e-06,0.0,-0.03175159380186604,0.00011882840153512285,0.29685414684780703,1.423282008766395,1.5325439021082297,-7.767181907630592e-05,-0.00027953016974028146,-0.0002436972069141589,124.85075,510.43171900000004,4.93000595e-11,8.484916349999999e-12,1.2450945800000001e-19,2882.80154,2882.80154,3667.9398,1404.3486,3667.9398,3.0542808100000003e-07,1.0,-1.0,3.0542808100000003e-07,7.977305729999999e-07,1.0,-1.0,7.977305729999999e-07,244.87442400000003,0.12,4.779e-13,3.011e-27,4.937e-13,2.3019999999999997e-27,1.7802732499999999e-06,1.1713006899999999e-06,5.80654585e-06,0.0,1.10835499e-22,2.16e-26,0.999994293,-0.0033785101700000006,0.0033785101700000006,0.999994293,0.00281943272,0.0,0.0,8.484910187786732e-12,4.9300060545603714e-11,0.0013671422471754886,0.40465601085025216,0.9376435438566363,2.1466388896099598e-13,2.5369469718667156e-29,1.1857162241130483e-09,2.7822236690953836e-25,1.0246618534285292,0.0
80,7442.921628656276,1818561.5982465583,1818561.5982465583,0.0013526445313876588,0.0013526445313876588,0.0004359932006405379,0.0865319398541808,1.8547943319817688,167.70335364085253,-1.6355575895382196e-05,-0.933900584959092,0.0,-0.6768709098625566,0.002342562770246061,0.0,7.191790598796817e-05,-1.7199389329679714e-05,5.46683052053933e-05,0.0002528432278747853,0.00020551390711024136,0.437206177396246,2.321396765036634,2.017928952444531,124.86191200000002,228.39660899999998,4.9172977799999997e-11,8.59459926e-12,3.91480531e-19,1348.55558,1348.55558,7442.9216,110.74583100000001,7442.9216,5.6627962e-09,-1.0,-1.0,-5.6627962e-09,3.8058090200000003e-07,1.0,-1.0,3.8058090200000003e-07,244.874425,0.12300000000000001,1.838e-14,2.108e-28,1.89e-14,1.6119999999999998e-28,1.34308672e-08,1.19849338e-08,1.4195554e-06,0.0,2.92029271e-18,1.98e-26,0.99999988,-0.0004895379589999999,0.0004895379589999999,0.99999988,0.00281496169,0.0,4.336808689942018e-19,8.761381439697155e-12,5.0127141945243736e-11,-0.0003232749271582688,0.6603673573345649,0.9303874940298799,5.170170096964224e-15,1.0001153756249114e-30,1.0060229490711754e-10,2.1253310283256683e-26,1.023036954258552,0.0
81,3892.371031542337,17635872.707886055,17635872.707886055,0.006097874865355249,0.006097874865355249,0.0012986129745460608,0.4468313731856745,0.9010401849633708,692.3594471794095,-0.00021153697116543276,2.194965732342529,0.0,9.138255407860222e-06,-0.00023776715589802813,0.0,-7.108140126392185e-05,0.024430651177989104,0.012038288234726434,0.010327735206853431,-0.012055891937035386,0.00012314502407865746,0.00012774121012405225,-8.912873765969257e-05,124.86148100000001,657.209393,4.9359379799999995e-11,8.57223526e-12,3.47775588e-19,4199.53043,4199.53043,3892.3709999999996,1074.5938800000001,3892.3709999999996,2.81229806e-06,1.0,-1.0,2.81229806e-06,1.0186645900000001e-05,1.0,-1.0,1.0186645900000001e-05,244.874425,0.124,1.848e-13,9.376e-23,1.908e-13,7.168999999999999e-23,5.365221400000001e-08,3.29098463e-08,5.191681160000001e-06,0.0,1.1552875800000002e-23,2.8199999999999996e-31,0.99999986,-0.0005288264790000001,0.0005288264790000001,0.99999986,0.0028189813699999997,0.0,0.0,8.572234669679178e-12,4.935945900312816e-11,0.0008207780180722079,1.5520749365207547,0.9374514744051119,7.389054705653409e-14,5.942861214032956e-25,9.244520321335729e-10,2.0588338409496915e-25,1.0244978200312205,0.0
82,3662.4785414391827,52066663.41705261,52066663.41705261,0.00016052614352709914,0.00016052614352709914,0.0002445029249692265,0.054396361258324984,0.21841604130254585,518.8669149891332,0.0003031975999799632,1.620285510804067,0.0,-0.02309002542760421,-0.04513826705171845,0.0,1.745295282570734e-05,3.8415430861563676e-05,1.9978144488844084e-05,-0.0001692249082422817,-0.0003486397119057361,0.01543241562117004,-0.23534309210895274,-0.4480449661955424,124.86185800000001,242.492506,4.9801390299999997e-11,8.72123149e-12,1.97407687e-19,7215.72365,7215.72365,3662.4785,594.473531,3662.4785,2.3896367999999996e-06,-1.0,1.0,2.3896367999999996e-06,1.4722259199999999e-05,-1.0,1.0,1.4722259199999999e-05,244.874425,0.12300000000000001,1.136e-13,4.538e-22,1.171e-13,3.47e-22,3.23367904e-08,2.8080017999999996e-08,5.86402329e-06,0.0,1.5064753700000002e-18,7.72e-31,0.9999997420000001,-0.00071891554,0.00071891554,0.9999997420000001,0.0028193560600000005,0.0,4.336808689942018e-19,8.721216302401193e-12,4.980138553333022e-11,0.0008236717136747541,1.1457145765530594,0.9367914424849804,1.1079022165174563e-13,2.3580624151412914e-24,5.063710678103155e-10,1.0891972727441954e-25,1.0246339930092592,0.0
83,3720.576817793182,109922716.59439608,109922716.59439608,0.00034792173603918615,0.00034792173603918615,0.00032137276514385317,0.00023093899907955908,0.048973105277031935,1441.9454634514416,-5.6332022377805665e-05,0.19525319035816693,0.0,-0.1805260094554477,-4.4339379662861175e-06,0.0,4.360209168653239e-06,-2.835746718834225e-06,-9.089717104391629e-05,-0.00035943691230018964,-0.0002420375275874521,-2.6472798486957334,-13.909013908534744,-11.45964200858536,124.861349,319.100867,5.06231495e-11,8.82104566e-12,2.20563882e-19,10484.4042,10484.4042,3720.5768,199.081996,3720.5768,1.40682618e-07,1.0,-1.0,1.40682618e-07,2.62917037e-06,1.0,-1.0,2.62917037e-06,244.874425,0.12,8.112999999999999e-15,4.811e-25,8.353e-15,3.679e-25,1.6349710000000002e-07,1.26486424e-07,5.67840803e-06,0.0,3.19998202e-25,2.0899999999999998e-26,0.9999991340000001,-0.00131588557,0.00131588557,0.9999991340000001,0.00281926238,0.0,4.336808689942018e-19,8.821042139478161e-12,5.0623155241158124e-11,0.0001816775447498236,0.13806473538639588,0.9338686930199365,4.449963171194156e-15,2.2899611794433764e-27,1.7286016501468716e-10,3.651149582653673e-26,1.0245999470390366,0.0
84,4365.434131225881,6621772.363181506,6621772.363181506,0.0016271892564347645,0.0016271892564347645,0.00027483578490933693,0.13876312763159304,0.7478211522838454,648.8118191781348,-3.3238788858498946e-05,2.0703596082513482,0.0,-0.8479001355473568,-0.0015744466765564892,0.0,-0.002883685548280989,0.0005132511484268055,-5.246299098016748e-06,-2.3228500354868952e-05,-1.9068669406546715e-05,0.0013720779507569892,0.006699886665164038,0.0057976397169608425,124.861921,561.070751,5.05302632e-11,8.99589915e-12,1.66403284e-19,2573.28995,2573.28995,4365.4341,949.837999,4365.4341,3.0111414199999996e-07,1.0,-1.0,3.0111414199999996e-07,1.3839138300000002e-06,1.0,-1.0,1.3839138300000002e-06,244.874425,0.122,1.229e-14,3.3960000000000006e-26,1.269e-14,2.597e-26,3.61162179e-09,2.30211654e-09,4.12813301e-06,0.0,9.56181527e-18,2.8699999999999997e-31,0.9999999890000001,-0.000145935018,0.000145935018,0.9999999890000001,0.0028182667100000005,0.0,4.336808689942018e-19,8.995904938953718e-12,5.0530265307543965e-11,0.00021364379802790682,1.463965302385633,0.9373440717647215,5.135689586121012e-15,1.9172682505195252e-28,8.241277319826125e-10,1.797347329394316e-25,1.0242380923083436,0.0
85,3210.1953296660795,8429725.534066439,8429725.534066439,0.0016560773721641976,0.0016560773721641976,0.00013901099259776986,0.000100452937311491,0.2475688786297668,272.6615226581449,0.0008931608180201338,-0.8695999006091644,0.0,-1.9089369774490487e-05,-1.0169369349775355e-05,0.0,0.8536223251904039,0.00341085396822151,-0.01253146809194819,-0.05839027999705116,-0.06224719177448373,-1.8632809544310146e-07,-1.2111822332871232e-06,-1.4998118686951446e-06,124.861824,135.666381,4.84380146e-11,8.14084427e-12,2.2038465800000003e-19,2903.40751,2903.40751,3210.1953,167.659565,3210.1953,2.52295646e-06,1.0,1.0,-2.52295646e-06,4.830731229999999e-05,-0.999999999,0.999999999,4.830731229999999e-05,244.874425,0.11900000000000001,3.3739999999999997e-14,5.474e-20,3.467e-14,4.186e-20,9.34665419e-08,1.08447963e-07,7.63002694e-06,0.0,9.259982409999999e-17,2.7899999999999996e-31,0.9999945640000001,-0.00329728967,0.00329728967,0.9999945640000001,0.00282017414,0.0024775882000000003,0.0,8.42725332297808e-12,5.014221923979881e-11,-0.002027504965393235,0.61489664342341,0.9330483991834772,9.731988511087058e-15,2.6090798413679165e-22,1.4697270544054752e-10,3.1045486006764876e-26,1.0249313064947365,0.9004258548310576
86,200.4065008926549,1318225324.6159725,1318225324.6159725,0.013394608804371582,0.013394608804371582,0.00017247512216440918,0.8406244684046527,0.0395051797450379,907.060821737466,1.2467895005116065e-05,0.2796467846647676,0.0,-0.00010290811989696854,0.038474209527405344,0.0,3.625131592400401e-05,-2.679898202578848e-05,-0.0771649131964104,-0.2850506007771778,-0.22045237750497965,-35.01843258644191,-36.343923227098436,43.505200704340524,124.8616,180.286833,4.97468041e-11,8.54202857e-12,2.22530426e-19,36307.3781,36307.3781,200.4065,179.362328,200.4065,4.84508781e-05,-0.999999999,0.999999999,4.84508781e-05,5.41355088e-05,-0.999999999,0.999999999,5.41355088e-05,244.874425,0.11699999999999999,1.859e-14,3.4399999999999995e-21,1.9069999999999998e-14,2.6300000000000002e-21,1.6638490099999998e-07,1.6618442000000002e-07,0.00203917168,0.0,1.43343779e-25,2.12e-26,0.999997435,-0.00226510705,0.00226510705,0.999997435,0.0028374650399999994,0.0,4.336808689942018e-19,8.542028214852706e-12,4.9746802192650996e-11,0.00044790215209456196,0.19773963017357127,0.9333873173984704,4.44885817909074e-14,1.3274917144255831e-21,1.5693260514823078e-10,3.3076248210198944e-26,1.0312153101936958,0.0
87,1915.0074425395035,184142420.74995887,184142420.74995887,0.004061772513448359,0.004061772513448359,0.0003140342091848368,0.01623586439669325,0.00251665887622923,2976.0104719577866,1.2941601215979792e-05,0.035118739109831106,0.0,5.91821830691679e-06,-0.030841723757171213,0.0,0.05890246367571887,0.1701030058211547,-0.004260794725491009,0.018886055961718568,0.036126521068718366,-0.0017392588899581194,-0.0016163930365417965,0.00231506634068218,124.83067,149.32162399999999,4.9209301500000004e-11,8.496750419999999e-12,4.17315934e-20,13569.9131,13569.9131,1915.0074,73.9023715,1915.0074,4.52252695e-08,-1.0,1.0,4.52252695e-08,1.17190726e-06,-1.0,1.0,1.17190726e-06,244.874423,0.11900000000000001,2.371e-14,1.874e-26,2.4380000000000003e-14,1.4330000000000002e-26,1.85030397e-05,2.03656716e-05,2.0596857100000003e-05,0.0,3.49347908e-17,4.41e-36,0.9994182770000001,-0.034104365299999995,0.034104365299999995,0.9994182770000001,0.0028236282,0.00100353886,0.0,8.496751638452103e-12,4.920930391599479e-11,0.0008469034230461963,0.024818252819357692,0.9265069983039228,2.0656182846604497e-13,9.014371391918853e-29,7.100499510421903e-11,1.4988564678497347e-26,1.026186609909621,0.36471449770049963
