,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,NSI_scalar,NSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
593,5027.766467008227,1387513.068737607,1387513.068737607,0.02609636955457451,0.02609636955457451,0.0010927926299820914,0.4211013164167232,0.0012903593956970665,6236.995065288173,0.05982452384983514,0.024534421196702544,0.0,0.0008570796446128224,-0.0007645607559547237,0.0,1.1984051198834895e-06,-6.611622145886313e-06,-1.950182557832663e-06,-3.5917630726628824e-06,-2.0472477769249704e-07,0.00047606911461687727,0.0016409827615355742,0.0012559717670064142,124.539927,224.221833,4.96829342e-11,8.78713307e-12,1.90560969e-19,1178.25953,1178.25953,5027.7665,108.20200200000001,5027.77718,4.43601515e-05,-0.999999999,0.999999999,4.43601515e-05,0.00206126023,-0.9999978759999999,0.9999978759999999,0.00206126023,244.87441099999998,0.121,1.405e-13,1.812e-13,2.909e-14,1.385e-13,0.000125507977,0.000113332992,-1.6331296499999999e-06,0.0,2.25228693e-24,8.8e-35,0.998844292,-0.048063298,0.048063298,0.998844292,0.0028196224199999995,0.0,4.336808689942018e-19,8.787132644448163e-12,4.968292700790083e-11,0.0008319478545975962,0.017328278836492704,0.931471669785338,1.6769046910412414e-13,2.3374455089996046e-14,9.85961384045873e-11,2.0818889398695465e-26,1.0247307957913727,0.0
594,105.91966964195005,9349676.808468688,9349676.808468688,0.0375779496654343,0.0375779496654343,0.000505206019204156,0.00022511085439108595,0.20577840142207973,622.7617216031463,-0.0005066926603937455,0.2212087763659302,0.0,-0.0019296323378448187,0.24681362629145925,0.0,-0.05697620364676076,5.818229586246277e-05,8.041361896839425e-06,4.068713602269425e-05,3.876341221761872e-05,-2.618968543050975e-05,-2.2391875918209092e-05,2.6109099066207904e-05,124.861577,282.502343,4.9999305e-11,8.78113008e-12,4.40800675e-19,3057.90835,3057.90835,105.91967,97.4110683,105.91990600000001,0.004939851029999999,0.999987799,-0.999987799,0.004939851029999999,0.005371334079999999,0.9999855740000001,-0.9999855740000001,0.005371334079999999,244.874425,0.121,1.9e-13,1.985e-13,4.756999999999999e-12,1.518e-13,1.14944422e-07,1.24830855e-07,0.00817293333,0.0,4.0372513600000004e-17,2.09e-33,0.99999928,-0.00119972876,0.00119972876,0.99999928,0.00284146119,0.0,0.0,8.781129431144969e-12,4.999930830120761e-11,0.00018588459558569145,0.15641394616429266,0.9305842261909373,6.931513807569935e-15,3.66861386422577e-12,8.944006388567719e-11,1.8979168343231878e-26,1.0326676244966877,0.0
595,679.7210513055419,4647341.804381286,4647341.804381286,0.0011591017262769776,0.0011591017262769776,0.0003309473305973677,0.07722131246361605,0.6003301344931451,365.4548690342263,-2.1652803505343114e-05,1.2278002231736376,0.0,0.18126395808310908,-0.021315979629856773,0.0,0.10669981989681848,0.017045657691166425,-5.780705575423433e-05,-0.0002926763661934277,-0.00029291482985223144,0.00011636175083503096,0.0005153936664047667,0.00047446812446979246,124.861893,283.15801600000003,5.06065487e-11,8.8881692e-12,2.6228348e-19,2155.77748,2155.77748,679.72105,317.282746,679.72105,3.29198714e-06,1.0,-1.0,3.29198714e-06,7.0524886200000005e-06,1.0,-1.0,7.0524886200000005e-06,244.874425,0.11699999999999999,3.362e-14,1.538e-23,3.464e-14,1.1759999999999999e-23,1.68485715e-08,1.36796736e-08,0.000170847712,0.0,1.3252614000000001e-15,2.93e-31,0.999999895,-0.000458547655,0.000458547655,0.999999895,0.0028298312800000003,0.0,0.0,8.888170722111496e-12,5.0606543177621444e-11,0.0003981045415228977,0.8681857725888967,0.9367859235856333,3.206966413676542e-14,4.746698276219528e-24,2.743657605167159e-10,5.74531103576566e-26,1.028440985197486,0.0
596,6703.979467060315,16886992.17458112,16886992.17458112,0.07293103341755504,0.07293103341755504,0.00033649769497508437,2.9667403329795468,1.0392114718369894,664.2110001849653,-6.383315932186984e-05,2.1737489798662137,0.0,1.493330851909313e-05,-0.22134999819199666,0.0,0.5701481792212801,2.6964733026809275e-06,-2.224073116384437e-06,-1.1116522598843698e-05,-9.408298326836335e-06,5.988532469501159e-07,4.5886335400767355e-07,-6.831401332662692e-07,124.86192,677.108146,4.92757515e-11,8.76844847e-12,2.98276641e-19,4109.64458,4109.64458,6703.9795,1020.94057,6703.9795,2.57039935e-07,1.0,-1.0,2.57039935e-07,1.6878460000000002e-06,1.0,-1.0,1.6878460000000002e-06,244.874425,0.11699999999999999,9.966e-15,7.901e-26,1.0290000000000001e-14,6.041000000000001e-26,3.0120743699999997e-09,1.81868545e-09,1.7503342699999998e-06,0.0,2.9067674099999997e-24,2.9899999999999995e-31,0.999999992,-0.000123577859,0.000123577859,0.999999992,0.00281560891,0.0,4.336808689942018e-19,8.7684484046342e-12,4.927575839141532e-11,0.0001899481349032354,1.537072631964157,0.9386961286244013,5.493518024624905e-15,1.0991410655535133e-26,8.819425915282212e-10,1.9455569510904789e-25,1.0232721723717817,0.0
597,7038.056551650541,142675498.9292353,142675498.9292353,0.0029133172810445643,0.0029133172810445643,0.002519316002148011,0.6754176922730346,1.3204179125085451,795.5623937954987,-0.00010243928969076855,2.5324951724049543,0.0,0.3007695382439572,-8.404477143345216e-05,0.0,0.004021279914682929,-0.0001035146526576038,8.399463937522866e-05,0.0004240392556877638,0.0003530354189447267,-0.0061810550634751925,-0.03163011383343512,-0.02653083227359941,124.860771,914.176434,5.07931766e-11,8.73460907e-12,6.6205183e-20,11944.6887,11944.6887,7038.0566,1424.649,7038.0566,5.31945398e-07,1.0,-1.0,5.31945398e-07,2.62791875e-06,1.0,-1.0,2.62791875e-06,244.87442400000003,0.124,3.19e-13,4.477999999999999e-25,3.296e-13,3.424e-25,8.62085622e-08,4.89832751e-08,1.5867006200000001e-06,0.0,9.572091390000002e-23,2.8399999999999997e-31,0.999999821,-0.0005984371900000001,0.0005984371900000001,0.999999821,0.00281531654,0.0,0.0,8.734475181756293e-12,5.079315769076927e-11,0.0010716480738788593,1.7907441891864477,0.9389407659388064,1.6979926412581117e-13,6.685527102825286e-26,1.2018002019340787e-09,2.8282851722834256e-25,1.0231659168176193,0.0
598,383.50350372519097,22098595.799143102,22098595.799143102,0.05070616163813803,0.05070616163813803,0.009040476736473005,0.002417742956875196,0.4213014446585306,320.9356027912444,2.2061110459665016e-05,1.0535213824249878,0.0,-0.001976261719383184,-0.006612549373598324,0.0,1.1497075852800078e-06,0.00013973620939447475,0.005999299136528356,0.004756132679977704,-0.006542142801309932,0.16712586501611484,-0.3338892181471883,-0.8829009488076481,124.78927,208.355582,5.0573192100000004e-11,8.64636722e-12,4.5730647799999995e-19,4701.07607,4701.07607,383.5035,239.081658,383.5035,1.0157115699999999e-05,-1.0,1.0,1.0157115699999999e-05,1.62927155e-05,-1.0,1.0,1.62927155e-05,244.874422,0.11800000000000001,4.999e-11,2.6710000000000002e-22,5.149e-11,2.0419999999999997e-22,3.03644288e-05,2.8268843699999998e-05,0.000539490962,0.0,4.85631289e-21,5.9899999999999995e-30,0.999674088,-0.025528768900000002,0.025528768900000002,0.999674088,0.00283400346,0.0,4.336808689942018e-19,8.646366062722761e-12,5.0573199776952465e-11,0.019017710192229368,0.7447093248004302,0.9358821043499579,9.467289919097045e-11,1.7577811420245925e-22,2.0561994648883726e-10,4.353096859907324e-26,1.0299572737974272,0.0
599,6009.346833973062,8811292.082702855,8811292.082702855,0.00218612342459088,0.00218612342459088,0.0006833086595415816,0.03697121249709884,0.4245100311546297,431.0330593440373,2.7068865946204785e-06,1.3806567649070811,0.0,0.00014602683088467047,-0.10041428642630704,0.0,0.045684189985853836,-0.002773498955000509,0.0002111742336892837,0.0009469311110474052,0.0008848188123493459,-0.00028091453938972305,-0.00027497355553752844,0.000346520932381494,124.86161799999999,280.837298,4.91704835e-11,8.92784681e-12,3.8876401e-19,2968.39311,2968.39311,6009.3468,420.80541500000004,6009.3468,5.4885811200000005e-09,-1.0,1.0,5.4885811200000005e-09,7.83801401e-08,-1.0,1.0,7.83801401e-08,244.874425,0.121,2.541e-13,3.8029999999999997e-31,2.62e-13,2.9079999999999995e-31,1.0284309800000001e-07,8.37765725e-08,2.17503852e-06,0.0,3.49992915e-20,2.86e-31,0.99999935,-0.00113975231,0.00113975231,0.99999935,0.00281628857,0.0,0.0,8.927846899016403e-12,4.917047634191921e-11,0.001112707994727864,0.9762711263802333,0.9374668559297001,2.52255026062197e-13,4.930385580257288e-32,3.565885683667741e-10,7.628778815336439e-26,1.0235191801015144,0.0
600,1853.0740951911507,220268425.17623892,220268425.17623892,0.0009813707571297752,0.0009813707571297752,0.007397183284803375,0.052751387365225264,0.2044736368733092,305.09917236289533,0.06293806768410902,0.9800411404525964,0.0,0.03460303725213141,5.683013662421565e-05,0.0,-2.778873905761193e-06,2.875785890045105e-06,-6.990249041655142e-07,-2.1359276747946558e-06,-1.6652304487979259e-06,-0.005249811693094339,-0.023197071143126097,-0.024670244081859943,124.51494299999999,138.275322,5.05317231e-11,8.88149503e-12,3.0429146600000004e-19,14841.444,14841.444,1853.0741,211.42810899999998,1853.10657,0.000679832568,-0.9999997690000001,0.9999997690000001,0.000679832568,0.00595843253,-0.999982248,0.999982248,0.00595843253,244.87441,0.11599999999999999,1.438e-10,1.244e-11,1.0790000000000001e-10,9.512e-12,0.00024125663499999998,0.00027964684,1.12590697e-05,0.0,9.857430349999999e-25,2.94e-31,0.9879625879999999,-0.154692999,0.154692999,0.9879625879999999,0.00282607103,0.00232887109,4.336808689942018e-19,8.881489235225912e-12,5.0531726536702285e-11,0.10716946105063865,0.6846348928587961,0.9354031855575906,5.2580229309533025e-09,1.6732865577812134e-12,1.821807841468809e-10,3.867075265934109e-26,1.0270744036482888,0.8463778371258737
601,2426.0324008424427,8464356.922540717,8464356.922540717,0.05838182698507885,0.05838182698507885,0.0017131816863793765,0.09178626839656714,0.6775586608775914,387.0302035868026,-0.027762702738322792,0.5676998234430133,0.0,-0.014747625448386441,5.256963127117065e-05,0.0,0.14655956088755887,-1.7387687846063854e-06,8.61600067875809e-05,0.00042140259315232053,0.00042714420912819736,8.691418328444302e-06,4.242445777823837e-05,4.2956902486232407e-05,124.86071799999999,318.580332,5.0512202500000003e-11,9.02202163e-12,3.87477896e-19,2909.65759,2909.65759,2426.0324,155.363057,2426.0371800000003,0.00012741737,0.999999992,-0.999999992,0.00012741737,0.0019896536199999998,0.9999980209999999,-0.9999980209999999,0.0019896536199999998,244.874425,0.11800000000000001,1.665e-13,1.5699999999999999e-13,4.729e-14,1.2e-13,3.34824e-07,5.49875111e-07,1.3358837100000001e-05,0.0,2.2288297500000002e-23,2.84e-34,0.9999982140000001,-0.0018900922199999999,0.0018900922199999999,0.9999982140000001,0.00282192174,0.0,4.336808689942018e-19,9.021680353330519e-12,5.051220416211856e-11,0.0007562262721345559,0.40142287553436695,0.9339121547460717,1.0737787209125189e-13,2.0439619827157756e-14,1.3474158688163995e-10,2.891803798407583e-26,1.0255664339238642,0.0
602,5315.002061684118,15551453.54421623,15551453.54421623,0.00013599168577330679,0.00013599168577330679,0.0050619792346641495,0.07535316368531007,0.3376942632345174,547.2756644683329,-0.0014316642041340526,1.7569172178528485,0.0,-0.18827959517126794,-1.7748350022003173e-05,0.0,-0.046398601881604336,3.0930124588776883e-06,-0.0009923845490126429,-0.004903049295335945,-0.004285908274532911,0.004026555454855334,0.019895573941216462,0.01739219087274009,124.840406,318.038371,4.9722935600000005e-11,8.855471699999999e-12,4.2692549600000007e-19,3943.5337,3943.5337,5315.0021,679.8959120000001,5315.00211,6.06555488e-06,1.0,-1.0,6.06555488e-06,4.74167242e-05,0.999999999,-0.999999999,4.74167242e-05,244.87442400000003,0.11800000000000001,2.1260000000000003e-11,4.9850000000000006e-20,2.1930000000000002e-11,3.812e-20,5.91079237e-06,4.57919577e-06,2.6031073700000004e-06,0.0,1.94281373e-23,2.9499999999999997e-31,0.999968568,-0.00792859348,0.00792859348,0.999968568,0.00281721044,0.0,0.0,8.836472936283468e-12,4.972292545050066e-11,0.009849908154959525,1.2422890285800077,0.9382633974728037,1.8396884637930445e-11,6.75510918582755e-21,5.832777260229539e-10,1.2544636230242697e-25,1.0238542138180913,0.0
603,411.8794151084101,306579967.2484293,306579967.2484293,0.0024155031814334306,0.0024155031814334306,0.0002835253230125935,0.8403500007417379,0.10979283540537002,82011.18924536557,-2.14694268787509e-06,0.0069484634265332395,0.0,-0.03588397223763104,-0.019475499137593028,0.0,8.18916179818935e-05,-0.4002738286298261,-0.015412322654707657,-0.01656757358115511,0.01781928526105939,-0.0013725816924315762,-0.009190237740864624,-0.011967780692877749,124.86177099999999,27174.4096,5.0250704100000004e-11,8.60028046e-12,2.47946081e-19,17509.4272,17509.4272,411.87942000000004,402.946033,411.87942000000004,2.05785631e-05,1.0,-1.0,2.05785631e-05,2.10347936e-05,1.0,-1.0,2.10347936e-05,244.874425,0.11599999999999999,7.338e-22,3.667e-24,2.3919999999999995e-22,2.8039999999999998e-24,4.65027225e-11,1.92471587e-11,0.00046807418799999997,0.0,7.367526579999999e-20,7.449999999999999e-38,1.0,-7.71076239e-06,7.71076239e-06,1.0,0.00283295886,0.0,4.336808689942018e-19,8.600281102587618e-12,5.025070941194751e-11,3.7854091409077674e-08,0.004913305607728126,0.9373742993736347,2.0349664211309605e-22,9.70026076941233e-22,3.4113424973936133e-10,7.300559502122547e-26,1.0295776365163178,0.0
604,3682.692501088523,4640314.8912045015,4640314.8912045015,0.001132849715523266,0.001132849715523266,0.003830251907665307,0.00015872026089928397,2.127147509998254,499.1926200411937,0.0002692347896032402,2.0720387486821963,0.0,0.006441302937595767,0.8324784876935283,0.0,0.00013088586287447913,-0.034519053658450864,-6.616686359181477e-06,-5.32393716644602e-06,7.297052154887372e-06,-0.0001570395301211518,-0.00011512411467469695,0.00018737348194404604,124.86024099999999,728.059937,5.0226343499999997e-11,8.84557824e-12,3.9442226700000005e-19,2154.1469,2154.1469,3682.6925,731.393373,3682.6925,2.61731878e-06,-1.0,1.0,2.61731878e-06,1.3178654099999999e-05,-1.0,1.0,1.3178654099999999e-05,244.874425,0.11699999999999999,5.094e-13,2.8369999999999995e-22,5.257e-13,2.17e-22,1.7126752800000003e-07,1.02409451e-07,5.7977369299999995e-06,0.0,3.07059463e-16,1.44e-31,0.9999995859999999,-0.000910059104,0.000910059104,0.9999995859999999,0.00281933446,0.0,4.336808689942018e-19,8.845577869467447e-12,5.0226276385939926e-11,0.001333375009670955,1.4651520435008187,0.938354574224617,2.6811710468901887e-13,4.2159329081700667e-23,6.310385864610882e-10,1.3556117753566863e-25,1.0246261429563468,0.0
605,5515.75329549025,31811358.23754798,31811358.23754798,0.013718979684262502,0.013718979684262502,0.00012492185312293808,0.000330014119259432,0.13009702415889676,361.7530816449681,0.03666295790769504,-1.1384529261489276,0.0,-9.235057429702965e-05,0.0032595912985976827,0.0,-0.0006116996560993403,7.08437781685886e-05,1.2115365217787892e-06,5.212525419142881e-06,5.129046446965871e-06,-4.15940140385205e-06,-4.1888801678210125e-06,3.4306350789671365e-06,124.86160500000001,130.480917,4.930068529999999e-11,8.408264770000001e-12,4.94619589e-19,5640.19231,5640.19231,5515.7533,291.213845,5515.75696,6.0935486e-05,0.999999998,0.999999998,-6.0935486e-05,0.00115415223,-0.9999993340000001,0.9999993340000001,0.00115415223,244.874425,0.11900000000000001,9.606e-14,1.7919999999999998e-14,6.169e-14,1.37e-14,4.0754235299999997e-07,5.8122979e-07,2.5656032700000003e-06,0.0,1.22866303e-25,2.85e-31,0.9999702570000001,-0.00771259819,0.00771259819,0.9999702570000001,0.0028168195799999998,0.00270165221,0.0,8.685215786799589e-12,5.0924557667463776e-11,-0.006210277113149719,0.8049832908820339,0.9365383922470456,3.904440393492671e-14,2.3082253544764544e-15,2.5074095168917193e-10,5.278283941395446e-26,1.02371216420322,0.9818570740066755
606,5826.749554742654,92407016.88052836,92407016.88052836,0.06168811406024094,0.06168811406024094,0.00014128190300032143,0.19292026255061434,0.1835338888021546,331.94637543003483,7.824100754962573e-06,-1.0714474646425356,0.0,8.939962268915614e-05,-0.0041869302990365075,0.0,-0.0011732344628576205,-0.0552508232096022,0.13111151893513906,0.0872918993243869,-0.1627611196799623,-0.010569728802787972,-0.009575210009805029,0.009552444907125241,124.861833,142.208769,4.8584281e-11,8.57625568e-12,3.18940022e-19,9612.95306,9612.95306,5826.7496,251.49180299999998,5826.7496,1.0054114e-08,1.0,1.0,-1.0054114e-08,2.3294120899999996e-07,-1.0,1.0,2.3294120899999996e-07,244.874425,0.115,6.193e-14,2.9759999999999996e-29,6.379e-14,2.2759999999999998e-29,7.38610121e-08,8.34265668e-08,2.31359125e-06,0.0,1.3668190699999999e-21,2.9499999999999997e-31,0.999996928,-0.00247885065,0.00247885065,0.999996928,0.0028164780600000005,0.00206771431,4.336808689942018e-19,8.72473803617061e-12,4.9425429794053304e-11,-0.001878046085056548,0.7576254405013672,0.936062918721712,2.6211894691397436e-14,3.8230494578879056e-30,2.1673799345234322e-10,4.5722790006448665e-26,1.0235880461443994,0.7514660528041587
607,2181.240905275547,16991274.864394873,16991274.864394873,0.0008120889286275022,0.0008120889286275022,0.00014985832906159636,0.011882799474009387,0.5331717548513298,435.5856604554757,0.01454574841471341,1.4130877442723504,0.0,2.0954980640244423e-05,-0.020539756045143867,0.0,-0.2803106653235791,-4.8141738971849175e-06,2.523023052220029e-07,1.0825862739032729e-06,1.1972062756465366e-06,1.18018188695282e-08,1.213430129922686e-08,-1.329314930865054e-08,124.861935,318.058602,4.94216396e-11,8.8855323e-12,1.17841458e-19,4122.05038,4122.05038,2181.2409,435.23858600000005,2181.2424100000003,0.00023995478699999999,-0.9999999709999999,0.9999999709999999,0.00023995478699999999,0.0012025569699999998,-0.999999277,0.999999277,0.0012025569699999998,244.874425,0.12,1.005e-14,1.962e-14,7.391e-16,1.501e-14,3.13409272e-09,9.6684334e-08,1.65392413e-05,0.0,1.03089696e-23,2.91e-31,0.9999999829999999,-0.000186798099,0.000186798099,0.9999999829999999,0.00282257292,0.0,0.0,8.885531601730598e-12,4.9421644687639374e-11,0.00018418122510006674,0.9992031575377719,0.9375361182404586,6.441734938250669e-15,2.9251144482423586e-15,3.692725545678067e-10,7.895033542662737e-26,1.0258030912134608,0.0
608,6179.975067224054,302726726.20259017,302726726.20259017,0.00020140066785515428,0.00020140066785515428,0.0011022779996567335,0.7433316227850947,0.19567433776949786,295.0139129587518,0.0007948888189026049,0.9493488389482804,0.0,1.6511749182585715e-05,-0.010509527969705031,0.0,-0.030536632664639095,0.02420023535819525,0.00012793776496943288,0.0004469289690168208,0.0003557162343278552,1.8344943325951067e-05,1.9125605838249123e-05,-2.2340068736923596e-05,124.84436200000002,130.516499,5.06680551e-11,8.799334e-12,2.98699127e-19,17399.0441,17399.0441,6179.9751,198.040183,6179.9751,7.144319990000001e-07,-1.0,1.0,7.144319990000001e-07,2.2294323800000003e-05,-1.0,1.0,2.2294323800000003e-05,244.87442400000003,0.115,3.3789999999999996e-12,2.496e-21,3.478e-12,1.9089999999999997e-21,2.0727553699999997e-05,2.45236412e-05,1.03494356e-06,0.0,3.5943222599999996e-20,2.89e-31,0.998483054,-0.0550598854,0.0550598854,0.998483054,0.0028162457500000002,0.0026999798800000003,0.0,8.799334502100903e-12,5.066804582031711e-11,0.03696120522445731,0.6702726895098814,0.9351235031974083,7.062607987327567e-10,3.2024085086702827e-22,1.7207365494629817e-10,3.632958926673247e-26,1.023503618098473,0.9812493018313764
609,5394.247471950085,309768095.6907812,309768095.6907812,0.012293895917729437,0.012293895917729437,0.00023914355750615575,0.16658820969005558,1.4540029370521177,669.5681353935003,1.4653460658008115e-06,2.233053823334373,0.0,-0.003046078804021041,-0.3045368339281992,0.0,0.002829815398423727,1.9705923536085424e-05,0.0003373191057058453,0.0014560318874071196,0.0016181874389461313,-0.021269209577917853,-0.02253677891623681,0.028009416502395218,124.86193700000001,807.378941,4.9391834e-11,8.68903731e-12,3.9641721299999997e-19,17600.2406,17600.2406,5394.2475,1057.2531,5394.2475,9.58733735e-09,-1.0,1.0,9.58733735e-09,4.89158843e-08,-1.0,1.0,4.89158843e-08,244.874425,0.115,2.667e-15,5.402e-32,2.7539999999999998e-15,4.13e-32,8.51580499e-10,4.91602447e-10,2.70359443e-06,0.0,6.31330087e-20,3.0699999999999996e-31,0.999999998,-6.16247657e-05,6.16247657e-05,0.999999998,0.00281695505,0.0,4.336808689942018e-19,8.689037635245694e-12,4.939184399318252e-11,9.73059672921711e-05,1.5790074980762665,0.9387257729003714,1.4137438201810557e-15,7.986365932711178e-33,9.10712956996168e-10,2.0220872817990201e-25,1.023761397845257,0.0
610,4996.473980304576,11320155.368006464,11320155.368006464,0.0012035777277153552,0.0012035777277153552,0.009897132792892331,0.00020024010434478175,0.7714670948406435,687.5340012295611,0.0005214119622117897,2.19122668455186,0.0,3.188068647948904e-06,-3.7165878580798302e-06,0.0,-0.0001104739987054037,0.008161642653013734,-0.011269073597582346,-0.009985301839455308,0.010297400471001587,-1.0756668893518072e-05,-3.2382855708310365e-05,-2.3067271184397e-05,124.83009299999999,603.8896940000001,4.9283091299999994e-11,8.6777826e-12,3.0787810100000002e-19,3364.5491700000002,3364.5491700000002,4996.474,1065.28667,4996.474,4.0360207e-06,-1.0,1.0,4.0360207e-06,1.89299961e-05,-1.0,1.0,1.89299961e-05,244.874423,0.122,1.482e-11,1.194e-21,1.531e-11,9.129e-22,4.09353281e-06,2.56736e-06,3.0653634199999998e-06,0.0,2.2161201299999997e-24,2.8699999999999997e-31,0.9999886090000001,-0.00477311437,0.00477311437,0.9999886090000001,0.00281767161,0.0,0.0,8.67778283843344e-12,4.928308613346079e-11,0.007395611065987764,1.54941359818509,0.9387320584536735,8.477980982696833e-12,1.815611331465661e-22,9.170779429916999e-10,2.0390950085218742e-25,1.024021816082048,0.0
611,680.3868151609246,1669398.2960622476,1669398.2960622476,0.00018285339816002025,0.00018285339816002025,0.005593504641449489,0.00011830878578534352,0.1420844863067272,441.7654522096492,0.001989426712608538,1.3913788725735805,0.0,0.03633171853051851,-0.0004836843392493342,0.0,-9.320144242779063e-06,2.161287927142829e-06,-2.192896685816214e-06,-9.167482234260047e-06,-8.17527871563222e-06,-0.007471991250106934,-0.03482341106534095,-0.033067405124785516,124.74139699999999,166.609817,4.99083033e-11,8.69990831e-12,3.1561245899999994e-19,1292.05409,1292.05409,680.3868200000001,434.63237000000004,680.386967,0.000546379683,-0.999999851,0.999999851,0.000546379683,0.000855319485,-0.999999634,0.999999634,0.000855319485,244.87442000000001,0.12,1.472e-10,1.909e-15,1.505e-10,1.459e-15,6.241402839999999e-05,6.49248247e-05,0.00016774948799999997,0.0,3.9345868100000007e-19,3.05e-31,0.998765923,-0.0496651846,0.0496651846,0.998765923,0.0028307863300000005,0.00017413185900000001,4.336808689942018e-19,8.699892075249407e-12,4.99082984234192e-11,0.04886246968975838,0.9826387408672879,0.9375333014622866,8.27139411782132e-10,1.3726778267582205e-15,3.687080291786357e-10,7.883832398727283e-26,1.0287880774675642,0.06328445864950286
612,1433.415074024175,1850239.7729000903,1850239.7729000903,0.01331954575460673,0.01331954575460673,0.0008531925364638211,0.014800011011470531,2.0995648660886097,709.9900517132539,0.00010017609197759096,2.495981516479327,0.0,4.235241030424653e-05,-0.18375802834218968,0.0,0.0182841292581946,-2.6439995243663595e-06,7.148094902268303e-07,3.47114400525198e-06,3.5057817330656977e-06,-4.746818386200019e-06,-4.805800992096479e-06,5.709428643247865e-06,124.86186299999999,1028.76675,4.9659742499999996e-11,8.766792359999999e-12,3.77547781e-19,1360.38198,1360.38198,1433.4151,1253.0795,1433.4151,4.486458979999999e-05,-0.999999999,0.999999999,4.486458979999999e-05,5.132122929999999e-05,-0.999999999,0.999999999,5.132122929999999e-05,244.874425,0.11900000000000001,1.767e-14,3.936e-21,1.819e-14,3.01e-21,5.23316355e-09,2.9108843399999997e-09,3.8315181899999994e-05,0.0,1.56743082e-20,3.37e-31,0.99999999,-0.00014225056300000002,0.00014225056300000002,0.99999999,0.0028251838500000003,0.0,0.0,8.76679215717172e-12,4.96597492995945e-11,0.0002510584612776998,1.764925434839257,0.9388560449950417,9.245607166175342e-15,2.793169392582154e-20,1.0658659330149786e-09,2.4445756854079297e-25,1.0267519772620601,0.0
613,945.1734563177699,11264826.709371412,11264826.709371412,0.03861738441452625,0.03861738441452625,0.0005136068409829018,0.023378317295658976,0.4770879002888763,446.49379445321466,-0.0026353767177886875,1.4196579588990643,0.0,2.5816690339750406e-05,-0.017190848420487882,0.0,-0.12403213686742025,0.36640483243411903,-4.895633803111509e-06,-1.1291278275234496e-05,-3.2283368742706383e-06,-1.4879681953441528e-07,-1.3558472136248505e-07,1.88802547920148e-07,124.86178799999999,308.40024500000004,4.95585359e-11,8.74678022e-12,4.7989162e-19,3356.4840000000004,3356.4840000000004,945.17346,448.212634,945.173602,0.000295366689,0.9999999559999999,-0.9999999559999999,0.000295366689,0.000622857846,0.9999998059999999,-0.9999998059999999,0.000622857846,244.874425,0.124,1.138e-13,9.204000000000001e-16,1.018e-13,7.037999999999999e-16,4.50199348e-08,4.95271217e-08,8.82107342e-05,0.0,1.2401548599999998e-13,2.81e-31,0.9999997509999999,-0.0007061745299999999,0.0007061745299999999,0.9999997509999999,0.0028277771700000003,0.0,4.336808689942018e-19,8.746784453032472e-12,4.9558525652455274e-11,0.0007083425571548925,1.0038492804395232,0.9375945793577489,9.659268070875412e-14,2.9211157412038217e-16,3.813543529636311e-10,8.135135844514624e-26,1.0276944633369658,0.0
614,1111.084480391447,30702463.12832444,30702463.12832444,0.0027836807490521642,0.0027836807490521642,0.00011835220660084912,0.015766070794889158,0.4036079886040857,607.6253755550202,0.024875108308728102,1.9090302548577889,0.0,-0.00023021139630082852,-0.008686526937082995,0.0,-5.00273426933912e-05,-0.0007495941957459043,-5.716263551174792e-06,-2.3214423042144544e-06,1.0559761130609612e-05,7.053680214157082e-05,4.955521223196364e-05,-0.00010251574980068346,124.861938,386.02531600000003,4.94887099e-11,8.66707879e-12,3.1588101e-19,5540.98786,5540.98786,1111.0845,820.2128299999999,1111.10285,0.00628859522,-0.999980227,0.999980227,0.00628859522,0.00851871663,-0.999963715,0.999963715,0.00851871663,244.874425,0.12300000000000001,7.717e-13,1.112e-11,2.188e-11,8.503e-12,-3.99358848e-10,7.829228640000001e-07,6.38033856e-05,0.0,4.3376618100000004e-23,2.8999999999999996e-31,0.9999999909999999,-0.000131983113,0.000131983113,0.9999999909999999,0.00282676869,0.0,4.336808689942018e-19,8.667083034965694e-12,4.948866961882929e-11,6.754412802569373e-05,1.34981254088709,0.9384849583824507,1.0572629384492068e-15,1.6260547381450536e-11,7.066072077256273e-10,1.5327454494853042e-25,1.0273279530887816,0.0
