,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
435,569.9362395100306,2895825.4829750718,2895825.4829750718,0.0065849701120434595,0.0065849701120434595,0.0008224202848342206,0.4045413531558808,0.03734807783253703,1063.5411028415663,0.00010571128587812104,0.12979445070870485,0.0,0.3127672180512701,0.00039983046723011386,0.0,-0.00012600389804589746,8.861611412761988e-06,-6.246104252987448e-05,-0.00028038512111622585,-0.0003025571561739141,-0.14743847441057908,-0.6885292786008415,-0.7592390033489911,124.85505500000001,205.540426,4.92069775e-11,8.92687409e-12,4.12348495e-19,1701.77053,1701.77053,569.93624,97.6102448,569.93624,5.666590690000001e-06,-1.0,1.0,5.666590690000001e-06,3.30866437e-05,-0.999999999,0.999999999,3.30866437e-05,244.874425,0.11800000000000001,7.782e-14,1.1320000000000002e-20,8e-14,8.658e-21,2.91653342e-06,2.73225191e-06,0.00024324533899999998,0.0,1.19889149e-17,7.53e-29,0.99996772,-0.008034829,0.008034829,0.99996772,0.0028309868599999998,0.0,0.0,8.926958899193758e-12,4.9206977346807056e-11,0.0007374244203946584,0.09177557355017903,0.9293368304369007,4.0939799958696814e-13,4.7520538545196633e-23,8.960020562582239e-11,1.9013080114699026e-26,1.0288609557597148,0.0
436,2275.178405024223,52850572.03295733,52850572.03295733,0.002161147891227311,0.002161147891227311,0.0002717354929652807,0.008458317432066556,0.002612775632057146,2860.625857178761,-1.7221095513574748e-05,-0.03563370094280065,0.0,-0.204834437984259,4.383809237159132e-06,0.0,0.008134403885109422,-0.18933078469075215,0.0001594265743019111,0.00019028524074831234,-0.0001356665718106997,0.00025719591753825777,0.0012895026493135386,0.0011901522539788706,124.836913,146.243171,5.05424261e-11,8.447565850000001e-12,2.0798099700000002e-19,7269.844340000001,7269.844340000001,2275.1784,72.07870909999998,2275.1784,4.15624753e-08,-1.0,-1.0,-4.15624753e-08,1.31192757e-06,1.0,-1.0,1.31192757e-06,244.87442400000003,0.11800000000000001,1.835e-14,2.945e-26,1.8859999999999998e-14,2.2519999999999997e-26,1.53234445e-05,1.70528203e-05,1.44798424e-05,0.0,5.862054410000001e-18,2.3799999999999996e-36,0.999461259,-0.0328206005,0.0328206005,0.999461259,0.00282250716,0.0007939977250000001,4.336808689942018e-19,8.50854217545421e-12,5.090723589873075e-11,-0.0008269751435087415,0.025183257009171425,0.9262132071313944,2.007962553374982e-14,1.110888574567677e-28,6.933471977481387e-11,1.46799912106533e-26,1.025779192163484,0.2885613033945835
437,1829.6578827958035,18698184.098144233,18698184.098144233,0.0014325943920069798,0.0014325943920069798,0.0030366533551356664,0.4329572902213416,0.20462281898040974,27077.822062857183,-1.1417656458756648e-05,0.012807611630748958,0.0,-0.0011418096085389555,0.006203289414381242,0.0,2.3941116337324597e-06,-2.948799992616017e-05,-0.014112489923060969,-0.01828953179376837,0.009122769329203214,-3.3890169542374404,-5.931853106741174,0.18547625468754486,124.851124,12248.7217,4.9294755600000004e-11,8.78994202e-12,3.97387175e-19,4324.14465,4324.14465,1829.6579,245.22621400000003,1829.6579,1.47470419e-07,1.0,-1.0,1.47470419e-07,1.1002919e-06,1.0,-1.0,1.1002919e-06,244.87442400000003,0.11699999999999999,4.956e-19,1.4339999999999998e-26,5.104e-19,1.096e-26,1.17448496e-08,5.07792949e-09,2.3509598899999995e-05,0.0,6.98838439e-22,2.16e-26,0.9999999909999999,-0.000134219612,0.000134219612,0.9999999909999999,0.00282375115,0.0,0.0,8.789938500221776e-12,4.9294750866827955e-11,1.2155384629989386e-06,0.009056348953398982,0.9346937302693106,6.006355502931913e-19,5.684024277483254e-29,2.116772862402233e-10,4.461536329627292e-26,1.0262312934283961,0.0
438,2554.747485645837,159726180.99596915,159726180.99596915,0.010067338876426786,0.010067338876426786,0.0006746589775929009,0.05547195639926008,0.3972116162648133,678.2396768458774,-0.001971141018929353,2.1930495316370338,0.0,2.62144497371094e-06,2.304475630593308e-05,0.0,2.332455559599631e-06,0.002837654316434232,0.01765607933428634,0.016036502366824242,-0.020098135629272845,-0.00011943599888540718,-1.7829439983164355e-05,0.0002750934341502755,124.861646,427.45879400000007,4.95161486e-11,8.831271800000001e-12,3.7816036e-19,12638.2943,12638.2943,2554.7475,1051.7599400000001,2554.74753,6.62247801e-05,0.999999998,-0.999999998,6.62247801e-05,0.00016086141400000002,0.999999987,-0.999999987,0.00016086141400000002,244.874425,0.115,2.677e-13,4.712e-18,2.749e-13,3.603e-18,5.92538077e-08,4.23642909e-08,1.2054118200000001e-05,0.0,1.7139830799999998e-29,3.02e-31,0.999999775,-0.0006704325329999999,0.0006704325329999999,0.999999775,0.00282159334,0.0,4.336808689942018e-19,8.831271263907773e-12,4.951617375462308e-11,0.0010395609483613425,1.550719823063803,0.937433719872859,5.202400933285212e-13,3.427348959188828e-20,9.063607342021655e-10,2.010473789479321e-25,1.0254470840453302,0.0
439,1898.6974685642206,45234576.9604457,45234576.9604457,0.018265002083368957,0.018265002083368957,0.0003626768256297748,2.8908702085809015,0.6515600245906035,6230.193701112027,9.219876341351325e-05,0.22769073328139136,0.0,-1.7943835291118115e-06,1.0053889495163862e-06,0.0,0.22738683338170884,-0.00437511694908005,-0.795440266868809,-3.5849860850513484,-3.84176359943724,-8.482612453772555e-06,-3.0310501265548146e-05,-2.799160241986617e-05,124.861899,5028.96674,5.06391433e-11,8.4543081e-12,3.97392975e-19,6725.70625,6725.70625,1898.6975,1003.07152,1898.6975,6.1616341e-06,-1.0,1.0,6.1616341e-06,1.16632553e-05,-1.0,1.0,1.16632553e-05,244.874425,0.11699999999999999,3.688e-18,9.811e-23,3.7749999999999996e-18,7.501999999999999e-23,2.43956969e-10,1.1550131699999999e-10,2.18303235e-05,0.0,3.67782107e-18,2.1799999999999999e-26,1.0,-2.18914772e-05,2.18914772e-05,1.0,0.0028234353700000003,0.0,0.0,8.45430353722635e-12,5.063913873349999e-11,3.5241624983945566e-06,0.16100166151660056,0.9373931653299915,5.0814256362286205e-18,1.1330382064801678e-24,8.679297390217464e-10,1.9081052952832834e-25,1.026116530015962,0.0
440,1595.6199716767069,69249929.32978143,69249929.32978143,0.0006853012251997896,0.0006853012251997896,0.00017738791082635532,0.0008575252892278688,0.051010111559661946,744.0811010452875,-0.053196029373161466,2.3264604606640096,0.0,0.2839054472248925,1.1178429874379193e-05,0.0,-3.325169108391173e-05,-0.03500916437239363,4.099276778949775e-09,3.7210268724387376e-09,-4.357342360282354e-09,-4.502011834613958e-08,-2.1585279090878048e-07,-2.2941007685437365e-07,124.861616,168.054075,5.003279129999999e-11,8.983542969999999e-12,2.8007111699999997e-19,8321.65546,8321.65546,1595.62,1224.00552,1595.6846,0.0107588101,0.999942122,-0.999942122,0.0107588101,0.014025241200000002,0.9999016409999999,-0.9999016409999999,0.014025241200000002,244.874425,0.11900000000000001,1.0679999999999999e-11,6.689e-11,1.491e-10,5.1140000000000004e-11,1.45580251e-07,1.8782116000000002e-06,3.09091593e-05,0.0,3.9724793299999994e-23,3.5999999999999996e-31,0.999996737,-0.00255469217,0.00255469217,0.999996737,0.0028245189500000004,0.000160334936,0.0,8.983544361769896e-12,5.003279315631846e-11,0.003797300566577369,1.6447925579037137,0.937551313477331,1.5294920000451763e-11,3.653817821440655e-12,1.04283066033616e-09,2.380807099889478e-25,1.0265103337351509,0.05827026533589516
441,1820.1838253271392,31556005.45740589,31556005.45740589,0.0004869335299087682,0.0004869335299087682,0.0012812950899199534,0.03593261602721851,0.05543631884059129,1005.2277140264972,2.3778564896369893e-06,0.15770885231804693,0.0,-0.0008383545027282705,-7.207779095174062e-05,0.0,0.0006299880285407072,-0.0006711821559629539,0.31353115412833715,0.9729511289035512,0.7278645787431286,0.23415364495631344,1.1303810263250502,1.1704355969747284,124.852094,236.68524100000002,5.0213207899999994e-11,8.44325864e-12,3.9042423799999993e-19,5617.47449,5617.47449,1820.1838,112.099975,1820.1838,1.39842603e-08,-1.0,1.0,1.39842603e-08,2.2706449399999997e-07,-1.0,1.0,2.2706449399999997e-07,244.87442400000003,0.11900000000000001,1.4099999999999998e-13,2.652e-29,1.45e-13,2.0279999999999998e-29,3.6473571900000004e-06,3.20024675e-06,2.3621626200000002e-05,0.0,8.77967325e-25,1.32e-29,0.999969572,-0.00780093314,0.00780093314,0.999969572,0.00282377577,0.0,6.133173666733497e-19,8.443251156838885e-12,5.021319895701521e-11,0.0008699366525813287,0.11151360568799522,0.9304819226736049,4.98004996228099e-13,1.0024090189377664e-31,1.0147582307898279e-10,2.1484676923676992e-26,1.0262402410350024,0.0
442,522.6296645030926,4813045.852676657,4813045.852676657,0.005884064798434625,0.005884064798434625,0.0009757959656348443,0.5620234753303573,0.2523344682951474,46011.33259449651,1.2429220075187331e-05,0.01585295692148395,0.0,6.994505858905597e-06,-0.00031222246692344573,0.0,2.1986896518536123e-06,-0.055506356466115986,-0.4268963513201812,-0.3801095582869088,0.468436469302843,0.0024814942716366523,0.0025113278208362946,-0.002259201403213089,124.86104099999999,23112.828999999998,4.9359097e-11,8.5663992e-12,3.12896165e-19,2193.9057199999997,2193.9057199999997,522.62966,515.774776,522.62966,0.000155942953,-0.999999988,0.999999988,0.000155942953,0.000158015507,-0.999999988,0.999999988,0.000158015507,244.874425,0.124,2.0350000000000004e-19,4.312e-21,3.956e-18,3.297e-21,3.19537032e-10,1.3494538300000001e-10,0.000289679812,0.0,5.828213439999999e-24,1.79e-28,1.0,-2.05813438e-05,2.05813438e-05,1.0,0.0028314780199999996,0.0,0.0,8.566398257633167e-12,4.935906789647356e-11,2.2934082106669013e-07,0.011209733071977708,0.9365662485663659,2.1457147369787092e-20,9.091307784386654e-20,4.4427011979554584e-10,9.397165093341351e-26,1.0290394572406545,0.0
443,2886.150692866908,1039226.0887380112,1039226.0887380112,0.0022554000379990005,0.0022554000379990005,0.007755054687953316,1.123820784638189,1.526546029547427,587.2099012003141,-0.0010736755833777936,1.963277202417124,0.0,0.00010198749613069837,0.12452649687011375,0.0,0.0017427059808207842,-3.31384097437115e-05,1.1034655940108195e-07,5.188738433005723e-07,4.792306630594806e-07,4.768664461438345e-06,4.5362480598953916e-06,-6.027700684009877e-06,124.852198,725.519887,5.09874607e-11,8.907977430000001e-12,4.2417960799999997e-19,1019.45756,1019.45756,2886.1507,815.1921580000001,2886.1507100000003,1.97710978e-05,1.0,-1.0,1.97710978e-05,6.99986712e-05,0.999999998,-0.999999998,6.99986712e-05,244.87442400000003,0.12,2.5860000000000005e-12,2.0730000000000002e-19,2.6689999999999996e-12,1.5850000000000001e-19,9.83171793e-07,5.88605454e-07,9.42691781e-06,0.0,6.5546072999999994e-21,2.91e-31,0.999997617,-0.0021831291600000005,0.0021831291600000005,0.999997617,0.0028209097600000003,0.0,4.336808689942018e-19,8.907977283235119e-12,5.098745877888216e-11,0.00303070666802359,1.3882433121771431,0.9371913113949724,3.9785135826036415e-12,1.0475812124999717e-21,7.031993286581453e-10,1.522642194374559e-25,1.0251986516763656,0.0
444,358.5759836687715,15313101.605194164,15313101.605194164,0.0001733540504460307,0.0001733540504460307,0.0005399780399191839,0.04854620886708984,0.26223002698846865,280.2830662668565,-0.0005064727298704102,0.902956265794408,0.0,3.667124297623145e-06,-0.04471617606069828,0.0,-4.448289415407876e-05,0.009779714584272752,-0.002580677002024939,-0.002047411165305296,0.002769678546698117,-0.01172316243101927,-0.008991959725653179,0.012988476062010305,124.860849,143.529433,4.9486180799999994e-11,8.73581286e-12,2.02831036e-19,3913.19654,3913.19654,358.57597999999996,178.95695,358.575994,0.000162545751,0.999999987,-0.999999987,0.000162545751,0.000325692867,0.9999999470000001,-0.9999999470000001,0.000325692867,244.874425,0.11699999999999999,4.605e-13,6.418e-17,4.65e-13,4.907e-17,6.968475890000001e-07,7.867885799999999e-07,0.000619411553,0.0,2.07173062e-23,2.8399999999999997e-31,0.999972643,-0.00739690651,0.00739690651,0.999972643,0.0028338324900000003,0.00197222049,4.336808689942018e-19,8.735813039533052e-12,4.948609406350694e-11,0.004722766415801574,0.6384689890134163,0.9333763147041929,2.7888962675489807e-11,6.57009426094402e-19,1.5660036908015916e-10,3.3005805118771094e-26,1.029895138448058,0.7167608889256
445,1314.9981901051665,292942559.56837285,292942559.56837285,0.0005500811790658993,0.0005500811790658993,0.00017244757701979685,2.131232428849533,0.07180019961712794,15222.496816700019,2.478520078446751e-05,-0.015395208195849797,0.0,1.2960423265292907e-06,-0.016403814548794096,0.0,-2.4591139783877285e-06,0.00039908103684000514,-0.4675938817776696,-0.4081200261878948,0.5010947776566195,-19.051333075009534,-15.953805639596087,21.360214112642673,124.861848,4078.9532200000003,4.66257701e-11,8.19572634e-12,3.49827115e-19,17115.5653,17115.5653,1314.9982,165.712954,1314.9982,4.179065300000001e-07,1.0,1.0,-4.179065300000001e-07,3.31625452e-06,-1.0,1.0,3.31625452e-06,244.874425,0.11699999999999999,6.212999999999998e-20,1.1840000000000001e-24,6.365000000000001e-20,9.052e-25,7.10799034e-10,3.30559743e-10,4.55332283e-05,0.0,8.09976184e-29,2.14e-26,0.999999999,-3.8671954999999995e-05,3.8671954999999995e-05,0.999999999,0.0028257205100000004,0.0,4.336808689942018e-19,8.677143500637213e-12,4.936487387894135e-11,-4.209923962712706e-07,0.010886056102177766,0.9329874069786612,7.161125976199675e-20,4.67128494689542e-27,1.4528215000968484e-10,3.070826498444326e-26,1.026947014734088,0.0
446,837.0276955654373,25690517.29908029,25690517.29908029,0.007171630124518979,0.007171630124518979,0.0057375294780371115,0.00011703158601437041,0.08532199639341549,1027.3784953115007,3.915134411359195e-06,0.22067532957452576,0.0,-0.0011322549023746768,-3.480147221149103e-06,0.0,-0.0010840449837359236,-8.953265820296439e-05,-0.90242952944345,-4.856697680917079,-4.671200233383585,1.0008750337290628,5.123707694682682,4.8124053142311665,124.749897,300.143127,4.9139414e-11,8.88877851e-12,1.88588514e-19,5068.60257,5068.60257,837.0277,160.313191,837.0277,1.6102571799999998e-07,-1.0,1.0,1.6102571799999998e-07,8.40747946e-07,-1.0,1.0,8.40747946e-07,244.87442000000001,0.11900000000000001,2.2050000000000004e-12,4.684000000000001e-27,2.269e-12,3.582e-27,3.26822082e-05,2.59172815e-05,0.000111493273,0.0,1.6977345699999999e-25,2.11e-26,0.999812334,-0.0193725998,0.0193725998,0.999812334,0.00282942215,0.0,0.0,8.888775033025034e-12,4.9139412505266024e-11,0.0030229202708086014,0.1560117383882834,0.9328105109048905,5.102035959640861e-12,2.0096227151775266e-29,1.3978291240587282e-10,2.977369042710769e-26,1.0282922957461933,0.0
447,116.62734869530695,16486861.524520725,16486861.524520725,0.0012312545022873885,0.0012312545022873885,0.0003439376457226248,2.9526522637405974,0.060952115986278886,2259.4318802234257,-3.6961911689827315e-06,0.06750338399198863,0.0,0.0003603995623716468,-2.1948570315024906e-05,0.0,-0.012263751704543585,0.06406074784225975,0.9506445690203474,1.6294608270939528,0.19100321780189009,0.006126987095377385,0.02868015691427721,0.028806788495067164,124.861457,557.819555,4.9784174100000004e-11,8.72238321e-12,6.41475256e-19,4060.40625,4060.40625,116.62735,107.847431,116.62735,3.50214871e-05,0.999999999,-0.999999999,3.50214871e-05,3.7872605799999994e-05,0.999999999,-0.999999999,3.7872605799999994e-05,244.874425,0.115,3.0430000000000003e-16,4.338999999999999e-22,3.0839999999999994e-16,3.3180000000000003e-22,6.97940867e-08,4.47437437e-08,0.006549914350000001,0.0,3.51810096e-17,3.21e-29,0.999999793,-0.0006438116099999999,0.0006438116099999999,0.999999793,0.00284085826,0.0,0.0,8.722381370546102e-12,4.978416718174719e-11,3.07303889254187e-05,0.04773209059770668,0.930177478788044,4.19018303745513e-16,2.6497010632503865e-22,9.828699434969508e-11,2.0758359845899984e-26,1.0324485026262116,0.0
448,1349.3586665522073,1400460.717668485,1400460.717668485,0.02576286297593761,0.02576286297593761,0.0003442401517810776,1.1397621963040228,0.4910517672266085,189.77127226408683,9.863630857044625e-06,-0.9756079624585712,0.0,-0.0024404756273440397,-0.002259791454821841,0.0,-0.018367986277194586,-0.4467647892411445,-0.0015411560957220068,-0.0009062632083030443,0.0024876854605977387,-5.981066608448991e-06,-6.274020355983617e-05,-7.136380079185683e-05,124.86145800000001,132.98283999999998,4.63112297e-11,8.02102233e-12,3.21792227e-19,1183.73693,1183.73693,1349.3587,130.91541899999999,1349.3587,1.23967711e-07,1.0,1.0,-1.23967711e-07,1.27774795e-06,-1.0,1.0,1.27774795e-06,244.874425,0.121,1.382e-13,2.636e-26,1.422e-13,2.015e-26,4.31485789e-07,5.05295529e-07,4.32206519e-05,0.0,2.46658241e-14,4.34e-35,0.9999708190000001,-0.007639423320000001,0.007639423320000001,0.9999708190000001,0.00282556313,0.00261071108,4.336808689942018e-19,8.829408594578915e-12,5.0978635286704615e-11,-0.00527012497907312,0.6898388752583846,0.9315932767351699,1.5716746611272407e-13,1.0164318748872332e-28,1.16449175171154e-10,2.4707610845496757e-26,1.0268898183763422,0.9488064868592422
449,850.4276143709578,1413290.7251769125,1413290.7251769125,0.000683622528247103,0.000683622528247103,0.0034246644100433,0.5125704306986159,0.3051004587560186,1387.455406378481,-3.61501034133798e-06,0.16236598067568522,0.0,-2.509456173943353e-05,-0.022068940731604925,0.0,-7.691016131582501e-06,0.00012207749943009274,-0.007525906122611731,-0.009723313723143464,0.0060450316714789135,-1.237099639522448,-1.1190947925558856,1.632050497897502,124.85246399999998,766.375016,4.9895035799999994e-11,8.83888858e-12,2.1738882999999996e-19,1188.82766,1188.82766,850.42761,159.293873,850.42761,1.42880628e-07,1.0,-1.0,1.42880628e-07,7.628016640000001e-07,1.0,-1.0,7.628016640000001e-07,244.874425,0.11900000000000001,1.82e-14,3.1840000000000004e-27,1.8719999999999998e-14,2.4350000000000002e-27,8.878049399999999e-07,5.24406906e-07,0.00010899165300000001,0.0,3.16100931e-22,2.11e-26,0.9999979290000001,-0.00203507717,0.00203507717,0.9999979290000001,0.00282851148,0.0,4.336808689942018e-19,8.838889104036824e-12,4.989506964179413e-11,0.00023364738447760803,0.11480984819809216,0.9327757803233651,2.328375181166938e-14,1.357558117162794e-29,1.3874481649761861e-10,2.959741066670739e-26,1.0279613324274226,0.0
450,985.2484509904464,31693055.57704609,31693055.57704609,0.0007015197854468802,0.0007015197854468802,0.00024689798984463035,0.00019657950515620395,0.006799995692307126,5511.104480213834,-0.002575346735907711,0.0573682176010173,0.0,-0.5817535570048141,-1.015666732987952e-05,0.0,-0.002570280043534339,0.31551809935492525,-1.2608682847017766e-07,-1.1304454174351115e-07,1.3317997117681742e-07,3.5981787866009906e-07,1.7055946302523972e-06,1.6024084366369302e-06,124.859619,454.45781500000004,5.044114470000001e-11,8.45230805e-12,4.62096196e-19,5629.660470000001,5629.660470000001,985.24845,223.56044300000002,985.248556,0.000108274025,0.9999999940000001,-0.9999999940000001,0.000108274025,0.000477172142,0.9999998859999999,-0.9999998859999999,0.000477172142,244.874425,0.115,1.5789999999999998e-15,4.728e-16,8.107000000000001e-16,3.615e-16,4.264621760000001e-07,3.05183125e-07,8.115996940000001e-05,0.0,6.8783683400000005e-18,6.62e-36,0.999998477,-0.0017450138,0.0017450138,0.999998477,0.00282753615,0.0,0.0,8.452308268482425e-12,5.044114542148354e-11,7.0590099923989e-05,0.0405653886971609,0.9343485940322964,2.341041570035419e-15,2.1452008490146457e-18,1.9134001218882136e-10,4.0799007011558395e-26,1.0276068698298884,0.0
451,1108.6081193516695,377641690.5572668,377641690.5572668,0.0032246417456999296,0.0032246417456999296,0.00019899255005902068,1.3259011678053938,0.7088861361401101,413.2354023294649,-0.0006641434099938711,1.3700885448569404,0.0,0.0006113703141479237,0.02627982440661631,0.0,0.0022023054799012085,-0.00853966604605915,0.00019637188161551782,0.00040124092905347036,6.590163493302454e-05,0.0004186851433072463,0.00030220681949795584,-0.0006047113217147656,124.86193200000001,347.925106,4.962886029999999e-11,8.818957769999999e-12,3.55638667e-19,19433.0077,19433.0077,1108.6081,400.34198599999996,1108.60811,4.30774609e-05,0.999999999,-0.999999999,4.30774609e-05,0.000119288068,0.999999993,-0.999999993,0.000119288068,244.874425,0.11900000000000001,8.351e-15,1.5580000000000001e-18,8.461e-15,1.1909999999999999e-18,3.8334377799999996e-09,3.56971411e-09,6.40890751e-05,0.0,7.741033119999999e-25,2.9199999999999998e-31,0.9999999820000001,-0.000190934467,0.000190934467,0.9999999820000001,0.0028267826399999995,0.0,4.336808689942018e-19,8.818960445166394e-12,4.962887259245537e-11,0.00018495687024264388,0.968798875701718,0.9360761452569947,1.7762179034540446e-14,9.68319448984818e-21,3.3888088105847646e-10,7.252816973036132e-26,1.0273330229146205,0.0
452,970.6198149025107,5298802.315916238,5298802.315916238,0.00014890479815765018,0.00014890479815765018,0.00023742879542977877,0.002312309797469813,0.19847152801847465,20806.933891923814,-5.0942995331103556e-05,0.02945788471826386,0.0,-1.5869685168929236e-05,2.3085279180320567e-06,0.0,0.9834593034837084,1.0275173496121529e-06,0.42700340350842586,1.9848144185078755,1.8861880706823115,7.556754331274311e-06,3.256659418095371e-05,2.971919657424424e-05,124.861879,9269.51899,4.99732495e-11,8.584617149999999e-12,2.8473643e-19,2301.91372,2301.91372,970.6198099999999,433.40573499999994,970.6198099999999,5.06856672e-06,1.0,-1.0,5.06856672e-06,1.1351144800000002e-05,1.0,-1.0,1.1351144800000002e-05,244.874425,0.12,2.7760000000000006e-20,1.0830000000000001e-22,2.609e-20,8.281e-23,1.20461044e-10,5.7694328799999995e-11,8.36398428e-05,0.0,1.7791991800000001e-22,2.14e-26,1.0,-1.40815132e-05,1.40815132e-05,1.0,0.00282761093,0.0,4.336808689942018e-19,8.584631406633518e-12,4.9973253849034796e-11,2.9313350936751357e-07,0.020829870043693372,0.9362431489723221,3.503975157198258e-20,8.937892603958437e-25,3.675657521672308e-10,7.861172514385989e-26,1.0276340470038128,0.0
453,1685.056821448931,102556931.59847598,102556931.59847598,0.05505340679602165,0.05505340679602165,0.002550925987864027,0.010438372812507365,0.4557944776854516,625.6606678813877,0.13428907428849393,1.9605141735109481,0.0,2.8978067501561863e-06,-2.835887949844076e-06,0.0,0.00018649133107810514,-0.26281347559947665,-0.00025419070850702817,-0.00023570276850846847,0.00029441175987978085,6.737481543941361e-09,2.2430220341225943e-08,1.6022633226603286e-08,124.85819099999999,422.400601,4.98100942e-11,8.937033430000001e-12,3.72761609e-19,10127.121,10127.121,1685.0568,867.236623,1685.27503,0.00965921388,-0.9999533490000001,0.9999533490000001,0.00965921388,0.0187680312,-0.999823865,0.999823865,0.0187680312,244.874425,0.124,2.573e-11,6.838999999999999e-10,2.885e-10,5.228999999999999e-10,-4.44327883e-07,1.18653427e-05,2.77017196e-05,0.0,2.4993214800000002e-21,1.5999999999999998e-30,0.99999712,-0.00240015766,0.00240015766,0.99999712,0.00282420711,0.0,0.0,8.937032217832674e-12,4.9810095378757424e-11,0.0024095371629180395,1.3859778387621287,0.9372559755217547,2.9788638830956925e-12,7.429027874156168e-12,7.421779866329132e-10,1.6278991571951194e-25,1.0263970022305162,0.0
454,724.6788491993843,4686132.5266839815,4686132.5266839815,0.0003417162658241431,0.0003417162658241431,0.006578118165063699,1.3757572887831595,0.1294919441500896,571.0499937978985,0.0025937237605699144,0.2309482812142301,0.0,0.00017651342103828306,-0.019249512374569483,0.0,1.1687633228705589e-05,-0.9821409391881072,-0.0002879172289840103,-0.00027231641993847157,0.0003000433197192998,5.7175844248930806e-06,5.681803116752475e-06,-5.496556891220273e-06,124.734827,205.569459,5.041073970000001e-11,8.6264612e-12,1.93009539e-19,2164.75004,2164.75004,724.67885,93.2553546,724.678992,8.10936283e-05,-0.9999999970000001,0.9999999970000001,8.10936283e-05,0.0006301711849999999,-0.999999801,0.999999801,0.0006301711849999999,244.87442000000001,0.11800000000000001,4.586e-12,1.528e-15,4.6299999999999995e-12,1.168e-15,5.37832117e-05,5.04320946e-05,0.000148112637,0.0,6.48302949e-20,3.59e-34,0.9994056659999999,-0.0344719411,0.0344719411,0.9994056659999999,0.0028304411699999997,0.0,0.0,8.626462902191068e-12,5.041075749438743e-11,0.005629293864368658,0.16320799988418488,0.9289238197607484,2.3872994712638057e-11,6.099016521372285e-18,8.623668544520533e-11,1.8272006096446934e-26,1.0286626365294558,0.0
455,826.0899142052405,76534451.73024586,76534451.73024586,0.002850437373379191,0.002850437373379191,0.00021435681669336131,2.644702835530516,0.3461127622397823,353.3069618637768,0.00013048242434572925,1.1244872755694173,0.0,0.006466552476106907,3.3169680543303413e-06,0.0,-3.258697342598818e-06,-3.5817306752594015e-05,-0.00033593734099570186,-8.916841067922073e-05,0.0007179731897294187,0.10337793120471382,0.5254652043188612,0.4701194904058815,124.861897,207.85528,4.9658495000000003e-11,8.9612376e-12,8.25416708e-20,8748.40199,8748.40199,826.0899099999999,280.92588,826.0899099999999,1.05169831e-05,-1.0,1.0,1.05169831e-05,3.0926213e-05,-1.0,1.0,3.0926213e-05,244.874425,0.122,3.858e-14,7.264e-21,3.972e-14,5.554e-21,2.08863825e-08,1.95106134e-08,0.00011553993500000001,0.0,1.0672453499999999e-27,4.82e-31,0.9999997740000001,-0.0006716056440000001,0.0006716056440000001,0.9999997740000001,0.0028286153999999997,0.0,0.0,8.96123882117156e-12,4.965849167698387e-11,0.0005340145567054209,0.7951323982125066,0.9351466847685312,2.1477666571075013e-13,4.261074963453763e-23,2.414175357787941e-10,5.094778281052989e-26,1.0279990999042108,0.0
456,2207.796548326783,24415380.77678448,24415380.77678448,0.0021553643532777962,0.0021553643532777962,0.0051773343106242525,0.47176244476014706,0.8111054981073521,738.6696223364578,0.18595785318962565,2.3507971680340023,0.0,-0.003452119180754702,6.6052769002084766e-06,0.0,-5.935971289386892e-06,-0.4569428348601064,4.069774181915506e-08,3.381312009906026e-08,-4.2713444157060246e-08,4.2712373209281714e-10,2.13744818487012e-09,2.097832654409892e-09,124.85372199999999,665.257713,4.96195061e-11,8.426167800000001e-12,2.85333064e-19,4941.1988,4941.1988,2207.7965,1227.6754,2208.1363699999997,0.011737175400000001,-0.999931117,0.999931117,0.011737175400000001,0.021107610899999997,-0.99977721,0.99977721,0.021107610899999997,244.87442400000003,0.122,4.2770000000000005e-11,9.667e-10,4.994e-10,7.392e-10,-1.4983173100000002e-06,1.2924537300000002e-05,1.61265304e-05,0.0,5.49166064e-23,3.23e-30,0.999997595,-0.00219327972,0.00219327972,0.999997595,0.0028225625300000003,0.0,4.336808689942018e-19,8.426168858960105e-12,4.961950905885352e-11,0.00210175014130919,1.6617724256983188,0.93755346020039,2.033565267973169e-12,1.2733053441683296e-11,1.0457383009996863e-09,2.3888362789395833e-25,1.0257993151926388,0.0
