,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,BRx1x1u1U1,BRx1x1u2U2,BRx1x1u3U3,BRx1x1d1D1,BRx1x1d2D2,BRx1x1d3D3,BRx1x1e1E1,BRx1x1e2E2,BRx1x1e3E3,BRxx2d1U1,BRxx2d2U2,BRxx2d3U3,BRxx2e1Nu1,BRxx2e2Nu2,BRxx2e3Nu3,BRx1x1h1h1,BRx1x1h2h2,BRx1x1h1h2,BRx1x1gg,BRx1x1ww,BRx1x1ZZ,BRxxww,BRx2x2ww,Xf,vsigmaeff
216,534.2404828217717,318952880.0686113,318952880.0686113,0.00847127416691733,0.00847127416691733,0.0007520005196324615,0.37739366747953895,1.5748717299991828,3431.501412391589,2.8969224823844286e-06,0.05802593323091605,124.861861,4306.32467,4.97187067e-11,8.98716098e-12,2.66119698e-19,17859.2591,17859.2591,534.24048,140.796324,534.24048,2.65916981e-07,-1.0,1.0,2.65916981e-07,1.00900089e-06,-1.0,1.0,1.00900089e-06,244.874425,0.12,6.905e-19,9.053e-27,7.104e-19,6.922e-27,5.63168678e-10,2.60112527e-10,0.000277155718,0.0,1.52632028e-22,2.07e-26,0.999999999,-3.41033844e-05,3.41033844e-05,0.999999999,0.00283133405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.121e-26
217,2375.0202493260363,68455430.1148207,68455430.1148207,0.004116643048688621,0.004116643048688621,0.0009657325863048113,0.0005059901195670421,0.2648489700850087,35422.17952137143,5.455755142038753e-06,-0.006948198790035851,124.861101,18229.4863,4.89183361e-11,8.30363288e-12,3.41457738e-19,8273.78713,8273.78713,2375.0202,174.033367,2375.0202,2.93034946e-08,1.0,1.0,-2.93034946e-08,3.99902574e-07,-1.0,1.0,3.99902574e-07,244.874425,0.115,5.346e-21,2.558e-28,5.501e-21,1.956e-28,4.52171392e-10,1.93545312e-10,1.39498046e-05,0.0,4.37745164e-23,2.19e-26,1.0,-2.52085066e-05,2.52085066e-05,1.0,0.00282205073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,2.238e-26
218,172.79257023750088,7780813.179636325,7780813.179636325,0.026578123862398308,0.026578123862398308,0.0010239485005870198,1.1546310985833137,1.6950204981775934,2307.093413515199,0.00013632461801279773,0.0997016042254028,124.861798,3003.67303,5.03263084e-11,8.93938421e-12,5.07666559e-19,2789.55374,2789.55374,172.79257,162.649334,172.792584,0.00112839421,-0.999999363,0.999999363,0.00112839421,0.00119876382,-0.999999281,0.999999281,0.00119876382,244.874425,0.116,4.135e-16,2.71e-16,1.286e-14,2.072e-16,1.7599427e-09,1.69898304e-09,0.00278260079,0.0,4.03585025e-14,1.76e-36,0.999999998,-6.42292038e-05,6.42292038e-05,0.999999998,0.00283839166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.1,7.475e-26
219,490.035428255913,2580430.1563037867,2580430.1563037867,0.0010388041205690926,0.0010388041205690926,0.00010136614745331485,1.9731078094977883,0.0021074684334576764,7229.256267290307,3.3666072136782895e-05,0.09437413599612393,124.860583,331.875222,4.91999391e-11,8.8538433e-12,4.2275639e-19,1606.38144,1606.38144,490.03543,482.427007,490.035431,0.000380088697,-0.999999928,0.999999928,0.000380088697,0.000386083129,-0.999999925,0.999999925,0.000386083129,244.874425,0.123,3.961e-15,2.148e-19,2.435e-15,1.642e-19,3.57492091e-07,2.72397132e-07,0.00032975063,0.0,3.80864473e-17,4.75e-36,0.999998199,-0.00189786217,0.00189786217,0.999998199,0.00283188382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.3,3.6e-26
220,1458.3887471586386,2113284.982064953,2113284.982064953,0.07644490155020775,0.07644490155020775,0.0009252285861262966,0.006015808416933052,0.02087571602881444,21519.19145216364,4.071663248032066e-06,-0.009787148625816585,124.852084,3109.18587,4.60552303e-11,7.90947924e-12,3.13995238e-19,1454.5023,1454.5023,1458.3887,148.924834,1458.3887,4.98853796e-08,1.0,1.0,-4.98853796e-08,4.88516737e-07,-1.0,1.0,4.88516737e-07,244.874424,0.116,4.294e-18,5.629e-28,4.418e-18,4.305e-28,1.10261977e-07,5.24662216e-08,3.70122229e-05,0.0,3.0844767e-22,2.16e-26,0.999999872,-0.000505156516,0.000505156516,0.999999872,0.00282515469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.197e-26
221,1707.2247651112145,344461466.1004444,344461466.1004444,0.0003826178280577992,0.0003826178280577992,0.007365202454468698,0.0007497829396467607,1.9900056223699616,469.3643050721458,0.04606066170581445,0.9676269098164898,124.85516,662.122051,4.95536227e-11,8.40034537e-12,4.08193435e-19,18559.6735,18559.6735,1707.2248,321.142727,1707.24411,0.00091099503,-0.999999585,0.999999585,0.00091099503,0.00484293487,-0.999988273,0.999988273,0.00484293487,244.874425,0.121,8.65e-13,5.201e-12,6.767e-14,3.977e-12,7.49186079e-07,2.02171431e-06,2.69890887e-05,0.0,1.35191968e-27,4.91e-33,0.999997996,-0.00200210486,0.00200210486,0.999997996,0.00282414994,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,26.6,3.849e-26
222,985.0157904239633,253612377.9416275,253612377.9416275,0.00020339972358134303,0.00020339972358134303,0.003792258614586029,0.0005070057212672293,0.036157586952047134,1088.2910998216828,-0.03583407259451818,0.1224305962978888,124.711882,207.030637,5.02713017e-11,8.78951056e-12,4.22896646e-19,15925.2123,15925.2123,985.01579,94.2131147,985.035513,0.000608039928,0.999999815,-0.999999815,0.000608039928,0.00635717152,0.999979793,-0.999979793,0.00635717152,244.874418,0.118,2.251e-12,1.607e-11,2.368e-13,1.229e-11,6.3040783e-05,6.18179799e-05,7.87175034e-05,0.0,6.27812069e-23,1.95e-33,0.999314057,-0.0370326263,0.0370326263,0.999314057,0.00282868908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,28.0,0.0,0.0,26.6,7.998e-26
223,426.5394447307244,1416971.1685678475,1416971.1685678475,0.033740563805097414,0.033740563805097414,0.0009129025799572963,0.12299589581744536,0.1472309817774435,22014.74031921188,-2.2463447627571047e-06,0.023566570250063083,124.860588,8447.20751,5.09584264e-11,8.52997912e-12,2.12775951e-19,1190.79083,1190.79083,426.53944,366.855421,426.53944,3.0133692e-06,1.0,-1.0,3.0133692e-06,3.50361679e-06,1.0,-1.0,3.50361679e-06,244.874425,0.123,4.264e-19,1.038e-25,4.381e-19,7.937e-26,2.81833422e-09,1.24293901e-09,0.00043617416,0.0,1.55997292e-15,2.13e-26,0.999999998,-6.89842579e-05,6.89842579e-05,0.999999998,0.00283275035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,1.985e-26
224,1111.0554004851776,40388379.60473541,40388379.60473541,0.005282562539258661,0.005282562539258661,0.0009594676544739014,0.08535841257069446,0.12455532195684722,1682.8961054572005,0.0011684261743067927,0.2453021096106718,124.86009,593.934743,4.919831e-11,8.92053882e-12,3.54016683e-19,6355.19775,6355.19775,1111.0554,291.906377,1111.05542,5.13883336e-05,-0.999999999,0.999999999,5.13883336e-05,0.000195594513,-0.999999981,0.999999981,0.000195594513,244.874425,0.123,1.252e-14,1.288e-17,1.244e-14,9.851e-18,2.43804853e-07,1.55860203e-07,6.38016361e-05,0.0,4.09373942e-17,1.01e-34,0.999999312,-0.00117269333,0.00117269333,0.999999312,0.00282678383,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,42.0,21.0,0.0,0.0,26.2,2.374e-26
225,2984.4688828643903,2266234.0265640817,2266234.0265640817,0.02969068439369881,0.02969068439369881,0.002856951626575449,0.5761806914448672,0.32265543893383475,464.8958066165032,0.00017942142472646117,1.4847806519371258,124.854124,264.077385,5.02822087e-11,8.6930466e-12,2.19485201e-19,1505.69724,1505.69724,2984.4689,488.093414,2984.4689,1.74922514e-06,-1.0,1.0,1.74922514e-06,1.0695715e-05,-1.0,1.0,1.0695715e-05,244.874424,0.12,7.547e-12,1.262e-22,7.783e-12,9.652e-23,2.60088702e-06,2.17466655e-06,8.74398417e-06,0.0,1.87089807e-21,2.89e-31,0.999981961,-0.00600654653,0.00600654653,0.999981961,0.00282068674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,3.767e-26
226,2591.1366054785144,99933496.72785644,99933496.72785644,0.0003945280224383967,0.0003945280224383967,0.0001457764424716074,0.06395230826994093,0.18036760622906367,38250.51511352076,-1.0302626371229587e-06,0.03939990970592548,124.861919,16244.882,5.04770809e-11,8.78215573e-12,2.94828277e-19,9996.67489,9996.67489,2591.1366,1065.65719,2591.1366,3.40790173e-08,1.0,-1.0,3.40790173e-08,8.28628475e-08,1.0,-1.0,8.28628475e-08,244.874425,0.124,6.13e-21,3.321e-31,6.33e-21,2.539e-31,2.00984106e-11,7.57964861e-12,1.17193313e-05,0.0,1.48159618e-24,2.03e-26,1.0,-5.17440704e-06,5.17440704e-06,1.0,0.00282150337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,2.063e-26
227,793.347740060252,2142475.049839335,2142475.049839335,0.0012030319474352505,0.0012030319474352505,0.001825997814286261,0.00043383497781877785,0.5997237711265209,445.3432338276917,-0.003468150073865,1.4226201472502993,124.860411,344.882522,5.07148711e-11,8.49043151e-12,5.03607111e-19,1463.7319,1463.7319,793.34774,447.990304,793.348074,0.000627531869,0.999999803,-0.999999803,0.000627531869,0.00111129858,0.999999383,-0.999999383,0.00111129858,244.874425,0.124,9.211e-13,7.202e-15,7.988e-13,5.507e-15,3.86218907e-07,3.23140159e-07,0.000125287742,0.0,5.96734399e-23,2.81e-31,0.999998144,-0.00192669405,0.00192669405,0.999998144,0.00282887967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.611e-26
228,333.26255764587245,79512107.23368026,79512107.23368026,0.0016927101464746276,0.0016927101464746276,0.00011287956205798501,0.01472657584080281,0.2474706090447609,284.5951298368247,0.006351843888136567,0.8990960605060663,124.861892,141.575932,4.95729927e-11,8.79269739e-12,2.25458751e-19,8916.959,8916.959,333.26256,180.931926,333.265133,0.0025405283,-0.999996773,0.999996773,0.0025405283,0.00467945586,-0.999989051,0.999989051,0.00467945586,244.874425,0.121,1.14e-13,2.413e-12,1.124e-12,1.845e-12,3.62973722e-08,6.79786907e-07,0.000718532316,0.0,1.79637275e-21,2.75e-31,0.99999844,-0.00176648338,0.00176648338,0.99999844,0.00283428122,0.00211301713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,3.55e-26
229,2759.3783948040773,9771571.453418173,9771571.453418173,0.002244152242859768,0.002244152242859768,0.006307895017083563,0.00037965276112315497,0.7697972988730041,238.49210205410046,2.9216168575773675e-06,-0.8454142794632603,124.842674,209.25992,4.94699658e-11,8.18589417e-12,3.06381135e-19,3125.96206,3125.96206,2759.3784,142.570141,2759.3784,9.49770481e-09,1.0,1.0,-9.49770481e-09,1.83823635e-07,-1.0,1.0,1.83823635e-07,244.874424,0.122,8.935e-12,1.146e-29,9.193e-12,8.761e-30,8.01979729e-06,7.44941121e-06,1.00187372e-05,0.0,1.42161187e-26,2.04e-26,0.999914681,-0.0130625483,0.0130625483,0.999914681,0.00282126282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.089e-26
230,596.4752234511149,4522964.6889608335,4522964.6889608335,0.005943477897172679,0.005943477897172679,0.0012785477550969256,0.3856953269618567,0.0593365076275367,801.1086515459419,-1.7449060982073525e-06,0.5214826778810917,124.850747,195.149912,4.96372419e-11,8.83143041e-12,3.73142654e-19,2126.76818,2126.76818,596.47522,295.403959,596.47522,3.32385046e-07,1.0,-1.0,3.32385046e-07,6.71146873e-07,1.0,-1.0,6.71146873e-07,244.874425,0.116,1.941e-12,1.174e-27,2e-12,8.976e-28,4.97563971e-06,4.77921004e-06,0.000221889415,0.0,8.76652593e-13,2.11e-26,0.999937836,-0.0111500746,0.0111500746,0.999937836,0.00283073835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,2.293e-26
231,2470.4869032418073,14049866.309958326,14049866.309958326,0.00015286849134039807,0.00015286849134039807,0.002085105631408662,0.08349619015747564,0.3474370690106941,2332.450829856038,-1.5144615848265054e-06,0.09446245378890034,124.858917,1374.83524,4.94459849e-11,8.60605505e-12,5.93396988e-20,3748.3157,3748.3157,2470.4869,155.796149,2470.4869,6.7206133e-09,1.0,-1.0,6.7206133e-09,1.06569946e-07,1.0,-1.0,1.06569946e-07,244.874425,0.117,6.228e-16,1.292e-30,6.408e-16,9.882e-31,1.22411248e-07,6.45495373e-08,1.28905725e-05,0.0,1.47974092e-20,2.14e-26,0.999999798,-0.000635301055,0.000635301055,0.999999798,0.00282182311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.193e-26
232,2799.079371218014,106757087.25609964,106757087.25609964,0.004546909375961568,0.004546909375961568,0.00010072237512944492,2.9738589001876026,0.015780334559002556,1502.1138301691394,-3.601676909292788e-06,0.8950617183692227,124.861672,188.695422,4.98965954e-11,8.90252331e-12,3.01422959e-20,10332.3389,10332.3389,2799.0794,950.694151,2799.0794,8.55414224e-08,1.0,-1.0,8.55414224e-08,2.51855166e-07,1.0,-1.0,2.51855166e-07,244.874425,0.115,1.291e-13,3.212e-29,1.333e-13,2.456e-29,1.25916248e-07,1.22947462e-07,1.00371915e-05,0.0,5.96959817e-22,2.13e-26,0.999998287,-0.00185099822,0.00185099822,0.999998287,0.00282102598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,2.306e-26
233,840.4372743541272,357195347.94902986,357195347.94902986,0.00010265117311025076,0.00010265117311025076,0.0004261089624791311,0.0004989913846817762,0.08616472898101646,509.55737802329077,0.02279341660457728,1.5846317552586544,124.860278,149.575996,4.99025875e-11,8.53861498e-12,4.22450945e-19,18899.6125,18899.6125,840.43727,570.949336,840.454479,0.00592425316,-0.999982451,0.999982451,0.00592425316,0.00872049907,-0.999961976,0.999961976,0.00872049907,244.874425,0.121,5.114e-12,1.708e-11,1.038e-11,1.306e-11,9.81820044e-07,2.2718314e-06,0.000111574841,0.0,5.72878579e-23,2.94e-31,0.999969275,-0.00783891188,0.00783891188,0.999969275,0.00282852135,0.00149132648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.728e-26
234,2054.2824469797924,25466253.75187411,25466253.75187411,0.00018759902678260388,0.00018759902678260388,0.005244623875393109,0.2018886128224497,0.3788968040666226,261.09218159754727,-0.00020729934762273402,-0.9009832729227146,124.818011,160.748355,4.86876676e-11,8.08807825e-12,3.72748954e-19,5046.41057,5046.41057,2054.2824,166.339577,2054.2824,1.42415904e-06,-1.0,-1.0,-1.42415904e-06,1.75882667e-05,1.0,-1.0,1.75882667e-05,244.874423,0.124,2.399e-11,9.546e-22,2.469e-11,7.299e-22,2.36474459e-05,2.50436913e-05,1.75823485e-05,0.0,3.05370615e-23,3.66e-29,0.999465291,-0.0326975705,0.0326975705,0.999465291,0.0028232894,0.000384495686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.562e-26
235,479.5061125598505,7685623.828412643,7685623.828412643,0.005787056924854244,0.005787056924854244,0.0003397595125991667,0.0009809146142117874,0.04779517706228202,27015.741336675048,2.556697669787063e-05,0.02471868975923762,124.861367,5906.21051,4.91414683e-11,8.83557789e-12,4.17982852e-19,2772.32706,2772.32706,479.50611,472.201472,479.506111,0.000300699638,-0.999999955,0.999999955,0.000300699638,0.000305351258,-0.999999953,0.999999953,0.000305351258,244.874425,0.117,3.357e-18,8.091e-20,5.265e-17,6.187e-20,2.22226675e-09,1.00641556e-09,0.000344504153,0.0,8.21998984e-22,8.66e-34,0.999999998,-6.44626617e-05,6.44626617e-05,0.999999998,0.00283201288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.3,3.764e-26
236,281.61987693662184,209076692.86659852,209076692.86659852,0.00030077696610772566,0.00030077696610772566,0.002292018709208855,0.008420203207180704,0.005840934945894276,10070.581570867276,0.0008004836238197187,0.03802862787841271,124.639965,769.690373,4.92394513e-11,8.49292736e-12,4.40621997e-19,14459.4847,14459.4847,281.61988,270.800543,281.620333,0.00627987174,-0.999980281,0.999980281,0.00627987174,0.00653077244,-0.999978674,0.999978674,0.00653077244,244.874416,0.117,4.684e-13,1.049e-13,1.138e-11,8.019e-14,2.06536509e-05,1.22060426e-05,0.00101171253,0.0,7.51085025e-21,5.63e-34,0.999951997,-0.00979817903,0.00979817903,0.999951997,0.00283711016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.1,5.897e-26
237,841.6216370603476,3614863.422942877,3614863.422942877,0.00039517379621954236,0.00039517379621954236,0.008030373288094549,0.0007696403170896924,0.33887935039944184,536.4618983073906,1.0754096048080783e-06,0.3793241797390365,124.807555,312.314156,5.04605749e-11,8.94578821e-12,4.3437089e-19,1901.28253,1901.28253,841.62164,143.891259,841.62164,3.89660876e-08,-1.0,1.0,3.89660876e-08,2.27913097e-07,-1.0,1.0,2.27913097e-07,244.874423,0.123,2.975e-12,2.565e-29,3.061e-12,1.962e-29,1.52154852e-05,1.18733241e-05,0.000110833136,0.0,8.54193381e-15,5.11e-34,0.999917157,-0.0128716755,0.0128716755,0.999917157,0.00282893767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,44.0,20.0,0.0,0.0,26.8,7.366e-26
238,494.15409959670126,1255905.7823764274,1255905.7823764274,0.004270172645623984,0.004270172645623984,0.0004974704899843557,0.09938982903519797,0.3176811393989745,429.6936525828189,4.98391636983573e-06,1.5252938040388704,124.861692,242.189264,4.91134644e-11,8.42865489e-12,3.62595202e-19,1120.72915,1120.72915,494.1541,463.444191,494.1541,1.35998692e-05,-1.0,1.0,1.35998692e-05,1.4501058e-05,-1.0,1.0,1.4501058e-05,244.874425,0.121,2.928e-13,6.529e-24,3.02e-13,4.992e-24,9.22352598e-08,8.00952595e-08,0.00032424819,0.0,2.75217685e-20,3.61e-31,0.999999261,-0.0012154681,0.0012154681,0.999999261,0.00283182231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.278e-26
239,705.4732707461128,20986114.31329476,20986114.31329476,0.000579859135173994,0.000579859135173994,0.0011480223957080426,0.0001010713544450475,0.01916090128231849,20467.441388488227,-7.825823211188479e-06,0.009698543191268824,124.845397,2833.1634,4.97681285e-11,8.96745504e-12,1.56954497e-19,4581.06226,4581.06226,705.47327,140.36378,705.47327,3.97918573e-07,1.0,-1.0,3.97918573e-07,1.99995268e-06,1.0,-1.0,1.99995268e-06,244.874424,0.122,8.543e-18,1.488e-25,8.788e-18,1.138e-25,2.15251713e-07,1.03387978e-07,0.000158561546,0.0,7.39777263e-28,2.04e-26,0.999999742,-0.000718221385,0.000718221385,0.999999742,0.00282973476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.091e-26
240,284.4055048263413,10709915.373091953,10709915.373091953,0.0018380263485365887,0.0018380263485365887,0.0010732410408628773,0.0013001170012602575,0.046622739764143474,73044.4601023667,4.822007664580284e-06,0.005294822150928295,124.856014,15771.9787,5.06476878e-11,8.75892019e-12,4.44082955e-19,3272.60907,3272.60907,284.4055,273.4788,284.4055,3.74581952e-05,-0.999999999,0.999999999,3.74581952e-05,3.89548174e-05,-0.999999999,0.999999999,3.89548174e-05,244.874425,0.12,3.438e-20,1.328e-22,1.886e-21,1.015e-22,4.12535955e-09,1.76282437e-09,0.00099196767,0.0,3.98347397e-21,1.46e-41,0.999999997,-7.71760993e-05,7.71760993e-05,0.999999997,0.00283532228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.1,5.773e-26
241,2387.5663511430384,2282977.893438458,2282977.893438458,0.0014242431750097345,0.0014242431750097345,0.00013850147950492106,0.001341467921537174,0.1443894630174968,1450.8404762302328,4.107451215218761e-06,0.12960777954931815,124.861913,551.299276,5.07853774e-11,8.70627143e-12,1.42609984e-19,1510.96678,1510.96678,2387.5664,132.964512,2387.5664,1.66408189e-08,-1.0,1.0,1.66408189e-08,2.98809505e-07,-1.0,1.0,2.98809505e-07,244.874425,0.124,7.798e-17,7.985e-29,8.023e-17,6.106e-29,4.8550711e-09,3.12249586e-09,1.38034411e-05,0.0,2.71003358e-20,2.01e-26,0.999999985,-0.000170652255,0.000170652255,0.999999985,0.0028220116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.054e-26
242,529.5041729293479,3203293.9836173686,3203293.9836173686,0.0001502665490566789,0.0001502665490566789,0.00015268457122944126,0.0135440976209232,0.8938500160574201,10275.630867393986,9.071570840119997e-05,0.07206436479391153,124.861941,9714.95576,4.97405534e-11,8.5712887e-12,3.3361296e-19,1789.7761,1789.7761,529.50417,523.617386,529.504181,0.00132668544,-0.99999912,0.99999912,0.00132668544,0.00134160074,-0.9999991,0.9999991,0.00134160074,244.874425,0.116,5.458e-16,1.613e-17,2.342e-14,1.234e-17,1.02742757e-11,4.36784272e-11,0.000282164401,0.0,9.8985368e-16,2.8e-37,1.0,-4.07133812e-06,4.07133812e-06,1.0,0.00283138896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.3,3.4e-26
243,1511.544298315342,26248555.63039985,26248555.63039985,0.01026727219636174,0.01026727219636174,0.0001208278671293508,0.08303243264401683,0.9087732349746408,401.9866750167412,0.12486195660312452,1.4196606446408215,124.861943,383.212288,5.06224742e-11,8.7797327e-12,2.80729238e-19,5123.3645,5123.3645,1511.5443,403.490548,1511.71077,0.00411057842,-0.999991552,0.999991552,0.00411057842,0.0153989267,-0.999881429,0.999881429,0.0153989267,244.874425,0.118,3.632e-12,4.935e-10,1.139e-10,3.773e-10,-1.5143638e-06,1.40014891e-05,3.4456907e-05,0.0,1.80255191e-21,7.9e-31,0.999999996,-9.06120587e-05,9.06120587e-05,0.999999996,0.00282485304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.861e-26
244,733.5512239107494,162322659.56303757,162322659.56303757,0.04804651039975586,0.04804651039975586,0.003322289706976177,0.017664362603136148,0.8513930152887863,52401.018525317784,-0.00022861918215122423,0.006993462556193588,124.858834,48350.9237,4.93825571e-11,8.79936407e-12,9.55289853e-20,12740.6476,12740.6476,733.55122,259.12958,733.551221,2.17813087e-05,1.0,-1.0,2.17813087e-05,6.16591345e-05,0.999999998,-0.999999998,6.16591345e-05,244.874425,0.124,6.705e-21,1.124e-19,1.659e-20,8.591e-20,2.90418293e-10,3.09474085e-10,0.000146622286,0.0,2.64890364e-27,2.04e-26,1.0,-1.8235346e-05,1.8235346e-05,1.0,0.0028293812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2.082e-26
245,364.49045866373115,100158156.57374388,100158156.57374388,0.04348971408363976,0.04348971408363976,0.00046291851350464765,0.0003130526617361844,0.3568381179813459,283.46035884923316,0.0005758100477679128,0.9296516714861464,124.861631,169.327912,4.98666418e-11,8.49405959e-12,2.19793116e-19,10007.97,10007.97,364.49046,186.336343,364.490478,0.000189319036,-0.999999982,0.999999982,0.000189319036,0.000370324872,-0.999999931,0.999999931,0.000370324872,244.874425,0.12,1.881e-13,1.038e-16,1.862e-13,7.94e-17,1.60976959e-07,1.70423883e-07,0.000599256828,0.0,7.35335217e-20,2.72e-31,0.999996983,-0.00245631229,0.00245631229,0.999996983,0.00283372366,0.000149664914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,3.59e-26
