,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
2327,1066.6007370355303,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,58.916286377598105,0.1,0.1,0.0,0.015650303868944268,0.0006664229850811067,0.0,0.026431616748237,0.001897069165873184,0.00011140809626127798,0.0005875957528493502,0.0005349107405939249,-6.170252625878831e-05,-0.0003200733962290957,-0.0002890583400145408,18.6309655,124.85923899999999,5.07497771e-11,8.40114252e-12,3.5110158399999997e-19,2645.75131,2828.42712,1066.6007,4.1654617,1066.74123,6.33910337e-05,-0.999999998,0.999999998,6.33910337e-05,0.0162317951,-0.999868256,0.999868256,0.0162317951,244.869115,419000.0,1.9780000000000003e-12,4.725e-10,8.586e-11,3.6130000000000003e-10,0.0598088976,0.190036717,-0.000407167291,0.0,9.68e-34
2328,1165.0581456266314,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,376.9252342911844,0.1,0.1,0.0,0.6923876680648112,0.0018226220858531315,0.0,0.002425160303871624,0.0003153883738994569,8.527083848505437e-08,4.460653372336157e-07,4.3378414933394393e-07,-2.449603130874381e-05,-0.00011886571215399866,-0.00011130727719255795,119.194223,124.861822,5.02708057e-11,9.00435451e-12,1.4553076199999994e-19,2645.75131,2828.42712,1165.0581,26.649694,1165.18683,0.000340098205,-0.999999942,0.999999942,0.000340098205,0.0148682446,-0.9998894620000001,0.9998894620000001,0.0148682446,244.874179,12200.0,1.987e-12,4.6560000000000003e-10,8.456e-11,3.56e-10,0.0049385288299999995,0.00615943507,-0.00019489175800000002,0.0,7.53e-32
2329,198.72668536826674,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4683.026982259185,0.1,0.1,0.0,0.000884583739757118,0.002722965203397225,0.0,0.0001864152173414225,0.0013075804810884384,-2.3865785664985777e-06,2.3970047182547175e-07,6.1606147794828455e-06,3.0301646687050617e-06,-7.4171069455782116e-06,-1.9034615412959492e-05,124.861947,1480.9031699999994,5.08453143e-11,8.56963719e-12,1.00256066e-19,2645.75131,2828.42712,198.72669,198.304447,331.8451,0.9966930909999999,-0.0812581176,0.0812581176,0.9966930909999999,0.998815316,-0.048661730300000004,0.048661730300000004,0.998815316,244.874425,0.0042,0.0001674,1.816e-07,0.0072980000000000015,1.389e-07,-7.9077297e-06,0.000235396294,0.00207551391,0.0,6.06e-25
2330,111.42220759159056,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,26.79934799969594,0.1,0.1,0.0,0.015205514089012504,0.07620536329024254,0.0,0.0003078182278778254,0.0010694584379131566,2.5012843851116252e-05,-5.556921154007959e-05,-0.00011964048907360284,-0.001932517581966815,0.0018426781135905976,0.006224912529584784,8.47469795,124.85910600000001,4.95923825e-11,8.989960550000003e-12,3.6522937e-19,2645.75131,2828.42712,111.42221,1.87251919,112.75991,0.0025813064499999997,-0.999996668,0.999996668,0.0025813064499999997,0.153597822,-0.988133447,0.988133447,0.153597822,244.868854,1300.0,1.055e-08,2.5219999999999997e-06,4.5899999999999997e-07,1.929e-06,0.0621748559,0.24862859,0.0105180657,0.0,1.4899999999999997e-30
2331,352.44819460245225,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,6412.074476376931,0.1,0.1,0.0,0.0007304959807028973,0.041711379489311085,0.0,0.016077295324223303,0.29008200532263473,4.3205717295727405e-07,2.0613827601675575e-07,-7.545319754073713e-07,-5.991476530988388e-08,-4.4912560763476064e-08,8.369587849237671e-08,124.861947,2027.67599,5.01353944e-11,8.97376317e-12,3.45338466e-19,2645.75131,2828.42712,352.44819,351.804113,454.232217,0.9954267809999999,-0.0955276114,0.0955276114,0.9954267809999999,0.9972491920000001,-0.0741218532,0.0741218532,0.9972491920000001,244.874425,0.013000000000000001,0.0001672,1.341e-07,0.007286,1.025e-07,-3.5467371200000007e-06,9.12681672e-05,0.000641486182,0.0,1.9100000000000003e-25
2332,754.9201062126201,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,33.47959212967867,0.1,0.1,0.0,0.00438610755427644,0.0011060971671113175,0.0,0.00044551239252108417,0.012210190589614173,-1.5113888326378808e-05,-9.602553625050757e-06,2.342616805052191e-05,-6.519863987797209e-06,-3.8554376703320295e-05,-3.655048015078513e-05,10.587176600000001,124.859126,4.9436862899999995e-11,8.74176833e-12,3.357068710000001e-19,2645.75131,2828.42712,754.9201099999997,2.36674221,755.118652,7.18882068e-05,-0.9999999970000001,0.9999999970000001,7.18882068e-05,0.0229301919,-0.999737069,0.999737069,0.0229301919,244.868893,345000.0,6.053e-12,1.4480000000000002e-09,2.633e-10,1.1079999999999999e-09,0.061925021,0.23325220600000002,0.00229867109,0.0,1.1999999999999998e-33
2333,594.0328870614225,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4157.042666588895,0.1,0.1,0.0,0.2989980641341477,0.00027457235242607644,0.0,0.002110841288115483,0.0004448027291217571,1.5092821181400656e-08,8.30385249578467e-08,8.230437130692648e-08,-2.2386797897547e-06,-1.101299035897754e-05,-1.0269561204405673e-05,124.861947,1314.57233,5.0216510600000004e-11,8.567372900000001e-12,2.1158594600000001e-19,2645.75131,2828.42712,594.0328900000002,293.782141,594.3668610000002,0.019068835,-0.999818173,0.999818173,0.019068835,0.0385575349,-0.999256382,0.999256382,0.0385575349,244.874425,307.0,1.642e-10,1.2809999999999999e-08,6.198e-09,9.795000000000001e-09,-3.0295239e-06,5.11997782e-05,0.000223952161,0.0,5.73e-30
2334,1395.817535127128,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,27689.435805450943,0.1,0.1,0.0,0.0027562531149545144,0.00010770113442658743,0.0,0.00016738287912192995,0.12694825185412612,-4.686250337355666e-08,-4.649010553423034e-08,5.5872542055887664e-08,-1.5753310588478486e-09,-7.326808163096623e-09,-7.657152583867446e-09,124.861947,8756.16849,5.09573948e-11,8.41556536e-12,2.68219021e-19,2645.75131,2828.42712,1395.8175,1395.7065400000001,1958.0944600000007,0.999838395,-0.0179772999,0.0179772999,0.999838395,0.999917884,-0.0128150252,0.0128150252,0.999917884,244.874425,0.18,0.0001702,2.5789999999999996e-10,0.00742,1.9719999999999998e-10,-2.0266566900000001e-07,5.4692808e-06,4.0408974399999994e-05,0.0,1.2399999999999995e-26
2335,327.1360546112366,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,116.44029320336028,0.1,0.1,0.0,0.0012155883163530356,0.004185020208160433,0.0,0.012814269846364816,0.08255006599713476,-4.470304049726982e-05,7.953001660794457e-06,0.00012118364027477422,1.5218122451989306e-06,-2.6765773956221438e-06,-7.969699368106976e-06,36.8216528,124.85964799999999,5.01470289e-11,8.872333470000001e-12,1.7640295999999996e-19,2645.75131,2828.42712,327.13605,8.22205578,327.594248,0.0013292608800000002,-0.999999117,0.999999117,0.0013292608800000002,0.052888129699999994,-0.998600443,0.998600443,0.052888129699999994,244.86991600000002,2350.0,2.708e-10,6.434e-08,1.171e-08,4.92e-08,0.0522992412,0.124414316,-0.0016645965900000002,0.0,5.17e-31
2336,213.57997977615125,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,501.1343480117113,0.1,0.1,0.0,0.004261276048453472,0.35595327562552825,0.0,0.14073343911571576,0.002514258371933737,-3.888892135334061e-08,-1.8652610610124714e-07,-1.8968985980231e-07,-5.844796509303244e-08,-5.039218030433901e-08,7.235712210757159e-08,124.861947,158.472596,5.05210912e-11,8.73171663e-12,2.43400463e-19,2645.75131,2828.42712,213.57997999999998,35.3164281,214.30038100000002,0.013734746599999998,-0.9999056740000001,0.9999056740000001,0.013734746599999998,0.0830623893,-0.9965443490000001,0.9965443490000001,0.0830623893,244.874425,4.59,2.0849999999999997e-09,4.368e-07,8.824e-08,3.34e-07,-3.49415601e-05,0.000463573701,0.0017938301899999996,0.0,3.68e-28
2337,221.46909585701732,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8321.755938459417,0.1,0.1,0.0,0.02006282209402792,0.9556303768104404,0.0,0.5911312618876878,0.01830551242692979,-1.4926944769309596e-09,-7.381640226177333e-09,-6.394118319509177e-09,-1.4724915095761186e-09,-9.48023682225659e-10,1.932136834047091e-09,124.861947,2631.57028,5.01744448e-11,8.93190254e-12,3.3023550500000003e-19,2645.75131,2828.42712,221.4691,221.35749700000002,588.733679,0.9994130859999999,-0.034256144100000004,0.034256144100000004,0.9994130859999999,0.9999169659999999,-0.0128864335,0.0128864335,0.9999169659999999,244.874425,0.00519,0.0001688,1.0290000000000001e-08,0.007361,7.865e-09,-3.11500169e-06,0.000123042156,0.0016574470399999999,0.0,4.870000000000001e-25
2338,1171.9700910495073,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,179.62710098322216,0.1,0.1,0.0,0.00028408473749451824,0.011202627757322387,0.0,0.0027224172669260216,0.0003813469336803788,-1.4453303056417332e-06,-6.578390572078683e-06,-7.629918518457326e-06,-3.3930987166887324e-06,-3.2489930040715215e-06,4.967030966089161e-06,56.8030765,124.86020400000001,4.9266726899999996e-11,8.66709786e-12,3.70899556e-19,2645.75131,2828.42712,1171.9701,12.7001679,1172.09802,0.000160104067,-0.999999987,0.999999987,0.000160104067,0.014774385800000001,-0.999890853,0.999890853,0.014774385800000001,244.871006,85200.0,1.7799999999999999e-12,4.222e-10,7.667e-11,3.228e-10,0.041672676299999996,0.07878748320000001,-0.00228689668,0.0,8.409999999999998e-33
2339,285.06563030811594,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,66.19712404119258,0.1,0.1,0.0,0.004091834636742852,0.030395480886177002,0.0,0.9526560289524584,0.025311548449719053,-2.883894294830948e-06,-1.28516196169196e-05,-1.4356459301459078e-05,-4.176287099506921e-08,-7.064333683329126e-09,1.1755276992233696e-07,20.9333686,124.85928100000001,4.99742494e-11,8.90711554e-12,9.17798959e-20,2645.75131,2828.42712,285.06563,4.67223043,285.591139,0.000993963169,-0.999999506,0.999999506,0.000993963169,0.060644427,-0.998159433,0.998159433,0.060644427,244.869196,4420.0,4.0149999999999996e-10,9.58e-08,1.743e-08,7.326000000000001e-08,0.05902072110000001,0.179938333,4.34162544e-05,0.0,2.56e-31
2340,1445.619445924405,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2199.1587229589168,0.1,0.1,0.0,0.07920971856135486,0.6792635246533457,0.0,0.04674728720839077,0.17195057998212154,4.744946784968654e-09,-7.498014710532754e-09,-2.6351776814161645e-08,-2.4639949522827137e-08,-5.230556472411406e-09,6.005149794842253e-08,124.861947,695.435043,4.99357274e-11,8.45344877e-12,4.38930599e-19,2645.75131,2828.42712,1445.6194,155.492719,1445.72431,0.00130332433,-0.9999991509999999,0.9999991509999999,0.00130332433,0.0121170364,-0.999926586,0.999926586,0.0121170364,244.874425,20700.0,1.037e-12,2.1269999999999997e-10,3.98e-11,1.626e-10,-8.141569359999998e-07,1.04634457e-05,3.7673604e-05,0.0,5.38e-32
2341,980.9186627285648,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2277.392729522909,0.1,0.1,0.0,0.19740424675756707,0.379745103650932,0.0,0.006702281012414807,0.06262853569197402,-5.433509757303267e-09,-1.6621801514266738e-09,1.1962389899992911e-08,9.475214980180696e-09,-8.877843524569392e-08,-1.7223247551628273e-07,124.861947,720.174806,4.984936270000001e-11,8.93281045e-12,3.52147528e-19,2645.75131,2828.42712,980.9186599999999,161.010205,981.0757039999999,0.0029771859999999997,-0.999995568,0.999995568,0.0029771859999999997,0.0181378398,-0.999835496,0.999835496,0.0181378398,244.874425,4790.0,5.371e-12,1.035e-09,2.06e-10,7.917000000000001e-10,-1.6689561699999999e-06,2.23056037e-05,8.190024070000001e-05,0.0,2.68e-31
2342,385.9677089579277,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,452.9898226239097,0.1,0.1,0.0,0.21382551473793032,0.004152799486645622,0.0,0.00041145292484000496,0.0011761628880188266,-1.6709776226606566e-08,5.5090110533318666e-08,1.2284535728230347e-07,-7.928047999600016e-06,-4.057306347030007e-05,-3.899587295920986e-05,124.861947,143.247959,5.01130096e-11,8.85874692e-12,3.44482297e-19,2645.75131,2828.42712,385.96771,31.998810700000003,386.35859700000003,0.00374121805,-0.9999930020000001,0.9999930020000001,0.00374121805,0.045126344699999994,-0.998981288,0.998981288,0.045126344699999994,244.874425,91.6,1.733e-10,3.9460000000000004e-08,7.346e-09,3.017e-08,-1.1650843e-05,0.00014693585800000002,0.000534611553,0.0,1.5699999999999999e-29
2343,1383.7937718414316,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1000.7034785969446,0.1,0.1,0.0,0.0013981754660765426,0.0220125744338282,0.0,0.02255103544710784,0.0009736839963916977,-1.2787150341086055e-07,-6.357936577505509e-07,-6.589673778134047e-07,-7.2087189772068e-08,-3.686398700073466e-08,1.2512680899899947e-07,124.861947,316.45023199999997,5.08049819e-11,8.507753e-12,2.72163074e-19,2645.75131,2828.42712,1383.7938,70.7548697,1383.90241,0.000641423299,-0.999999794,0.999999794,0.000641423299,0.0125446855,-0.999921312,0.999921312,0.0125446855,244.874425,22100.0,1.09e-12,2.453e-10,4.4689999999999996e-11,1.875e-10,-9.298641309999999e-07,1.1555012400000001e-05,4.1120648e-05,0.0,5.919999999999999e-32
2344,269.9679562938789,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,103.0327088547158,0.1,0.1,0.0,0.00025669729564105185,0.9369550425581312,0.0,0.042969747385711014,0.0192087887184821,-4.068162158844542e-08,-2.705287800323169e-07,-3.1610858974041517e-07,-7.77740498845455e-07,-7.643574683613333e-07,9.015341196371254e-07,32.5818037,124.85953899999998,4.9814925399999994e-11,8.62204274e-12,4.0305989500000005e-19,2645.75131,2828.42712,269.96796,7.27056343,270.523054,0.00172498799,-0.999998512,0.999998512,0.00172498799,0.0640516367,-0.997946586,0.997946586,0.0640516367,244.869703,1510.0,5.669e-10,1.347e-07,2.455e-08,1.0300000000000001e-07,0.0542898604,0.137097177,-0.0011266539599999999,0.0,8.51e-31
2345,225.70585093253024,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1378.2358258914705,0.1,0.1,0.0,0.5111716957277185,0.00013535663228427062,0.0,0.0029808546133608155,0.0011664866298584096,1.7587214707593086e-08,1.2081330552313055e-07,1.2346015382033415e-07,-3.825295524818068e-06,-1.9511550166702624e-05,-1.7857201564724295e-05,124.861947,435.836428,4.912749779999999e-11,8.68622821e-12,1.5961141299999999e-19,2645.75131,2828.42712,225.70585,97.10596170000001,226.519425,0.0403244358,-0.999186639,0.999186639,0.0403244358,0.093727109,-0.995597925,0.995597925,0.093727109,244.874425,21.7,4.763e-09,5.138000000000001e-07,1.961e-07,3.929e-07,-2.26523743e-05,0.000366660947,0.0015954199300000002,0.0,9.400000000000001e-29
2346,1179.3016661616018,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,287.49989260302493,0.1,0.1,0.0,0.0035276048569731883,0.28233568185284474,0.0,0.4182436058761502,0.010783624302127372,-3.645459846991247e-08,-1.6924606742015945e-07,-1.86108553430337e-07,-1.4798098723500937e-08,-1.4122017301690659e-08,1.86014315608096e-08,90.9154479,124.86113999999999,4.986579910000001e-11,8.72230606e-12,2.79328467e-19,2645.75131,2828.42712,1179.3017,20.3271206,1179.42885,0.000253124308,-0.999999968,0.999999968,0.000253124308,0.0146853031,-0.999892165,0.999892165,0.0146853031,244.87284300000002,30200.0,1.8419999999999996e-12,4.3410000000000003e-10,7.882e-11,3.3189999999999996e-10,0.0215795119,0.0312774013,-0.00113924912,0.0,2.8099999999999997e-32
2347,134.11505623717116,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,70.15072518745414,0.1,0.1,0.0,0.9887723578175208,0.6466645655364793,0.0,0.0009672358765777619,0.00026468334095327997,-2.841400250721417e-07,-1.6956549347545671e-06,-1.6290499242437998e-06,0.00018443556518687098,0.0014784438406192475,0.0015872606629920428,22.183607100000003,124.859305,4.937657020000001e-11,8.57515845e-12,1.5570646700000001e-19,2645.75131,2828.42712,134.11506,4.91952071,135.229649,0.00470297326,-0.9999889409999999,0.9999889409999999,0.00470297326,0.12821158400000002,-0.991746838,0.991746838,0.12821158400000002,244.86924399999998,277.0,8.178e-09,1.9419999999999998e-06,3.548e-07,1.485e-06,0.05850181700000001,0.175563821,0.00364881852,0.0,5.7699999999999996e-30
2348,909.9584532376756,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,215.57471622818846,0.1,0.1,0.0,0.11037224071134652,0.014687397457336071,0.0,0.000313753042654515,0.0012411804988398515,-6.551281339944558e-08,1.1483823191147553e-07,2.73010159016913e-07,-1.1287786081249878e-05,-6.0088495915561476e-05,-5.2480291375327646e-05,68.17071209999999,124.86052600000001,5.077049129999999e-11,8.77407493e-12,4.61140257e-19,2645.75131,2828.42712,909.95845,15.240674900000002,910.12322,0.000318733533,-0.9999999490000001,0.9999999490000001,0.000318733533,0.0190302774,-0.999818908,0.999818908,0.0190302774,244.87163900000002,24500.0,5.025e-12,1.1890000000000001e-09,2.16e-10,9.09e-10,0.0350956819,0.059927100199999986,-0.00191159057,0.0,3.61e-32
2349,229.11046293617417,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,611.1709904575429,0.1,0.1,0.0,0.02658618341857788,0.10359584413927468,0.0,0.055246383225855816,0.43712892425883015,-4.211039371091336e-07,5.8910445520287495e-09,1.1276933133358789e-06,6.719113515999948e-08,-1.1311764586616993e-07,-3.449013306474618e-07,124.861947,193.269237,5.04419506e-11,8.80934392e-12,5.081594910000001e-19,2645.75131,2828.42712,229.11046000000002,43.088935299999996,229.787758,0.0146897703,-0.9998921000000001,0.9998921000000001,0.0146897703,0.0781077557,-0.9969449229999999,0.9969449229999999,0.0781077557,244.874425,0.15,1.6800000000000004e-09,3.3909999999999996e-07,7.068e-08,2.593e-07,-2.96327855e-05,0.000399144769,0.00155163178,0.0,6.100000000000001e-27
2350,442.2828481945716,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,465.48355304894926,0.1,0.1,0.0,0.00307886996296071,0.00026761871950266227,0.0,0.04101542624675724,0.00018627178055607098,-3.7166385557297524e-05,-0.00019906025381567758,-0.00016790817266970553,2.3823476921050167e-06,1.3392885807185428e-05,1.1581770002243456e-05,124.861947,147.198823,5.024638060000001e-11,8.89329047e-12,1.22504888e-19,2645.75131,2828.42712,442.28285,32.8893224,442.623547,0.0029251969599999998,-0.999995722,0.999995722,0.0029251969599999998,0.0393369141,-0.9992260040000001,0.9992260040000001,0.0393369141,244.874425,129.0,1.001e-10,2.2880000000000004e-08,4.236e-09,1.749e-08,-8.938699749999999e-06,0.000112213676,0.000405974815,0.0,1.0699999999999997e-29
2351,326.59432652124576,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,31.203296246221914,0.1,0.1,0.0,0.7253292745079343,0.3882914178985626,0.0,0.00019700547528139642,0.049687538123721724,-1.5814613575489686e-07,-1.2894881066450883e-07,1.8259836983772108e-07,-2.091162659018573e-06,-1.4248313383556547e-05,-1.5495946900503733e-05,9.86734859,124.85911899999999,5.005536320000001e-11,8.55705384e-12,2.5458428399999997e-19,2645.75131,2828.42712,326.59432999999996,2.20331179,327.053014,0.00035718029799999997,-0.9999999359999999,0.9999999359999999,0.00035718029799999997,0.052944418,-0.9985974609999999,0.9985974609999999,0.052944418,244.868879,29800.0,1.65e-10,3.948e-08,7.178e-09,3.0189999999999994e-08,0.0620523309,0.2379490410000001,0.0032505822700000003,0.0,2.95e-32
2352,476.9675459188906,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4867.653093685088,0.1,0.1,0.0,0.018093854379782424,0.0007190935604135652,0.0,0.25504495161883833,0.049073662433294495,3.3938856890430944e-07,1.793961397072078e-06,1.9631164708166263e-06,-2.447304714182484e-08,-1.183821325130504e-07,-1.2398242557608215e-07,124.861947,1539.2870699999999,4.99508495e-11,8.608871000000001e-12,8.79540271e-20,2645.75131,2828.42712,476.96755,343.724168,477.62097,0.0542722344,-0.9985261759999999,0.9985261759999999,0.0542722344,0.0753106622,-0.99716012,0.99716012,0.0753106622,244.874425,73.3,3.3950000000000008e-09,7.556e-08,1.356e-07,5.777e-08,-3.55698797e-06,6.919563699999999e-05,0.000348235632,0.0,2.57e-29
2353,132.79590020296985,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19841.556218513168,0.1,0.1,0.0,0.1267232643979996,0.525324415341066,0.0,0.002216093699671089,0.03180679851024582,-1.0548317494011525e-08,-5.5514174473572384e-09,1.9031958451626325e-08,1.1319574372529855e-07,-1.2649891234528107e-07,-5.134740890672735e-07,124.861947,6274.45093,4.9849707399999994e-11,8.747579140000002e-12,1.55989516e-19,2645.75131,2828.42712,132.7959,132.785697,1403.11769,0.99992247,-0.0124520742,0.0124520742,0.99992247,0.999999306,-0.00117850727,0.00117850727,0.999999306,244.874425,0.00185,0.0001681,2.38e-10,0.0073290000000000004,1.8200000000000002e-10,-6.77379932e-07,5.8894843e-05,0.00490281294,0.0,1.45e-24
2354,447.3508671331602,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,9491.787047323534,0.1,0.1,0.0,0.0013212358167291947,0.002365848064986803,0.0,0.0035125318248827395,0.00022384204295223623,-3.091064590168244e-07,-1.6142138158092624e-06,-1.4317016775399338e-06,-1.1966721115126201e-08,4.4426892034705523e-07,6.492010772965183e-07,124.861947,3001.5666,5.03710201e-11,8.75725656e-12,3.81912945e-19,2645.75131,2828.42712,447.35087000000004,447.08349100000004,671.572091,0.998926313,-0.046327330800000004,0.046327330800000004,0.998926313,0.9995237229999999,-0.0308597871,0.0308597871,0.9995237229999999,244.874425,0.0204,0.0001693,1.4509999999999999e-08,0.0073799999999999985,1.109e-08,-1.80468925e-06,5.05916072e-05,0.00039622765399999996,0.0,1.2e-25
2355,1849.1864648473602,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7257.028004338386,0.1,0.1,0.0,0.0026804242588133647,0.05606092597374402,0.0,0.4073055762258506,0.00015789347267920907,-7.932402991824134e-09,-3.607727030466215e-08,-3.6522391012868704e-08,-6.477916278468108e-10,-3.751762990788258e-10,9.646947545798341e-10,124.861947,2294.87375,4.9758140000000003e-11,8.79945756e-12,4.0010926200000004e-19,2645.75131,2828.42712,1849.1865,513.125,1849.27433,0.00281491733,-0.9999960379999999,0.9999960379999999,0.00281491733,0.0101443257,-0.999948545,0.999948545,0.0101443257,244.874425,9430.0,6.951e-13,9.188e-11,2.1679999999999996e-11,7.026e-11,-4.11238335e-07,5.96977405e-06,2.30159902e-05,0.0,1.38e-31
2356,1744.695980965361,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,11200.924245619204,0.1,0.1,0.0,0.00035819072827785955,0.9221102073644832,0.0,0.0005198977906861822,0.017949268843959858,6.98764005168577e-09,5.5472854231370945e-09,-1.0502131685500086e-08,-3.515937366515773e-07,-3.429876379417577e-07,4.293209649570855e-07,124.861947,3542.0431700000013,4.9182994399999995e-11,8.46090094e-12,1.73351065e-19,2645.75131,2828.42712,1744.6960000000001,791.975807,1744.80422,0.0056738358400000004,-0.999983904,0.999983904,0.0056738358400000004,0.012499268999999999,-0.9999218809999999,0.9999218809999999,0.012499268999999999,244.874425,4560.0,2.1e-12,1.569e-10,6.224000000000001e-11,1.2e-10,-3.6995815899999995e-07,6.0827310799999995e-06,2.58566793e-05,0.0,3.1699999999999998e-31
2357,142.35094993291278,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,314.2273161568422,0.1,0.1,0.0,0.001032158750895533,0.2175170296322571,0.0,0.16270222352508415,0.18984170506096176,-2.9689651653582032e-08,-5.94048240657888e-07,-7.216080043446569e-07,-1.0837928230615835e-07,-8.348456832028157e-08,1.267829060930347e-07,99.36740340000001,124.861354,5.0651701399999994e-11,8.60416571e-12,4.05173191e-19,2645.75131,2828.42712,142.35095,22.052702800000002,143.425869,0.0191589008,-0.9998164509999999,0.9998164509999999,0.0191589008,0.12367136,-0.992323231,0.992323231,0.12367136,244.873262,9.9,9.781e-09,2.095e-06,4.183e-07,1.6019999999999999e-06,0.016476646100000002,0.0238413244,0.0033341336900000003,0.0,1.9099999999999998e-28
2358,400.96018771374673,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,443.3060042753512,0.1,0.1,0.0,0.0950273085398854,0.0029508758360552428,0.0,0.02969490918720422,0.0009346433238552588,0.00025979219151150653,0.001309192569616254,0.0012305989117563985,-0.0007513753623215267,-0.003785608138530975,-0.0035579240718417453,124.861947,140.185666,4.95913737e-11,8.38837508e-12,2.0012622199999997e-19,2645.75131,2828.42712,400.96019,31.317100899999996,401.336183,0.0033904349299999996,-0.999994252,0.999994252,0.0033904349299999996,0.0434085339,-0.999057405,0.999057405,0.0434085339,244.874425,120.0,1.479e-10,3.3789999999999994e-08,6.272999999999999e-09,2.5839999999999995e-08,-1.08399845e-05,0.000136341423,0.000494939312,0.0,1.1900000000000002e-29
2359,204.6484979251664,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2667.1981541452938,0.1,0.1,0.0,0.031544952225160815,0.0025409131715650505,0.0,0.013527488157060076,0.0942236230499066,-4.8151778260520026e-08,1.5087338229895168e-08,1.458473188444557e-07,-3.0553372679969504e-08,-1.5331719629169225e-07,-1.4176108867136937e-07,124.861947,843.4421279999997,5.0477039e-11,8.461802550000001e-12,2.3237522899999997e-19,2645.75131,2828.42712,204.6485,185.00988999999998,208.619025,0.379876528,-0.925037201,0.925037201,0.379876528,0.42020003100000003,-0.907431504,0.907431504,0.42020003100000003,244.874425,0.106,4.403e-06,1.053e-05,0.00018899999999999999,8.052999999999999e-06,-1.53252563e-05,0.00033244225899999995,0.00195296111,0.0,1.8799999999999998e-26
2360,207.25580585769845,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,90.93562514942288,0.1,0.1,0.0,0.027095531261953496,0.9474511030712924,0.0,0.0009670711373795652,0.0011653532837328107,-1.8093057223110093e-08,-3.4544384614842953e-07,-4.6202778344459237e-07,-4.412376149283978e-05,-3.6172249505249407e-05,6.947538403808125e-05,28.7563695,124.859447,4.94174893e-11,8.84508094e-12,3.7707069899999994e-19,2645.75131,2828.42712,207.25581,6.40777565,207.97851599999998,0.0025764144899999997,-0.9999966809999999,0.9999966809999999,0.0025764144899999997,0.0833326417,-0.996521786,0.996521786,0.0833326417,244.86952200000002,755.0,1.575e-09,3.743e-07,6.825e-08,2.862e-07,0.0559622216,0.149892677,-5.703720170000003e-05,0.0,1.8499999999999998e-30
