,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg
1218,230.2274299772988,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,529.7219286354838,0.1,0.1,0.0,0.00011573035754586897,0.7947590783345654,0.0,0.06068016944076396,0.0007420579980754447,-1.6182029114226252e-08,-7.668616363998898e-08,-7.417727281995902e-08,-1.1315302394715145e-07,-1.1451084938060891e-07,1.4399119005711518e-07,124.861947,167.512783,5.01540777e-11,8.529780719999999e-12,1.95956717e-19,2645.75131,2828.42712,230.22742999999997,37.3486688,230.895194,0.012493384599999999,-0.999921955,0.999921955,0.012493384599999999,0.0770126466,-0.9970301159999999,0.9970301159999999,0.0770126466,244.874425,3.47,1.545e-09,3.2439999999999997e-07,6.524e-08,2.48e-07,-3.0200668600000013e-05,0.000399952213,0.00153560501,0.0
1219,1372.4598517845848,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3027.9986709777563,0.1,0.1,0.0,0.10651435693763228,0.06988478300740697,0.0,0.14138346319426345,0.03939251727188242,-2.1846856023361762e-08,-1.1625391959249284e-07,-1.217822786115318e-07,1.111165990242063e-08,7.665666625384176e-08,9.001805606402607e-08,124.861947,957.537264,4.96815424e-11,8.824983500000003e-12,3.61926857e-19,2645.75131,2828.42712,1372.4599,214.094379,1372.57185,0.0020169579,-0.9999979659999999,0.9999979659999999,0.0020169579,0.0129297829,-0.9999164070000001,0.9999164070000001,0.0129297829,244.874425,9940.0,1.431e-12,2.6960000000000003e-10,5.279e-11,2.061e-10,-8.60206005e-07,1.14304114e-05,4.17999536e-05,0.0
1220,149.89851581807304,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,86.90541460064912,0.1,0.1,0.0,0.2617139968326901,0.0019965716515675078,0.0,0.049940864556448486,0.0013162609862553535,2.0686133331903754e-05,9.526840674903248e-05,9.747037923609274e-05,-9.830809650780344e-05,-0.00044791157838551066,-0.0004558848978433786,27.481905199999996,124.85941799999999,5.00565239e-11,8.711096159999999e-12,1.9165288000000002e-19,2645.75131,2828.42712,149.89852,6.10448334,150.896884,0.00468065927,-0.9999890459999999,0.9999890459999999,0.00468065927,0.114935836,-0.9933729179999999,0.9933729179999999,0.114935836,244.869465,261.0,5.635e-09,1.335e-06,2.4420000000000003e-07,1.0209999999999998e-06,0.0564608683,0.154841703,0.0019325158399999998,0.0
1221,227.96127124252902,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,13058.1067591108,0.1,0.1,0.0,0.03745599475886946,0.039729404234191766,0.0,0.024506997360686608,0.021988699753136002,-6.657298483721536e-08,-7.585715976196912e-07,-9.866695800920843e-07,6.475369965813058e-08,1.0379353037352707e-06,1.4137963228089638e-06,124.861947,4129.33601,5.0883551899999995e-11,8.85168429e-12,2.45673822e-19,2645.75131,2828.42712,227.96127,227.91859900000003,923.520472,0.9998006709999999,-0.0199654236,0.0199654236,0.9998006709999999,0.999987856,-0.00492825384,0.00492825384,0.999987856,244.874425,0.00545,0.000169,1.421e-09,0.0073700000000000015,1.086e-09,-1.41756244e-06,7.25980856e-05,0.0015614185500000002,0.0
1222,152.50253058776488,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,283.1181512327185,0.1,0.1,0.0,0.00013556233918678596,0.020640390814625518,0.0,0.2379628810263448,0.15156617370527262,-8.607232657733408e-07,-7.142512208653455e-06,-7.365325103301448e-06,-8.31601083031905e-08,-5.8019132992776845e-08,9.46215121123168e-08,89.5298201,124.86110500000001,5.08293247e-11,8.86412469e-12,2.7927430799999997e-19,2645.75131,2828.42712,152.50253,19.889482100000002,153.49926000000005,0.0149646894,-0.999888023,0.999888023,0.0149646894,0.114741701,-0.99339536,0.99339536,0.114741701,244.872773,18.0,7.076e-09,1.561e-06,3.031e-07,1.1940000000000001e-06,0.0223361881,0.0336612487,0.0023999487799999998,0.0
1223,464.44188127503975,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,22.86772342192377,0.1,0.1,0.0,0.43183695816214496,0.5576111086003795,0.0,0.0003785362340669416,0.3705597904107937,-2.867747733805409e-07,-2.9662968966925e-07,3.460935593772758e-07,-8.158173146517007e-08,-1.766852128990162e-06,-2.7514635825356015e-06,7.23140896,124.859096,4.98043614e-11,8.87360422e-12,3.3894843e-19,2645.75131,2828.42712,464.44187999999997,1.61586965,464.764529,0.000129618128,-0.999999992,0.999999992,0.000129618128,0.0372555341,-0.999305772,0.999305772,0.0372555341,244.868834,150000.0,3.289e-11,7.877e-09,1.432e-09,6.0229999999999996e-09,0.0625011775,0.255622116,0.0043259940299999996,0.0
1224,1783.3413377330248,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,81.26308650890664,0.1,0.1,0.0,0.08982950300565065,0.20026572789419514,0.0,0.0015051615543041359,0.2070498527616063,-2.569987004634872e-07,-2.2140959073745213e-07,3.071430228704695e-07,7.986960260984515e-08,-5.229431062606285e-07,-9.837638377764245e-07,25.6976445,124.859378,4.9113628000000006e-11,8.68851642e-12,4.1635642900000005e-19,2645.75131,2828.42712,1783.3413,5.74589716,1783.4253600000004,3.1281851300000004e-05,-1.0,1.0,3.1281851300000004e-05,0.0097088785,-0.999952868,0.999952868,0.0097088785,244.869386,1140000.0,2.812e-13,6.709999999999999e-11,1.219e-11,5.131e-11,0.0572640097,0.160426837,-0.0016286893400000002,0.0
1225,240.55141899814143,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4872.314544267752,0.1,0.1,0.0,0.02169800419392191,0.0014589375918801948,0.0,0.39052766553462587,0.00017948080021261192,-1.324230123663388e-06,-6.296576994013689e-06,-5.617339873098725e-06,6.402220812558086e-08,3.144610666628973e-07,2.8621962537009177e-07,124.861947,1540.76113,5.08309077e-11,8.87129051e-12,1.60473383e-19,2645.75131,2828.42712,240.55142,239.963532,345.368715,0.995269735,-0.0971501629,0.0971501629,0.995269735,0.997708051,-0.067665682,0.067665682,0.997708051,244.874425,0.00615,0.0001669,2.395e-07,0.007272,1.831e-07,-6.63300383e-06,0.000181103478,0.00139789283,0.0
1226,1669.112952950508,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2430.162428091029,0.1,0.1,0.0,0.2275527812709664,0.015320532732082037,0.0,0.019416169237638743,0.0015263733258407107,4.546045808490478e-07,2.234562400236294e-06,2.172242324805945e-06,-4.971531626388836e-06,-2.429926575510085e-05,-2.354238301027093e-05,124.861947,768.484827,5.00910804e-11,8.708071929999999e-12,2.16027702e-19,2645.75131,2828.42712,1669.1129999999996,171.82908600000005,1669.2037699999996,0.00107933673,-0.999999418,0.999999418,0.00107933673,0.0104844587,-0.999945037,0.999945037,0.0104844587,244.874425,29400.0,5.874e-13,1.196e-10,2.225e-11,9.145e-11,-6.133573489999999e-07,7.859191480000001e-06,2.82542195e-05,0.0
1227,244.0795563261411,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,42.545942939485066,0.1,0.1,0.0,0.05911434316703903,0.0006299198686573343,0.0,0.018680767658854742,0.004055491010954489,9.694838146935196e-06,5.421011321551173e-05,5.998074409304337e-05,-3.250240557225862e-05,-0.00015833619599223036,-0.0001655584564504688,13.4542085,124.859161,4.92756057e-11,8.43637007e-12,1.86434836e-19,2645.75131,2828.42712,244.07956,3.00090994,244.693034,0.00087013006,-0.999999621,0.999999621,0.00087013006,0.070772188,-0.997492505,0.997492505,0.070772188,244.86896,6350.0,6.222000000000001e-10,1.487e-07,2.704e-08,1.137e-07,0.0612525476,0.21674483,0.00236068326,0.0
1228,152.94607719249686,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,68.84029793846216,0.1,0.1,0.0,0.027347103949013463,0.007220987487315942,0.0,0.09287668961915076,0.036917431337360855,2.4987830636423985e-05,0.00016470179477013635,0.0001622005905697399,-7.368518426701091e-06,-4.410809264206171e-05,-4.178476641160351e-05,21.769213600000004,124.859297,5.0375362e-11,8.80545758e-12,8.71357552e-20,2645.75131,2828.42712,152.94608,4.83681702,153.924034,0.00356095008,-0.99999366,0.99999366,0.00356095008,0.112601604,-0.993640216,0.993640216,0.112601604,244.869228,458.0,4.835e-09,1.15e-06,2.098e-07,8.794e-07,0.0586727889,0.17702683800000002,0.00252462746,0.0
1229,699.7909745317198,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,46.639760322964726,0.1,0.1,0.0,0.0010322289935283536,0.0002540536019601749,0.0,0.002728704853312717,0.029001338651112808,-4.106411279286709e-05,-1.850308987158401e-05,9.388046380208588e-05,-2.15305753364207e-06,-1.1142245461088466e-05,-1.3192767167874856e-05,14.748787099999998,124.859178,5.091175670000001e-11,8.64036992e-12,1.07663468e-19,2645.75131,2828.42712,699.79097,3.29691998,700.005152,0.000116537923,-0.999999993,0.999999993,0.000116537923,0.0247358706,-0.999694022,0.999694022,0.0247358706,244.868995,170000.0,9.695e-12,2.318e-09,4.213e-10,1.7730000000000004e-09,0.0609462724,0.209380358,0.0007278964740000001,0.0
1230,585.8173228296791,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,18.596550616584715,0.1,0.1,0.0,0.015257936289307456,0.00792675925128573,0.0,0.5001235634286553,0.00669285511808176,-2.743998642924097e-05,-0.00012417776031794305,-0.00013468105374591385,5.266963287946729e-07,3.190867151838303e-06,4.008687398995984e-06,5.88074578,124.85908700000002,4.96783031e-11,8.4194244e-12,1.51438619e-19,2645.75131,2828.42712,585.81732,1.31440072,586.07315,6.62879252e-05,-0.999999998,0.999999998,6.62879252e-05,0.0295439693,-0.999563482,0.999563482,0.0295439693,244.868816,382000.0,1.106e-11,2.6490000000000003e-09,4.816e-10,2.026e-09,0.06268123860000001,0.265518387,0.00508806308,0.0
1231,530.7162346518434,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1597.4913687395251,0.1,0.1,0.0,0.0005454869623267173,0.05537450700998856,0.0,0.06725624708827578,0.03557259956191878,-3.0357385526154055e-08,-2.2583471596177482e-07,-2.351897514155448e-07,-2.238152493539549e-08,-1.9376000701930325e-08,3.018401722552393e-08,124.861947,505.171137,4.90983099e-11,8.50206148e-12,1.5285303e-19,2645.75131,2828.42712,530.71623,112.896782,531.012,0.007265125159999998,-0.999973609,0.999973609,0.007265125159999998,0.0341526105,-0.999416629,0.999416629,0.0341526105,244.874425,748.0,6.725e-11,1.2470000000000002e-08,2.685e-09,9.534e-09,-5.392252179999998e-06,7.464948440000001e-05,0.000280969734,0.0
1232,209.24152863697674,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,222.56559668183635,0.1,0.1,0.0,0.01179178321983248,0.11893667189283792,0.0,0.8749931922198574,0.2384480635423579,-2.2313832247913128e-07,-1.1642793987361077e-06,-1.3758301718184486e-06,-1.988140528567117e-08,-6.831359629158223e-09,4.0533009229777496e-08,70.3814225,124.860588,4.92747435e-11,8.91706832e-12,3.06849984e-19,2645.75131,2828.42712,209.24153,15.683853699999998,209.960765,0.00621625711,-0.999980679,0.999980679,0.00621625711,0.0829323692,-0.996555178,0.996555178,0.0829323692,244.87176,113.0,1.838e-09,4.256e-07,7.899e-08,3.254e-07,0.0337570658,0.0571449132,-6.21565544e-05,0.0
1233,359.0918413563168,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,510.8658508015384,0.1,0.1,0.0,0.004377415565179361,0.00013042528509151521,0.0,0.3907625943438181,0.04653405972202505,2.330595538522521e-05,0.00012382458550357572,0.00011848875170343879,-2.51475510526203e-07,-1.2647092343763492e-06,-1.180420901883167e-06,124.861947,161.54996599999996,4.983517929999999e-11,8.580862660000001e-12,4.50389308e-19,2645.75131,2828.42712,359.09184,36.081321,359.513317,0.00488868573,-0.99998805,0.99998805,0.00488868573,0.0486536276,-0.998815711,0.998815711,0.0486536276,244.874425,27.8,2.3790000000000003e-10,5.3310000000000006e-08,1.005e-08,4.077e-08,-1.32518622e-05,0.000168880698,0.0006188186599999999,0.0
1234,704.8610208908424,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,322.1724797809165,0.1,0.1,0.0,0.002331116019459765,0.00017166278341254292,0.0,0.0005537454715473248,0.012470819297478952,-3.1142960030840295e-06,-1.988947923286201e-06,4.486990621969404e-06,-8.062478436999927e-07,-3.705323087523647e-06,-4.106881859393611e-06,101.879884,124.861416,4.96301816e-11,8.5040691e-12,3.98849276e-19,2645.75131,2828.42712,704.86102,22.7741568,705.073887,0.000794299418,-0.999999685,0.999999685,0.000794299418,0.0245835973,-0.999697778,0.999697778,0.0245835973,244.873383,3510.0,1.465e-11,3.436e-09,6.256000000000001e-10,2.628e-09,0.0150644559,0.0205053473,-0.000652856803,0.0
1235,205.7887206738956,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5908.79404589479,0.1,0.1,0.0,0.00018382781001288165,0.1545534720194906,0.0,0.03224705864074065,0.0061015052416516745,-1.005094052726439e-08,-5.107035477863666e-08,-5.8294693135733746e-08,-3.4452892356937986e-08,-3.3656465920957403e-08,3.882419236063838e-08,124.861947,1868.52473,4.94097723e-11,9.00265794e-12,3.2156542800000004e-19,2645.75131,2828.42712,205.78872,205.555965,418.28793,0.998508588,-0.0545948651,0.0545948651,0.998508588,0.999639218,-0.026859506600000003,0.026859506600000003,0.999639218,244.874425,0.00448,0.0001683,5.169e-08,0.007339,3.953e-08,-5.524903009999998e-06,0.000185012405,0.0019299504,0.0
1236,196.98248366894882,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,89.43025689017051,0.1,0.1,0.0,0.004766002367685776,0.0008646719509272067,0.0,0.0006630943199790003,0.1826283624609908,-1.1398275967218764e-05,-9.945932056475923e-06,1.2253079613342307e-05,-3.4111765700905573e-07,-1.7710006359763263e-06,-1.976699581439579e-06,28.2803304,124.85943600000002,4.96185162e-11,8.45163048e-12,2.1511980300000003e-19,2645.75131,2828.42712,196.98248,6.29936005,197.742787,0.00280304804,-0.999996071,0.999996071,0.00280304804,0.0876519758,-0.996151159,0.996151159,0.0876519758,244.8695,652.0,1.92e-09,4.56e-07,8.318e-08,3.487e-07,0.056159591,0.151604854,0.000197991758,0.0
1237,127.35940837779923,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2713.6501100815153,0.1,0.1,0.0,0.6625821578143022,0.00011236000503125772,0.0,0.0016623055623696185,0.06331178112978053,-4.8500304232359585e-09,-3.1624675938288834e-09,6.313863037555501e-09,-6.338117436121905e-08,-3.265228311351821e-07,-3.012081954323669e-07,124.861947,858.1315089999998,5.04289216e-11,8.96507521e-12,1.7521351199999999e-19,2645.75131,2828.42712,127.35941,126.452578,193.260101,0.987515661,-0.157520855,0.157520855,0.987515661,0.994597453,-0.103807062,0.103807062,0.994597453,244.874425,0.00175,0.0001622,1.984e-06,0.0070659999999999985,1.5169999999999996e-06,-2.20610449e-05,0.0006162236599999999,0.005380276460000001,0.0
1238,365.26073342902015,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,9261.906593920112,0.1,0.1,0.0,0.00026940972070928687,0.31586334762136103,0.0,0.0002257778374585793,0.1527969377821064,3.147616785931288e-06,2.571828739512122e-06,-3.2980754188079625e-06,-5.9565994514938826e-06,-4.8869003881883055e-06,6.211145641284294e-06,124.861947,2928.87203,4.9954907e-11,8.83037382e-12,3.2356005100000003e-19,2645.75131,2828.42712,365.26073,365.075656,655.247703,0.999265133,-0.0383300772,0.0383300772,0.999265133,0.999771706,-0.0213666861,0.0213666861,0.999771706,244.874425,0.0138,0.0001693,1.043e-08,0.007381,7.974e-09,-2.11035389e-06,6.56238311e-05,0.0005967226170000001,0.0
1239,224.6766298856822,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,480.0599858100479,0.1,0.1,0.0,0.01598885217655176,0.00010913618532443183,0.0,0.0018280288673904344,0.003178498871798119,-7.972493247296917e-08,1.73144345241723e-06,3.1733549019748483e-06,-3.920614968348455e-06,-1.8189373596635675e-05,-1.9808473720817985e-05,124.861947,151.808298,5.01155834e-11,8.77743739e-12,3.2142183e-19,2645.75131,2828.42712,224.67663,33.842687700000006,225.358306,0.0118412769,-0.99992989,0.99992989,0.0118412769,0.07861249719999999,-0.996905249,0.996905249,0.07861249719999999,244.874425,7.99,1.653e-09,3.53e-07,7.001e-08,2.699e-07,-3.20986577e-05,0.000421871072,0.0016148072,0.0
1240,237.8983249703417,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15.638452009708484,0.1,0.1,0.0,0.11937981818041178,0.04812847071023395,0.0,0.2747028114266015,0.015126414446112681,-9.174995212402347e-06,-4.75159293600012e-05,-4.54659144919893e-05,2.7236008742326758e-06,1.7707366600444346e-05,1.8827925052708527e-05,4.94531274,124.859082,4.9554891499999996e-11,8.87119764e-12,4.46075009e-19,2645.75131,2828.42712,237.89832,1.10288818,238.52761,0.000336534216,-0.999999943,0.999999943,0.000336534216,0.0725920597,-0.997361716,0.997361716,0.0725920597,244.868806,46200.0,3.4569999999999995e-10,8.279999999999999e-08,1.505e-08,6.332000000000001e-08,0.0627569578,0.273102309,0.00698724848,0.0
1241,165.35406105635397,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,10808.379808508176,0.1,0.1,0.0,0.00540100045068605,0.07562684957027453,0.0,0.0282008031764539,0.012899893718396362,-1.4889132094074109e-08,-1.0426135672206509e-07,-1.0578587961613893e-07,-3.088827590354743e-08,-1.0518047183291622e-08,5.7958189469944155e-08,124.861947,3417.90986,5.0576726299999995e-11,8.49103969e-12,2.2085451800000004e-19,2645.75131,2828.42712,165.35406,165.309558,764.473625,0.999717662,-0.0237612469,0.0237612469,0.999717662,0.999986793,-0.00513950843,0.00513950843,0.999986793,244.874425,0.0029100000000000003,0.0001685,2.9270000000000003e-09,0.007345999999999998,2.238e-09,-2.1185155800000003e-06,0.000117378775,0.00305447092,0.0
1242,713.4688106169327,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,798.1710352186656,0.1,0.1,0.0,0.7652702187675471,0.7351817766594853,0.0,0.00029590638454636374,0.15119660077734265,-3.6526339595911183e-09,-3.893789619767422e-09,4.498688223523781e-09,-1.1298392755351504e-08,-1.0992348423359547e-07,-1.5565212554777607e-07,124.861947,252.403845,5.01259135e-11,8.56592049e-12,2.47218429e-19,2645.75131,2828.42712,713.46881,56.4224973,713.680213,0.0019307492,-0.999998136,0.999998136,0.0019307492,0.0244145403,-0.999701921,0.999701921,0.0244145403,244.874425,356.0,1.548e-11,3.47e-09,6.425999999999999e-10,2.653e-09,-3.42533843e-06,4.32048814e-05,0.000155091176,0.0
1243,473.0249163637847,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8306.679965066818,0.1,0.1,0.0,0.0001316718750111354,0.0005010966213848882,0.0,0.0010371413684083519,0.00449835577525956,-2.2162646585081726e-05,2.010671881952573e-05,8.581209208755996e-05,2.110157613491084e-06,-2.745241389618732e-06,-9.50053081036123e-06,124.861947,2626.80286,4.9518333e-11,8.58555145e-12,2.74042641e-19,2645.75131,2828.42712,473.02492,472.443811,588.093445,0.996531971,-0.0832107592,0.0832107592,0.996531971,0.997757711,-0.0669294361,0.0669294361,0.997757711,244.874425,0.0229,0.00016790000000000002,6.084e-08,0.00732,4.652e-08,-2.05734698e-06,5.19367623e-05,0.000354087586,0.0
1244,197.3285649693423,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,383.7151162810997,0.1,0.1,0.0,0.05474411052177042,0.0016925009667709177,0.0,0.0605091205367647,0.0003946098783610102,-1.3950970142376127e-05,-7.096281733865699e-05,-6.495236416610988e-05,1.112135109946649e-05,5.7440387848493724e-05,5.294601096504333e-05,121.341375,124.86187,5.01912485e-11,8.916996920000002e-12,4.69863588e-19,2645.75131,2828.42712,197.32856,27.0269241,198.101261,0.0121994335,-0.999925584,0.999925584,0.0121994335,0.08907031480000001,-0.996025341,0.996025341,0.08907031480000001,244.874273,16.5,2.654e-09,5.785e-07,1.13e-07,4.424e-07,0.00365971148,0.00510727122,0.00192586401,0.0
1245,116.01873319072908,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,182.39616503982305,0.1,0.1,0.0,0.07291819771898962,0.015604328931365184,0.0,0.030014881371145018,0.08033832840610709,-2.2579728869314647e-07,8.694395276545473e-07,2.1622490860431574e-06,-6.103245705790907e-07,-2.9924178960665264e-06,-3.4348154145043733e-06,57.67873340000001,124.860229,4.92619816e-11,8.73096994e-12,6.30951305e-20,2645.75131,2828.42712,116.01873,12.7543782,117.319319,0.0164212479,-0.999865162,0.999865162,0.0164212479,0.149373987,-0.98878077,0.98878077,0.149373987,244.871056,20.6,1.905e-08,4.309e-06,8.209e-07,3.295e-06,0.0410529327,0.0787548964,0.00433163009,0.0
1246,629.0400338300975,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,82.61803642721917,0.1,0.1,0.0,0.001396955685478641,0.4460359754757659,0.0,0.00032390252713220235,0.000207665769523238,-5.4430575284968386e-08,-4.6951241735322206e-07,-5.166511002147095e-07,-8.756460473448481e-05,-6.925663000454468e-05,9.764323112220384e-05,26.126117,124.859387,4.93422604e-11,8.39856378e-12,3.03246964e-19,2645.75131,2828.42712,629.04003,5.83976526,629.278309,0.000255464931,-0.999999967,0.999999967,0.000255464931,0.02751783,-0.999621313,0.999621313,0.02751783,244.869405,43600.0,1.823e-11,4.349e-09,7.904e-10,3.325e-09,0.0570886288,0.15887221,-0.00150305643,0.0
1247,139.2065568824025,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1324.8502127461418,0.1,0.1,0.0,0.15289376300746324,0.0669048786629071,0.0,0.09707742266472144,0.02149078849858807,-1.8760287908401527e-07,-1.1306610433874209e-06,-1.0391504940910594e-06,2.2017895139855466e-07,1.5580513434401253e-06,1.5229475089185831e-06,124.861947,418.954419,4.9152021e-11,8.4387786e-12,3.1804204e-19,2645.75131,2828.42712,139.20656,92.4116245,141.1188,0.144112309,-0.989561338,0.989561338,0.144112309,0.217087178,-0.97615222,0.97615222,0.217087178,244.874425,0.635,1.978e-07,6.959e-06,8.361e-06,5.322e-06,-4.39686996e-05,0.000825186882,0.00443093374,0.0
1248,1132.7753361088623,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1022.4674210556267,0.1,0.1,0.0,0.04780943759654475,0.002716562795565116,0.0,0.0300164352989792,0.8270416626354691,-3.639199907261727e-08,-3.035600121606393e-08,5.746429458325813e-08,-3.306890806090296e-09,-1.551874625530725e-08,-1.7003514205843358e-08,124.861947,323.332582,5.06320524e-11,8.41204703e-12,9.6718855e-20,2645.75131,2828.42712,1132.7753,72.29088370000002,1132.90817,0.000979367364,-0.99999952,0.99999952,0.000979367364,0.0153463771,-0.999882237,0.999882237,0.0153463771,244.874425,11500.0,2.452e-12,5.48e-10,1.004e-10,4.19e-10,-1.3754421100000003e-06,1.72057042e-05,6.13921855e-05,0.0
1249,1940.6953457221985,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,591.6005383540374,0.1,0.1,0.0,0.002007872176253405,0.0064139339872969344,0.0,0.5707133648899541,0.005165261929131422,-6.999453046756104e-07,-3.5500849442809533e-06,-3.4381390663584917e-06,-2.4216676377942627e-09,6.919935141277517e-09,1.7037547336594258e-08,124.861947,187.080517,5.04496045e-11,8.5656546e-12,4.95054568e-20,2645.75131,2828.42712,1940.6953,41.8308096,1940.77258,0.000192395323,-0.999999981,0.999999981,0.000192395323,0.00892597354,-0.999960163,0.999960163,0.00892597354,244.874425,855.0,2.676e-13,6.201e-11,1.124e-11,4.741e-11,-4.80198425e-07,5.89344362e-06,2.08979008e-05,0.0
1250,182.40587484779357,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,13611.574780845443,0.1,0.1,0.0,0.01974157257407141,0.05805228874258814,0.0,0.40960857139195467,0.00046705696570845286,-2.363739142645011e-08,-1.165622489903368e-07,-1.0122799457741498e-07,-8.672803165327635e-10,3.463436849905725e-09,6.865716716296688e-09,124.861947,4304.35795,5.06787758e-11,8.73322727e-12,1.7564915899999999e-19,2645.75131,2828.42712,182.40587,182.375261,962.645237,0.999825945,-0.0186568901,0.0186568901,0.999825945,0.999993751,-0.00353518217,0.00353518217,0.999993751,244.874425,0.00352,0.00016869999999999998,1.139e-09,0.007354999999999999,8.712000000000002e-10,-1.36230271e-06,8.16365971e-05,0.0024827238100000003,0.0
1251,1511.6338958842675,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3938.0007084563535,0.1,0.1,0.0,0.006320234755888717,0.00019147666624633333,0.0,0.0004199949026483131,0.0004972127491077895,2.8688210640361374e-08,4.782645906448779e-07,5.708738398926e-07,-1.4592046579737713e-06,-7.614316524302893e-06,-6.6092114220811825e-06,124.861947,1245.30516,5.0783768e-11,8.4619342e-12,3.83849993e-19,2645.75131,2828.42712,1511.6339,278.439792,1511.73655,0.0021838703600000004,-0.999997615,0.999997615,0.0021838703600000004,0.0118561088,-0.999929714,0.999929714,0.0118561088,244.874425,10200.0,1.07e-12,1.872e-10,3.787e-11,1.4319999999999998e-10,-6.874412149999999e-07,9.321811939999997e-06,3.445159e-05,0.0
1252,160.17875488407012,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,689.5359408748873,0.1,0.1,0.0,0.02333226255834726,0.04157076372828624,0.0,0.0065345135964100425,0.5762099456741524,-3.7393582854524726e-07,-2.675396265849563e-07,4.757620456239031e-07,4.154995289995372e-09,-8.094142894229357e-08,-1.1302458573851116e-07,124.861947,218.05041,4.91837064e-11,8.90565146e-12,2.41380884e-19,2645.75131,2828.42712,160.17875,48.4469841,161.205577,0.0357353465,-0.999361289,0.999361289,0.0357353465,0.11815066,-0.992995681,0.992995681,0.11815066,244.874425,0.123,9.822e-09,1.5819999999999996e-06,4.132e-07,1.21e-06,-5.25579293e-05,0.0007658192660000001,0.0032865387,0.0
1253,770.3691170276448,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,26.370923674708013,0.1,0.1,0.0,0.5085137732342699,0.9134382651586952,0.0,0.0004918270408169127,0.01573962363831844,-1.6459047541606692e-07,-1.180599222669017e-07,2.574746896097713e-07,9.577630388527254e-07,-3.276573714031668e-05,-4.8763109629971775e-05,8.33921838,124.859105,5.067207520000001e-11,8.55124512e-12,3.35962244e-19,2645.75131,2828.42712,770.3691200000002,1.8642351,770.563681,5.4376890200000014e-05,-0.999999999,0.999999999,5.4376890200000014e-05,0.0224704905,-0.999747507,0.999747507,0.0224704905,244.868851,496000.0,4.814e-12,1.152e-09,2.095e-10,8.813e-10,0.0623364408,0.247843301,0.0034351347600000003,0.0
1254,904.6217128506858,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,27.010280285512373,0.1,0.1,0.0,0.2521215154456182,0.0007568415420937463,0.0,0.00028961475109975205,0.00561958859570866,-2.955809027039717e-07,-1.2878468330768574e-07,4.869717110847568e-07,-2.0742333286064365e-05,-0.00010258596882275736,-8.807203602257852e-05,8.5414005,124.859107,5.05479901e-11,8.46111465e-12,1.4004784e-19,2645.75131,2828.42712,904.62171,1.90956546,904.787402,4.03962904e-05,-0.999999999,0.999999999,4.03962904e-05,0.0191370037,-0.999816871,0.999816871,0.0191370037,244.868855,729000.0,2.573e-12,6.161000000000001e-10,1.12e-10,4.711e-10,0.0623038706,0.246464463,0.0032859221,0.0
